N	2gram	Bakhtin_Pr_2	VeschiIm
212	и сам	7	3
213	явления как	1	3
214	к себе	7	3
215	тогда когда	1	3
216	эти две	1	3
217	тот же	3	3
218	себя как	3	3
219	существенного и	1	3
220	не то	1	3
221	да и	5	3
222	только на	3	3
223	один из	1	3
224	а с	2	3
225	никогда не	9	3
226	вопроса о	1	3
227	ее с	1	3
228	в основе	1	3
229	без всякого	2	3
230	сам по	5	3
231	себе не	1	3
232	к другому	5	3
233	и ни	1	3
234	значит не	1	3
235	мы видим	1	3
236	на этом	1	3
237	само по	1	3
238	их в	4	3
239	несмотря на	1	3
240	тем более	1	3
241	ему не	1	3
242	все это	5	3
243	самом деле	5	3
244	или менее	3	3
245	что он	13	3
246	и тогда	1	3
247	она уже	1	3
248	более или	3	3
249	первый тип	1	2
250	может не	1	2
251	или что	1	2
252	о которых	1	2
253	что на	2	2
254	образом и	3	2
255	приводит к	6	2
256	но она	1	2
257	тоже ведь	1	2
258	во всяком	2	2
259	это все	3	2
260	на их	1	2
261	и понимания	1	2
262	от этого	1	2
263	так же	2	2
264	не стоит	1	2
265	у меня	5	2
266	для всего	1	2
267	я сам	2	2
268	и эти	1	2
269	говорите что	1	2
270	затем и	2	2
271	конечно и	1	2
272	никакого реального	1	2
273	и во	1	2
274	то есть	4	2
275	но между	1	2
276	что из	1	2
277	как это	1	2
278	но можно	1	2
279	зачем же	1	2
280	это совершенно	1	2
281	бы ни	2	2
282	об этом	2	2
283	же они	1	2
284	от одного	2	2
285	то в	1	2
286	но зато	3	2
287	же но	1	2
288	но все	2	2
289	не мог	1	2
290	полную независимость	1	2
291	его и	2	2
292	но только	1	2
293	только один	1	2
294	при всем	1	2
295	превращается в	2	2
296	и сама	1	2
297	ни тем	1	2
298	самим собою	5	2
299	себе как	2	2
300	к чему	1	2
301	а затем	2	2
302	этой точки	1	2
303	но они	1	2
304	во внутреннем	2	2
305	еще более	2	2
306	если же	4	2
307	не с	1	2
308	жизнь и	1	2
309	мысли и	2	2
310	так или	1	2
311	на него	3	2
312	как в	2	2
313	как мы	10	2
314	и его	8	2
315	в качестве	1	2
316	сущности не	1	2
317	и они	2	2
318	но уже	1	2
319	дело в	2	2
320	с собой	4	2
321	но к	2	2
322	ни в	2	2
323	себе что	2	2
324	том как	1	2
325	в слове	5	2
326	о чем	1	2
327	той же	3	2
328	но ведь	5	2
329	же вы	1	2
330	ту же	2	2
331	отношении к	2	2
332	и тем	1	2
333	мы уже	3	2
334	и та	2	2
335	не нужно	2	2
336	из его	2	2
337	своей собственной	1	2
338	в первом	2	2
339	есть конечно	3	2
340	когда он	3	2
341	но оно	1	2
342	при чем	4	2
343	а так	1	2
344	мы можем	2	2
345	и если	1	2
346	он не	9	2
347	нею и	1	2
348	мы будем	3	2
349	себя не	1	2
350	и нет	4	2
351	в своих	2	2
352	не случайно	1	2
353	мы говорили	1	2
354	степени и	1	2
355	на этой	1	2
356	не я	1	2
357	все равно	1	2
358	была бы	2	2
359	а я	1	2
360	тем же	2	2
361	говорили что	2	2
362	обойтись без	3	2
363	и уже	1	2
364	никак не	5	2
365	в самой	4	2
366	просто как	1	2
367	что ему	1	2
368	себе и	4	2
369	в виду	3	2
370	или иначе	1	2
371	кроме того	3	2
372	есть уже	1	2
373	человека и	2	2
374	в первой	2	2
375	является в	1	2
376	мог бы	1	2
377	не говорит	1	2
378	во втором	1	2
379	все эти	5	1
380	тут уже	1	1
381	по природе	1	1
382	не могла	1	1
383	который и	1	1
384	слово или	2	1
385	без труда	1	1
386	форму и	1	1
387	ибо в	1	1
388	жизни а	1	1
389	мысли но	1	1
390	зрения этого	1	1
391	из своей	1	1
392	этот основной	1	1
393	а вот	2	1
394	установка по	1	1
395	но с	1	1
396	входить в	1	1
397	то мы	1	1
398	или они	1	1
399	их к	1	1
400	все те	1	1
401	же нам	2	1
402	в другом	7	1
403	бы оно	1	1
404	конце концов	2	1
405	отличие от	4	1
406	именно к	1	1
407	стоит на	1	1
408	как ни	1	1
409	или в	8	1
410	о котором	1	1
411	достаточно чтобы	1	1
412	по одному	1	1
413	говорит о	1	1
414	в двух	1	1
415	одной стороны	1	1
416	его с	1	1
417	на том	2	1
418	другое и	1	1
419	вокруг себя	1	1
420	в условность	1	1
421	стремиться к	1	1
422	жизни человек	1	1
423	установки и	2	1
424	где нет	1	1
425	переходим к	3	1
426	что как	1	1
427	мы замечаем	1	1
428	нельзя сказать	2	1
429	не к	1	1
430	это слово	5	1
431	и является	2	1
432	между собой	2	1
433	лишь как	2	1
434	и другой	1	1
435	всякого сомнения	1	1
436	раз и	2	1
437	и со	3	1
438	учение о	1	1
439	этого слова	2	1
440	не было	1	1
441	может уже	1	1
442	это я	2	1
443	к другим	1	1
444	говорят что	3	1
445	это вовсе	2	1
446	только себя	1	1
447	с вами	1	1
448	вовсе не	5	1
449	из этой	1	1
450	к которым	1	1
451	мы сказали	2	1
452	же тут	2	1
453	есть а	1	1
454	иной раз	2	1
455	в виде	3	1
456	есть лишь	1	1
457	но почему	1	1
458	в сознании	1	1
459	сих пор	7	1
460	этом смысле	2	1
461	я и	2	1
462	в третьем	1	1
463	в какой	1	1
464	и так	2	1
465	существенное для	1	1
466	это еще	1	1
467	даже в	3	1
468	к которому	1	1
469	этот образ	1	1
470	совершенно особая	1	1
471	словом как	2	1
472	собою или	1	1
473	человека по	1	1
474	которая как	2	1
475	возможности и	1	1
476	в конце	2	1
477	до сих	7	1
478	и без	2	1
479	эта внутренняя	1	1
480	зрение и	1	1
481	друг с	4	1
482	или обращение	1	1
483	правда это	2	1
484	ничего общего	1	1
485	в существенном	1	1
486	очень хорошо	2	1
487	может понять	1	1
488	но может	1	1
489	жизнь в	1	1
490	внутренняя жизнь	1	1
491	мыслить и	2	1
492	в это	1	1
493	стороны и	3	1
494	выставленные нами	1	1
495	явление в	1	1
496	что сама	1	1
497	по своей	1	1
498	словом в	4	1
499	но для	3	1
500	смысле этого	1	1
501	на что	1	1
502	его как	1	1
503	к этому	1	1
504	одной из	1	1
505	теперь в	3	1
506	что же?	1	1
507	не хочет	3	1
508	и кто	2	1
509	не при	1	1
510	как не	1	1
511	а именно	1	1
512	сознания и	3	1
513	один и	1	1
514	резко отличается	1	1
515	зрения на	1	1
516	от бытия	1	1
517	реагирует на	2	1
518	с другом	4	1
519	не учитывает	1	1
520	на какой-то	1	1
521	если они	1	1
522	но вся	1	1
523	конечно в	2	1
524	говорит только	1	1
525	в начале	1	1
526	тут что-нибудь	2	1
527	совершенно невозможно	1	1
528	раз в	1	1
529	к полному	1	1
530	в таком	2	1
531	личности другими	1	1
532	сами по	1	1
533	и очень	2	1
534	двумя разными	1	1
535	таковы что	1	1
536	кто же	1	1
537	его собственная	1	1
538	второй тип	1	1
539	на меня	2	1
540	на более	1	1
541	собою а	2	1
542	я которое	1	1
543	он все	1	1
544	где они	1	1
545	оно было	1	1
546	бы вбирает	1	1
547	и заставляет	1	1
548	как две	1	1
549	так значит	1	1
550	в обеих	1	1
551	хотя и	5	1
552	будем говорить	1	1
553	а вы	1	1
554	бы уже	1	1
555	притом конечно	1	1
556	изменения в	1	1
557	слова я	1	1
558	ни под	1	1
559	стало быть	1	1
560	свою идею	1	1
561	без всяких	1	1
562	не всегда	1	1
563	и к	3	1
564	не имеет	1	1
565	представим себе	2	1
566	отождествляется с	1	1
567	уже по	1	1
568	сознании в	1	1
569	идет о	1	1
570	они не	1	1
571	которых мы	1	1
572	в других	1	1
573	результате такого	1	1
574	мы увидим	5	1
575	из этого	1	1
576	в любом	1	1
577	к учению	1	1
578	это положение	1	1
579	именно на	1	1
580	что если	3	1
581	себя а	1	1
582	образ или	1	1
583	же самый	1	1
584	и говорить	2	1
585	до того	1	1
586	идет речь	1	1
587	если в	1	1
588	что у	2	1
589	может стремиться	1	1
590	а за	3	1
591	с такими	1	1
592	на одном	1	1
593	что было	2	1
594	находиться в	1	1
595	находятся в	1	1
596	как он	2	1
597	только с	1	1
598	его значение	1	1
599	реально не	1	1
600	е уже	1	1
601	и от	1	1
602	можно назвать	1	1
603	но тут	1	1
604	вы не	1	1
605	слова он	2	1
606	нет ибо	1	1
607	он ничего	4	1
608	но на	2	1
609	есть прежде	1	1
610	одного слова	1	1
611	конечно не	2	1
612	но эти	4	1
613	именно и	1	1
614	тому же	3	1
615	быть или	1	1
616	и еще	2	1
617	же я	1	1
618	бы с	1	1
619	за пределами	1	1
620	эти три	1	1
621	всяком случае	1	1
622	или иной	3	1
623	вы это	1	1
624	какой-то другой	1	1
625	слово для	1	1
626	чрезвычайно существенно	1	1
627	что та	1	1
628	знаете что	1	1
629	уже здесь	1	1
630	не объяснять	1	1
631	явления так	1	1
632	как нам	2	1
633	зрения это	1	1
634	не о	1	1
635	чего же	1	1
636	смысле это	1	1
637	лежит в	2	1
638	философских теорий	1	1
639	но чисто	1	1
640	в пределах	16	1
641	но сущность	1	1
642	в них	4	1
643	вид что	2	1
644	но о	1	1
645	нами уже	2	1
646	только не	1	1
647	теперь что	1	1
648	другой стороны	3	1
649	слова в	12	1
650	целое не	1	1
651	в котором	6	1
652	сознания вообще	1	1
653	я его	1	1
654	они могут	2	1
655	в этой	1	1
656	ивана в	1	1
657	к самому	3	1
658	при этом	6	1
659	проявляется и	1	1
660	у него	6	1
661	чтобы не	2	1
662	же как	1	1
663	могут быть	3	1
664	из которых	1	1
665	теперь на	1	1
666	с одной	1	1
667	и делает	1	1
668	формы но	1	1
669	они должны	1	1
670	слова и	12	1
671	он говорит	2	1
672	не могут	4	1
673	в отличие	4	1
674	в научной	1	1
675	и на	10	1
676	да так	1	1
677	что вы	1	1
678	очень важное	1	1
679	как его	4	1
680	от его	1	1
681	это действительно	1	1
682	же если	1	1
683	о них	1	1
684	но лишь	1	1
685	поэтому в	1	1
686	все дело	1	1
687	слово слово	3	1
688	почему же	4	1
689	даже когда	1	1
690	далеко не	4	1
691	не как	6	1
692	общения оно	1	1
693	уже нет	1	1
694	с его	4	1
695	о самом	1	1
696	время как	2	1
697	нас в	1	1
698	от них	2	1
699	в общем	1	1
700	к иному	1	1
701	но конечно	2	1
702	однако в	1	1
703	слово какое	1	1
704	которую мы	1	1
705	только так	2	1
706	другим в	1	1
707	мы переходим	2	1
708	выходя из	1	1
709	свою собственную	1	1
710	то время	2	1
711	предмета но	1	1
712	не был	2	1
713	им в	2	1
714	слово из	1	1
715	но по	1	1
716	заставляет его	1	1
717	по существу	3	1
718	вместо того	1	1
719	всего этого	2	1
720	еще раньше	1	1
721	и весьма	1	1
722	является как	2	1
723	типов и	4	1
724	между двумя	1	1
725	ничего что	2	1
726	он должен	1	1
727	мы конечно	1	1
728	образом между	1	1
729	и всякая	1	1
730	каких бы	1	1
731	но эта	2	1
732	он и	3	1
733	сущности в	1	1
734	было только	1	1
735	другого и	2	1
736	может стать	4	1
737	должен был	1	1
738	что здесь	1	1
739	и речи	1	1
740	вы в	1	1
741	ничего а	1	1
742	свое собственное	1	1
743	что с	1	1
744	здесь как	1	1
745	уже в	2	1
746	самого все	1	1
747	перед нами	7	1
748	слово в	8	1
749	на нее	1	1
750	уже и	2	1
751	стоит только	1	1
752	ничего это	1	1
753	он как	1	1
754	для всякой	1	1
755	нами как	1	1
756	а этот	1	1
757	о нем	6	1
758	еще один	3	1
759	е если	1	1
760	понимает и	1	1
761	не знаем	1	1
762	от вас	1	1
763	форма есть	1	1
764	и эта	2	1
765	из своих	1	1
766	к одному	6	1
767	с явлением	1	1
768	и по	1	1
769	всего на	1	1
770	его своим	1	1
771	во многом	1	1
772	что этим	1	1
773	не обязательно	1	1
