N	2gram	Savitsky_P_1	FransuaR
270	должно быть	2	1
271	под его	1	1
272	никогда не	1	1
273	всяком случае	1	1
274	науки и	1	1
275	определяется как	1	1
276	не с	1	1
277	к более	1	1
278	который не	1	1
279	по всему	1	1
280	в преодолении	1	1
281	с ними	3	1
282	потому в	2	1
283	приобщается к	1	1
284	другой стороны	1	1
285	в церковь	1	1
286	она всегда	1	1
287	бы и	1	1
288	в русскую	2	1
289	в настоящее	1	1
290	обе эти	1	1
291	с одной	3	1
292	того что	2	1
293	эти явления	1	1
294	в историческом	1	1
295	для мировоззрения	1	1
296	и резко	2	1
297	с тем	3	1
298	и что	1	1
299	к истине	1	1
300	в результате	1	1
301	именно здесь	1	1
302	чрезвычайно существенным	1	1
303	в это	1	1
304	не как	1	1
305	в трех	1	1
306	ни к	1	1
307	xix веке	2	1
308	к формам	1	1
309	есть с	1	1
310	судить по	1	1
311	для каждого	1	1
312	с с	2	1
313	в общем	2	1
314	в ряду	2	1
315	в xix	2	1
316	широко и	1	1
317	не имеет	1	1
318	и эти	1	1
319	и вся	1	1
320	в отрыве	1	1
321	ибо то	1	1
322	и где	1	1
323	в известном	1	1
324	и по	1	1
325	них и	1	1
326	к миру	1	1
327	и уже	1	1
328	и более	1	1
329	заключается в	3	1
330	что оно	1	1
331	да и	2	1
332	применении к	1	1
333	на нее	1	1
334	все еще	1	1
335	выходцы с	1	1
336	входят в	1	1
337	мы все	1	1
338	что во	1	1
339	тем самым	3	1
340	литературы и	1	1
341	в развитии	1	1
342	но также	4	1
343	весь он	1	1
344	значительной мере	2	1
345	но для	1	1
