N	2gram	Propp_Isto_7	Hudozhes
374	чистом виде	1	1
375	лицом и	1	1
376	связаны с	2	1
377	иного рода	1	1
378	нельзя не	1	1
379	и от	2	1
380	исторического бытия	1	1
381	зависимости от	1	1
382	восходит к	2	1
383	нет даже	1	1
384	в одной	2	1
385	собой для	1	1
386	один из	7	1
387	на основе	1	1
388	приводят к	1	1
389	никогда не	4	1
390	все это	8	1
391	и даже	3	1
392	возможности такого	1	1
393	вопросу о	1	1
394	ногами и	1	1
395	вы говорите	1	1
396	кто бы	2	1
397	однако это	1	1
398	вступить в	1	1
399	не могли	1	1
400	от героя	5	1
401	между прочим	3	1
402	в особенности	2	1
403	и другим	1	1
404	перед тем	1	1
405	вопрос что	1	1
406	не всегда	4	1
407	от нас	1	1
408	для этого	1	1
409	героя это	1	1
410	в котором	2	1
411	в зависимости	1	1
412	он от	1	1
413	это ведет	1	1
414	аристофана где	1	1
415	ни было	1	1
416	поэтике и	1	1
417	стороны не	2	1
418	переходит к	1	1
419	традиции как	1	1
420	из дальнейшего	1	1
421	же как	4	1
422	не говорит	1	1
423	себе и	3	1
424	упала на	1	1
425	этих случаях	16	1
426	к ним	2	1
427	тем и	1	1
428	черта ее	1	1
429	могут служить	1	1
430	этом случае	1	1
431	ему и	1	1
432	не для	1	1
433	а по	1	1
434	не от	2	1
435	в иных	1	1
436	он говорит	2	1
437	не могут	2	1
438	живет в	1	1
439	мы видим	10	1
440	там ребенка	1	1
441	тоже не	3	1
442	героя в	1	1
443	или иную	1	1
444	только такие	1	1
445	и поэтому	1	1
446	легко может	1	1
447	не просто	2	1
448	свое место	2	1
449	должен был	2	1
450	можно предположить	2	1
451	его личной	1	1
452	самые разнообразные	1	1
453	на земле	2	1
454	в лесу	2	1
455	у нее	2	1
456	здесь также	1	1
457	в различных	3	1
458	до этого	1	1
459	всякий раз	1	1
460	на стадии	1	1
461	героя не	1	1
462	заметил что	1	1
463	он же	1	1
464	нет не	1	1
465	по своим	3	1
466	в известном	1	1
467	по его	2	1
468	должен быть	1	1
469	начале этой	1	1
470	от своей	1	1
471	того и	1	1
472	превратилась в	3	1
473	мы рассмотрим	3	1
474	ему не	1	1
475	все они	1	1
476	быть это	1	1
477	представляют собой	5	1
478	за ним	1	1
479	же в	1	1
480	всего в	1	1
481	в состоянии	4	1
482	здесь только	1	1
483	и есть	1	1
484	и способность	1	1
485	который в	1	1
486	и пр	1	1
487	на свое	2	1
488	что она	5	1
489	него не	1	1
490	без ее	1	1
491	как я	1	1
492	было бы	2	1
493	а после	2	1
494	случаях оказывается	1	1
495	после чего	2	1
496	его за	2	1
497	из мифа	1	1
498	точно так	2	1
499	как будто	1	1
500	в каждом	1	1
501	в совершенно	1	1
502	перед нами	2	1
503	ты в	1	1
504	на нее	1	1
505	имеем в	5	1
506	по содержанию	1	1
507	из них	2	1
508	означает что	1	1
509	еще одна	3	1
510	так как	8	1
511	и делает	1	1
512	от его	1	1
513	характерно что	2	1
514	мысль о	1	1
515	от всего	1	1
516	теми которые	1	1
517	обращаясь к	1	1
518	все что	1	1
519	он показывает	6	1
520	символическая смерть	1	1
521	также своего	1	1
522	друг другу	1	1
523	он уже	1	1
524	от своего	1	1
525	еще нет	1	1
526	как ее	1	1
527	как видно	1	1
528	и другого	1	1
