N	2gram	Vygotskiy__7	TeoriaLi
461	в сущности	9	1
462	отношений между	3	1
463	не является	3	1
464	для того	18	1
465	но всегда	2	1
466	два полюса	1	1
467	известном смысле	2	1
468	состоит как	1	1
469	что от	1	1
470	содержит в	3	1
471	в одной	3	1
472	что для	2	1
473	тому же	1	1
474	один из	2	1
475	все люди	1	1
476	при анализе	1	1
477	ли не	2	1
478	на первом	2	1
479	на основе	1	1
480	в существовании	1	1
481	оказывается как	1	1
482	синтаксического строя	1	1
483	в первом	3	1
484	все это	3	1
485	к ним	1	1
486	только к	2	1
487	внутренней стороны	1	1
488	едва ли	4	1
489	к более	1	1
490	представить себе	3	1
491	что представляет	1	1
492	что все	2	1
493	только и	3	1
494	с их	1	1
495	своей структуре	3	1
496	из них	1	1
497	собой и	1	1
498	и заключается	3	1
499	является не	2	1
500	в них	1	1
501	и развитием	1	1
502	речевого высказывания	1	1
503	для своей	1	1
504	этом и	2	1
505	ситуацию в	1	1
506	для этого	3	1
507	одна из	1	1
508	в котором	4	1
509	но прежде	1	1
510	как ни	1	1
511	переходит к	4	1
512	сути дела	2	1
513	если она	1	1
514	к другому	3	1
515	же как	8	1
516	действительности и	1	1
517	зрения не	1	1
518	есть процесс	1	1
519	также что	1	1
520	значение в	2	1
521	речи хотя	2	1
522	не возникает	1	1
523	значения и	3	1
524	речевой деятельности	6	1
525	но именно	2	1
526	обратил внимание	1	1
527	оно является	1	1
528	всей своей	1	1
529	но я	1	1
530	от ее	2	1
531	могли бы	5	1
532	остается в	1	1
533	по ту	1	1
534	а по	2	1
535	внутренней жизни	1	1
536	сказала она	3	1
537	и постепенное	1	1
538	не могут	4	1
539	мы видим	3	1
540	развития но	1	1
541	во внешнем	1	1
542	его мысли	2	1
543	с собой	3	1
544	она не	5	1
545	в результате	1	1
546	союзов и	1	1
547	принадлежит не	1	1
548	начала и	1	1
549	также и	2	1
550	в отсутствие	1	1
551	должен был	1	1
552	деятельностью а	1	1
553	к изучению	3	1
554	ближе к	1	1
555	в такой	4	1
556	не как	1	1
557	у нее	5	1
558	той же	8	1
559	в ряду	1	1
560	том числе	1	1
561	по своим	2	1
562	в известном	2	1
563	свести к	1	1
564	отношений и	1	1
565	строя речи	1	1
566	того и	2	1
567	от первого	1	1
568	на вопрос	5	1
569	природе и	2	1
570	для других	15	1
571	подобно тому	1	1
572	слова с	4	1
573	столь же	2	1
574	все они	1	1
575	представляют собой	1	1
576	не имеет	2	1
577	время и	1	1
578	то время	2	1
579	же в	1	1
580	ее к	1	1
581	поэтому у	1	1
582	по существу	1	1
583	в каком	1	1
584	делает его	1	1
585	о его	3	1
586	форм деятельности	1	1
587	и до	2	1
588	этом состоит	1	1
589	которыми он	1	1
590	и есть	2	1
591	бытия и	1	1
592	который в	1	1
593	каждой из	3	1
594	оно и	1	1
595	место слияние	1	1
596	в уме	2	1
597	мере в	2	1
598	что она	8	1
599	тем же	5	1
600	во внешней	4	1
601	но эта	2	1
602	было бы	6	1
603	как любая	1	1
604	всем его	2	1
605	если мы	5	1
606	другого и	1	1
607	одного из	2	1
608	никак не	5	1
609	в самой	3	1
610	нас на	1	1
611	же образом	1	1
612	природу каждой	1	1
613	точно так	2	1
614	состоящий в	1	1
615	здесь как	2	1
616	только на	3	1
617	самой себе	1	1
618	тому как	1	1
619	как внутренняя	1	1
620	двоякого рода	1	1
621	не совпадает	3	1
622	в письменном	1	1
623	вследствие того	1	1
624	своей внутренней	2	1
625	противоречие между	2	1
626	втором случае	3	1
627	со словом	1	1
628	так как	14	1
629	в наличии	1	1
630	не случайна	1	1
631	и делает	2	1
632	еще один	1	1
633	можно было	2	1
634	от его	1	1
635	что делает	2	1
636	во внутренней	2	1
637	мысль о	1	1
638	все что	6	1
639	она могла	1	1
640	является в	5	1
641	он и	1	1
642	другу и	2	1
643	не есть	4	1
644	между вещами	1	1
645	как основной	1	1
