N	2gram	Bakhtin_Pr_2	Istorich
227	или как	4	2
228	отличается от	2	2
229	должны быть	2	2
230	к тому	4	2
231	от нее	1	2
232	где он	1	2
233	но при	3	2
234	здесь не	6	2
235	и сам	7	2
236	что у	2	2
237	с собой	4	2
238	о котором	1	2
239	ничего не	3	2
240	но мы	1	2
241	после того	1	2
242	можно сказать	1	2
243	говорит он	1	2
244	в форме	2	2
245	все время	1	2
246	того что	2	2
247	случаев в	1	2
248	именно на	1	2
249	мы знаем	1	2
250	всяком случае	1	2
251	с водой	1	2
252	это место	2	2
253	мы находим	1	2
254	она имеет	1	2
255	никого не	1	2
256	а с	2	2
257	и др	2	2
258	что не	2	2
259	а не	7	2
260	о чем	1	2
261	что из	1	2
262	он и	3	2
263	в одно	3	2
264	может иметь	1	2
265	него в	3	2
266	так же	2	2
267	к себе	7	2
268	все больше	1	2
269	что же	7	2
270	отношению к	5	2
271	стороны и	3	2
272	но для	3	2
273	обращается к	1	2
274	для нас	2	2
275	в этих	6	2
276	еще очень	1	2
277	но вот	1	2
278	не есть	2	2
279	е в	1	2
280	но эти	4	2
281	с ними	2	2
282	в последнем	3	2
283	героя в	3	2
284	нами как	1	2
285	жизни и	1	2
286	даже когда	1	2
287	переносит в	1	2
288	во всяком	2	2
289	отношения к	2	1
290	одним из	1	1
291	также и	3	1
292	но кто	1	1
293	в движение	1	1
294	относится и	1	1
295	имеет как	1	1
296	таком случае	1	1
297	в связи	1	1
298	силы и	1	1
299	и есть	1	1
300	очень много	1	1
301	он находится	1	1
302	между двумя	1	1
303	а от	1	1
304	и объяснение	1	1
305	оно было	1	1
306	все те	1	1
307	этого он	1	1
308	и знает	1	1
309	а как	4	1
310	есть не	1	1
311	к народу	1	1
312	или наоборот	1	1
313	при анализе	1	1
314	что если	3	1
315	которую мы	1	1
316	так я	3	1
317	выходит из	1	1
318	героя но	2	1
319	именно к	1	1
320	этом не	1	1
321	воздухе в	1	1
322	здесь с	2	1
323	сюжет не	4	1
324	он как	1	1
325	эта форма	1	1
326	но она	1	1
327	все указанные	1	1
328	тезис что	1	1
329	но то	1	1
330	себе что	2	1
331	бы с	1	1
332	так или	1	1
333	а другие	1	1
334	двойника не	1	1
335	и сами	2	1
336	на них	1	1
337	как один	1	1
338	есть герой	1	1
339	во всех	4	1
340	то мы	1	1
341	в голове	2	1
342	в главное	1	1
343	друг на	2	1
344	же она	2	1
345	отличие от	4	1
346	герой выходя	1	1
347	перед началом	1	1
348	идет о	1	1
349	что как	1	1
350	и нет	4	1
351	как нам	2	1
352	однако не	1	1
353	им в	2	1
354	ними и	1	1
355	хотя и	5	1
356	его к	2	1
357	и к	3	1
358	знаю что	4	1
359	более или	3	1
360	нет здесь	1	1
361	хозяином и	1	1
362	важность для	1	1
363	и чрезвычайно	1	1
364	в целом	2	1
365	сказать о	2	1
366	того этот	1	1
367	учение о	1	1
368	вы меня	1	1
369	раз в	1	1
370	доказывающих что	1	1
371	отношение между	2	1
372	вид и	1	1
373	мы обратимся	2	1
374	он является	2	1
375	ее как	1	1
376	но на	2	1
377	одно и	2	1
378	этот процесс	1	1
379	и если	1	1
380	тем не	2	1
381	она становится	1	1
382	никак не	5	1
383	не друг	1	1
384	характер в	1	1
385	он так	2	1
386	слились в	1	1
387	что ни	1	1
388	на этом	1	1
389	видит и	1	1
390	а затем	2	1
391	к господину	1	1
392	что все	1	1
393	другого человека	4	1
394	наблюдали раньше	1	1
395	этом он	1	1
396	в мире	1	1
397	имеет с	1	1
398	то есть	4	1
399	с целью	1	1
400	знает что	2	1
401	оставляет в	1	1
402	с героем	1	1
403	выходя из	1	1
404	в жизни	3	1
405	по существу	3	1
406	о которых	1	1
407	эти вопросы	1	1
408	идея эта	1	1
409	одна и	2	1
410	чем в	1	1
411	такою же	1	1
412	мы с	2	1
413	остается в	1	1
414	героем и	1	1
415	или менее	3	1
416	к мысли	1	1
417	точки зрения	13	1
418	от своего	1	1
419	и при	2	1
420	их сознания	2	1
421	и третий	1	1
422	в котором	6	1
423	дальнейшее развитие	1	1
424	не от	1	1
425	что я	6	1
426	от его	1	1
427	нами до	1	1
428	другом и	1	1
429	в прямом	1	1
430	обращение к	1	1
431	все это	5	1
432	его до	1	1
433	заставляет его	1	1
434	и герой	2	1
435	и очень	2	1
436	что есть	1	1
437	при всех	1	1
438	не менее	3	1
439	в таких	1	1
440	и функции	1	1
441	что с	1	1
442	этими двумя	1	1
443	или какое-нибудь	1	1
444	меня не	1	1
445	ее с	1	1
446	в основе	1	1
447	не случайно	1	1
448	когда они	1	1
449	на того	1	1
450	того чтобы	1	1
451	следовательно и	1	1
452	есть уже	1	1
453	этом мире	1	1
454	показывает нам	1	1
455	а во	1	1
456	пути и	2	1
457	по своей	1	1
458	за исключением	1	1
459	уже говорили	3	1
460	со своим	1	1
461	и встречает	1	1
462	только с	1	1
463	героя а	1	1
464	потом в	1	1
465	что на	2	1
466	над ним	1	1
467	перед ним	2	1
468	в стиле	4	1
469	овладеть им	1	1
470	человека с	1	1
471	по двум	1	1
472	не могут	4	1
473	собственно не	1	1
474	числе и	1	1
475	все усиливается	1	1
476	души человеческой	3	1
477	бы он	2	1
478	кто же	1	1
479	его значение	1	1
480	все еще	1	1
481	полным правом	1	1
482	бы ни	2	1
483	приведем еще	1	1
484	он прежде	1	1
485	из их	1	1
486	и о	2	1
487	с ее	1	1
488	не могу	2	1
489	в ее	1	1
490	приводит к	6	1
491	много примеров	1	1
492	мы наблюдаем	2	1
493	людей он	1	1
494	здесь он	1	1
495	те же	1	1
496	не с	1	1
497	здесь как	1	1
498	отсюда и	1	1
499	и каждый	1	1
500	пока наконец	2	1
501	это только	1	1
502	жизнь и	1	1
503	я знаю	1	1
504	для этого	2	1
505	поэтому их	1	1
506	по мере	4	1
507	стремление к	1	1
508	об этом	2	1
509	с человеком	2	1
510	своим собственным	1	1
511	же было	1	1
512	с полным	1	1
513	и здесь	3	1
514	слова из	1	1
515	в другом	7	1
516	и поэтому	1	1
517	и из	1	1
518	говорилось о	1	1
519	к одному	6	1
520	все его	2	1
521	д но	1	1
522	этих двух	1	1
523	он его	1	1
524	к нему	5	1
525	между тем	3	1
526	переходит в	2	1
527	но дело	1	1
528	на одном	1	1
529	бы поставить	1	1
530	наконец в	3	1
531	с которыми	1	1
532	но тут	1	1
533	как объект	1	1
534	он есть	2	1
535	быть и	2	1
536	но с	1	1
537	три раза	1	1
538	землю и	1	1
539	ведь эти	1	1
540	не как	6	1
541	вне себя	1	1
542	менее в	1	1
543	этот вопрос	4	1
544	друг друга	1	1
545	пор не	1	1
546	уже и	2	1
547	между этими	1	1
548	или они	1	1
549	от них	2	1
550	всю землю	1	1
551	из которого	1	1
552	же и	4	1
553	прямо не	1	1
554	есть в	3	1
555	быть разрешен	1	1
556	одной из	1	1
557	уже в	2	1
558	если мы	2	1
559	он заставляет	1	1
560	ним не	1	1
561	обстоит дело	1	1
562	не удастся	2	1
563	в классической	1	1
564	или даже	1	1
565	героя мы	1	1
566	его и	2	1
567	глаза и	1	1
568	на своего	1	1
569	мир в	1	1
570	для него	8	1
571	отношение к	2	1
572	при всей	1	1
573	может служить	2	1
574	как его	4	1
575	но что	1	1
576	и пр	2	1
577	на меня	2	1
578	но уже	1	1
579	но человек	1	1
580	указание на	1	1
581	были бы	1	1
582	нет например	1	1
583	именно как	2	1
584	за этим	1	1
585	и даже	3	1
586	уже при	1	1
587	или иначе	1	1
588	он это	2	1
589	еще и	1	1
590	с другом	4	1
591	такое же	1	1
592	своего собственного	1	1
593	в самую	1	1
594	на ней	1	1
595	в другое	1	1
596	он только	2	1
597	не знает	3	1
598	в воздухе	1	1
599	не исключает	1	1
600	его как	1	1
601	на друга	2	1
602	здесь этот	1	1
603	человека или	1	1
604	несмотря на	1	1
605	он тут	2	1
606	как ни	1	1
607	связанных с	1	1
608	форме в	2	1
609	их к	1	1
610	этих случаях	2	1
611	к другому	5	1
612	он говорит	2	1
613	видит в	1	1
614	если оно	2	1
615	вот я	1	1
616	смысле этого	1	1
617	не удалось	1	1
618	это есть	1	1
619	в мир	1	1
620	я ее	1	1
621	у ивана	1	1
622	друг с	4	1
623	этого слова	2	1
624	своей жизни	2	1
625	о его	1	1
626	мере того	1	1
627	и для	3	1
628	однако и	1	1
629	мы сразу	1	1
630	место для	1	1
631	своей собственной	1	1
632	этих трех	3	1
633	на которой	1	1
634	который является	1	1
635	это может	1	1
636	бы в	5	1
637	тем более	1	1
638	его уже	1	1
639	но зато	3	1
640	иначе обстоит	1	1
641	ему во	1	1
642	же в	1	1
643	уже нет	1	1
644	стиль в	1	1
645	от ее	1	1
646	ты не	1	1
647	от лица	1	1
648	между ними	4	1
649	всех разновидностей	1	1
650	тысяч лет	1	1
651	ведь он	2	1
652	на этот	4	1
653	сплошь из	1	1
654	формы его	1	1
655	время не	1	1
656	себе не	1	1
657	он-то и	1	1
658	это в	1	1
659	в таком	2	1
660	этой точки	1	1
661	том числе	1	1
