N	2gram	Bakhtin_Pr_2	Istorich
226	именно на	1	2
227	что не	2	2
228	что у	2	2
229	что из	1	2
230	с этим	2	2
231	с собой	4	2
232	еще очень	1	2
233	но эти	4	2
234	в одной	3	2
235	ни в	2	2
236	а с	2	2
237	не имеет	1	2
238	всяком случае	1	2
239	в последнем	3	2
240	ничего не	3	2
241	о чем	1	2
242	к иному	1	2
243	не могло	1	2
244	него в	3	2
245	может иметь	1	2
246	с ними	2	2
247	и соответствующие	2	2
248	и др	2	2
249	я его	1	2
250	в этой	1	2
251	он был	3	2
252	даже когда	1	2
253	силу и	1	2
254	живет в	1	2
255	он не	9	2
256	все больше	1	2
257	связей с	1	2
258	однако в	1	2
259	всех его	1	2
260	здесь не	6	2
261	она имеет	1	2
262	и до	4	2
263	а не	7	2
264	целый ряд	2	2
265	или как	4	2
266	от нее	1	2
267	в которых	2	2
268	и они	2	2
269	она в	1	2
270	которых он	1	2
271	к себе	7	2
272	известно что	2	2
273	ту же	2	2
274	говорит он	1	2
275	перед нами	7	2
276	было бы	5	2
277	нами как	1	2
278	можно было	3	2
279	человека в	4	2
280	переносит в	1	2
281	и как	2	2
282	с водой	1	2
283	мы знаем	1	2
284	е в	1	2
285	он и	3	2
286	не есть	2	2
287	но для	3	2
288	в своем	4	2
289	этом он	1	1
290	и из	1	1
291	то мы	1	1
292	одним из	1	1
293	о которых	1	1
294	героя мы	1	1
295	с целью	1	1
296	со своим	1	1
297	отсюда и	1	1
298	это может	1	1
299	с которыми	1	1
300	и здесь	3	1
301	очень много	1	1
302	не знает	3	1
303	ты не	1	1
304	их к	1	1
305	одно и	2	1
306	мы обратимся	2	1
307	всю землю	1	1
308	все те	1	1
309	в другом	7	1
310	в связи	1	1
311	в главное	1	1
312	менее в	1	1
313	тысяч лет	1	1
314	именно к	1	1
315	того этот	1	1
316	как ни	1	1
317	на того	1	1
318	и объяснение	1	1
319	все усиливается	1	1
320	другого человека	4	1
321	точки зрения	13	1
322	ним не	1	1
323	характер в	1	1
324	и для	3	1
325	что как	1	1
326	может служить	2	1
327	он заставляет	1	1
328	полным правом	1	1
329	это есть	1	1
330	по мере	4	1
331	еще и	1	1
332	за этим	1	1
333	этого он	1	1
334	этими двумя	1	1
335	в самую	1	1
336	учение о	1	1
337	пути и	2	1
338	к господину	1	1
339	такою же	1	1
340	здесь как	1	1
341	на своего	1	1
342	отношения к	2	1
343	показывает нам	1	1
344	бы он	2	1
345	есть в	3	1
346	числе и	1	1
347	но дело	1	1
348	указание на	1	1
349	она становится	1	1
350	отношение между	2	1
351	в жизни	3	1
352	одна и	2	1
353	о его	1	1
354	имеет как	1	1
355	к нему	5	1
356	потом в	1	1
357	всех разновидностей	1	1
358	место для	1	1
359	наконец в	3	1
360	при всей	1	1
361	видит в	1	1
362	бы ни	2	1
363	людей он	1	1
364	обстоит дело	1	1
365	это в	1	1
366	героем и	1	1
367	что все	1	1
368	приводит к	6	1
369	то есть	4	1
370	этой точки	1	1
371	но с	1	1
372	так я	3	1
373	нет здесь	1	1
374	человека с	1	1
375	доказывающих что	1	1
376	того чтобы	1	1
377	человека или	1	1
378	друг с	4	1
379	во всех	4	1
380	он так	2	1
381	и знает	1	1
382	прямо не	1	1
383	на ней	1	1
384	овладеть им	1	1
385	я знаю	1	1
386	оставляет в	1	1
387	их сознания	2	1
388	и есть	1	1
389	и функции	1	1
390	сплошь из	1	1
391	этот процесс	1	1
392	над ним	1	1
393	бы в	5	1
394	такое же	1	1
395	его к	2	1
396	или они	1	1
397	были бы	1	1
398	героя а	1	1
399	мы сразу	1	1
400	таком случае	1	1
401	ее как	1	1
402	по своей	1	1
403	им в	2	1
404	тезис что	1	1
405	в воздухе	1	1
406	и встречает	1	1
407	вид и	1	1
408	же было	1	1
409	его как	1	1
410	мы наблюдаем	2	1
411	одной из	1	1
412	все его	2	1
413	он-то и	1	1
414	герой выходя	1	1
415	его до	1	1
416	есть не	1	1
417	не могу	2	1
418	в таких	1	1
419	в ее	1	1
420	он это	2	1
421	отношение к	2	1
422	я ее	1	1
423	с другом	4	1
424	здесь с	2	1
425	для него	8	1
426	между ними	4	1
427	но зато	3	1
428	говорилось о	1	1
429	и третий	1	1
430	мир в	1	1
431	раз в	1	1
432	не удалось	1	1
433	в таком	2	1
434	следовательно и	1	1
435	землю и	1	1
436	а затем	2	1
437	связанных с	1	1
438	что ни	1	1
439	и очень	2	1
440	кто же	1	1
441	это только	1	1
442	на меня	2	1
443	между тем	3	1
444	все указанные	1	1
445	он тут	2	1
446	и сами	2	1
447	его значение	1	1
448	своим собственным	1	1
449	по двум	1	1
450	и даже	3	1
451	все это	5	1
452	не с	1	1
453	и о	2	1
454	сюжет не	4	1
455	с героем	1	1
456	в стиле	4	1
457	что есть	1	1
458	и к	3	1
459	слова из	1	1
460	который является	1	1
461	между двумя	1	1
462	другом и	1	1
463	а как	4	1
464	при всех	1	1
465	за исключением	1	1
466	идет о	1	1
467	его и	2	1
468	имеет с	1	1
469	и каждый	1	1
470	на которой	1	1
471	не удастся	2	1
472	знаю что	4	1
473	пор не	1	1
474	с человеком	2	1
475	с ее	1	1
476	не друг	1	1
477	мы с	2	1
478	важность для	1	1
479	если оно	2	1
480	отличие от	4	1
481	же она	2	1
482	в целом	2	1
483	в движение	1	1
484	что если	3	1
485	выходит из	1	1
486	но человек	1	1
487	не исключает	1	1
488	а во	1	1
489	силы и	1	1
490	мере того	1	1
491	вы меня	1	1
492	он находится	1	1
493	видит и	1	1
494	своей жизни	2	1
495	что я	6	1
496	к мысли	1	1
497	он только	2	1
498	ему во	1	1
499	на одном	1	1
500	если мы	2	1
501	он является	2	1
502	глаза и	1	1
503	именно как	2	1
504	только с	1	1
505	что с	1	1
506	но уже	1	1
507	остается в	1	1
508	меня не	1	1
509	но тут	1	1
510	его уже	1	1
511	слились в	1	1
512	но на	2	1
513	и поэтому	1	1
514	этих трех	3	1
515	нами до	1	1
516	вот я	1	1
517	форме в	2	1
518	есть герой	1	1
519	героя но	2	1
520	при анализе	1	1
521	стремление к	1	1
522	воздухе в	1	1
523	ее с	1	1
524	же и	4	1
525	а другие	1	1
526	много примеров	1	1
527	от своего	1	1
528	своей собственной	1	1
529	формы его	1	1
530	хотя и	5	1
531	из их	1	1
532	тем не	2	1
533	приведем еще	1	1
534	он его	1	1
535	на них	1	1
536	как один	1	1
537	тем более	1	1
538	уже говорили	3	1
539	уже при	1	1
540	как нам	2	1
541	смысле этого	1	1
542	иначе обстоит	1	1
543	или менее	3	1
544	с полным	1	1
545	в основе	1	1
546	хозяином и	1	1
547	более или	3	1
548	ведь эти	1	1
549	или иначе	1	1
550	для этого	2	1
551	здесь этот	1	1
552	себе не	1	1
553	в котором	6	1
554	этого слова	2	1
555	этом мире	1	1
556	оно было	1	1
557	к другому	5	1
558	в мир	1	1
559	как его	4	1
560	к народу	1	1
561	этих случаях	2	1
562	наблюдали раньше	1	1
563	от ее	1	1
564	не от	1	1
565	как объект	1	1
566	он прежде	1	1
567	быть разрешен	1	1
568	он говорит	2	1
569	не могут	4	1
570	переходит в	2	1
571	вне себя	1	1
572	в мире	1	1
573	эти вопросы	1	1
574	и если	1	1
575	однако не	1	1
576	также и	3	1
577	бы с	1	1
578	у ивана	1	1
579	есть уже	1	1
580	на этом	1	1
581	ними и	1	1
582	не как	6	1
583	несмотря на	1	1
584	не случайно	1	1
585	бы поставить	1	1
586	обращение к	1	1
587	те же	1	1
588	быть и	2	1
589	двойника не	1	1
590	и герой	2	1
591	том числе	1	1
592	собственно не	1	1
593	в прямом	1	1
594	друг друга	1	1
595	здесь он	1	1
596	относится и	1	1
597	от них	2	1
598	но она	1	1
599	души человеческой	3	1
600	но то	1	1
601	которую мы	1	1
602	выходя из	1	1
603	или наоборот	1	1
604	и нет	4	1
605	нет например	1	1
606	из которого	1	1
607	между этими	1	1
608	поэтому их	1	1
609	но что	1	1
610	на друга	2	1
611	идея эта	1	1
612	же в	1	1
613	от лица	1	1
614	на этот	4	1
615	ведь он	2	1
616	по существу	3	1
617	или какое-нибудь	1	1
618	стиль в	1	1
619	чем в	1	1
620	этом не	1	1
621	заставляет его	1	1
622	перед ним	2	1
623	в голове	2	1
624	и пр	2	1
625	перед началом	1	1
626	об этом	2	1
627	что на	2	1
628	знает что	2	1
629	уже нет	1	1
630	время не	1	1
631	так или	1	1
632	три раза	1	1
633	сказать о	2	1
634	никак не	5	1
635	пока наконец	2	1
636	эта форма	1	1
637	дальнейшее развитие	1	1
638	уже в	2	1
639	жизнь и	1	1
640	друг на	2	1
641	или даже	1	1
642	себе что	2	1
643	не менее	3	1
644	этих двух	1	1
645	все еще	1	1
646	уже и	2	1
647	он есть	2	1
648	он как	1	1
649	но кто	1	1
650	своего собственного	1	1
651	этот вопрос	4	1
652	д но	1	1
653	от его	1	1
654	к одному	6	1
655	когда они	1	1
656	а от	1	1
657	и чрезвычайно	1	1
658	в классической	1	1
659	в другое	1	1
660	однако и	1	1
661	и при	2	1
