N	2gram	Berdyaev_M_2	Myslijsy
133	самом деле	1	3
134	бы не	2	3
135	есть всегда	1	3
136	и есть	8	3
137	то в	2	3
138	те же	5	3
139	в мысли	2	3
140	и только	1	3
141	что человек	2	3
142	представляю себе	1	3
143	на самом	1	3
144	более чем	2	3
145	только что	1	3
146	и других	2	3
147	в этих	2	3
148	с точки	1	3
149	что есть	2	3
150	пор не	1	3
151	связанная с	1	3
152	о человеке	1	3
153	что у	4	3
154	и если	2	3
155	в нее	1	3
156	никогда не	18	3
157	той же	3	3
158	на нее	1	3
159	уже не	4	3
160	в каждом	3	3
161	в них	3	3
162	и другим	1	3
163	формы в	1	3
164	как человек	1	3
165	в самом	5	3
166	а мы	1	3
167	не от	2	3
168	и на	3	3
169	к тому	5	3
170	в действительности	2	3
171	их в	1	3
172	нет ничего	3	3
173	лишь в	2	3
174	все равно	3	3
175	до того	1	3
176	в которых	1	3
177	быть назван	2	3
178	ответить на	1	3
179	человека и	7	3
180	к одному	1	3
181	себе в	2	3
182	но это	8	3
183	и здесь	6	2
184	как теперь	1	2
185	на деле	4	2
186	но что	1	2
187	из себя	1	2
188	но так	1	2
189	значение и	1	2
190	в более	2	2
191	и для	7	2
192	никто не	1	2
193	есть одна	1	2
194	есть лишь	17	2
195	сама она	1	2
196	люди которые	1	2
197	после того	2	2
198	явления и	1	2
199	то он	2	2
200	одна и	3	2
201	в ее	1	2
202	бы ни	1	2
203	эту мысль	1	2
204	иное как	3	2
205	не были	1	2
206	и без	1	2
207	человек не	7	2
208	сами не	1	2
209	то так	1	2
210	в нашем	7	2
211	лишь один	2	2
212	бы в	2	2
213	до известной	1	2
214	такое же	1	2
215	в образе	3	2
216	человеческой природы	7	2
217	оно не	2	2
218	духа и	3	2
219	уже было	1	2
220	превращается в	2	2
221	отношение к	8	2
222	можно видеть	1	2
223	вопрос о	6	2
224	не так	3	2
225	мысли о	1	2
226	к ней	2	2
227	отношений между	1	2
228	еще более	2	2
229	значительной степени	1	2
230	не с	1	2
231	что иное	3	2
232	во многих	1	2
233	и прежде	1	2
234	уже есть	1	2
235	из этого	1	2
236	и его	5	2
237	с которым	3	2
238	у нас	11	2
239	и они	1	2
240	что на	1	2
241	тот же	2	2
242	не существует	3	2
243	мы должны	1	2
244	как нет	1	2
245	в сущности	2	2
246	бы только	1	2
247	это можно	1	2
248	за собою	1	2
249	об этом	1	2
250	тому как	2	2
251	и быть	1	2
252	по своему	1	2
253	друг друга	12	2
254	из нее	1	2
255	же что	2	2
256	тому что	4	2
257	не что	3	2
258	не могут	1	2
259	мы видим	2	2
260	в мире	7	2
261	тем как	1	2
262	тех которые	3	2
263	она и	1	2
264	она не	8	2
265	он думает	1	2
266	один из	5	2
267	не могу	6	2
268	он не	10	2
269	в своих	3	2
270	быть и	2	2
271	я не	5	2
272	нас в	2	2
273	с другой	1	2
274	эта мысль	2	2
275	одном из	1	2
276	подобно тому	2	2
277	признать что	1	2
278	происходит в	1	2
279	есть и	3	2
280	на той	1	2
281	и у	1	2
282	чем в	2	2
283	которые не	1	2
284	в ней	11	2
285	а может	1	2
286	что она	5	2
287	но эта	2	2
288	я представляю	1	2
289	в самой	1	2
290	его к	1	2
291	и это	5	2
292	уже и	1	2
293	можно было	2	2
294	человека в	14	2
295	от его	2	2
296	все в	1	2
297	и как	1	2
298	ни к	1	2
299	все что	4	2
300	другая сторона	1	2
301	в свою	4	2
302	переносится в	1	1
303	это так	1	1
304	могли быть	1	1
305	может не	1	1
306	через то	1	1
307	стоит к	1	1
308	с целью	1	1
309	полное равенство	1	1
310	в словах	1	1
311	но с	2	1
312	ничего кроме	2	1
313	может ли	1	1
314	то я	1	1
315	в свое	1	1
316	но для	2	1
317	от всякого	1	1
318	в другом	1	1
319	от всех	1	1
320	многих других	1	1
321	всю жизнь	3	1
322	но он	11	1
323	друг к	5	1
324	стоит на	2	1
325	две формы	1	1
326	что нет	3	1
327	на наших	1	1
328	жизни и	6	1
329	не производит	1	1
330	вслед за	1	1
331	того же	1	1
332	его с	2	1
333	человека если	2	1
334	и потом	1	1
335	идеи не	2	1
336	для исследования	1	1
337	прежде всего	12	1
338	на эту	1	1
339	не была	1	1
340	всем и	1	1
341	нет в	4	1
342	не по	1	1
343	к этим	1	1
344	великой цели	1	1
345	лишь как	3	1
346	это совершенно	1	1
347	и слишком	1	1
348	перед ним	4	1
349	как с	1	1
350	я сам	1	1
351	свободы и	4	1
352	должна быть	1	1
353	не оставляет	1	1
354	из этой	2	1
355	вот например	1	1
356	бы он	1	1
357	связь с	1	1
358	невозможно и	1	1
359	души ее	1	1
360	человека только	2	1
361	земного шара	1	1
362	была бы	1	1
363	значение для	1	1
364	человеческой жизни	2	1
365	умственной жизни	1	1
366	лишь одна	2	1
367	всякое движение	1	1
368	ту сторону	1	1
369	на два	1	1
370	стоит в	2	1
371	мире для	1	1
372	увидим что	2	1
373	и во	3	1
374	в строении	3	1
375	к которому	3	1
376	этот не	1	1
377	это в	1	1
378	они в	1	1
379	связана с	7	1
380	было для	2	1
381	и против	3	1
382	не знает	9	1
383	нее нет	1	1
384	та же	10	1
385	в своей	5	1
386	которым это	1	1
387	во всех	2	1
388	и русские	1	1
389	нас может	1	1
390	связано со	3	1
391	цену но	1	1
392	и те	2	1
393	бы мысль	1	1
394	в самых	1	1
395	из моментов	1	1
396	или как	1	1
397	что такой	1	1
398	во всякой	1	1
399	прежде не	1	1
400	а потому	1	1
401	бытия и	1	1
402	тот путь	1	1
403	к самому	2	1
404	ближнему и	1	1
405	человечества не	1	1
406	известного рода	1	1
407	были бы	2	1
408	он сам	6	1
409	из первых	1	1
410	но все	1	1
411	человеческой души	1	1
412	человеку как	1	1
413	к нам	1	1
414	не мог	3	1
415	но когда	2	1
416	и самое	2	1
417	жизни из	1	1
418	подчинить ее	2	1
419	смысле этого	1	1
420	на что	1	1
421	внутрь себя	2	1
422	по которой	1	1
423	человека перед	1	1
424	и этого	1	1
425	образа если	1	1
426	только один	1	1
427	происходит на	1	1
428	человек для	1	1
429	стояли на	1	1
430	такие явления	1	1
431	а для	2	1
432	его жизнь	1	1
433	самим собою	2	1
434	ничего и	1	1
435	образ этот	1	1
436	существует для	1	1
437	бы для	1	1
438	мира и	1	1
439	его на	4	1
440	как не	1	1
441	она есть	2	1
442	следовательно и	1	1
443	друга потому	1	1
444	землю и	2	1
445	что ни	1	1
446	входит в	1	1
447	из глубины	2	1
448	самая главная	1	1
449	нет и	1	1
450	у них	4	1
451	на высоте	1	1
452	обращается в	1	1
453	к своему	2	1
454	сознание в	1	1
455	и можно	3	1
456	другому в	1	1
457	изменения в	1	1
458	и мир	2	1
459	и той	2	1
460	на все	3	1
461	с другим	3	1
462	в природе	1	1
463	в новом	1	1
464	во второй	1	1
465	и сам	1	1
466	которые в	2	1
467	духа в	2	1
468	друга до	1	1
469	он может	1	1
470	они и	4	1
471	с человеком	1	1
472	говорят о	1	1
473	эту гармонию	1	1
474	сходства с	1	1
475	открывает себя	1	1
476	больше и	1	1
477	ее в	2	1
478	не стоит	3	1
479	в сфере	2	1
480	а следовательно	1	1
481	любви к	7	1
482	дойти до	1	1
483	сам не	2	1
484	а потом	1	1
485	стремления к	1	1
486	человек и	2	1
487	видеть на	1	1
488	человечества и	1	1
489	есть я	1	1
490	видим в	1	1
491	есть первичное	1	1
492	но они	1	1
493	в отношении	5	1
494	только с	3	1
495	в чем	3	1
496	своего рода	1	1
497	не все	1	1
498	х и	1	1
499	истории не	1	1
500	но на	2	1
501	и поэтому	2	1
502	трудом и	1	1
503	природы в	2	1
504	он есть	1	1
505	мысль не	1	1
506	быть результатом	1	1
507	ничего не	2	1
508	а все	1	1
509	думает что	1	1
510	а с	1	1
511	есть выражение	2	1
512	от своего	1	1
513	к тем	1	1
514	перестает быть	1	1
515	в мыслях	1	1
516	в человеке	2	1
517	теперь и	1	1
518	и над	1	1
519	на них	1	1
520	имел бы	1	1
521	и за	2	1
522	перед собой	1	1
523	не встречает	1	1
524	человеку и	3	1
525	про себя	1	1
526	который должен	2	1
527	отношении к	3	1
528	духа так	1	1
529	лежит в	1	1
530	xix века	1	1
531	во всем	5	1
532	не будут	2	1
533	в пределах	1	1
534	люди не	1	1
535	если я	2	1
536	человека ибо	1	1
537	а о	1	1
538	не приводит	1	1
539	другому и	1	1
540	жизни то	1	1
541	него равно	1	1
542	степени как	1	1
543	в этой	7	1
544	значение всегда	1	1
545	у него	22	1
546	во мне	1	1
547	к другому	3	1
548	он в	3	1
549	повсюду у	1	1
550	сойти с	1	1
551	ее на	1	1
552	и об	1	1
553	сознания и	2	1
554	и связь	1	1
555	не потому	1	1
556	бога и	5	1
557	этом отношении	1	1
558	если он	2	1
559	не доходит	3	1
560	бы это	1	1
561	вне себя	1	1
562	есть еще	2	1
563	за пределы	1	1
564	себе всю	1	1
565	себе он	1	1
566	и менее	1	1
567	того чем	1	1
568	образ и	5	1
569	другого в	2	1
570	ее и	2	1
571	сознания не	1	1
572	этой природы	1	1
573	на этом	2	1
574	так это	2	1
575	роль в	1	1
576	как у	2	1
577	к ближнему	3	1
578	смотрели бы	2	1
579	большую роль	1	1
580	него есть	1	1
581	и никогда	3	1
582	страдания в	1	1
583	был прежде	1	1
584	что лишь	1	1
585	каждый человек	1	1
586	от тех	1	1
587	к человеку	12	1
588	в xix	1	1
589	чтобы оправдать	1	1
590	был поставлен	1	1
591	потому только	2	1
592	века и	1	1
593	и нет	3	1
594	в такой	3	1
595	не подозревает	1	1
596	но судьба	1	1
597	людям а	2	1
598	народ как	1	1
599	не был	2	1
600	этот процесс	2	1
601	а также	1	1
602	его не	2	1
603	не принадлежит	1	1
604	есть также	2	1
605	его для	1	1
606	доходит до	6	1
607	в развитии	1	1
608	он из	1	1
609	наших глазах	1	1
610	он берет	1	1
611	их вовсе	1	1
612	у человека	1	1
613	к другу	5	1
614	как о	1	1
615	быть в	1	1
616	нет как	1	1
617	в пространстве	1	1
618	одной и	2	1
619	очень далеко	1	1
620	с себя	1	1
621	всегда есть	2	1
622	как будто	2	1
623	о природе	1	1
624	не быть	1	1
625	ее образ	1	1
626	человек должен	2	1
627	вопрос можно	1	1
628	своего собственного	1	1
629	человека хотя	1	1
630	но раз	1	1
631	и эта	2	1
632	жизнь как	1	1
633	и тогда	3	1
634	дальше и	2	1
635	то стало	1	1
636	в которые	2	1
637	человека на	2	1
638	если человек	2	1
639	а от	2	1
640	достигается в	1	1
641	другу и	2	1
642	но если	1	1
643	бы на	1	1
644	как на	1	1
645	той или	1	1
646	во втором	1	1
