N	2gram	Vygotskiy__4	Problemy
362	мы это	1	1
363	мы обратимся	5	1
364	отдельными элементами	1	1
365	данном случае	2	1
366	входит в	2	1
367	т.п но	1	1
368	требует чтобы	1	1
369	по двум	3	1
370	на второй	1	1
371	тех же	1	1
372	можно сказать	1	1
373	указывающие на	1	1
374	не чем	1	1
375	в качестве	21	1
376	от нас	1	1
377	основной порок	1	1
378	того же	9	1
379	как таковой	1	1
380	иным как	1	1
381	в один	3	1
382	случае не	2	1
383	на которые	1	1
384	оно является	1	1
385	ни были	1	1
386	тех которые	1	1
387	котором мы	1	1
388	чтобы она	1	1
389	о своих	1	1
390	здесь не	2	1
391	и ее	1	1
392	и другой	3	1
393	его собственной	1	1
394	он приходит	3	1
395	и тех	2	1
396	характерный для	1	1
397	связи с	3	1
398	и действительно	1	1
399	и ставит	1	1
400	всю судьбу	1	1
401	после того	1	1
402	образом как	2	1
403	форме в	1	1
404	говорят что	1	1
405	чем иным	1	1
406	два месяца	1	1
407	не бывает	2	1
408	которого мы	1	1
409	мысль что	1	1
410	в этой	3	1
411	или еще	1	1
412	и больше	1	1
413	сих пор	1	1
414	из опыта	1	1
415	свое время	2	1
416	иначе как	2	1
417	с первого	3	1
418	стоит в	1	1
419	его можно	1	1
420	к такому	1	1
421	но мы	1	1
422	когда мы	2	1
423	независимо от	1	1
424	других слов	1	1
425	к которому	3	1
426	между словом	2	1
427	нет у	1	1
428	мы не	1	1
429	и которая	2	1
430	т.д и	1	1
431	и другие	9	1
432	образом на	1	1
433	друг от	1	1
434	как увидим	1	1
435	которая может	1	1
436	до сих	1	1
437	что из	1	1
438	на котором	2	1
439	возвращает нас	1	1
440	в различные	1	1
441	нисколько не	2	1
442	то и	1	1
443	того чтобы	7	1
444	давно уже	1	1
445	здесь же	1	1
446	нигде не	1	1
447	на нем	2	1
448	в другой	2	1
449	от друга	1	1
450	первых слов	1	1
451	нельзя овладеть	1	1
452	развивается и	1	1
453	случае в	1	1
454	и было	1	1
455	из него	2	1
456	самого слова	1	1
457	проявляет себя	1	1
458	заключает в	1	1
459	между ними	4	1
460	что уже	2	1
461	что только	1	1
462	выступает только	1	1
463	собой в	1	1
464	тот процесс	1	1
465	время был	1	1
466	действительной жизни	1	1
467	в противоречии	1	1
468	себя на	1	1
469	неизбежно должно	2	1
470	деле и	1	1
471	другом как	1	1
472	словом в	1	1
473	и только	4	1
474	художественное произведение	1	1
475	мы наблюдаем	2	1
476	отчетливостью и	1	1
477	в сознание	1	1
478	что может	1	1
479	при всем	1	1
480	здесь мы	2	1
481	в приведенном	1	1
482	оказывается здесь	1	1
483	что касается	1	1
484	ним и	1	1
485	видели что	2	1
486	уже указывали	1	1
487	уже очень	1	1
488	в таких	1	1
489	они становятся	1	1
490	в себя	1	1
491	что слова	5	1
492	что слово	2	1
493	в ином	2	1
494	и более	7	1
495	что их	1	1
496	внимания здесь	1	1
497	человек как	1	1
498	в приведенных	2	1
499	время от	1	1
500	именно с	1	1
501	могли бы	9	1
502	но они	2	1
503	или на	1	1
504	на который	1	1
505	отношением его	1	1
506	где на	1	1
507	и других	3	1
508	из которых	1	1
509	и весь	1	1
510	мысли и	2	1
511	на все	3	1
512	что этот	2	1
513	на всем	2	1
514	и всегда	1	1
515	уже по	1	1
516	и после	1	1
517	в большей	1	1
518	он может	1	1
519	смысле и	2	1
520	в других	1	1
521	но этот	1	1
522	и при	4	1
523	нас к	3	1
524	какие мы	1	1
525	совсем другим	1	1
526	совпадают с	1	1
527	же его	1	1
528	в статье	1	1
529	отнюдь не	3	1
530	чтобы они	1	1
531	что такое	5	1
532	не входит	1	1
533	больше и	1	1
534	это давно	1	1
535	как если	1	1
536	на одном	2	1
537	не на	1	1
538	которую он	2	1
539	находятся в	2	1
540	для нее	1	1
541	же точно	1	1
542	говорил он	2	1
543	не то	1	1
544	свою очередь	2	1
545	не все	1	1
546	же слово	3	1
547	всем протяжении	2	1
548	слова он	2	1
549	во многих	2	1
550	зависимости от	2	1
551	бы сказать	3	1
552	для того	5	1
553	даны в	2	1
554	находится в	1	1
555	и поэтому	3	1
556	этих трех	2	1
557	аналогичные слова	1	1
558	и повторяя	1	1
559	их так	1	1
560	отражение в	2	1
561	как она	1	1
562	еще более	1	1
563	характер в	1	1
564	один из	3	1
565	и характер	1	1
566	представить в	1	1
567	этот момент	1	1
568	том как	1	1
569	приводят к	3	1
570	выступают с	1	1
571	мы сейчас	1	1
572	видит того	1	1
573	других но	1	1
574	много примеров	1	1
575	эти три	1	1
576	перед нами	5	1
577	в первых	1	1
578	самого в	1	1
579	тем не	1	1
580	о чем	1	1
581	не иначе	1	1
582	его личности	1	1
583	и может	1	1
584	в основе	17	1
585	ту же	2	1
586	ему в	1	1
587	в их	12	1
588	если бы	5	1
589	который не	2	1
590	своей структуре	1	1
591	образом в	1	1
592	что эти	2	1
593	что одни	1	1
594	новых слов	1	1
595	они ни	1	1
596	и развитием	2	1
597	и другим	1	1
598	он начинает	1	1
599	только не	5	1
600	который на	1	1
601	становятся как	1	1
602	того в	1	1
603	себе не	1	1
604	но даже	1	1
605	как тень	1	1
606	которые в	4	1
607	нашли бы	1	1
608	сравнению со	1	1
609	своей собственной	1	1
610	к истинному	1	1
611	том же	2	1
612	и часто	1	1
613	а вовсе	1	1
614	с одной	9	1
615	приходит к	3	1
616	же из	1	1
617	и именно	1	1
618	поражает своей	1	1
619	во всей	4	1
620	предмет и	1	1
621	из истории	2	1
622	этом отношении	7	1
623	как для	1	1
624	лишь позже	1	1
625	в тот	1	1
626	более и	2	1
627	есть еще	1	1
628	в процессе	27	1
629	доказать что	1	1
630	слова по	1	1
631	в результате	8	1
632	поэтому в	1	1
633	говорили в	1	1
634	все больше	1	1
635	не совсем	2	1
636	и обратно	1	1
637	более глубокой	1	1
638	роль в	4	1
639	что почти	1	1
640	для целой	1	1
641	далеко не	2	1
642	не могут	3	1
643	нет ничего	1	1
644	противоречии с	1	1
645	мышления с	4	1
646	и между	6	1
647	как средство	1	1
648	одних и	1	1
649	по своим	1	1
650	тем более	1	1
651	еще и	1	1
652	этот второй	1	1
653	мы как	1	1
654	в своих	1	1
655	если не	2	1
656	которая в	2	1
657	и потому	1	1
658	слова те	1	1
659	внутренние и	1	1
660	которую мы	1	1
661	даже для	1	1
662	между этими	2	1
663	говорит что	3	1
664	чем он	1	1
665	если оно	1	1
666	то время	1	1
667	же в	1	1
668	но по	1	1
669	происходит в	1	1
670	мы могли	9	1
671	в основном	1	1
672	всего в	1	1
673	сейчас же	2	1
674	функции в	1	1
675	это когда	1	1
676	не видит	1	1
677	таким же	2	1
678	которыми он	1	1
679	выступают особенно	1	1
680	нас в	3	1
681	одного и	6	1
682	он должен	1	1
683	к этому	4	1
684	все более	2	1
685	то он	1	1
686	и их	1	1
687	отличается от	2	1
688	оно может	3	1
689	все основные	2	1
690	может стать	2	1
691	относятся друг	1	1
692	этом случае	3	1
693	нами в	4	1
694	никак не	2	1
695	в самой	1	1
696	и внешние	1	1
697	речи то	1	1
698	известно что	1	1
699	что здесь	2	1
700	слова то	3	1
701	момент и	1	1
702	форме и	1	1
703	он говорит	2	1
704	роли в	1	1
705	так например	1	1
706	благодаря тому	1	1
707	бы просто	1	1
708	слово у	1	1
709	не является	5	1
710	нож и	1	1
711	имел в	1	1
712	еще одна	1	1
713	эти вопросы	1	1
714	не эта	1	1
715	без всякой	1	1
716	совершается в	2	1
717	глаза на	1	1
718	же самое	7	1
719	в первой	1	1
720	связь между	2	1
721	является в	3	1
722	плане своего	1	1
723	а во-вторых	1	1
724	оно вообще	1	1
725	благодаря такому	1	1
726	не появляется	1	1
727	движется в	1	1
728	нас интересует	2	1
729	в свою	2	1
730	признать что	1	1
731	в данном	2	1
732	и сознание	1	1
