N	2gram	Vygotskiy__2	Literetu
615	конечно не	1	1
616	искусства до	1	1
617	в самых	2	1
618	смысла и	1	1
619	от той	1	1
620	на нее	1	1
621	уже и	1	1
622	в виду	3	1
623	понимания искусства	1	1
624	но это	2	1
625	искусство и	1	1
626	и делает	1	1
627	между тремя	1	1
628	а с	2	1
629	мы все	1	1
630	искусства в	5	1
631	с собой	1	1
632	находящееся вне	1	1
633	существу своему	3	1
634	но совершенно	3	1
635	ко всей	1	1
636	и остается	1	1
637	вообще не	1	1
638	оно должно	1	1
639	в восприятии	1	1
640	и более	4	1
641	и других	3	1
642	не есть	1	1
643	жизни но	1	1
644	в русской	1	1
