N	2gram	Nazirov_Tv_1	formyVre
110	в них	1	4
111	пространства и	2	4
112	в последующем	1	4
113	в процессе	1	4
114	не имеет	1	4
115	все это	10	4
116	в ней	2	4
117	к себе	1	4
118	и это	1	4
119	том что	11	4
120	в своем	4	4
121	в себе	2	3
122	не знает	2	3
123	во времени	3	3
124	в одно	2	3
125	или в	2	3
126	в качестве	2	3
127	при этом	7	3
128	же в	1	3
129	и ее	1	3
130	для них	1	3
131	был бы	2	3
132	в движение	1	3
133	что не	2	3
134	есть не	2	3
135	сих пор	1	3
136	поэтому здесь	1	3
137	до сих	1	3
138	вследствие этого	1	3
139	и те	1	3
140	мира в	2	3
141	с тем	1	3
142	в одном	1	3
143	одно из	1	3
144	со всеми	3	3
145	его в	1	3
146	одной из	4	3
147	все его	1	3
148	в таком	1	3
149	и времени	1	3
150	к тому	2	3
151	что и	2	3
152	еще более	2	3
153	хотя и	3	3
154	и других	3	3
155	в этих	2	3
156	и уже	1	3
157	вместе с	2	3
158	по отношению	1	3
159	жизни не	1	3
160	человек был	1	3
161	а как	2	3
162	не имеют	4	3
163	подхода к	3	3
164	сказать что	2	3
165	в отношении	1	3
166	здесь нет	2	3
167	в сущности	1	3
168	романа и	1	3
169	только на	2	3
170	имеет место	1	3
171	один из	4	3
172	всеми его	1	3
173	со своей	1	3
174	уже говорили	1	3
175	по преимуществу	2	3
176	именно в	2	3
177	с одной	1	3
178	во всей	2	3
179	не могут	1	3
180	себя и	1	3
181	в основу	1	3
182	а в	6	3
183	событий и	1	3
184	героев и	3	3
185	а не	5	3
186	нас в	1	3
187	к этому	2	3
188	но эта	1	3
189	да и	1	3
190	романа мы	1	3
191	в виду	2	3
192	по природе	6	2
193	в которой	3	2
194	в точном	1	2
195	их и	1	2
196	для всех	1	2
197	только я	1	2
198	и стал	1	2
199	но она	2	2
200	времени с	1	2
201	вне его	1	2
202	этой проблемы	2	2
203	если они	1	2
204	место в	3	2
205	оно не	1	2
206	но он	2	2
207	романе мы	1	2
208	он только	1	2
209	в целом	4	2
210	кризис и	1	2
211	ее по	2	2
212	всей жизни	1	2
213	не к	1	2
214	в этот	1	2
215	как по	1	2
216	этот тип	1	2
217	самим собой	4	2
218	в другую	1	2
219	с помощью	1	2
220	хотя бы	5	2
221	личности и	2	2
222	в мировой	1	2
223	с ним	3	2
224	можно только	1	2
225	уже на	1	2
226	в своей	4	2
227	по себе	1	2
228	новый тип	1	2
229	места в	1	2
230	жизнь в	1	2
231	лишь один	1	2
232	совсем не	1	2
233	мы находим	2	2
234	принадлежит к	1	2
235	выход из	1	2
236	его и	1	2
237	ее основных	1	2
238	в трагедии	1	2
239	время обладает	1	2
240	было бы	1	2
241	к жизни	2	2
242	для него	6	2
243	того что	3	2
244	исторического процесса	1	2
245	время не	2	2
246	жизни это	1	2
247	слова и	1	2
248	к ней	2	2
249	никогда не	3	2
250	и к	1	2
251	по самому	2	2
252	отличие от	2	2
253	ее в	3	2
254	как он	1	2
255	во многом	7	2
256	человек и	1	2
257	этой метаморфозы	1	2
258	в романах	13	2
259	в чем	2	2
260	сплошь и	1	2
261	дело в	3	2
262	и время	2	2
263	главный герой	1	2
264	в глаза	2	2
265	во все	1	2
266	как она	1	2
267	тому же	1	2
268	в истории	1	2
269	жизни на	1	2
270	же и	2	2
271	к ним	1	2
272	и даже	3	2
273	той же	3	2
274	для раскрытия	1	2
275	уже не	3	2
276	что все	3	2
277	ту же	3	2
278	времени во	1	2
279	одной стороны	1	2
280	одна из	2	2
281	и всей	1	2
282	равно как	1	2
283	была бы	1	2
284	же как	1	2
285	том же	1	2
286	мировой литературе	1	2
287	мы должны	1	2
288	далеко не	3	2
289	этом романе	2	2
290	в отличие	2	2
291	также и	1	2
292	с большой	4	2
293	человек по	4	2
294	он весь	1	2
295	я был	1	2
296	все другие	1	2
297	с другой	3	2
298	самого начала	3	2
299	в более	1	2
300	само собой	1	2
301	с самого	3	2
302	на друга	1	2
303	но по	1	2
304	всего этого	1	2
305	чем в	1	2
306	уже в	3	2
307	об этом	2	2
308	на себя	1	2
309	если мы	1	2
310	в самой	1	2
311	есть только	1	2
312	тем что	1	2
313	друг на	1	2
314	xvii века	1	2
315	в соответствии	3	2
316	связь между	1	2
317	и по	3	2
318	как бы	17	2
319	случая в	1	2
320	соответствии с	3	2
321	в данном	2	2
322	к своей	1	2
323	в свою	7	2
324	сущность человека	1	1
325	переплетается с	1	1
326	такие же	1	1
327	времени ибо	1	1
328	о времени	4	1
329	одним из	4	1
330	сюжетное движение	1	1
331	о которых	1	1
332	в полном	1	1
333	и отношений	2	1
334	до них	1	1
335	это произведение	1	1
336	приводит к	2	1
337	и здесь	1	1
338	очень много	1	1
339	реальное время	1	1
340	это само	1	1
341	ни даже	1	1
342	входят в	1	1
343	человека как	2	1
344	любви или	2	1
345	и вот	1	1
346	чувства времени	3	1
347	и наконец	2	1
348	русском переводе	1	1
349	времени это	2	1
350	на деле	2	1
351	данном случае	2	1
352	времени но	1	1
353	человека он	1	1
354	что их	1	1
355	всего они	1	1
356	от всех	1	1
357	в него	2	1
358	отдельные стороны	1	1
359	бросается в	1	1
360	сосредоточенность на	2	1
361	миф о	1	1
362	характер времени	1	1
363	романное время	3	1
364	из себя	2	1
365	и самый	1	1
366	говорит о	3	1
367	под свое	1	1
368	в плане	1	1
369	на том	2	1
370	к герою	1	1
371	отличается от	1	1
372	в русском	1	1
373	в один	2	1
374	всем и	1	1
375	и пространство	1	1
376	человека человека	1	1
377	четкостью и	1	1
378	человеке и	1	1
379	большой четкостью	1	1
380	втором плане	1	1
381	люди и	1	1
382	перед нами	2	1
383	и со	1	1
384	не чувствует	1	1
385	времени отсюда	1	1
386	на берегу	3	1
387	стремится к	3	1
388	вопрос об	1	1
389	отчасти и	2	1
390	начиная с	1	1
391	его характер	1	1
392	из этой	1	1
393	свою эпоху	1	1
394	что ты	2	1
395	бы он	1	1
396	гораздо более	2	1
397	где он	2	1
398	в эти	1	1
399	наконец в	1	1
400	дома на	1	1
401	что это	1	1
402	я и	3	1
403	бы его	1	1
404	время это	1	1
405	образом и	1	1
406	его можно	1	1
407	это тот	1	1
408	причем в	2	1
409	связанные с	1	1
410	однако этот	1	1
411	и перед	1	1
412	рыдает в	1	1
413	идет за	1	1
414	так что	2	1
415	в положение	1	1
416	человек не	1	1
417	человека с	2	1
418	то и	1	1
419	та же	4	1
420	от него	1	1
421	что происходило	1	1
422	и человек	2	1
423	героев например	1	1
424	а на	1	1
425	преимуществу в	1	1
426	развитии все	1	1
427	так в	1	1
428	не на	1	1
429	во главе	2	1
430	себе не	2	1
431	между прочим	1	1
432	что можно	1	1
433	xx века	1	1
434	не обладает	1	1
435	в спальню	1	1
436	действие в	1	1
437	своей личности	3	1
438	и он	2	1
439	через три	1	1
440	один ряд	1	1
441	они же	1	1
442	обычно предполагают	1	1
443	самого себя	1	1
444	в большой	1	1
445	и я	1	1
446	жизнь это	1	1
447	собой в	2	1
448	народ это	1	1
449	романы достоевского	1	1
450	находятся в	1	1
451	он сам	6	1
452	и обратно	1	1
453	в социальном	1	1
454	и наказание	4	1
455	приходит к	3	1
456	смыкается с	1	1
457	это очень	1	1
458	и герои	1	1
459	или скажем	1	1
460	но когда	1	1
461	в искусстве	1	1
462	отдельного человека	2	1
463	человек а	1	1
464	путь к	1	1
465	свои права	1	1
466	связан с	3	1
467	в историческом	1	1
468	своего рода	4	1
469	это уже	5	1
470	и внутренне	1	1
471	литературе нового	1	1
472	здесь мы	2	1
473	из жизни	1	1
474	свою очередь	1	1
475	что человек	3	1
476	вплоть до	1	1
477	и некоторые	1	1
478	точно не	1	1
479	по этому	1	1
480	особенно в	1	1
481	в себя	2	1
482	жизни есть	1	1
483	характер однако	1	1
484	сами по	1	1
485	он ни	3	1
486	поступков и	1	1
487	о которой	1	1
488	этой почве	1	1
489	его к	1	1
490	ряд с	1	1
491	или на	1	1
492	и имеет	1	1
493	человека для	1	1
494	времен и	1	1
495	человека этот	1	1
496	резко отличается	1	1
497	в таких	1	1
498	человека но	3	1
499	их не	1	1
500	человека не	1	1
501	и узнают	1	1
502	эта идея	1	1
503	в момент	4	1
504	более и	1	1
505	на месте	1	1
506	что этот	1	1
507	героини и	1	1
508	человек как	3	1
509	относительности мы	1	1
510	с людьми	1	1
511	дело не	3	1
512	быть названы	1	1
513	о жизни	1	1
514	и через	1	1
515	что он	6	1
516	с которым	2	1
517	не похож	1	1
518	у нас	1	1
519	нет никакой	1	1
520	в литературу	1	1
521	пародия на	1	1
522	у этого	1	1
523	нас и	1	1
524	связана с	1	1
525	как самого	1	1
526	тот же	2	1
527	ведь это	1	1
528	мире не	1	1
529	происходило в	1	1
530	в романном	1	1
531	изоляцию героя	1	1
532	и от	4	1
533	он лишь	1	1
534	читателей на	1	1
535	но за	1	1
536	к этой	1	1
537	в другое	1	1
538	конечно о	1	1
539	на протяжении	3	1
540	развития человечества	1	1
541	она не	1	1
542	роль играют	1	1
543	нигде не	1	1
544	но эти	1	1
545	и историчность	1	1
546	и роман	1	1
547	и возможно	1	1
548	но его	2	1
549	этот момент	1	1
550	в жертву	1	1
551	единство и	1	1
552	он был	1	1
553	весь человек	1	1
554	так начинается	1	1
555	и искусства	1	1
556	в самые	1	1
557	не столько	2	1
558	о чем	1	1
559	и мотивы	1	1
560	строится как	1	1
561	у которого	1	1
562	них совершенно	1	1
563	это было	1	1
564	в эпоху	1	1
565	мы имеем	1	1
566	времени а	2	1
567	времени на	3	1
568	могло бы	1	1
569	лишь на	1	1
570	в каждом	3	1
571	в философии	1	1
572	власть в	1	1
573	герой в	2	1
574	из самых	1	1
575	здесь лишь	1	1
576	во время	1	1
577	по своему	1	1
578	с ними	1	1
579	люди не	1	1
580	в больших	1	1
581	он произносит	1	1
582	вырождается в	1	1
583	имел в	1	1
584	на первый	1	1
585	того в	1	1
586	преступление и	5	1
587	внимание на	1	1
588	человек может	2	1
589	далек от	1	1
590	в этой	5	1
591	оно было	1	1
592	бы и	1	1
593	и место	1	1
594	не вполне	1	1
595	и мир	2	1
596	необходимо предполагает	1	1
597	чем обычно	1	1
598	не существует	3	1
599	на всю	1	1
600	а наоборот	1	1
601	счастья в	1	1
602	очень важно	1	1
603	всего романа	1	1
604	вторгается в	2	1
605	себя по	1	1
606	нам по	1	1
607	основном вне	1	1
608	этой схемы	1	1
609	с исторической	1	1
610	живет в	2	1
611	включается в	1	1
612	переходит в	2	1
613	человек с	1	1
614	и смерти	1	1
615	мы понимаем	1	1
616	героя в	1	1
617	в мире	4	1
618	широко использует	1	1
619	не совсем	1	1
620	своих поступков	1	1
621	из всех	4	1
622	это описание	1	1
623	на некоторые	1	1
624	отличного от	1	1
625	искусство и	1	1
626	от других	2	1
627	было в	2	1
628	когда я	2	1
629	в своих	5	1
630	к человеку	3	1
631	плачут и	1	1
632	и братья	1	1
633	при помощи	2	1
634	тем более	1	1
635	я не	3	1
636	он видит	3	1
637	и сам	1	1
638	сочетается в	1	1
639	все без	1	1
640	от них	1	1
641	живет и	1	1
642	в xix	1	1
643	к роману	1	1
644	всех его	1	1
645	все они	1	1
646	о том	6	1
647	но без	2	1
648	не был	3	1
649	это был	1	1
650	образа была	1	1
651	время он	2	1
652	себя в	1	1
653	самом деле	2	1
654	успеха в	1	1
655	конкретное и	1	1
656	на самоубийство	1	1
657	и есть	1	1
658	и внутренних	1	1
659	жизни тем	1	1
660	все более	2	1
661	в ту	3	1
662	с другим	1	1
663	существуют в	1	1
664	что оно	1	1
665	сливается с	3	1
666	для этой	2	1
667	имеем в	1	1
668	время у	3	1
669	братья карамазовы	1	1
670	из них	2	1
671	этот вопрос	1	1
672	и тогда	1	1
673	греховной жизни	1	1
674	протяжении всего	2	1
675	один день	1	1
676	он на	1	1
677	и снова	1	1
678	всей ее	1	1
679	всего на	1	1
680	что еще	1	1
681	здесь они	1	1
682	и более	1	1
