N	2gram	Vinokur_Ku_2	Vladivir
167	тех кто	1	3
168	при этом	2	3
169	и для	2	3
170	как на	1	3
171	был бы	2	3
172	том случае	2	3
173	только о	2	3
174	к нему	2	3
175	в нем	4	3
176	не в	8	3
177	и вообще	2	3
178	настоящее время	1	3
179	не так	1	3
180	нисколько не	3	3
181	того чтобы	11	3
182	и вовсе	2	3
183	с большим	1	3
184	само по	5	3
185	же в	3	3
186	но все	4	3
187	в настоящее	1	3
188	независимо от	1	3
189	в виду	3	3
190	сводится к	3	3
191	и только	1	3
192	но для	3	3
193	оно не	2	3
194	этого не	3	3
195	этом смысле	5	3
196	то как	1	3
197	то ни	1	3
198	но вот	2	3
199	на самом	2	3
200	процесс в	1	3
201	мы видели	2	3
202	что этот	1	3
203	что есть	1	3
204	смысле но	1	3
205	отличие от	2	3
206	это не	6	3
207	в чем	1	3
208	не все	3	3
209	находится в	1	3
210	на первом	1	3
211	всякого рода	2	3
212	всяком случае	5	3
213	подобного рода	5	3
214	мы имеем	5	3
215	если бы	12	3
216	с каким	1	3
217	отличается от	3	3
218	одной стороны	1	3
219	и тем	5	3
220	же как	2	3
221	году в	1	3
222	мы знаем	4	3
223	именно в	3	3
224	с одной	2	3
225	в отличие	2	3
226	если есть	1	3
227	далеко не	1	3
228	я не	5	3
229	и у	2	3
230	и весьма	1	3
231	что здесь	1	3
232	уже в	3	3
233	перед нами	4	3
234	из этих	1	3
235	как бы	4	3
236	в которой	1	2
237	о которых	3	2
238	что на	4	2
239	на более	1	2
240	а вот	1	2
241	но с	1	2
242	бы в	1	2
243	же время	3	2
244	данном случае	2	2
245	в другом	2	2
246	в одно	1	2
247	то не	2	2
248	же это	1	2
249	мы и	1	2
250	потому и	1	2
251	мало и	1	2
252	бы на	2	2
253	сам по	1	2
254	и сейчас	2	2
255	того же	3	2
256	от этого	2	2
257	как например	1	2
258	но оно	2	2
259	на почве	1	2
260	те или	1	2
261	время как	1	2
262	это время	1	2
263	связи с	3	2
264	что такая	1	2
265	в каких	1	2
266	должна быть	5	2
267	понимает что	1	2
268	как можно	2	2
269	или иные	1	2
270	в какой	1	2
271	тем чем	1	2
272	тем самым	2	2
273	существу же	1	2
274	что эта	2	2
275	мы не	1	2
276	то и	3	2
277	но можно	2	2
278	интересно что	2	2
279	только то	1	2
280	содержания и	1	2
281	которые можно	1	2
282	не очень	1	2
283	в это	1	2
284	а скорее	1	2
285	в нашем	7	2
286	по его	1	2
287	мы находим	1	2
288	видели выше	1	2
289	случае если	2	2
290	и гораздо	1	2
291	правды и	1	2
292	в европе	1	2
293	одной из	1	2
294	сколько угодно	1	2
295	хочет быть	1	2
296	есть не	1	2
297	но только	4	2
298	с этой	2	2
299	что касается	2	2
300	свидетельствует о	1	2
301	иметь в	2	2
302	в сущности	9	2
303	как не	3	2
304	здесь нет	1	2
305	что даже	1	2
306	в нашей	4	2
307	только что	1	2
308	в этих	1	2
309	и к	1	2
310	знаем что	3	2
311	для того	9	2
312	которых мы	2	2
313	в предисловии	1	2
314	в целом	1	2
315	но как	1	2
316	общего с	1	2
317	не на	2	2
318	только с	1	2
319	в силу	7	2
320	но уже	2	2
321	с этим	3	2
322	к этой	3	2
323	можно найти	1	2
324	которые были	1	2
325	и еще	2	2
326	можно ли	4	2
327	же и	2	2
328	в книге	1	2
329	он был	1	2
330	вещи не	1	2
331	здесь о	1	2
332	наряду с	1	2
333	заметить что	1	2
334	мы будем	2	2
335	могло бы	1	2
336	в их	2	2
337	или иначе	3	2
338	не понимает	1	2
339	совершенно не	3	2
340	другой стороны	7	2
341	к тем	1	2
342	по преимуществу	2	2
343	и могло	1	2
344	этом же	1	2
345	этом отношении	3	2
346	не могут	5	2
347	не хочет	2	2
348	если эти	1	2
349	она не	2	2
350	далеко за	1	2
351	должен был	1	2
352	еще раз	1	2
353	роль в	2	2
354	не как	2	2
355	быть и	1	2
356	с его	1	2
357	наше мышление	1	2
358	в вопросе	1	2
359	во многом	1	2
360	все они	2	2
361	о значении	2	2
362	но что	2	2
363	могло быть	1	2
364	на эти	1	2
365	и вся	1	2
366	к этому	4	2
367	что она	3	2
368	так или	2	2
369	со стороны	4	2
370	себе и	1	2
371	ни на	2	2
372	но еще	1	2
373	что мы	6	2
374	ни к	15	2
375	дальше и	1	2
376	и по	3	2
377	он уже	2	2
378	и более	2	2
379	а если	2	2
380	что по	1	1
381	его от	1	1
382	то мы	1	1
383	за ее	1	1
384	и непреложном	1	1
385	с ее	1	1
386	основной вывод	1	1
387	даже просто	1	1
388	нет почти	1	1
389	в первую	1	1
390	может и	1	1
391	представляет собою	1	1
392	какой бы	1	1
393	связи со	1	1
394	когда мы	1	1
395	и никак	1	1
396	в возможности	3	1
397	смысл и	3	1
398	ничего кроме	1	1
399	на себе	4	1
400	то конечно	1	1
401	против чего	1	1
402	и вот	5	1
403	все те	1	1
404	это мы	1	1
405	должны быть	2	1
406	значение имеют	1	1
407	за что	1	1
408	п а	2	1
409	тут мы	1	1
410	тех же	2	1
411	можно сказать	4	1
412	место в	1	1
413	но он	1	1
414	на их	1	1
415	от просто	1	1
416	конечно ни	1	1
417	мы говорим	2	1
418	иначе но	1	1
419	что они	2	1
420	и вместо	1	1
421	уже как	1	1
422	этом последнем	1	1
423	а это	2	1
424	которое является	1	1
425	хуже всего	1	1
426	разрешения этой	1	1
427	не делать	1	1
428	что вся	1	1
429	путь для	1	1
430	этой статьи	1	1
431	это слово	4	1
432	для всего	1	1
433	за этим	2	1
434	о характере	2	1
435	того с	1	1
436	это определение	2	1
437	в последнее	1	1
438	и их	1	1
439	выходит за	2	1
440	смысла и	2	1
441	этот можно	1	1
442	и просто	1	1
443	о каком	1	1
444	не говоря	2	1
445	это вовсе	1	1
446	рядом с	2	1
447	не находится	1	1
448	известном смысле	1	1
449	последнем случае	1	1
450	здесь с	1	1
451	гораздо более	3	1
452	статья не	1	1
453	на русский	1	1
454	вслед за	1	1
455	и которые	1	1
456	указание на	3	1
457	как таковая	1	1
458	этой работы	1	1
459	она становится	1	1
460	отличается тем	1	1
461	как эта	1	1
462	нужно было	1	1
463	сих пор	1	1
464	это просто	2	1
465	говоря уже	2	1
466	иначе как	1	1
467	конечно и	2	1
468	не исчерпывается	1	1
469	только как	2	1
470	вообще и	2	1
471	иное как	1	1
472	под этим	2	1
473	самых простых	1	1
474	каком смысле	1	1
475	этой точки	2	1
476	и другие	1	1
477	жизни это	1	1
478	только из	1	1
479	процесса в	1	1
480	за рамки	2	1
481	до сих	1	1
482	и без	1	1
483	тогда в	1	1
484	не хотел	1	1
485	уже на	1	1
486	свою жизнь	1	1
487	как впрочем	2	1
488	первую очередь	1	1
489	ничего принципиально	1	1
490	с такими	1	1
491	так в	3	1
492	все подобного	1	1
493	это если	1	1
494	зрения в	3	1
495	тут надо	1	1
496	вообще от	1	1
497	и часто	1	1
498	определяется его	1	1
499	становится ясным	1	1
500	и он	1	1
501	борьба в	1	1
502	а потому	1	1
503	те же	3	1
504	ли в	1	1
505	на этой	4	1
506	что только	1	1
507	с а	1	1
508	нам нужно	1	1
509	находит свое	1	1
510	и позволяет	1	1
511	этой проблемы	1	1
512	на такие	2	1
513	самом процессе	1	1
514	когда он	1	1
515	в свете	1	1
516	том и	1	1
517	нуждается в	2	1
518	отношением к	1	1
519	и такие	1	1
520	имеет смысл	1	1
521	иных случаях	1	1
522	речи с	2	1
523	легко заметить	1	1
524	с той	2	1
525	кто не	1	1
526	то этот	1	1
527	что очень	1	1
528	что действительно	1	1
529	мысль и	2	1
530	то во	1	1
531	отрицать что	1	1
532	например о	1	1
533	поскольку здесь	1	1
534	замечания если	1	1
535	не читал	1	1
536	между ними	1	1
537	но зато	2	1
538	думал о	1	1
539	что дух	3	1
540	в корне	2	1
541	к чему	1	1
542	она есть	1	1
543	следовательно и	2	1
544	в себя	1	1
545	раз как	1	1
546	что слово	3	1
547	речь шла	1	1
548	говорить и	2	1
549	нет и	1	1
550	теориями так	1	1
551	но уж	1	1
552	письме к	1	1
553	не трудно	1	1
554	фигурирует в	1	1
555	что для	2	1
556	что подобного	1	1
557	строго и	1	1
558	что иное	1	1
559	в последние	1	1
560	очень часто	2	1
561	их не	2	1
562	мало того	2	1
563	различие между	3	1
564	из которых	3	1
565	этом случае	2	1
566	от всей	1	1
567	такого положения	1	1
568	на все	2	1
569	не выходит	1	1
570	сама по	1	1
571	не видно	1	1
572	использовано в	1	1
573	на вопрос	1	1
574	по адресу	1	1
575	бы считать	1	1
576	которые в	1	1
577	случае мы	1	1
578	который является	1	1
579	говорить об	1	1
580	во внимание	1	1
581	виду что	1	1
582	привести к	1	1
583	и раз	1	1
584	этим словесным	1	1
585	они не	1	1
586	как в	3	1
587	само собою	1	1
588	того кто	1	1
589	больше всего	1	1
590	несколько более	1	1
591	смысле как	1	1
592	наше внимание	1	1
593	идея как	1	1
594	утверждать что	2	1
595	данном отношении	2	1
596	это и	3	1
597	с которым	1	1
598	в сфере	3	1
599	можно говорить	2	1
600	и попытки	1	1
601	и говорить	1	1
602	в статье	3	1
603	у них	1	1
604	каким же	1	1
605	стоило бы	1	1
606	и первый	1	1
607	сказать и	1	1
608	оно имеет	1	1
609	себе уже	1	1
610	намеки на	1	1
611	слово по	1	1
612	лишь в	5	1
613	нас нет	1	1
614	полемизировать с	1	1
615	возможно что	1	1
616	пишет в	1	1
617	я думаю	1	1
618	для нее	1	1
619	нужно однако	1	1
620	не то	2	1
621	в противном	1	1
622	будет очень	1	1
623	раз мы	1	1
624	ведь только	1	1
625	к сожалению	1	1
626	но эти	1	1
627	для нашего	1	1
628	относится к	1	1
629	один из	5	1
630	с тех	1	1
631	определяется не	1	1
632	в руки	1	1
633	всю свою	1	1
634	вся эта	2	1
635	и политическая	1	1
636	не стоило	1	1
637	подойти к	1	1
638	ставит здесь	1	1
639	очевидно что	2	1
640	сказать в	1	1
641	русский язык	6	1
642	не надо	3	1
643	ясно что	5	1
644	кто в	4	1
645	будут только	1	1
646	перестает быть	1	1
647	том смысле	1	1
648	и термины	1	1
649	которого я	1	1
650	для оправдания	1	1
651	и непосредственно	1	1
652	о таком	1	1
653	вопросу о	3	1
654	представить себе	2	1
655	вопроса о	6	1
656	системы то	1	1
657	превратилась в	1	1
658	принципиально нового	1	1
659	от этих	1	1
660	этой области	4	1
661	к проблеме	1	1
662	а так	1	1
663	такие слова	1	1
664	по поводу	2	1
665	может иметь	1	1
666	по своему	1	1
667	какой смысл	2	1
668	и абстрактно	1	1
669	чтобы понять	2	1
670	этот термин	2	1
671	в них	4	1
672	можно наблюдать	1	1
673	здесь уже	1	1
674	ни даже	1	1
675	истинный смысл	1	1
676	с того	1	1
677	и др	1	1
678	не всегда	2	1
679	но так	2	1
680	одна из	1	1
681	только потому	8	1
682	буквальном смысле	1	1
683	себе не	2	1
684	внимание на	1	1
685	точку зрения	1	1
686	этого слова	5	1
687	ни было	1	1
688	какие бы	1	1
689	только от	1	1
690	говорим о	2	1
691	будто бы	2	1
692	том же	1	1
693	также что	2	1
694	и самым	1	1
695	характеристики и	1	1
696	того как	2	1
697	и идеи	1	1
698	нам еще	1	1
699	тем и	1	1
700	то для	3	1
701	чтобы не	2	1
702	ему и	1	1
703	самый термин	1	1
704	но я	1	1
705	слова и	5	1
706	не для	1	1
707	последнее время	3	1
708	в иных	2	1
709	не что	1	1
710	имеет никакого	1	1
711	от другого	1	1
712	есть вместе	2	1
713	в ее	1	1
714	что собственно	1	1
715	в процессе	3	1
716	деятельности в	1	1
717	то только	2	1
718	поскольку она	1	1
719	просто в	1	1
720	доказать что	2	1
721	эти темы	2	1
722	наконец что	1	1
723	ли это	2	1
724	оттого что	1	1
725	в атмосфере	2	1
726	заставляет нас	1	1
727	все дело	2	1
728	даже при	1	1
729	есть именно	1	1
730	из всех	1	1
731	язык и	2	1
732	в действительности	1	1
733	их в	1	1
734	то они	1	1
735	статья эта	1	1
736	впрочем и	1	1
737	не раз	1	1
738	все это	5	1
739	и никогда	1	1
740	словесное выражение	1	1
741	только те	1	1
742	которое не	1	1
743	теперь весьма	1	1
744	когда в	2	1
745	в известном	1	1
746	и прежде	1	1
747	в общем	1	1
748	за год	2	1
749	самого начала	1	1
750	слова а	1	1
751	отметить что	1	1
752	признать что	1	1
753	с самого	1	1
754	зависит не	1	1
755	в частности	2	1
756	в такой	1	1
757	в плоскости	2	1
758	были и	1	1
759	говорит что	1	1
760	здесь дело	1	1
761	их как	1	1
762	только для	2	1
763	есть нечто	1	1
764	на этот	2	1
765	все равно	2	1
766	нам не	2	1
767	мы могли	2	1
768	но важно	1	1
769	всего в	3	1
770	всего этого	1	1
771	хотел бы	1	1
772	поскольку однако	1	1
773	а следовательно	2	1
774	которые вообще	1	1
775	самом деле	9	1
776	речь идет	2	1
777	и где	2	1
778	речи в	6	1
779	которыми он	1	1
780	и есть	2	1
781	но их	1	1
782	к делу	1	1
783	вот оказывается	1	1
784	они имеют	2	1
785	далее можно	1	1
786	в которых	2	1
787	он пользуется	1	1
788	знает что	3	1
789	каком отношении	1	1
790	в глазах	2	1
791	основанное на	1	1
792	и понятно	1	1
793	противном случае	1	1
794	то к	1	1
795	одного из	2	1
796	в самой	2	1
797	заключается в	2	1
798	и свое	2	1
799	категорию в	1	1
800	как будто	2	1
801	конечно не	2	1
802	он говорит	1	1
803	себе что	1	1
804	или иной	1	1
805	все еще	1	1
806	без всякого	1	1
807	на источник	1	1
808	в буквальном	2	1
809	и следовательно	2	1
810	указывает на	1	1
811	который не	1	1
812	еще с	1	1
813	творчество в	1	1
814	бы даже	1	1
815	это все	1	1
816	тех пор	2	1
817	к одному	1	1
818	эта не	4	1
819	что подобное	1	1
820	но также	4	1
821	собой и	1	1
822	он тоже	1	1
823	именно то	1	1
824	на примере	2	1
825	и при	1	1
826	в свою	2	1
