N	2gram	Potebnia_M_2	TeoriaLi
346	чтобы в	1	1
347	таком случае	2	1
348	к нам	2	1
349	случае если	1	1
350	чувства и	4	1
351	я от	1	1
352	отношения между	2	1
353	остановимся на	2	1
354	и только	6	1
355	оно не	3	1
356	его как	1	1
357	каждом человеке	1	1
358	из всего	1	1
359	о а	1	1
360	однако что	1	1
361	или же	7	1
362	духа и	1	1
363	от одной	1	1
364	имея в	2	1
365	как содержание	2	1
366	с этой	1	1
367	дело в	1	1
368	что касается	1	1
369	быть так	1	1
370	нами не	2	1
371	разница в	1	1
372	дело с	1	1
373	д и	1	1
374	в формах	2	1
375	к чему	1	1
376	в таких	1	1
377	в таком	4	1
378	к общему	4	1
379	смысл слова	1	1
380	можно назвать	2	1
381	этой точки	1	1
382	но если	2	1
383	полнота и	1	1
384	она названа	1	1
385	он мог	1	1
386	к своему	1	1
387	узнает в	1	1
388	в одно	8	1
389	времени и	1	1
390	с которыми	2	1
391	всегда может	1	1
392	очень часто	1	1
393	их не	1	1
394	различие между	1	1
395	по поводу	6	1
396	ее как	1	1
397	этом случае	1	1
398	вид имеют	1	1
399	отношения в	1	1
400	видно из	2	1
401	две стороны	1	1
402	впечатление в	2	1
403	и прежде	1	1
404	и на	8	1
405	случае мы	1	1
406	говорящего и	1	1
407	предположить в	1	1
408	восприятия но	1	1
409	в значении	1	1
410	языка и	3	1
411	с человеком	1	1
412	звук в	2	1
413	и б	2	1
414	со всех	1	1
415	как мы	1	1
416	наше внимание	1	1
417	иначе в	1	1
418	степени и	1	1
419	и слово	1	1
420	у нас	2	1
421	человека и	3	1
422	с другими	5	1
423	при виде	3	1
424	того чтобы	2	1
425	как явление	1	1
426	что такое	2	1
427	том в	1	1
428	что из	1	1
429	говоря о	3	1
430	то ни	1	1
431	то она	1	1
432	связаны с	1	1
433	же точно	1	1
434	нельзя не	1	1
435	и от	3	1
436	голубой цвет	1	1
437	всего к	1	1
438	внутреннее и	1	1
439	отношений между	3	1
440	принимается за	1	1
441	в единстве	1	1
442	для того	5	1
443	но всегда	1	1
444	единения с	1	1
445	а между	4	1
446	в одной	1	1
447	что для	3	1
448	тому же	1	1
449	один из	2	1
450	взятое в	1	1
451	других в	2	1
452	значительной степени	1	1
453	в истории	1	1
454	все это	2	1
455	к ним	1	1
456	в пространстве	2	1
457	обнаруживается при	1	1
458	из виду	1	1
459	представить себе	1	1
460	вопрос кто	1	1
461	человек должен	1	1
462	что все	2	1
463	чем состоит	2	1
464	же и	1	1
465	при воспоминании	2	1
466	с их	1	1
467	из них	5	1
468	жизни что	1	1
469	в них	5	1
470	которое должно	1	1
471	что одна	1	1
472	этом и	1	1
473	от своего	1	1
474	не всегда	1	1
475	единство и	1	1
476	одна из	4	1
477	себе никаких	1	1
478	в котором	4	1
479	как более	1	1
480	внутренняя форма	4	1
481	ни было	3	1
482	как ни	1	1
483	на это	1	1
484	средствами искусства	1	1
485	с этими	1	1
486	если она	1	1
487	если на	2	1
488	к другому	4	1
489	он в	1	1
490	а при	1	1
491	чем выше	1	1
492	например если	1	1
493	также что	2	1
494	содержания в	1	1
495	могут служить	1	1
496	чтобы не	1	1
497	могли бы	2	1
498	не от	5	1
499	бы никакого	1	1
500	не могут	7	1
501	мы видим	2	1
502	по крайней	5	1
503	сознание не	1	1
504	для говорящего	2	1
505	его мысли	1	1
506	себя только	1	1
507	с одним	1	1
508	начала и	1	1
509	стремится к	1	1
510	менее определенным	1	1
511	на каждом	1	1
512	оно стало	1	1
513	или а	1	1
514	отдельных лиц	2	1
515	к этим	1	1
516	в такой	1	1
517	не во	2	1
518	на земле	1	1
519	не как	3	1
520	на них	1	1
521	той же	3	1
522	в ряду	6	1
523	связей с	1	1
524	по своим	1	1
525	в известном	1	1
526	должен быть	1	1
527	ни был	2	1
528	на вопрос	3	1
529	для других	1	1
530	подобно тому	4	1
531	слова с	1	1
532	или точнее	1	1
533	вместо ожидаемого	1	1
534	столь же	5	1
535	все и	1	1
536	все они	1	1
537	не имеет	6	1
538	время и	2	1
539	между этими	1	1
540	с которой	1	1
541	при одном	1	1
542	то время	4	1
543	же в	5	1
544	и вся	1	1
545	в каком	3	1
546	делает его	1	1
547	и до	1	1
548	окружающих его	1	1
549	которое в	1	1
550	которыми он	1	1
551	и есть	2	1
552	который в	1	1
553	оно и	1	1
554	мере в	1	1
555	что она	3	1
556	тем же	3	1
557	как я	1	1
558	но эта	1	1
559	поэтому оно	2	1
560	было бы	13	1
561	человеком который	1	1
562	если мы	3	1
563	другого и	1	1
564	другим и	3	1
565	его за	1	1
566	одного из	1	1
567	этот звук	4	1
568	никак не	1	1
569	в самой	3	1
570	нас на	2	1
571	и души	1	1
572	точно так	9	1
573	здесь как	1	1
574	это уже	1	1
575	только на	1	1
576	тому как	4	1
577	особенно для	1	1
578	встречаться в	1	1
579	на нее	1	1
580	имеем в	1	1
581	втором случае	1	1
582	со словом	1	1
583	так как	10	1
584	при чтении	2	1
585	но во	3	1
586	ее смысл	1	1
587	указывает на	2	1
588	но самое	1	1
589	мысль о	7	1
590	сливается с	1	1
591	известной степени	1	1
592	теми которые	1	1
593	из своих	1	1
594	свою собственную	1	1
595	все что	3	1
596	она могла	1	1
597	с собою	1	1
598	и более	1	1
599	другу и	1	1
600	не есть	6	1
601	при котором	1	1
602	по произволу	1	1
603	может иметь	1	1
