N	2gram	Vygotskiy__5	Dialekti
168	иное как	2	3
169	нуждается в	1	3
170	и где	1	3
171	а только	1	3
172	об этом	3	3
173	мы находим	2	3
174	же не	2	3
175	но только	3	3
176	себе как	1	3
177	то как	1	3
178	сами по	2	3
179	что иное	2	3
180	в этих	3	3
181	как они	2	3
182	во внимание	5	3
183	это только	3	3
184	как мы	5	3
185	все время	20	3
186	в той	3	3
187	это и	2	3
188	что если	6	3
189	что такое	1	3
190	и мы	16	3
191	есть та	1	3
192	в чем	1	3
193	и от	1	3
194	с этим	2	3
195	принять во	2	3
196	ничего не	2	3
197	как только	4	3
198	о чем	4	3
199	уже не	1	3
200	есть просто	1	3
201	мы имеем	8	3
202	из них	2	3
203	сам по	3	3
204	то оно	1	3
205	в этой	5	3
206	нет ни	2	3
207	будто бы	1	3
208	же как	2	3
209	не что	2	3
210	по воздуху	1	3
211	он есть	1	3
212	вопрос о	3	3
213	была бы	3	3
214	сейчас же	8	3
215	что всякая	4	3
216	между собою	1	3
217	было бы	5	3
218	и уже	3	3
219	как же	1	3
220	себе и	2	3
221	искусство и	1	3
222	тех пор	2	3
223	в данном	3	3
224	все эти	2	2
225	что по	2	2
226	в которой	3	2
227	и совершенно	4	2
228	с самого	3	2
229	где есть	1	2
230	на его	3	2
231	во всяком	1	2
232	данном случае	3	2
233	это мы	1	2
234	в противоположность	2	2
235	как ни	4	2
236	мы начинаем	1	2
237	в состоянии	3	2
238	жизни с	1	2
239	в виде	1	2
240	так же	13	2
241	различие и	1	2
242	может и	1	2
243	только потому	1	2
244	в сфере	1	2
245	эти два	3	2
246	же в	2	2
247	т п	3	2
248	перед нами	2	2
249	души и	1	2
250	в каких	1	2
251	в жизни	1	2
252	говорил что	2	2
253	только о	2	2
254	это может	2	2
255	сих пор	5	2
256	это еще	1	2
257	но мы	2	2
258	у пушкина	1	2
259	следовательно не	1	2
260	в конце	4	2
261	если в	1	2
262	если принять	1	2
263	во всех	2	2
264	в какой	1	2
265	выражение лица	2	2
266	в их	3	2
267	с тем	8	2
268	и искусство	1	2
269	в ней	4	2
270	и показать	1	2
271	еще на	1	2
272	нет никакого	1	2
273	того как	2	2
274	противоположность этому	1	2
275	но все	2	2
276	в искусстве	6	2
277	что же	1	2
278	необходимо чтобы	1	2
279	можно на	3	2
280	вместе с	12	2
281	например в	1	2
282	иметь в	3	2
283	совершенно невозможно	1	2
284	как не	1	2
285	не важно	1	2
286	на самом	2	2
287	к тому	8	2
288	или на	2	2
289	и можно	2	2
290	как из	3	2
291	различия между	2	2
292	или в	6	2
293	следовательно в	1	2
294	что есть	2	2
295	до сих	5	2
296	мы видим	8	2
297	в некоторых	1	2
298	он может	1	2
299	и при	2	2
300	с ее	1	2
301	между тем	1	2
302	только одно	1	2
303	и говорить	1	2
304	сам не	1	2
305	что у	3	2
306	что на	3	2
307	мы должны	3	2
308	содержанием и	1	2
309	или по	1	2
310	он мог	1	2
311	в сущности	12	2
312	ни о	1	2
313	зависимости от	7	2
314	но всегда	1	2
315	во все	1	2
316	мы в	1	2
317	к сожалению	1	2
318	в очень	1	2
319	очевидно что	2	2
320	тем что	6	2
321	что сущность	1	2
322	или менее	1	2
323	более или	1	2
324	что эти	2	2
325	с ними	1	2
326	только не	5	2
327	и часто	1	2
328	именно в	6	2
329	само по	2	2
330	с одной	12	2
331	тому что	8	2
332	того или	1	2
333	и времена	1	2
334	в зависимости	6	2
335	в результате	4	2
336	я был	1	2
337	на этом	6	2
338	их в	1	2
339	не как	3	2
340	несмотря на	5	2
341	не раз	1	2
342	в своих	5	2
343	сходство в	1	2
344	того и	1	2
345	обратим внимание	1	2
346	на него	1	2
347	на сцене	2	2
348	и нет	1	2
349	в частности	4	2
350	время и	1	2
351	идея и	1	2
352	но в	5	2
353	когда они	1	2
354	то это	4	2
355	себя в	1	2
356	в области	1	2
357	которые не	1	2
358	мы только	2	2
359	тем же	3	2
360	понятно что	2	2
361	что здесь	3	2
362	что с	6	2
363	всегда есть	1	2
364	в каждом	2	2
365	как в	3	2
366	если мы	16	2
367	нами как	1	2
368	ни на	1	2
369	что мы	11	2
370	в сферу	2	2
371	во время	1	2
372	самого начала	3	2
373	же самое	5	2
374	связана с	1	2
375	вне времени	1	2
376	времени то	1	2
377	как все	2	1
378	и содержания	1	1
379	мы всегда	1	1
380	всех его	1	1
381	принадлежит только	1	1
382	главным образом	1	1
383	почти не	2	1
384	самое мы	1	1
385	реакции на	1	1
386	душевных сил	2	1
387	все они	1	1
388	ошибемся если	1	1
389	образом и	2	1
390	приводит к	2	1
391	отличаются от	1	1
392	всегда в	1	1
393	по сравнению	4	1
394	зритель воспринимает	1	1
395	сравнению с	4	1
396	случае это	1	1
397	и другим	1	1
398	и тем	6	1
399	к внешнему	2	1
400	к их	1	1
401	все те	1	1
402	его на	2	1
403	их постоянно	1	1
404	перейдем к	2	1
405	есть тоже	1	1
406	в собственном	1	1
407	что обе	1	1
408	конце концов	2	1
409	по смыслу	1	1
410	остается все	1	1
411	мы и	1	1
412	имеет целью	1	1
413	выражается в	1	1
414	и оно	1	1
415	них всегда	1	1
416	бы на	2	1
417	он только	3	1
418	как этот	1	1
419	но под	1	1
420	и сейчас	3	1
421	что то	1	1
422	говорит о	4	1
423	и ни	2	1
424	того же	2	1
425	только мы	1	1
426	и чувства	2	1
427	это уж	1	1
428	до тех	2	1
429	для своего	1	1
430	ко всему	1	1
431	отличается от	2	1
432	и ясно	2	1
433	ее на	1	1
434	как на	11	1
435	вполне ясным	1	1
436	слышит в	1	1
437	показывает что	3	1
438	я имею	1	1
439	и напряженность	1	1
440	не к	1	1
441	здесь не	1	1
442	и ее	1	1
443	сама она	1	1
444	и пять	1	1
445	есть оно	1	1
446	время а	1	1
447	остановиться на	1	1
448	и действительно	1	1
449	в последнее	1	1
450	искусства и	5	1
451	угодно но	1	1
452	в нас	13	1
453	над ним	2	1
454	гораздо более	2	1
455	и которые	1	1
456	одного и	2	1
457	в эти	1	1
458	из основных	1	1
459	нашей жизни	1	1
460	указывает нам	1	1
461	как таковая	1	1
462	в отдельности	1	1
463	мы на	1	1
464	как эта	1	1
465	строго говоря	2	1
466	только это	1	1
467	из двух	3	1
468	этом смысле	2	1
469	что самая	1	1
470	во-первых это	1	1
471	художественной форме	1	1
472	на земле	1	1
473	и теперь	1	1
474	и во	1	1
475	в одинаковой	1	1
476	душа по	1	1
477	его и	1	1
478	вступает в	1	1
479	это в	3	1
480	вниз и	1	1
481	оно конечно	1	1
482	дает нам	1	1
483	искусство может	1	1
484	мы не	3	1
485	поставить вопрос	1	1
486	к искусству	3	1
487	и здесь	6	1
488	это требуется	1	1
489	бы по	2	1
490	обычной жизни	1	1
491	не знает	2	1
492	всякое искусство	1	1
493	это последнее	1	1
494	плана и	1	1
495	видим как	1	1
496	и читатель	2	1
497	здесь в	1	1
498	это была	1	1
499	чувств и	4	1
500	случае в	1	1
501	так сказать	1	1
502	которые для	1	1
503	проявляется в	1	1
504	настолько же	1	1
505	особенным образом	1	1
506	во всякой	2	1
507	и он	2	1
508	то в	1	1
509	имеет свое	1	1
510	видим в	2	1
511	евгений онегин	1	1
512	по его	3	1
513	к самому	2	1
514	смысле слова	1	1
515	принципу так	1	1
516	времени как	1	1
517	уж не	1	1
518	от этой	2	1
519	стороны и	4	1
520	по тому	1	1
521	в эту	1	1
522	или даже	1	1
523	были бы	1	1
524	и другое	2	1
525	в степени	1	1
526	таково в	1	1
527	время на	2	1
528	и всех	1	1
529	когда он	5	1
530	том и	2	1
531	чувства и	5	1
532	существует в	1	1
533	его как	1	1
534	все то	2	1
535	в театре	1	1
536	близким к	1	1
537	все более	1	1
538	там где	4	1
539	отчетливо и	1	1
540	к такому	1	1
541	превращается в	1	1
542	часто совершенно	1	1
543	с этой	2	1
544	с другом	3	1
545	что касается	2	1
546	внимание что	1	1
547	уже указывали	1	1
548	мы еще	1	1
549	знаем что	2	1
550	наконец в-третьих	1	1
551	основное и	1	1
552	уже с	1	1
553	здесь нет	1	1
554	и очень	1	1
555	состоит из	1	1
556	с теми	3	1
557	дана в	1	1
558	деле это	2	1
559	с женщиной	1	1
560	бы было	1	1
561	нет и	1	1
562	зрителя в	1	1
563	задний план	1	1
564	что под	1	1
565	его значение	1	1
566	я потому	1	1
567	две мысли	1	1
568	действий и	1	1
569	аффектов и	3	1
570	последнее время	1	1
571	что оба	1	1
572	ним он	1	1
573	это будет	2	1
574	и вне	1	1
575	их не	2	1
576	в его	4	1
577	это ясно	1	1
578	из которых	4	1
579	одному тому	1	1
580	оно в	2	1
581	она еще	2	1
582	находим в	1	1
583	другой совершенно	1	1
584	тогда мы	1	1
585	еще третий	1	1
586	доказательством этого	1	1
587	скажем что	1	1
588	не имеет	1	1
589	чем больше	3	1
590	может стать	1	1
591	ни одной	1	1
592	идет о	1	1
593	и отчасти	1	1
594	по самому	2	1
595	есть основное	1	1
596	в других	1	1
597	такое внутреннее	1	1
598	или вернее	2	1
599	на тот	1	1
600	мог бы	2	1
601	пор не	1	1
602	свою силу	1	1
603	нас к	1	1
604	на картине	2	1
605	больше всего	1	1
606	более не	1	1
607	дано в	1	1
608	сейчас мы	1	1
609	слишком много	1	1
610	из этих	3	1
611	из этого	2	1
612	отличие от	2	1
613	лиц и	1	1
614	в целом	5	1
615	два плана	2	1
616	именно на	5	1
617	с которым	3	1
618	это по-видимому	1	1
619	к внутреннему	1	1
620	есть то	2	1
621	допустить что	1	1
622	общего с	1	1
623	это чувство	1	1
624	друг с	3	1
625	пор пока	2	1
626	ее можно	1	1
627	до чего	2	1
628	месте но	1	1
629	тот же	3	1
630	на одном	4	1
631	в самых	1	1
632	которые он	2	1
633	нами раньше	1	1
634	поэтому и	1	1
635	но уже	1	1
636	что весь	2	1
637	не все	1	1
638	в широких	1	1
639	можно назвать	1	1
640	оно может	1	1
641	и о	3	1
642	во всем	2	1
643	от обычного	1	1
644	во многих	1	1
645	уже давно	4	1
646	тому чтобы	1	1
647	та простая	1	1
648	только начинается	1	1
649	если скажем	1	1
650	них как	1	1
651	и поэтому	3	1
652	тому же	1	1
653	человеческого тела	1	1
654	иногда же	1	1
655	связано с	1	1
656	именно и	1	1
657	совершенно неверно	1	1
658	тотчас же	1	1
659	очевидно не	1	1
660	мы называем	2	1
661	подойти к	1	1
662	мы получим	2	1
663	ее с	1	1
664	время что	1	1
665	мне кажется	3	1
666	на то	17	1
667	даже прямо	2	1
668	искусства но	1	1
669	выражение а	1	1
670	он был	2	1
671	к которой	1	1
672	это же	2	1
673	с чем	1	1
674	жизнь таких	1	1
675	оказывается чрезвычайно	2	1
676	на них	1	1
677	от самого	1	1
678	представить себе	2	1
679	элементы в	1	1
680	степени или	1	1
681	и воображения	1	1
682	мало того	1	1
683	совершенно в	1	1
684	не о	1	1
685	формы как	1	1
686	в основе	7	1
687	природу на	1	1
688	можно даже	1	1
689	что все	6	1
690	тому как	1	1
691	переживаем в	1	1
692	его мысль	1	1
693	примеры из	1	1
694	на задний	1	1
695	в них	4	1
696	больше чем	1	1
697	этих элементов	1	1
698	возникает из	1	1
699	которая имеет	1	1
700	и др	1	1
701	одной стороны	12	1
702	на первый	2	1
703	одна из	3	1
704	равно как	1	1
705	выражение но	1	1
706	внимание на	4	1
707	и меньше	1	1
708	в котором	2	1
709	охватывает и	1	1
710	что каждому	1	1
711	вещь а	1	1
712	у него	3	1
713	по преимуществу	2	1
714	он в	2	1
715	к его	1	1
716	не существует	3	1
717	который все	1	1
718	что именно	5	1
719	значение в	1	1
720	как человек	1	1
721	сходство с	1	1
722	что угодно	1	1
723	составные части	1	1
724	показать что	12	1
725	это вполне	1	1
726	факт что	6	1
727	нигде не	1	1
728	только для	1	1
729	этом отношении	3	1
730	раньше мы	1	1
731	и на	3	1
732	показал как	1	1
733	месте в	1	1
734	и смерти	1	1
735	что один	1	1
736	мы никогда	2	1
737	нас совершенно	1	1
738	самому существу	1	1
739	себя и	2	1
740	именно его	1	1
741	даже и	2	1
742	в живописи	1	1
743	эту же	1	1
744	обе эти	2	1
745	эти самые	1	1
746	надо сказать	1	1
747	мы будем	1	1
748	в основу	4	1
749	полная противоположность	1	1
750	что эта	4	1
751	содержание и	4	1
752	как у	1	1
753	и реальные	1	1
754	далеко не	1	1
755	этой новой	1	1
756	у нее	1	1
757	что всякий	1	1
758	и событий	1	1
759	нет ничего	1	1
760	взглянуть на	1	1
761	от обычной	1	1
762	этого вопроса	1	1
763	котором мы	3	1
764	при помощи	1	1
765	бы мы	3	1
766	я испытываю	1	1
767	когда в	2	1
768	нас в	1	1
769	должен быть	2	1
770	меньше всего	3	1
771	сказал что	1	1
772	но она	2	1
773	смыслу и	1	1
774	еще и	1	1
775	характеризуется именно	1	1
776	бы совершенно	1	1
777	еще в	2	1
778	оказывается совершенно	2	1
779	во многом	1	1
780	форме и	1	1
781	ему не	1	1
782	это действительно	2	1
783	которую мы	2	1
784	на примерах	1	1
785	мы можем	7	1
786	если же	2	1
787	в состав	3	1
788	и эти	1	1
789	не ее	1	1
790	по существу	2	1
791	года и	1	1
792	или иного	1	1
793	и значит	1	1
794	не бывает	1	1
795	к удовольствию	1	1
796	в какое-нибудь	1	1
797	чем в	2	1
798	и до	2	1
799	эти последние	1	1
800	и ему	1	1
801	тем более	1	1
802	от нее	1	1
803	но совершенно	1	1
804	говорить не	1	1
805	чем не	2	1
806	лица как	1	1
807	совершенно по	1	1
808	д мы	1	1
809	ни одного	2	1
810	она в	1	1
811	души а	1	1
812	точка зрения	1	1
813	но эта	1	1
814	с принципом	1	1
815	нас от	1	1
816	сюда же	1	1
817	от первой	1	1
818	чувство и	2	1
819	только на	4	1
820	существенное различие	1	1
821	в опыте	1	1
822	что ему	2	1
823	или иной	2	1
824	реальностью и	1	1
825	именно это	4	1
826	каждой из	1	1
827	этом совершенно	1	1
828	я в	1	1
829	совсем не	2	1
830	ее смысл	1	1
831	и просто	1	1
832	быть может	1	1
833	и эта	2	1
834	жизнь как	1	1
835	мысль о	4	1
836	мысли так	1	1
837	мы тогда	1	1
838	психику и	1	1
839	поэтому мы	1	1
840	часто даже	1	1
841	на первую	1	1
842	все что	1	1
843	речь идет	1	1
844	мы знаем	2	1
845	тело на	1	1
846	но для	1	1
847	уже сказали	1	1
848	изображения в	1	1
