N	2gram	Tiupa_Anal_3	StatiiOP
457	действующего лица	2	1
458	в дальнейшем	2	1
459	не требует	1	1
460	из уст	1	1
461	всех событий	1	1
462	того кто	1	1
463	тогда со	1	1
464	совпадают с	1	1
465	мнение что	1	1
466	пушкина являются	1	1
467	б с	1	1
468	как нельзя	1	1
469	можно сформулировать	1	1
470	требует от	1	1
471	нет никакой	1	1
472	только одно	1	1
473	не говоря	1	1
474	истории в	1	1
475	в современном	1	1
476	они в	1	1
477	а за	1	1
478	на языке	3	1
479	следует признать	3	1
480	отражение в	1	1
481	в литературе	1	1
482	жизни и	1	1
483	в применении	1	1
484	в такого	1	1
485	представляет собой	5	1
486	принадлежат к	1	1
487	свою очередь	4	1
488	дело в	2	1
489	не все	1	1
490	ввести в	1	1
491	и о	1	1
492	о ее	1	1
493	уже давно	1	1
494	из трех	1	1
495	это уже	1	1
496	можно судить	1	1
497	от этого	1	1
498	состоит как	1	1
499	ты и	1	1
500	отхода от	1	1
501	при анализе	1	1
502	тот или	2	1
503	в истории	1	1
504	и еще	1	1
505	должно быть	1	1
506	этому пути	1	1
507	очевидно что	2	1
508	в книге	1	1
509	в контексте	2	1
510	а и	4	1
511	на присутствие	1	1
512	своего отца	1	1
513	в первом	2	1
514	о чем	4	1
515	от жанра	1	1
516	отметить и	1	1
517	и пушкин	1	1
518	не могло	1	1
519	видеть в	2	1
520	этого героя	1	1
521	но основной	1	1
522	не о	1	1
523	особых доказательств	1	1
524	а того	1	1
525	ему в	1	1
526	тому как	2	1
527	образом в	1	1
528	человек который	1	1
529	собой лишь	1	1
530	к убийству	1	1
531	в пределах	4	1
532	однако и	3	1
533	и т.д	2	1
534	ко всему	1	1
535	измерения и	1	1
536	а о	1	1
537	человека как	1	1
538	своей цели	1	1
539	статье о	1	1
540	сам по	1	1
541	слова в	1	1
542	с языком	1	1
543	ни у	1	1
544	с новыми	3	1
545	во мне	1	1
546	они по	1	1
547	этом же	1	1
548	классической русской	1	1
549	чем у	1	1
550	именно в	3	1
551	интерес пушкина	1	1
552	однако с	3	1
553	когда он	2	1
554	во всей	1	1
555	как известно	1	1
556	для себя	1	1
557	по замечанию	1	1
558	но я	1	1
559	отдельных случаях	1	1
560	не за	1	1
561	с широким	1	1
562	которых в	1	1
563	от себя	1	1
564	в стиле	1	1
565	с одним	1	1
566	поэтому в	2	1
567	автора в	1	1
568	не противоречит	1	1
569	мы будем	1	1
570	между отдельными	1	1
571	отношения с	1	1
572	как у	1	1
573	это его	1	1
574	уже эти	1	1
575	пушкина было	1	1
576	от других	1	1
577	в трех	1	1
578	не случайно	8	1
579	те же	2	1
580	к первому	2	1
581	судить по	1	1
582	в известном	1	1
583	пушкина тем	1	1
584	одном из	1	1
585	занимает в	1	1
586	обратим внимание	2	1
587	произведение является	1	1
588	слова с	1	1
589	не имеющие	1	1
590	здесь не	3	1
591	в пушкинском	2	1
592	в частности	12	1
593	есть и	1	1
594	стих также	1	1
595	или иного	1	1
596	упоминаемые в	1	1
597	о его	2	1
598	уже по	2	1
599	этих персонажей	2	1
600	выше в	1	1
601	и до	1	1
602	или как	1	1
603	в надежде	1	1
604	чего она	1	1
605	что она	2	1
606	должно было	1	1
607	в связь	1	1
608	тем же	1	1
609	формы и	1	1
610	на себя	2	1
611	смысл этой	1	1
612	так или	1	1
613	в самой	1	1
614	то мы	1	1
615	отчасти в	1	1
616	он становится	1	1
617	говорил об	1	1
618	одной и	2	1
619	совершенно очевидно	2	1
620	могло бы	1	1
621	я уже	1	1
622	стихотворений пушкина	1	1
623	по схеме	1	1
624	на фоне	1	1
625	чаще всего	1	1
626	каждой из	1	1
627	и политического	1	1
628	или иначе	1	1
629	связаны с	1	1
630	значении этого	1	1
631	ко второму	3	1
632	и как	4	1
633	в своем	4	1
634	который хочет	1	1
635	персонажей то	1	1
636	встречается в	1	1
637	характеризуется тем	1	1
638	связь между	1	1
639	все что	1	1
640	место самого	1	1
641	является в	1	1
642	мы знаем	1	1
643	собой как	1	1
644	судя по	2	1
645	применении к	1	1
646	как говорит	3	1
647	свою собственную	1	1
648	в данном	4	1
