N	2gram	Tiupa_Anal_2	KulturaY
287	не говорит	1	2
288	столь же	4	1
289	его от	3	1
290	не допускает	1	1
291	по природе	2	1
292	что о	1	1
293	и там	1	1
294	в первую	1	1
295	может и	1	1
296	прежде чем	1	1
297	здесь совершенно	1	1
298	в себе	7	1
299	или иных	2	1
300	в значительной	2	1
301	как правило	4	1
302	первую очередь	1	1
303	наше внимание	1	1
304	не мне	2	1
305	бы в	3	1
306	языка то	1	1
307	не становится	1	1
308	м и	3	1
309	а когда	1	1
310	ином значении	1	1
311	функцией в	1	1
312	в которой	1	1
313	как нельзя	1	1
314	место в	3	1
315	исходит из	1	1
316	говорилось выше	1	1
317	ни одна	1	1
318	а своего	1	1
319	сообщения о	2	1
320	одной из	3	1
321	иных случаях	1	1
322	тогда когда	1	1
323	как на	1	1
324	в поэзии	2	1
325	это мне	1	1
326	для всего	1	1
327	что существенно	1	1
328	следует понимать	1	1
329	силу своей	1	1
330	и их	2	1
331	связан с	1	1
332	счетом ничего	1	1
333	обращаясь к	2	1
334	раз не	2	1
335	с явным	1	1
336	не оставляет	1	1
337	известном смысле	1	1
338	ведет к	1	1
339	это путь	1	1
340	вслед за	2	1
341	то он	1	1
342	этого процесса	1	1
343	внимание не	1	1
344	одни из	1	1
345	и некоторых	1	1
346	воздействия на	1	1
347	другого что	1	1
348	смысле что	1	1
349	от голоса	1	1
350	в ее	1	1
351	в какой	1	1
352	а вот	1	1
353	ли и	1	1
354	а скорее	1	1
355	различного рода	1	1
356	независимо от	1	1
357	его и	1	1
358	этот не	1	1
359	иное как	1	1
360	это первая	1	1
361	таков например	1	1
362	так что	3	1
363	в том-то	1	1
364	на котором	2	1
365	в случае	2	1
366	первой части	1	1
367	случае в	3	1
368	убедиться в	1	1
369	и он	2	1
370	речи как	1	1
371	в одном	2	1
372	имеет отношение	1	1
373	по его	1	1
374	одно из	2	1
375	эти слова	1	1
376	оно и	1	1
377	на жизнь	1	1
378	такой смысл	1	1
379	и я	2	1
380	с а	1	1
381	на протяжении	2	1
382	в принципе	1	1
383	или даже	2	1
384	же до	1	1
385	даже в	2	1
386	и богатство	1	1
387	выход из	1	1
388	не мог	3	1
389	отношением к	1	1
390	и такие	1	1
391	строя в	1	1
392	что же?	1	1
393	например с	1	1
394	есть не	1	1
395	мне как-то	2	1
396	что очень	1	1
397	себе как	1	1
398	можно на	1	1
399	словно в	1	1
400	повсюду в	1	1
401	это естественно	1	1
402	в себя	4	1
403	для него	4	1
404	бы ничего	1	1
405	это имеет	1	1
406	свидетельствует о	2	1
407	дело с	1	1
408	синтаксис в	1	1
409	сам автор	1	1
410	случае он	1	1
411	сами по	1	1
412	реагирует на	1	1
413	единственный в	1	1
414	мысли о	1	1
415	что даже	1	1
416	ровным счетом	1	1
417	на внешних	1	1
418	значительной степени	2	1
419	только что	1	1
420	не с	4	1
421	что иное	1	1
422	такой же	1	1
423	в этих	2	1
424	в данный	1	1
425	отношения в	2	1
426	что этот	1	1
427	сама по	1	1
428	по отношению	4	1
429	значения о	1	1
430	на вопрос	1	1
431	и к	5	1
432	слова а	1	1
433	которые в	1	1
434	фигуры и	1	1
435	е к	2	1
436	что автор	1	1
437	виду что	1	1
438	а как	2	1
439	идет о	1	1
440	в совершенно	1	1
441	противном случае	1	1
442	и точно	1	1
443	и уж	1	1
444	в уста	1	1
445	из уст	1	1
446	в наших	1	1
447	с ее	2	1
448	а так	1	1
449	из этих	1	1
450	и слово	2	1
451	во-первых не	1	1
452	от такой	1	1
453	почти исключительно	1	1
454	все его	1	1
455	сказать и	1	1
456	как традиция	1	1
457	являются наиболее	1	1
458	то она	1	1
459	строки и	2	1
460	ведь это	2	1
461	читатель в	1	1
462	для нее	2	1
463	только с	1	1
464	в чем	1	1
465	я в	3	1
466	в противном	1	1
467	и действия	1	1
468	только то	1	1
469	понимать под	1	1
470	имеет место	4	1
471	тому же	4	1
472	природе своей	2	1
473	на первом	1	1
474	такого рода	2	1
475	на основе	2	1
476	а все	1	1
477	нечего делать	1	1
478	поэтому в	1	1
479	он был	2	1
480	к ним	1	1
481	том смысле	1	1
482	по земле	1	1
483	едва ли	3	1
484	но ведь	1	1
485	которого является	1	1
486	изо всей	1	1
487	от степени	1	1
488	поскольку за	1	1
489	словами в	1	1
490	который не	1	1
491	истинный смысл	1	1
492	одной стороны	4	1
493	одна из	1	1
494	внимание на	2	1
495	в котором	2	1
496	мы уже	1	1
497	еще раз	1	1
498	как более	1	1
499	в целом	8	1
500	мере в	1	1
501	что вообще	1	1
502	или ином	2	1
503	том же	1	1
504	непосредственно к	1	1
505	наоборот в	1	1
506	когда он	1	1
507	вложены в	1	1
508	тому что	1	1
509	место и	1	1
510	не осознается	1	1
511	но я	1	1
512	сказал я	1	1
513	не что	1	1
514	более того	1	1
515	совпадает с	4	1
516	от себя	1	1
517	первая половина	1	1
518	в синтаксисе	1	1
519	не так	4	1
520	это своего	1	1
521	выглядит в	2	1
522	иное дело	1	1
523	в литературной	1	1
524	далеко за	1	1
525	я был	1	1
526	и оба	1	1
527	хоть и	1	1
528	в действительности	3	1
529	далеко не	1	1
530	и как	1	1
531	разговорного языка	1	1
532	не случайно	8	1
533	поэзии где	1	1
534	в ряду	1	1
535	о таком	1	1
536	с его	1	1
537	ведь и	2	1
538	в рамках	3	1
539	совершенно новый	1	1
540	если не	1	1
541	от них	1	1
542	у которых	1	1
543	в общем	2	1
544	не приходится	1	1
545	так ли	1	1
546	в такой	1	1
547	если же	1	1
548	о том	7	1
549	но без	1	1
550	не был	3	1
551	и вся	1	1
552	в следующем	1	1
553	одних и	1	1
554	тем более	1	1
555	в известном	1	1
556	и при	1	1
557	игры и	4	1
558	бы уже	1	1
559	борьбы с	3	1
560	такими словами	1	1
561	привести к	1	1
562	которая является	1	1
563	стилистикой и	1	1
564	речи то	1	1
565	что здесь	1	1
566	имеет тот	1	1
567	в каждом	1	1
568	так например	2	1
569	или иной	3	1
570	слово в	1	1
571	себе и	1	1
572	фразы и	1	1
573	получает в	1	1
574	еще один	1	1
575	указывает на	1	1
576	борьбу с	1	1
577	том или	2	1
578	именно здесь	1	1
579	от которого	2	1
580	к одному	1	1
581	однако в	1	1
582	вообще не	2	1
583	в литературном	1	1
584	тех или	2	1
585	такой степени	1	1
586	не есть	2	1
587	внимание в	1	1
