N	2gram	Propp_Isto_5	FransuaR
127	в книге	3	3
128	также что	3	3
129	в данном	3	3
130	но оно	3	3
131	только в	7	3
132	как у	2	3
133	и сам	2	3
134	к нему	3	3
135	здесь он	2	3
136	вход в	1	3
137	в целях	3	3
138	в него	5	3
139	народа и	1	3
140	было бы	1	3
141	никак не	1	3
142	конечно не	1	3
143	перед нами	2	3
144	но это	7	3
145	когда они	2	3
146	во втором	1	3
147	этой главы	1	2
148	но с	1	2
149	с более	1	2
150	для нас	5	2
151	данном случае	2	2
152	в желудок	1	2
153	тех же	2	2
154	и сейчас	1	2
155	мы узнаем	2	2
156	что они	1	2
157	в том	6	2
158	тогда когда	2	2
159	себе в	1	2
160	от мира	1	2
161	в эти	1	2
162	связи с	8	2
163	должна быть	1	2
164	и тот	1	2
165	этого образа	1	2
166	точки зрения	2	2
167	то он	1	2
168	века когда	1	2
169	он проглотил	2	2
170	мы не	5	2
171	и другие	1	2
172	в конце	1	2
173	так что	2	2
174	как это	1	2
175	преисподнюю и	1	2
176	от него	1	2
177	в своей	2	2
178	а на	2	2
179	разинутой пастью	1	2
180	мир а	1	2
181	и этим	2	2
182	в форме	3	2
183	он является	1	2
184	бы в	1	2
185	стороны и	1	2
186	всего мы	1	2
187	борьбу с	1	2
188	море и	1	2
189	но не	5	2
190	а именно	4	2
191	превращается в	7	2
192	дает нам	1	2
193	что человек	1	2
194	с образом	1	2
195	мы еще	1	2
196	землю и	2	2
197	в таких	3	2
198	они уже	1	2
199	состоит из	3	2
200	но если	1	2
201	мы видели	7	2
202	в страну	1	2
203	знать что	1	2
204	в этих	6	2
205	и отчасти	1	2
206	на которой	2	2
207	один раз	1	2
208	стороны с	1	2
209	человека и	2	2
210	а за	1	2
211	возможно что	1	2
212	ведь это	1	2
213	находятся в	1	2
214	но уже	3	2
215	мира и	1	2
216	гл iv	2	2
217	он не	4	2
218	и потому	2	2
219	в истории	4	2
220	и огонь	1	2
221	в народе	1	2
222	не был	1	2
223	это было	2	2
224	что все	4	2
225	образом в	2	2
226	для этого	1	2
227	другой стороны	8	2
228	и движения	1	2
229	из древнейших	1	2
230	они могут	1	2
231	всех этих	1	2
232	он в	1	2
233	и часто	1	2
234	о происхождении	1	2
235	на спине	2	2
236	их в	3	2
237	в античной	1	2
238	никто не	3	2
239	характерно что	1	2
240	на этом	3	2
241	солнца и	1	2
242	что мы	2	2
243	из того	1	2
244	с точки	1	2
245	представление о	17	2
246	должен быть	2	2
247	здесь же	1	2
248	одну из	1	2
249	через кожу	2	2
250	все они	1	2
251	в частности	7	2
252	есть и	1	2
253	в xvii	1	2
254	его так	1	2
255	гл viii	1	2
256	и у	1	2
257	себя в	6	2
258	а не	2	2
259	доходит до	1	2
260	может быть	17	2
261	ведущие в	1	2
262	к себе	1	2
263	не будем	5	2
264	говорит он	1	2
265	это уже	2	2
266	в дальнейшем	4	2
267	как о	1	2
268	в развитии	1	2
269	в память	1	1
270	такие же	1	1
271	случае они	1	1
272	и из	3	1
273	от руки	1	1
274	стихией и	1	1
275	так много	1	1
276	происходит в	1	1
277	и там	1	1
278	здесь совершенно	1	1
279	здесь также	1	1
280	нем и	3	1
281	не знает	1	1
282	и видит	1	1
283	его ничем	1	1
284	представлений о	7	1
285	о нем	3	1
286	еще не	8	1
287	и вот	1	1
288	общества и	1	1
289	огонь в	2	1
290	в связи	4	1
291	случаев в	1	1
292	очень часто	1	1
293	как будто	1	1
294	мы подробно	1	1
295	в нос	1	1
296	можно сказать	2	1
297	в которой	4	1
298	место в	1	1
299	на помощь	1	1
300	из себя	4	1
301	есть ли	1	1
302	подробно описывает	1	1
303	говорит о	2	1
304	город и	1	1
305	его с	1	1
306	нам никакого	1	1
307	выражения как	2	1
308	можно наблюдать	3	1
309	жизни народов	1	1
310	не знали	1	1
311	ее на	1	1
312	что когда	1	1
313	только для	1	1
314	как на	1	1
315	в средневековой	1	1
316	огонь и	3	1
317	же этот	1	1
318	еще и	1	1
319	у которых	2	1
320	здесь не	1	1
321	небо но	1	1
322	и легенды	1	1
323	эта имеет	1	1
324	утверждает что	1	1
325	др все	1	1
326	думать что	1	1
327	не было	1	1
328	после того	3	1
329	не менее	4	1
330	но люди	1	1
331	что его	3	1
332	части его	2	1
333	зато в	1	1
334	а некоторые	2	1
335	из очень	1	1
336	что уже	1	1
337	над ним	3	1
338	связь с	8	1
339	вслед за	1	1
340	где он	1	1
341	и всякий	1	1
342	него и	5	1
343	в жизни	1	1
344	которые его	2	1
345	в мотиве	1	1
346	и они	2	1
347	до появления	1	1
348	заставляет ее	1	1
349	с солнцем	3	1
350	туда и	1	1
351	и так	1	1
352	еще можно	1	1
353	характер этого	1	1
354	только этого	1	1
355	связанные с	2	1
356	совершенно ясно	4	1
357	нет у	1	1
358	мир мы	1	1
359	народов но	1	1
360	и здесь	7	1
361	ноги и	1	1
362	не чужда	2	1
363	эти труды	1	1
364	не дает	1	1
365	в другой	3	1
366	на ней	2	1
367	и жизнь	1	1
368	наряду с	4	1
369	что там	1	1
370	в их	1	1
371	отдает свою	1	1
372	смерти в	1	1
373	вместо себя	2	1
374	потом и	1	1
375	его тела	1	1
376	которой он	2	1
377	если он	1	1
378	как человек	3	1
379	с тем	8	1
380	кишки и	1	1
381	то в	2	1
382	это также	1	1
383	здесь имеются	1	1
384	одно из	1	1
385	правда в	1	1
386	его в	9	1
387	свидетельствует о	1	1
388	и я	1	1
389	такое же	2	1
390	здесь происходит	1	1
391	всех людей	3	1
392	тогда он	2	1
393	но все	5	1
394	в подлиннике	1	1
395	данных по	1	1
396	и стал	2	1
397	словом в	1	1
398	нами выше	1	1
399	при которых	1	1
400	вверх и	1	1
401	говорится что	3	1
402	время в	2	1
403	связан с	2	1
404	он это	1	1
405	падает в	1	1
406	ней мы	1	1
407	место это	1	1
408	отношение к	1	1
409	о смерти	1	1
410	в себя	3	1
411	что касается	1	1
412	для него	1	1
413	из него	2	1
414	смерти и	1	1
415	от боли	1	1
416	в таком	1	1
417	на свет	1	1
418	видим что	5	1
419	особенно в	2	1
420	здесь нет	1	1
421	в ту	1	1
422	на самом	1	1
423	это мы	1	1
424	выступает как	1	1
425	по всей	1	1
426	у них	1	1
427	дней но	1	1
428	нужно искать	1	1
429	это не	6	1
430	что мотив	8	1
431	или на	2	1
432	он по	1	1
433	к своему	1	1
434	все виды	1	1
435	к этой	1	1
436	которых он	1	1
437	пасть и	2	1
438	что для	1	1
439	на это	1	1
440	и других	2	1
441	их не	1	1
442	из его	1	1
443	превращаются в	2	1
444	в момент	1	1
445	участвуют в	1	1
446	по отношению	2	1
447	и к	1	1
448	на него	8	1
449	не имеет	1	1
450	сердце и	1	1
451	себе представить	1	1
452	между двумя	1	1
453	такую роль	1	1
454	для того	3	1
455	в некоторых	4	1
456	он может	2	1
457	не за	1	1
458	в других	2	1
459	было так	1	1
460	спускается в	1	1
461	падает на	1	1
462	тому назад	1	1
463	что за	2	1
464	народов он	1	1
465	в противоположность	1	1
466	во всю	1	1
467	в целом	3	1
468	видели что	2	1
469	к его	2	1
470	он с	1	1
471	в полтора	1	1
472	были в	1	1
473	по окончании	1	1
474	они в	1	1
475	открыто и	1	1
476	объясняет это	1	1
477	эта связь	2	1
478	есть как	1	1
479	в руках	1	1
480	них является	1	1
481	по себе	2	1
482	видим здесь	3	1
483	с собой	1	1
484	и заставляет	1	1
485	и о	1	1
486	во многих	1	1
487	оно на	1	1
488	зависимости от	1	1
489	в друга	1	1
490	следующим образом	1	1
491	восходит к	1	1
492	но эти	3	1
493	что от	2	1
494	фольклора и	1	1
495	основана на	1	1
496	взять его	1	1
497	старого и	1	1
498	со своими	2	1
499	этот момент	1	1
500	ничего не	2	1
501	друг в	1	1
502	том как	2	1
503	а с	1	1
504	развивается в	1	1
505	ясно что	5	1
506	или иной	1	1
507	упоминаются только	1	1
508	под влиянием	2	1
509	подобного рода	1	1
510	приведем еще	1	1
511	на первом	1	1
512	такие выражения	2	1
513	о чем	2	1
514	остаются в	1	1
515	на них	2	1
516	в изображении	1	1
517	этого героя	1	1
518	преисподнюю в	1	1
519	то это	3	1
520	на основании	1	1
521	морем и	1	1
522	в стране	1	1
523	но вообще	1	1
524	ту же	2	1
525	ему в	3	1
526	него в	1	1
527	его здесь	1	1
528	соломона и	1	1
529	в землю	2	1
530	здесь уже	1	1
531	что внутри	1	1
532	сам по	1	1
533	подлинной народной	1	1
534	одна из	2	1
535	и тем	4	1
536	со всем	1	1
537	в зависимости	1	1
538	к голове	1	1
539	здесь довольно	1	1
540	характер смеха	1	1
541	не вполне	1	1
542	могут быть	6	1
543	это явление	1	1
544	того как	4	1
545	приходит к	1	1
546	из рук	1	1
547	что и	6	1
548	некоторых местах	1	1
549	так сильно	1	1
550	героя в	9	1
551	которым он	1	1
552	мы можем	2	1
553	всех других	1	1
554	и если	1	1
555	она обычно	1	1
556	версии этой	1	1
557	два раза	1	1
558	о них	1	1
559	огонь а	1	1
560	в тело	1	1
561	язык и	2	1
562	она основана	1	1
563	работе о	1	1
564	из желудка	1	1
565	не как	4	1
566	несмотря на	2	1
567	в различных	2	1
568	отношению к	2	1
569	и хотя	4	1
570	в которую	2	1
571	от них	2	1
572	пища для	1	1
573	мифа о	2	1
574	и эти	1	1
575	видел в	1	1
576	вспомним что	1	1
577	он бросает	2	1
578	чтобы поразить	1	1
579	самым важным	1	1
580	стороны в	1	1
581	тот кто	7	1
582	явлений а	1	1
583	он делает	2	1
584	как самая	1	1
585	уже не	11	1
586	жизни народа	1	1
587	ее не	1	1
588	то время	1	1
589	сна из	1	1
590	его не	3	1
591	указывает что	1	1
592	по существу	2	1
593	в основном	4	1
594	связывает его	1	1
595	воду и	3	1
596	таким же	2	1
597	а образ	1	1
598	борьбы с	1	1
599	чем же	1	1
600	он должен	1	1
601	об этом	2	1
602	в которых	3	1
603	одним словом	1	1
604	целого и	1	1
605	переходят друг	1	1
606	тем же	1	1
607	мы приведем	2	1
608	формы и	2	1
609	всем тем	1	1
610	и проглотил	2	1
611	указывали что	1	1
612	его за	1	1
613	одного из	1	1
614	что здесь	3	1
615	нас на	1	1
616	что с	1	1
617	и это	4	1
618	и другая	1	1
619	неба и	1	1
620	или даже	1	1
621	по земле	1	1
622	некоторых элементов	1	1
623	к сожалению	1	1
624	в могилу	1	1
625	на нее	2	1
626	сливается с	1	1
627	часто в	1	1
628	и прочие	1	1
629	себе и	1	1
630	в пределах	4	1
631	не касается	1	1
632	а то	1	1
633	всего и	1	1
634	был тот	2	1
635	встречается и	2	1
636	связывается с	1	1
637	еще один	2	1
638	здесь конечно	1	1
639	человека в	3	1
640	от его	1	1
641	очевидно в	1	1
642	входил в	1	1
643	и тогда	1	1
644	xix века	1	1
645	по всем	1	1
646	не помогало	1	1
647	потому не	1	1
648	во-первых мы	1	1
649	и животных	1	1
650	его связей	1	1
651	его почти	1	1
652	и по	2	1
653	образом прежде	1	1
654	мог бы	1	1
655	мы здесь	4	1
656	он уже	1	1
657	как говорит	1	1
658	нас интересует	1	1
659	до него	4	1
