N	2gram	Propp_Isto_1	RusskieA
153	что она	5	3
154	должно было	1	3
155	выше мы	3	3
156	что здесь	5	3
157	для этой	1	3
158	в лес	8	3
159	и по	3	3
160	одним из	2	2
161	воздействовать на	2	2
162	в которой	1	2
163	каждый из	1	2
164	так чтобы	2	2
165	когда мы	2	2
166	вывод что	2	2
167	но она	1	2
168	ней в	1	2
169	в форме	3	2
170	представлений о	3	2
171	самом же	1	2
172	или их	1	2
173	из этих	1	2
174	через него	1	2
175	две формы	2	2
176	на природу	2	2
177	это и	1	2
178	совершался в	1	2
179	видно что	6	2
180	более позднее	1	2
181	говорит о	2	2
182	представлениями о	3	2
183	прежде всего	10	2
184	то время	3	2
185	на эту	3	2
186	ее на	1	2
187	и для	4	2
188	иногда и	1	2
189	нас не	3	2
190	и ее	1	2
191	мы здесь	3	2
192	это время	2	2
193	иной характер	1	2
194	как можно	1	2
195	приводит нас	1	2
196	дают нам	1	2
197	после того	1	2
198	не менее	6	2
199	кроме того	1	2
200	этому поводу	2	2
201	к числу	1	2
202	своей книге	1	2
203	только как	1	2
204	право на	2	2
205	чтобы они	1	2
206	быть только	1	2
207	связанные с	2	2
208	иное как	1	2
209	там где	4	2
210	дело не	5	2
211	та же	1	2
212	будем здесь	1	2
213	с обрядами	3	2
214	но можно	1	2
215	в своей	1	2
216	все же	10	2
217	так в	4	2
218	об этом	4	2
219	смерти в	1	2
220	одно из	1	2
221	не можем	3	2
222	совсем не	1	2
223	ходят вокруг	1	2
224	там и	3	2
225	представляет собой	4	2
226	обряд с	1	2
227	между собой	4	2
228	мужик с	1	2
229	здесь мы	7	2
230	мертвых и	2	2
231	здесь в	2	2
232	по этому	2	2
233	уже указывалось	1	2
234	должны были	2	2
235	сказки о	1	2
236	с этим	4	2
237	у них	1	2
238	к ней	1	2
239	не с	3	2
240	из которых	3	2
241	многих случаях	1	2
242	к дереву	1	2
243	после этого	1	2
244	материалы дают	1	2
245	из окошка	1	2
246	которые с	1	2
247	из этого	2	2
248	этой цели	1	2
249	после чего	1	2
250	в то	3	2
251	нам право	1	2
252	пока еще	1	2
253	эта связь	1	2
254	на самом	1	2
255	природы и	1	2
256	для объяснения	2	2
257	отправляется в	1	2
258	во всем	3	2
259	если она	1	2
260	них как	1	2
261	связано с	2	2
262	и еще	1	2
263	в руки	3	2
264	должно быть	2	2
265	а с	2	2
266	царство мертвых	5	2
267	сил природы	1	2
268	тем не	6	2
269	под деревом	1	2
270	заметить что	1	2
271	живут в	1	2
272	принимают форму	1	2
273	что иное	1	2
274	в их	3	2
275	образом в	1	2
276	на улицу	2	2
277	в виду	1	2
278	одной стороны	4	2
279	совершенно не	1	2
280	чтобы вызвать	1	2
281	могут быть	4	2
282	также что	1	2
283	того как	3	2
284	с одной	4	2
285	что и	6	2
286	как уже	2	2
287	не что	1	2
288	а он	1	2
289	о них	1	2
290	один из	4	2
291	не совсем	3	2
292	и многие	1	2
293	хоронили в	1	2
294	же деле	1	2
295	многие другие	1	2
296	все в	1	2
297	представления о	3	2
298	как средство	1	2
299	должен быть	3	2
300	с другой	6	2
301	за этим	1	2
302	нечто вроде	1	2
303	никогда не	14	2
304	а иногда	2	2
305	как оно	2	2
306	смерть и	2	2
307	чем в	1	2
308	этого обряда	5	2
309	в целях	3	2
310	леса в	2	2
311	и пр	4	2
312	в стороне	3	2
313	в советской	1	2
314	на себя	1	2
315	и то	1	2
316	с религией	3	2
317	мнение что	1	2
318	не было	1	2
319	в глаза	1	2
320	этот вопрос	7	2
321	можно было	5	2
322	и как	2	2
323	связи с	4	2
324	на деревьях	1	2
325	еще в	2	2
326	обряд и	1	2
327	перед ней	1	2
328	связь между	3	2
329	рассматривается как	1	2
330	также в	1	2
331	том чтобы	2	2
332	в образе	3	2
333	и затем	1	1
334	может не	1	1
335	явление представляют	1	1
336	с умершим	1	1
337	посева и	1	1
338	о божествах	1	1
339	своей дочери	1	1
340	из своей	1	1
341	ее нужно	1	1
342	приводит к	2	1
343	и здесь	7	1
344	очень много	3	1
345	как правило	4	1
346	это наблюдение	1	1
347	дома или	1	1
348	это предположение	1	1
349	ответ с	1	1
350	они собираются	1	1
351	следы представлений	1	1
352	но есть	1	1
353	заключить что	2	1
354	их с	1	1
355	во всяком	1	1
356	vii в	1	1
357	в другом	3	1
358	же к	1	1
359	чтобы это	1	1
360	сил которые	1	1
361	вопрос почему	2	1
362	говорить о	1	1
363	бы к	1	1
364	земли поэтому	1	1
365	достаточно чтобы	1	1
366	от этого	2	1
367	что они	5	1
368	или не	1	1
369	могла бы	1	1
370	значение и	2	1
371	не пускает	1	1
372	царстве в	1	1
373	даже не	2	1
374	оно совершенно	1	1
375	не сами	1	1
376	нет в	2	1
377	себя от	1	1
378	можно говорить	1	1
379	девушку в	1	1
380	по пути	1	1
381	время как	3	1
382	мы уже	1	1
383	здесь не	4	1
384	из всего	1	1
385	так и	9	1
386	был бы	2	1
387	в точности	2	1
388	существ которые	1	1
389	был обычай	1	1
390	такое исследование	1	1
391	зависит от	2	1
392	это так	4	1
393	по ним	1	1
394	первое что	1	1
395	на то	4	1
396	нужно было	1	1
397	довольно много	1	1
398	этом а	1	1
399	это для	2	1
400	в большинстве	4	1
401	быть признана	1	1
402	как раз	2	1
403	своей среды	1	1
404	в какой	3	1
405	верно и	1	1
406	это конечно	3	1
407	в нем	2	1
408	и так	1	1
409	ней и	1	1
410	увидим что	5	1
411	независимо от	1	1
412	раньше чем	4	1
413	в тех	2	1
414	тесно связаны	3	1
415	что эта	1	1
416	не более	2	1
417	не связаны	1	1
418	в конце	1	1
419	но с	1	1
420	для исполнения	1	1
421	слова эти	1	1
422	можно только	1	1
423	другом месте	1	1
424	этому обряду	1	1
425	лес за	1	1
426	смысл этого	1	1
427	и хлеб	1	1
428	же представления	1	1
429	глядит из	1	1
430	раз наоборот	1	1
431	как его	1	1
432	же говорит	3	1
433	оно все	1	1
434	того или	1	1
435	другой материал	1	1
436	очень редко	1	1
437	не сообщается	1	1
438	в одном	5	1
439	мифе часто	1	1
440	в ней	7	1
441	еще одно	1	1
442	он очень	1	1
443	греко-римской античности	1	1
444	иногда подчеркивается	1	1
445	как обряд	1	1
446	по другим	1	1
447	из разных	1	1
448	эти слова	1	1
449	вопрос мы	2	1
450	ответ на	2	1
451	стороны и	1	1
452	мы должны	13	1
453	однако нет	1	1
454	связано не	1	1
455	тридевять земель	2	1
456	из первых	1	1
457	нас важны	1	1
458	и должен	3	1
459	в путь	4	1
460	по своей	2	1
461	над ними	1	1
462	дома в	1	1
463	и таких	1	1
464	смысле этого	1	1
465	в древнем	1	1
466	оно не	1	1
467	там его	1	1
468	почвой на	1	1
469	корабль с	1	1
470	бы совсем	1	1
471	с той	2	1
472	ночь все	1	1
473	обычай убивать	1	1
474	при всем	1	1
475	с ним	2	1
476	первый взгляд	2	1
477	превращается в	4	1
478	устанавливается связь	1	1
479	например в	5	1
480	если это	1	1
481	на дерево	1	1
482	для него	2	1
483	отражает земледельческие	1	1
484	еще на	1	1
485	иметь в	1	1
486	какой степени	1	1
487	во всей	2	1
488	фольклоре в	1	1
489	несколько подробнее	1	1
490	и притом	1	1
491	что он	10	1
492	важны две	1	1
493	необходимо для	1	1
494	сделать это	2	1
495	связанных с	1	1
496	о которой	1	1
497	не так	2	1
498	идет по	1	1
499	детей и	4	1
500	здесь пока	1	1
501	в сад	3	1
502	именно с	1	1
503	но они	2	1
504	они часто	2	1
505	делать не	1	1
506	другой вопрос	2	1
507	из ряда	1	1
508	на который	1	1
509	к этой	1	1
510	и даже	4	1
511	хотя и	1	1
512	другая форма	1	1
513	в середине	2	1
514	по всему	1	1
515	непосредственно а	1	1
516	поэтому мы	1	1
517	различные формы	2	1
518	их не	2	1
519	мало того	1	1
520	и обрядам	1	1
521	некоторое время	2	1
522	и объяснить	1	1
523	с природой	2	1
524	что этот	2	1
525	рассказ о	1	1
526	почему во	1	1
527	на него	4	1
528	которые в	2	1
529	случае мы	1	1
530	в обрядах	1	1
531	для совершения	1	1
532	ее а	1	1
533	в современной	3	1
534	а как	1	1
535	фрэзер ставит	1	1
536	он может	1	1
537	ставит себе	1	1
538	чаще всего	1	1
539	превратились в	1	1
540	на которой	1	1
541	связь образа	1	1
542	один какой-нибудь	2	1
543	силы природы	3	1
544	смерти но	2	1
545	и не	9	1
546	более высокой	1	1
547	на смерть	2	1
548	отсюда видно	1	1
549	можно установить	1	1
550	и его	3	1
551	пытается объяснить	1	1
552	что если	2	1
553	это настолько	1	1
554	идет речь	1	1
555	его мнению	1	1
556	д а	1	1
557	материалы показывают	2	1
558	эту связь	2	1
559	стоящие в	1	1
560	что эти	1	1
561	всем этим	1	1
562	тот же	2	1
563	нас нет	1	1
564	возможно что	1	1
565	этой же	1	1
566	в изучении	1	1
567	и наша	1	1
568	как он	2	1
569	только с	2	1
570	дело в	3	1
571	в противном	1	1
572	ее также	1	1
573	и другими	1	1
574	на пути	1	1
575	можно напомнить	1	1
576	имеем их	1	1
577	за тридевять	2	1
578	находится в	4	1
579	высокой ступени	1	1
580	она верна	1	1
581	быть назван	2	1
582	мы увидим	10	1
583	в древней	2	1
584	основана на	1	1
585	сказать что	5	1
586	относится к	2	1
587	должны будем	4	1
588	другим более	1	1
589	стороны его	2	1
590	к сожалению	3	1
591	тому же	1	1
592	представлением о	1	1
593	в который	1	1
594	и потому	2	1
595	из дому	5	1
596	этой связи	1	1
597	этот момент	2	1
598	мы устанавливаем	1	1
599	ничего не	2	1
600	на основе	5	1
601	на основании	1	1
602	ее с	1	1
603	собой смерть	1	1
604	том как	2	1
605	же и	1	1
606	обрядов и	1	1
607	свет на	1	1
608	так называемая	3	1
609	он был	1	1
610	к тем	1	1
611	в другой	1	1
612	к ним	4	1
613	в сказках	1	1
614	случай встречается	1	1
615	этим в	1	1
616	обряд этот	1	1
617	книге о	1	1
618	убивать стариков	1	1
619	лучше чем	1	1
620	в исторической	6	1
621	очень хорошо	1	1
622	под ней	1	1
623	кто-нибудь из	1	1
624	то происхождение	1	1
625	то это	3	1
626	что у	1	1
627	или менее	5	1
628	воду как	1	1
629	и воскресение	1	1
630	в основе	4	1
631	этот случай	1	1
632	ту же	1	1
633	не удается	1	1
634	если бы	8	1
635	и представляют	1	1
636	том где	1	1
637	это приводит	2	1
638	не будут	1	1
639	собой и	1	1
640	более или	5	1
641	и оно	1	1
642	имеем смешение	1	1
643	эти формы	3	1
644	из других	1	1
645	в особенности	2	1
646	дают своим	1	1
647	магии и	1	1
648	и обряд	4	1
649	с того	3	1
650	и др	7	1
651	но так	2	1
652	нет но	1	1
653	другой стороны	5	1
654	многих местах	1	1
655	животное или	1	1
656	же относится	2	1
657	песен и	1	1
658	и есть	1	1
659	этого слова	1	1
660	в его	5	1
661	ей в	1	1
662	всех этих	2	1
663	он в	2	1
664	этом же	1	1
665	религия есть	1	1
666	на всю	1	1
667	что обряд	1	1
668	также не	1	1
669	что именно	1	1
670	так сказать	1	1
671	когда он	6	1
672	не дают	1	1
673	можно рассматривать	1	1
674	ни с	1	1
675	таким же	1	1
676	этом отношении	1	1
677	а по	2	1
678	содержится в	1	1
679	в иных	1	1
680	от другого	1	1
681	в полной	1	1
682	и этим	2	1
683	а так	1	1
684	этой религии	1	1
685	и если	2	1
686	только в	11	1
687	с одним	1	1
688	с собой	1	1
689	они считались	1	1
690	в круг	2	1
691	найти в	1	1
692	эту же	1	1
693	в мифе	2	1
694	почему именно	1	1
695	не соответствует	1	1
696	в данной	2	1
697	не просто	3	1
698	присмотреться к	2	1
699	и когда	2	1
700	чтобы установить	1	1
701	еще ясно	1	1
702	в это	1	1
703	от других	1	1
704	несмотря на	1	1
705	ли он	3	1
706	целях и	1	1
707	да по	1	1
708	как о	2	1
709	может удовлетворить	2	1
710	при помощи	2	1
711	это еще	1	1
712	этом обряде	1	1
713	по его	2	1
714	народа в	2	1
715	форме а	1	1
716	но вопрос	1	1
717	относится и	1	1
718	природе и	1	1
719	однако в	2	1
720	не на	2	1
721	в мировом	1	1
722	она может	1	1
723	совершенно иной	1	1
724	и иначе	1	1
725	тот кто	1	1
726	в такой	2	1
727	не непосредственно	3	1
728	происходит не	1	1
729	каким-то образом	1	1
730	с которой	1	1
731	она состоит	1	1
732	обряды или	1	1
733	только для	2	1
734	целью воздействовать	1	1
735	можно видеть	2	1
736	выступает в	1	1
737	не сообщает	1	1
738	здесь еще	1	1
739	в основном	2	1
740	безотносительно к	2	1
741	ему нужно	1	1
742	в египетской	1	1
743	имеется довольно	1	1
744	от их	1	1
745	форм обряда	1	1
746	сравнительно позднее	1	1
747	быть не	1	1
748	выходить из	1	1
749	нас в	2	1
750	а может	1	1
751	при изучении	1	1
752	который в	1	1
753	собой очень	1	1
754	солнца в	1	1
755	он должен	2	1
756	своего рода	1	1
757	от нее	1	1
758	в царство	7	1
759	и наш	1	1
760	знает что	1	1
761	из числа	1	1
762	и вызывает	1	1
763	при начале	1	1
764	в ту	2	1
765	него не	1	1
766	она в	1	1
767	этого делать	1	1
768	означает что	4	1
769	известно что	1	1
770	ищут в	1	1
771	иной мир	3	1
772	же на	1	1
773	где уже	1	1
774	и это	1	1
775	существовал обычай	1	1
776	как будто	4	1
777	к некогда	1	1
778	только на	1	1
779	в сказке	44	1
780	так например	6	1
781	на коне	1	1
782	показывают что	5	1
783	уходит в	1	1
784	перед нами	3	1
785	все еще	1	1
786	именно это	2	1
787	может иметь	1	1
788	в пределах	4	1
789	такая же	1	1
790	что этим	1	1
791	будто ничего	1	1
792	сказке как	1	1
793	более поздние	1	1
794	вытекает из	1	1
795	сводится к	1	1
796	материалов достаточно	1	1
797	но все	4	1
798	и тогда	3	1
799	советской науке	1	1
800	и всех	1	1
801	отнюдь не	1	1
802	в царстве	1	1
803	иные формы	1	1
804	и несколько	1	1
805	и более	1	1
806	но это	4	1
807	ее как	1	1
808	в русской	2	1
809	в своем	5	1
810	за ней	1	1
811	для чего	1	1
812	которую они	1	1
