N	2gram	Vinokur_Ku_2	Problemy
230	тем или	1	2
231	социальной жизни	1	2
232	на себе	4	2
233	между ними	1	2
234	толстого и	1	2
235	одно из	1	2
236	находит свое	1	2
237	или даже	1	2
238	или же	2	2
239	здесь мы	2	2
240	с этой	2	2
241	отношение к	1	2
242	кажется что	1	2
243	следовательно и	2	2
244	именно на	1	2
245	в той	2	2
246	он все	1	2
247	и даже	2	2
248	из которых	3	2
249	не потому	1	2
250	на вопрос	1	2
251	слова а	1	2
252	нами в	1	2
253	тот же	5	2
254	то ни	1	2
255	ведь это	1	2
256	в отношении	2	2
257	и от	2	2
258	и что	8	2
259	с этим	3	2
260	ведь только	1	2
261	находится в	1	2
262	один из	5	2
263	но эти	1	2
264	же и	2	2
265	благодаря чему	1	2
266	самый факт	1	2
267	слово в	1	2
268	заметить что	1	2
269	этот вопрос	6	2
270	они ни	1	2
271	к идее	1	2
272	которые были	1	2
273	в котором	1	2
274	мы уже	1	2
275	ни было	1	2
276	всех этих	3	2
277	по преимуществу	2	2
278	и идеи	1	2
279	могли бы	2	2
280	совпадает с	1	2
281	здесь действительно	1	2
282	лучшем случае	3	2
283	однако не	4	2
284	поэтому в	1	2
285	а потому	1	2
286	то они	1	2
287	те же	3	2
288	и к	1	2
289	самого начала	1	2
290	однако в	1	2
291	самое слово	1	2
292	о слове	1	2
293	слова но	1	2
294	же в	3	2
295	автора но	1	2
296	чем в	3	2
297	и есть	2	2
298	в ней	3	2
299	бы уже	1	2
300	в которых	2	2
301	и уже	1	2
302	никак не	3	2
303	его к	2	2
304	что оно	3	2
305	конечно не	2	2
306	можно было	9	2
307	в лучшем	3	2
308	от них	1	2
309	е в	1	2
310	в данном	4	2
311	не идет	1	1
312	распалось на	1	1
313	словом но	1	1
314	не допускает	1	1
315	в искусстве	1	1
316	прежде чем	1	1
317	здесь совершенно	1	1
318	тон этой	1	1
319	лежащей в	1	1
320	из этих	1	1
321	лишает их	1	1
322	ценный материал	1	1
323	или иных	1	1
324	вплотную к	1	1
325	сравнению с	1	1
326	они нуждаются	1	1
327	ничего кроме	1	1
328	но есть	2	1
329	выражения но	1	1
330	этой проблемы	1	1
331	смысл лишь	1	1
332	и вот	5	1
333	по природе	1	1
334	особенности этого	1	1
335	он что	1	1
336	должны быть	2	1
337	в одно	1	1
338	же это	1	1
339	можно сказать	4	1
340	так называемого	1	1
341	место в	1	1
342	исходит из	1	1
343	на их	1	1
344	ни одна	1	1
345	в качестве	8	1
346	от этого	2	1
347	что они	2	1
348	где он	1	1
349	таков следовательно	1	1
350	не будет	1	1
351	действительно в	1	1
352	может и	1	1
353	нет в	1	1
354	и новые	1	1
355	что как	1	1
356	т д	14	1
357	может служить	2	1
358	но конечно	1	1
359	увидеть и	1	1
360	важна нам	1	1
361	это слово	4	1
362	время как	1	1
363	и работает	4	1
364	здесь не	3	1
365	что существенно	1	1
366	крайней мере	6	1
367	и их	1	1
368	выходит за	2	1
369	здесь как	1	1
370	учителя и	1	1
371	не оставляет	1	1
372	ведет к	1	1
373	и все	2	1
374	же остается	1	1
375	а именно	2	1
376	лежат в	1	1
377	в ткань	1	1
378	в устах	2	1
379	то во	1	1
380	значение для	1	1
381	являются таким	1	1
382	самого понятия	1	1
383	своей книге	1	1
384	настоящее время	1	1
385	что это	7	1
386	иначе как	1	1
387	в какой	1	1
388	не исчерпывается	1	1
389	она может	1	1
390	быть только	2	1
391	другом случае	1	1
392	независимо от	1	1
393	это путь	1	1
394	этот не	1	1
395	а пока	1	1
396	мы не	1	1
397	тех кто	1	1
398	и другие	1	1
399	только из	1	1
400	таков например	1	1
401	это однако	1	1
402	по сравнению	2	1
403	того чтобы	11	1
404	что я	4	1
405	как впрочем	2	1
406	в случае	1	1
407	а только	3	1
408	а на	2	1
409	бы сказать	2	1
410	первой части	1	1
411	вот почему	3	1
412	и никогда	1	1
413	того или	2	1
414	жизнь в	1	1
415	и он	1	1
416	речи как	1	1
417	то в	1	1
418	вообще и	2	1
419	слова не	3	1
420	в нашем	7	1
421	или иным	1	1
422	если не	1	1
423	всего можно	1	1
424	совершенно справедливо	1	1
425	обращается как	1	1
426	ответ на	2	1
427	оно и	1	1
428	иметь в	2	1
429	в противоречии	1	1
430	на счет	1	1
431	случае если	2	1
432	том и	1	1
433	как принцип	1	1
434	и только	1	1
435	имеет смысл	1	1
436	одной из	1	1
437	говорит об	1	1
438	но только	4	1
439	и смысловой	1	1
440	в ее	1	1
441	взаимодействия между	2	1
442	предисловии к	1	1
443	что касается	2	1
444	они являются	1	1
445	совершенно не	3	1
446	того что	3	1
447	характерное для	2	1
448	к слову	2	1
449	сам автор	1	1
450	себе как	1	1
451	быть не	2	1
452	ощущаться как	1	1
453	здесь нет	1	1
454	с помощью	7	1
455	становится в	1	1
456	эта установка	1	1
457	не так	1	1
458	мысли о	1	1
459	этой точки	2	1
460	что даже	1	1
461	только она	1	1
462	смысле как	1	1
463	деле это	1	1
464	смысле или	1	1
465	нет и	1	1
466	в первый	3	1
467	у них	1	1
468	к тому	4	1
469	для данного	2	1
470	явлений и	1	1
471	анализа мы	1	1
472	не трудно	1	1
473	хотя и	4	1
474	только что	1	1
475	что для	2	1
476	в живом	2	1
477	в соответствующем	1	1
478	одно слово	1	1
479	пусть и	1	1
480	в стиле	1	1
481	творческой работы	1	1
482	ее от	1	1
483	сама по	1	1
484	следовательно в	1	1
485	смысл может	1	1
486	не имеет	4	1
487	возможно большее	1	1
488	если мы	4	1
489	одно время	2	1
490	гоголя как	1	1
491	в большей	3	1
492	в совершенно	1	1
493	противном случае	1	1
494	в других	1	1
495	как идея	1	1
496	того кто	1	1
497	больше всего	1	1
498	потому и	1	1
499	следует что	3	1
500	далее что	1	1
501	с современными	2	1
502	и там	1	1
503	у нас	12	1
504	что не	6	1
505	в статье	3	1
506	можно найти	1	1
507	имеют все	1	1
508	за собой	2	1
509	что у	2	1
510	лишь по	1	1
511	которая была	1	1
512	с немецкими	1	1
513	этой же	1	1
514	смысле слова	2	1
515	слово как	1	1
516	мы видели	2	1
517	и если	2	1
518	своего рода	4	1
519	не то	2	1
520	но уже	2	1
521	я в	1	1
522	свою очередь	2	1
523	дело в	1	1
524	до его	1	1
525	в противном	1	1
526	не все	3	1
527	и понимать	1	1
528	второй части	1	1
529	к этой	3	1
530	от обычного	1	1
531	так то	1	1
532	для того	9	1
533	на первом	1	1
534	и приобретает	1	1
535	вместить в	1	1
536	вообще нет	1	1
537	относится к	1	1
538	к сожалению	1	1
539	же по	1	1
540	или меньшей	3	1
541	и еще	2	1
542	вся эта	2	1
543	такого рода	1	1
544	всякого рода	2	1
545	новые и	1	1
546	к другу	1	1
547	что вся	1	1
548	в книге	1	1
549	не надо	3	1
550	могла бы	2	1
551	к ним	1	1
552	как во	1	1
553	которого я	1	1
554	что за	2	1
555	новые элементы	1	1
556	все еще	1	1
557	подойти к	1	1
558	оно или	1	1
559	внутри одного	1	1
560	вот как	1	1
561	связей нашего	1	1
562	мы имеем	5	1
563	об этом	5	1
564	в известном	1	1
565	что все	5	1
566	если и	3	1
567	мне кажется	2	1
568	лежит в	1	1
569	образом в	2	1
570	все элементы	1	1
571	слова так	1	1
572	и оформленные	1	1
573	сводит его	1	1
574	этот термин	2	1
575	это в	2	1
576	строится не	1	1
577	в особенности	4	1
578	между собою	1	1
579	не всегда	2	1
580	определяет как	1	1
581	для этого	3	1
582	пределах своего	1	1
583	себе не	2	1
584	этого слова	5	1
585	но даже	2	1
586	нас здесь	1	1
587	мысли не	1	1
588	как более	1	1
589	по крайней	6	1
590	тех или	1	1
591	и вне	1	1
592	убедиться в	1	1
593	будто бы	2	1
594	же как	2	1
595	свое значение	1	1
596	в настоящее	1	1
597	стороны эта	1	1
598	что именно	1	1
599	того как	2	1
600	что о	1	1
601	наблюдений над	1	1
602	среди них	1	1
603	и именно	1	1
604	оно есть	1	1
605	то для	3	1
606	есть своя	1	1
607	ни на	2	1
608	слова и	5	1
609	не для	1	1
610	такой же	1	1
611	от другого	1	1
612	да так	1	1
613	бы быть	1	1
614	слова сами	1	1
615	а так	1	1
616	их всякой	1	1
617	характер и	2	1
618	большей или	3	1
619	только такие	1	1
620	далеко за	1	1
621	также что	2	1
622	и когда	1	1
623	из всех	1	1
624	на этом	3	1
625	позволяет нам	1	1
626	роль в	2	1
627	как у	2	1
628	в действительности	1	1
629	на минуту	1	1
630	установки в	1	1
631	вот это	1	1
632	xviii века	1	1
633	впрочем и	1	1
634	не раз	1	1
635	и становится	1	1
636	противоречии с	1	1
637	быть и	1	1
638	самая постановка	1	1
639	что сказать	1	1
640	едва ли	1	1
641	в рамках	1	1
642	должен быть	5	1
643	лишь с	2	1
644	известном смысле	1	1
645	основная тенденция	1	1
646	и правда	2	1
647	во многом	1	1
648	отметить что	1	1
649	признать что	1	1
650	лишь в	5	1
651	все они	2	1
652	с самого	1	1
653	быть это	1	1
654	в частности	2	1
655	в другом	2	1
656	прямо сказать	1	1
657	о том	1	1
658	но что	2	1
659	свою речь	4	1
660	на эти	1	1
661	если оно	1	1
662	то время	1	1
663	есть нечто	1	1
664	все равно	2	1
665	даны как	1	1
666	как слова	1	1
667	одно общее	1	1
668	в каком	4	1
669	или иного	2	1
670	всего в	3	1
671	что дело	1	1
672	не следует	5	1
673	а следовательно	2	1
674	в области	11	1
675	говорить об	1	1
676	надо быть	1	1
677	первом месте	1	1
678	он должен	1	1
679	себе все	1	1
680	к этому	4	1
681	знает что	3	1
682	могло бы	1	1
683	в связь	1	1
684	тем же	2	1
685	понятно что	1	1
686	к голому	1	1
687	на который	2	1
688	этом случае	2	1
689	становится и	1	1
690	и всякой	2	1
691	сущности не	1	1
692	смысл и	3	1
693	на те	1	1
694	то она	1	1
695	заключается в	2	1
696	точно так	3	1
697	и свое	2	1
698	русских и	1	1
699	он говорит	1	1
700	со стороны	4	1
701	найти и	1	1
702	из конкретных	1	1
703	к произведениям	1	1
704	этом совершенно	1	1
705	меньшей степени	3	1
706	в виду	3	1
707	получает в	1	1
708	что мы	6	1
709	именно этот	2	1
710	его форма	1	1
711	к одному	1	1
712	не приходится	1	1
713	вообще не	1	1
714	и речах	1	1
715	и по	3	1
716	в литературном	1	1
717	и должен	1	1
718	в свою	2	1
719	мы подходим	1	1
