N	2gram	Bakhtin_Fr_6	Mirosoze
201	в то	6	2
202	ведь это	2	2
203	как он	2	2
204	к этой	1	2
205	для того	1	2
206	нему все	1	2
207	связано с	3	2
208	сказать что	6	2
209	о чем	1	2
210	в основе	4	2
211	от плоти	1	2
212	и нужно	1	2
213	он в	2	2
214	могут быть	1	2
215	не существует	1	2
216	чтобы не	1	2
217	нужно искать	1	2
218	мысли и	1	2
219	мы видим	6	2
220	от крови	1	2
221	от его	1	2
222	место в	1	2
223	и что	5	2
224	также и	6	2
225	и когда	2	2
226	и много	1	2
227	через все	2	2
228	к гибели	1	2
229	на земле	1	2
230	начало в	1	2
231	должен быть	2	2
232	жизни у	1	2
233	и к	1	2
234	и нет	1	2
235	о том	9	2
236	то время	1	2
237	легенды о	5	2
238	и у	2	2
239	чем в	1	2
240	есть также	1	2
241	движения в	1	2
242	был не	1	2
243	как будто	1	2
244	и кровь	1	2
245	себе и	1	2
246	о нем	1	2
247	и как	4	2
248	литературы и	2	2
249	еще в	5	2
250	все что	4	2
251	он и	1	2
252	как бы	7	2
253	и из	1	1
254	этих словах	1	1
255	через которые	1	1
256	почти все	1	1
257	жизни а	1	1
258	была в	1	1
259	в значительной	2	1
260	и исторического	1	1
261	слово он	1	1
262	от них	1	1
263	еще не	1	1
264	и небо	1	1
265	это все	2	1
266	в обоих	1	1
267	что их	2	1
268	от всех	2	1
269	ведь все	1	1
270	тех же	2	1
271	дело доходит	2	1
272	мук и	1	1
273	эпохи возрождения	1	1
274	друг к	1	1
275	в противоположность	1	1
276	из себя	1	1
277	ее не	1	1
278	что же	1	1
279	ведь этот	2	1
280	говорит о	1	1
281	одной из	3	1
282	город и	1	1
283	в плане	3	1
284	средневекового человека	1	1
285	мы говорим	1	1
286	то он	2	1
287	что они	2	1
288	характер его	1	1
289	на это	1	1
290	всем и	2	1
291	себе в	2	1
292	земли и	4	1
293	в эти	2	1
294	одном отношении	1	1
295	за этим	1	1
296	так и	5	1
297	находятся в	2	1
298	остается до	1	1
299	выходит за	3	1
300	не менее	1	1
301	искусство и	1	1
302	рядом с	5	1
303	о влиянии	1	1
304	вовсе не	7	1
305	в сложном	1	1
306	адама и	1	1
307	над ним	1	1
308	земного рая	1	1
309	к земле	1	1
310	природа в	1	1
311	всего того	1	1
312	и всякий	1	1
313	должно вести	1	1
314	с таким	1	1
315	был и	1	1
316	рассказывает о	1	1
317	такова концепция	1	1
318	действующих лиц	1	1
319	силы но	1	1
320	к которому	1	1
321	еще страшнее	1	1
322	все высокое	1	1
323	мы не	2	1
324	так что	2	1
325	свои границы	1	1
326	не были	3	1
327	в смысле	1	1
328	и против	1	1
329	нисколько не	1	1
330	та же	4	1
331	во всех	17	1
332	а на	2	1
333	характерно для	1	1
334	в другой	1	1
335	наряду с	1	1
336	об этом	1	1
337	чувств и	1	1
338	и часто	2	1
339	казалось бы	1	1
340	как его	2	1
341	повторяются в	1	1
342	которой он	1	1
343	тем как	1	1
344	в одном	5	1
345	смертной казни	1	1
346	влияние на	1	1
347	к системе	1	1
348	мы чувствуем	1	1
349	эти пределы	1	1
350	остается и	1	1
351	и непонятный	1	1
352	принадлежит к	1	1
353	в образе	6	1
354	ее как	1	1
355	его время	1	1
356	литературы в	1	1
357	в искусстве	3	1
358	в космосе	1	1
359	же не	1	1
360	поднимается из	1	1
361	и наконец	4	1
362	все то	5	1
363	людей в	3	1
364	у кого	2	1
365	связан с	1	1
366	к людям	1	1
367	не знали	1	1
368	а именно	2	1
369	нем есть	1	1
370	было сказано	1	1
371	с миром	3	1
372	его интересует	1	1
373	из него	1	1
374	выражения в	1	1
375	кажется что	2	1
376	себе самом	2	1
377	которому принадлежал	1	1
378	земле и	1	1
379	для понимания	1	1
380	были еще	2	1
381	с начала	1	1
382	на самом	1	1
383	между тем	2	1
384	он все	1	1
385	от ее	1	1
386	еще более	2	1
387	значительной степени	1	1
388	жизнь и	1	1
389	знать что	2	1
390	во всем	5	1
391	в преисподнюю	4	1
392	на все	3	1
393	как они	2	1
394	и сам	3	1
395	он дает	1	1
396	общества в	1	1
397	бы еще	1	1
398	говорить об	1	1
399	не вера	1	1
400	из всех	1	1
401	образа но	1	1
402	написал книгу	1	1
403	они не	3	1
404	и каждый	1	1
405	на которой	2	1
406	уверен что	1	1
407	но этот	1	1
408	своего тела	4	1
409	связываются с	1	1
410	когда его	1	1
411	люди с	2	1
412	все время	4	1
413	и через	1	1
414	связанная с	1	1
415	xvi века	2	1
416	что не	3	1
417	к его	1	1
418	были в	1	1
419	мира с	1	1
420	мире так	1	1
421	с большей	1	1
422	подхода к	1	1
423	не на	2	1
424	каждый раз	1	1
425	в отношении	1	1
426	только с	3	1
427	связаны с	7	1
428	мир и	1	1
429	притом не	1	1
430	природы и	2	1
431	положительный пафос	1	1
432	и о	1	1
433	во многих	1	1
434	зависимости от	1	1
435	да и	1	1
436	существуют две	1	1
437	когда она	1	1
438	восходит к	1	1
439	и поэтому	1	1
440	не земля	1	1
441	все внимание	1	1
442	весь мир	3	1
443	для нашего	1	1
444	этот момент	1	1
445	и всякой	2	1
446	к другу	1	1
447	поэтому в	1	1
448	со своей	1	1
449	к ним	1	1
450	самом деле	4	1
451	в первых	1	1
452	под влиянием	1	1
453	не столько	1	1
454	энергии и	1	1
455	все границы	1	1
456	у меня	1	1
457	с именем	1	1
458	то это	1	1
459	это было	2	1
460	ту же	1	1
461	в каждом	1	1
462	ему в	1	1
463	это прежде	2	1
464	во время	9	1
465	нужно сказать	2	1
466	это связано	1	1
467	как от	1	1
468	в землю	1	1
469	но оно	3	1
470	и др	10	1
471	влияния на	2	1
472	так же	5	1
473	с природным	1	1
474	мы уже	18	1
475	в зависимости	1	1
476	для нового	2	1
477	точку зрения	1	1
478	имеет для	1	1
479	всех этих	2	1
480	сказано но	1	1
481	непонятный для	1	1
482	а к	1	1
483	не вполне	1	1
484	роль в	4	1
485	легенде с	1	1
486	также что	3	1
487	значение в	2	1
488	как человек	1	1
489	строя жизни	1	1
490	люди все	1	1
491	приходит к	1	1
492	есть во	1	1
493	и именно	1	1
494	оно всегда	1	1
495	этот вопрос	1	1
496	и этим	2	1
497	пути к	1	1
498	было очень	1	1
499	с одним	1	1
500	этой темы	1	1
501	огонь а	1	1
502	что мы	2	1
503	как у	3	1
504	не во	1	1
505	у нее	1	1
506	которым он	1	1
507	не раз	1	1
508	он чувствовал	1	1
509	всякий раз	1	1
510	по своим	1	1
511	нас в	1	1
512	эта мысль	1	1
513	начало и	2	1
514	и почти	1	1
515	видел в	1	1
516	в глаза	1	1
517	и связанной	1	1
518	между этими	1	1
519	только для	1	1
520	в духе	3	1
521	же этот	1	1
522	в частности	2	1
523	и эти	1	1
524	внутреннюю жизнь	1	1
525	связывает его	1	1
526	уже совершенно	1	1
527	и до	7	1
528	книгу о	1	1
529	тем более	2	1
530	было для	1	1
531	в области	2	1
532	доходит до	2	1
533	одним словом	1	1
534	между двумя	1	1
535	и преисподняя	1	1
536	так много	1	1
537	в эпоху	6	1
538	был также	1	1
539	ничто не	1	1
540	и то	2	1
541	средневековья и	1	1
542	все основные	2	1
543	не больше	1	1
544	одного из	1	1
545	к себе	2	1
546	связанной с	2	1
547	и речи	1	1
548	заключается в	2	1
549	мира в	2	1
550	с темой	2	1
551	не совпадает	1	1
552	в пределах	1	1
553	мы все	1	1
554	можно было	1	1
555	он жил	1	1
556	и даже	4	1
557	в сферу	1	1
558	в одной	3	1
559	это был	1	1
560	когда они	3	1
561	если человек	1	1
562	в огне	2	1
563	как говорит	1	1
564	но это	3	1
565	самом человеке	1	1
566	принужден был	1	1
567	жизни как	1	1
