N	2gram	Propp_Russ_1	KulturaY
556	вопрос этот	1	1
557	а из	1	1
558	в область	1	1
559	не соответствует	1	1
560	похожи на	1	1
561	связано в	1	1
562	и смысла	1	1
563	на некоторые	1	1
564	на этом	3	1
565	и стало	1	1
566	без своих	1	1
567	далеко не	3	1
568	в различных	2	1
569	в своих	2	1
570	чтобы сделать	1	1
571	пр и	1	1
572	с этого	6	1
573	как средство	1	1
574	в каждой	1	1
575	собственно не	1	1
576	все другие	1	1
577	основываясь на	1	1
578	влияние на	1	1
579	сразу же	1	1
580	истории русского	1	1
581	не приходится	1	1
582	в развитии	1	1
583	попытку подойти	1	1
584	где это	1	1
585	видел и	1	1
586	которую мы	1	1
587	мы можем	2	1
588	есть и	1	1
589	о характере	1	1
590	но что	2	1
591	однако как	2	1
592	отличаются от	1	1
593	только для	2	1
594	не был	1	1
595	недавнего времени	1	1
596	а также	3	1
597	важное значение	1	1
598	так называемое	1	1
599	в основном	3	1
600	и у	5	1
601	иных местах	1	1
602	славянских языках	1	1
603	иное чем	1	1
604	известно и	1	1
605	которые не	3	1
606	от октября	1	1
607	и н	2	1
608	борьбы с	2	1
609	нас в	1	1
610	который в	1	1
611	он должен	1	1
612	и всякую	1	1
613	в некоторых	4	1
614	к этому	4	1
615	должно было	2	1
616	и их	4	1
617	что здесь	1	1
618	имеется в	1	1
619	точно так	1	1
620	долгое время	1	1
621	как будто	5	1
622	только на	3	1
623	происходит при	1	1
624	особенно широко	2	1
625	что ему	2	1
626	перед нами	1	1
627	слово в	1	1
628	и следовательно	1	1
629	этот вопрос	2	1
630	что мы	1	1
631	чем свидетельствует	1	1
632	какие же	2	1
633	всех народов	1	1
634	из своих	1	1
635	связь между	2	1
636	все что	1	1
637	когда они	1	1
638	ряда других	1	1
639	также в	3	1
640	и по	8	1
641	слова с	1	1
642	но это	4	1
643	но для	1	1
644	в роли	1	1
