N	2gram	Propp_Russ_1	Istorich
100	о том	8	4
101	в этот	10	4
102	приводит нас	2	4
103	в доме	2	4
104	в тех	4	4
105	так в	4	4
106	такое же	2	4
107	в числе	2	4
108	что этот	4	4
109	того как	5	4
110	не просто	2	4
111	с водой	1	4
112	прибавить что	1	4
113	представляют собой	7	4
114	в которых	5	4
115	на себя	2	4
116	но эта	1	4
117	все что	1	4
118	все эти	2	3
119	в образе	2	3
120	для нас	6	3
121	данном случае	1	3
122	из этих	4	3
123	только тогда	1	3
124	же в	1	3
125	более поздний	1	3
126	связи с	4	3
127	и действительно	1	3
128	на то	1	3
129	случаях когда	1	3
130	и других	7	3
131	что у	2	3
132	но мы	1	3
133	иное как	2	3
134	на поле	1	3
135	там где	2	3
136	и другие	13	3
137	как это	8	3
138	наряду с	1	3
139	это приводит	1	3
140	те же	1	3
141	его к	2	3
142	в свете	2	3
143	например в	2	3
144	между ними	1	3
145	а затем	1	3
146	в том	17	3
147	этом случае	5	3
148	домой и	2	3
149	не имеет	6	3
150	или в	2	3
151	не на	2	3
152	на смену	1	3
153	мы увидим	8	3
154	относится к	1	3
155	только в	4	3
156	что иное	2	3
157	чтобы вызвать	1	3
158	представления о	1	3
159	при этом	6	3
160	связанные с	3	3
161	не что	2	3
162	и он	1	3
163	она не	2	3
164	из своего	1	3
165	и и	2	3
166	о чем	3	3
167	большей частью	1	3
168	всякого рода	3	3
169	а также	3	3
170	по существу	4	3
171	он должен	1	3
172	что она	2	3
173	должен был	1	3
174	перед нами	1	3
175	же происходит	1	3
176	в лес	1	3
177	что мы	1	3
178	е в	8	3
179	и более	2	3
180	является и	1	3
181	как бы	5	3
182	но это	4	3
183	том что	19	3
184	в данном	1	3
185	и при	1	3
186	его от	2	2
187	речь будет	1	2
188	главным образом	2	2
189	с целью	2	2
190	в себе	1	2
191	в отдельности	2	2
192	в особенности	2	2
193	древнейшая форма	1	2
194	или другие	2	2
195	в форме	1	2
196	в фольклоре	2	2
197	но есть	2	2
198	в связи	4	2
199	тех же	1	2
200	не менее	3	2
201	говорит о	1	2
202	его с	4	2
203	на том	1	2
204	иногда и	5	2
205	можно считать	1	2
206	земли и	1	2
207	к этим	1	2
208	не к	1	2
209	этого слова	3	2
210	мы здесь	1	2
211	в немецкой	1	2
212	и их	4	2
213	после того	2	2
214	за это	1	2
215	и все	1	2
216	иметь власть	1	2
217	в виде	6	2
218	почему и	1	2
219	случаи когда	1	2
220	что это	3	2
221	упомянуть что	2	2
222	в нем	2	2
223	увидим что	1	2
224	и во	1	2
225	его и	2	2
226	на некоторых	1	2
227	на этом	3	2
228	дело не	1	2
229	так что	2	2
230	от него	1	2
231	что я	1	2
232	не дает	1	2
233	и наоборот	1	2
234	с тем	8	2
235	они же	2	2
236	они показывают	1	2
237	иногда в	2	2
238	можно показать	1	2
239	не по	1	2
240	только с	1	2
241	этот вопрос	2	2
242	но для	1	2
243	его как	2	2
244	здесь мы	1	2
245	с той	1	2
246	указать что	1	2
247	того что	4	2
248	поле и	2	2
249	видим что	1	2
250	связанных с	1	2
251	установить что	1	2
252	или на	3	2
253	хотя и	2	2
254	что есть	1	2
255	случаи показывают	1	2
256	это видно	1	2
257	в других	11	2
258	на которой	1	2
259	в своем	3	2
260	в целом	2	2
261	у нас	8	2
262	что на	4	2
263	возможно что	1	2
264	приведем несколько	1	2
265	на берегу	1	2
266	дают в	1	2
267	представляет собой	4	2
268	с этим	2	2
269	основана на	1	2
270	сказать что	1	2
271	ни в	1	2
272	в истории	1	2
273	к ним	3	2
274	тем не	3	2
275	не могло	1	2
276	видеть в	1	2
277	и за	1	2
278	тут же	2	2
279	ему в	1	2
280	в тексте	1	2
281	если бы	1	2
282	между прочим	2	2
283	в русских	1	2
284	культа предков	1	2
285	исторически и	1	2
286	одна из	4	2
287	и тем	1	2
288	здесь на	1	2
289	их не	2	2
290	есть в	1	2
291	в этой	1	2
292	с этими	1	2
293	от того	1	2
294	материалы по	1	2
295	только одна	1	2
296	эти случаи	1	2
297	которой он	1	2
298	такую же	1	2
299	содержится в	1	2
300	не могут	1	2
301	и на	10	2
302	вопрос этот	1	2
303	указывают на	1	2
304	в частности	2	2
305	не случайно	2	2
306	он же	3	2
307	по его	1	2
308	от них	3	2
309	все это	6	2
310	есть и	1	2
311	ниже в	1	2
312	на этот	3	2
313	еще прибавить	1	2
314	в области	3	2
315	уже в	1	2
316	и целый	1	2
317	при изучении	5	2
318	несколько примеров	1	2
319	было бы	1	2
320	известно что	1	2
321	имеется в	1	2
322	так например	6	2
323	показывают что	2	2
324	по свидетельству	1	2
325	должна быть	1	2
326	их происхождение	2	2
327	из них	8	2
328	тех случаях	1	2
329	связь между	2	2
330	иногда это	1	2
331	он уже	1	2
332	в роли	1	2
333	тому кто	1	1
334	представлял собой	1	1
335	что по	4	1
336	характер этой	1	1
337	что между	1	1
338	ему не	1	1
339	на заре	1	1
340	целый год	1	1
341	основаны на	2	1
342	других случаях	3	1
343	этого животного	1	1
344	и встречается	1	1
345	как правило	3	1
346	не знает	1	1
347	в земле	2	1
348	под землей	3	1
349	что дает	1	1
350	ты не	1	1
351	исходя из	1	1
352	бытовые формы	1	1
353	и наконец	1	1
354	более древних	1	1
355	к их	1	1
356	их очень	1	1
357	землей и	1	1
358	это все	1	1
359	эти дни	4	1
360	можно сказать	1	1
361	формы мышления	1	1
362	из сказки	1	1
363	с греческим	1	1
364	якобы не	1	1
365	только как	1	1
366	первоначальный смысл	1	1
367	жизни и	1	1
368	видно что	6	1
369	еще упомянуть	2	1
370	с культом	1	1
371	пристальное изучение	1	1
372	сам он	1	1
373	или не	1	1
374	идет не	1	1
375	что если	1	1
376	только по	2	1
377	в русском	4	1
378	в более	2	1
379	как символ	2	1
380	внимание на	1	1
381	ссылаясь на	1	1
382	уже знаем	1	1
383	просто в	1	1
384	объяснило бы	1	1
385	и пахоты	1	1
386	они были	2	1
387	хозяев и	1	1
388	это показывает	2	1
389	и другой	3	1
390	этого обряда	3	1
391	думать что	3	1
392	большинстве случаев	2	1
393	и эти	1	1
394	не было	2	1
395	к хозяину	1	1
396	и служит	1	1
397	песни и	3	1
398	только при	1	1
399	служить и	1	1
400	стоят три	1	1
401	этом мы	1	1
402	такими какими	1	1
403	говоря о	1	1
404	на тех	2	1
405	в эти	4	1
406	этот очень	1	1
407	довольно много	2	1
408	в большинстве	2	1
409	до появления	1	1
410	материал материал	1	1
411	предков на	1	1
412	и так	1	1
413	на новый	2	1
414	характер этого	2	1
415	независимо от	2	1
416	точки зрения	3	1
417	обилия и	1	1
418	к которому	1	1
419	но вместе	1	1
420	за услугу	1	1
421	приводит к	3	1
422	а к	1	1
423	мы не	6	1
424	объясняется тем	1	1
425	объясняет почему	1	1
426	с ним	2	1
427	этот все	1	1
428	но здесь	1	1
429	очень много	1	1
430	рассматриваться как	1	1
431	то и	1	1
432	та же	2	1
433	мы однако	1	1
434	иногда называется	1	1
435	если в	3	1
436	только этот	1	1
437	сказки а	1	1
438	во всех	4	1
439	но она	2	1
440	а только	1	1
441	и те	3	1
442	ничего общего	2	1
443	носит название	1	1
444	что было	1	1
445	связь этого	1	1
446	вот почему	1	1
447	можно еще	1	1
448	рад бы	1	1
449	становится ясным	1	1
450	часть его	1	1
451	в это	3	1
452	по другим	1	1
453	значение так	1	1
454	одно из	5	1
455	см гл	1	1
456	состояла в	1	1
457	в виду	1	1
458	он во	1	1
459	его по	1	1
460	умерших предков	1	1
461	эта же	1	1
462	при обряде	1	1
463	явление в	1	1
464	не можем	3	1
465	показать что	1	1
466	и раньше	1	1
467	по дороге	1	1
468	они идут	1	1
469	уже указывалось	3	1
470	в начале	1	1
471	на что	2	1
472	легко заметить	1	1
473	происходит при	1	1
474	к жизни	3	1
475	вплоть до	4	1
476	что им	1	1
477	до нас	1	1
478	культ мертвых	1	1
479	увидим ниже	3	1
480	уже почти	1	1
481	говорилось о	2	1
482	смерти и	1	1
483	в дом	2	1
484	мы еще	1	1
485	но ему	1	1
486	на путь	1	1
487	наша задача	1	1
488	как не	2	1
489	и социальным	1	1
490	они становятся	1	1
491	фольклоре не	1	1
492	случае он	1	1
493	творчества а	1	1
494	дерево в	1	1
495	в нашей	1	1
496	животного или	1	1
497	должны были	2	1
498	прямо на	1	1
499	к тому	4	1
500	не имеют	1	1
501	который по	1	1
502	именно с	2	1
503	должны быть	1	1
504	к ней	2	1
505	по очень	1	1
506	говорится в	1	1
507	здесь хозяин	1	1
508	жизнь и	1	1
509	в середине	3	1
510	или черного	1	1
511	название как	1	1
512	в глубоком	1	1
513	не делали	1	1
514	всей своей	1	1
515	лучше понять	2	1
516	на все	2	1
517	очень велико	1	1
518	его следует	1	1
519	слова а	1	1
520	полагают что	1	1
521	оказалось что	1	1
522	всегда был	1	1
523	но если	1	1
524	собираются на	1	1
525	или его	1	1
526	или вообще	1	1
527	они не	1	1
528	в совершенно	1	1
529	чаще всего	3	1
530	и каждый	1	1
531	должны признать	1	1
532	жертвенных животных	1	1
533	и один	1	1
534	в различные	1	1
535	говорят о	1	1
536	можем предположить	1	1
537	совпадают с	3	1
538	с новым	1	1
539	и могилы	1	1
540	можно установить	1	1
541	их так	1	1
542	описываются в	1	1
543	животных это	1	1
544	в ленинграде	1	1
545	же она	1	1
546	с которым	1	1
547	тогда когда	1	1
548	но эти	3	1
549	в пищу	3	1
550	землю и	1	1
551	что не	1	1
552	до того	2	1
553	общего с	1	1
554	чтобы лучше	2	1
555	года в	2	1
556	вообще часто	1	1
557	как этот	1	1
558	содержанию и	1	1
559	указывает и	1	1
560	и мы	1	1
561	тот же	1	1
562	не объясняет	2	1
563	в то	1	1
564	него он	1	1
565	их происхождения	1	1
566	быту и	1	1
567	цель и	1	1
568	даже если	1	1
569	или по	1	1
570	в древнем	3	1
571	в чем	1	1
572	своего рода	3	1
573	дополняет картину	1	1
574	не все	1	1
575	не оставляют	1	1
576	уже давно	1	1
577	и это	1	1
578	во второй	1	1
579	одни и	1	1
580	в старину	2	1
581	полагает что	6	1
582	у древних	1	1
583	останавливаться на	2	1
584	связано с	1	1
585	сидят на	1	1
586	сообщает и	1	1
587	один из	8	1
588	в очень	1	1
589	на основе	1	1
590	ее с	1	1
591	приводят к	1	1
592	очевидно что	1	1
593	при рассмотрении	1	1
594	а с	4	1
595	а и	5	1
596	зависимости от	1	1
597	в жертву	1	1
598	он был	2	1
599	животным на	1	1
600	под влиянием	1	1
601	заставляет видеть	1	1
602	этого момента	3	1
603	в своего	1	1
604	на них	1	1
605	их и	3	1
606	заметить что	1	1
607	земля и	1	1
608	и изобилие	1	1
609	на другой	1	1
610	в основе	1	1
611	народов в	1	1
612	тому как	1	1
613	по поводу	1	1
614	образом из	1	1
615	по всему	1	1
616	что эти	1	1
617	следы его	1	1
618	переход от	2	1
619	в них	6	1
620	и обряды	3	1
621	что умершие	1	1
622	серебро и	1	1
623	для этого	2	1
624	и всей	2	1
625	культу предков	1	1
626	к пониманию	1	1
627	религии но	1	1
628	между собой	2	1
629	песен и	3	1
630	свет на	1	1
631	как бог	3	1
632	русском фольклоре	1	1
633	и связанные	2	1
634	всех этих	2	1
635	какими их	1	1
636	не вполне	1	1
637	к другому	2	1
638	будто бы	6	1
639	когда будет	1	1
640	фигурируют в	1	1
641	животных и	4	1
642	что именно	2	1
643	на которых	1	1
644	или нет	1	1
645	земледелия и	1	1
646	тому что	4	1
647	не потому	1	1
648	и следовательно	1	1
649	в сказках	1	1
650	явление он	1	1
651	места на	1	1
652	которые и	1	1
653	такой же	2	1
654	в иных	1	1
655	некоторые другие	5	1
656	другой более	1	1
657	как на	1	1
658	это несомненно	1	1
659	у других	1	1
660	жертвенного животного	1	1
661	доказать что	1	1
662	однако не	1	1
663	сообщают что	1	1
664	афанасьев в	1	1
665	не совсем	4	1
666	обряды и	2	1
667	этом так	1	1
668	iii и	1	1
669	как у	1	1
670	и стало	1	1
671	и звезды	2	1
672	обратиться к	1	1
673	никаких признаков	2	1
674	по мере	1	1
675	года он	1	1
676	не как	1	1
677	он прослеживается	1	1
678	и русским	1	1
679	представление о	3	1
680	в различных	2	1
681	в своих	2	1
682	это слово	1	1
683	с этого	6	1
684	нас в	1	1
685	на одной	1	1
686	на горох	1	1
687	часто в	1	1
688	и к	3	1
689	в три	1	1
690	в развитии	1	1
691	подобно тому	1	1
692	представить себе	1	1
693	на этой	2	1
694	то время	1	1
695	обряды или	1	1
696	на свой	1	1
697	в основном	3	1
698	которые как	1	1
699	эти сведения	1	1
700	велит зарезать	1	1
701	что дело	1	1
702	происхождение этого	1	1
703	впрочем в	1	1
704	вера в	1	1
705	целый ряд	1	1
706	которые не	3	1
707	труда а	1	1
708	иначе чем	1	1
709	в ней	2	1
710	очень древний	1	1
711	много и	3	1
712	были не	1	1
713	много но	1	1
714	материалов но	1	1
715	особое значение	1	1
716	но даже	2	1
717	не будем	3	1
718	а позже	1	1
719	имеем здесь	1	1
720	в сибири	2	1
721	непосредственно не	1	1
722	соответствующих ему	1	1
723	некогда представлял	1	1
724	долгое время	1	1
725	как будто	5	1
726	в глаза	1	1
727	только на	3	1
728	со своими	1	1
729	этой же	1	1
730	сослаться на	1	1
731	себе и	1	1
732	по содержанию	3	1
733	из работ	1	1
734	в пределах	1	1
735	и могут	1	1
736	надо умилостивить	1	1
737	быть и	2	1
738	часть из	1	1
739	на реку	1	1
740	и вновь	1	1
741	рассмотрим некоторые	1	1
742	к зеленина	1	1
743	приносили в	1	1
744	будут рассмотрены	1	1
745	этим объясняется	1	1
746	происходило не	1	1
747	как указывает	1	1
748	иные формы	1	1
749	собой и	1	1
750	том чтобы	1	1
751	он и	1	1
752	что земля	1	1
753	античности и	1	1
