N	2gram	Potebnia_M_3	Formalny
198	прежде чем	2	2
199	происходит и	1	2
200	и со	1	2
201	вопрос об	2	2
202	была бы	4	2
203	в самую	1	2
204	оно было	1	2
205	в произведении	3	2
206	его и	1	2
207	иначе как	1	2
208	нисколько не	1	2
209	определенное место	1	2
210	а только	3	2
211	не дает	2	2
212	в другой	1	2
213	от друга	1	2
214	содержания как	1	2
215	с тем	7	2
216	в одном	2	2
217	эту последнюю	1	2
218	том чтобы	2	2
219	не можем	3	2
220	единства и	1	2
221	но все	2	2
222	и должен	1	2
223	в строгом	1	2
224	жизни в	1	2
225	одной из	2	2
226	вместе с	12	2
227	этот образ	4	2
228	следовательно и	1	2
229	она есть	1	2
230	к новому	1	2
231	нет и	1	2
232	между тем	9	2
233	сами по	1	2
234	это не	1	2
235	мы видели	4	2
236	к ней	5	2
237	или на	2	2
238	не с	1	2
239	но эта	1	2
240	за пределы	2	2
241	сама по	2	2
242	жизни не	3	2
243	на него	3	2
244	виду что	1	2
245	а как	2	2
246	ко всем	2	2
247	не найдем	1	2
248	в системе	2	2
249	в душе	10	2
250	каждого из	2	2
251	в современном	1	2
252	что такое	2	2
253	не на	1	2
254	научной мысли	1	2
255	с этим	6	2
256	во всем	1	2
257	что содержание	5	2
258	ни в	2	2
259	и содержание	2	2
260	ничего не	1	2
261	единство и	2	2
262	под влиянием	1	2
263	только в	21	2
264	уже не	6	2
265	и если	2	2
266	отношении к	2	2
267	могло бы	1	2
268	но напротив	1	2
269	или иначе	1	2
270	только не	2	2
271	ни было	1	2
272	строгом смысле	1	2
273	от того	8	2
274	на его	2	2
275	художник в	1	2
276	именно того	1	2
277	значения и	1	2
278	чтобы не	1	2
279	что и	13	2
280	бы быть	2	2
281	и что	10	2
282	в результате	1	2
283	в действительности	5	2
284	входящих в	2	2
285	его содержание	1	2
286	проникать в	1	2
287	из виду	2	2
288	не связанных	1	2
289	в ряду	3	2
290	самое понятие	1	2
291	его не	1	2
292	единство в	1	2
293	друг от	1	2
294	мысли об	2	2
295	таким же	1	2
296	чем же	1	2
297	от нее	2	2
298	раз и	1	2
299	его с	2	2
300	к миру	1	2
301	если мы	1	2
302	настоящего времени	1	2
303	бы оно	1	2
304	с ним	6	2
305	в эту	1	2
306	и это	4	2
307	на нее	1	2
308	все в	2	2
309	самый предмет	2	2
310	стремлением к	1	2
311	как ее	2	2
312	не есть	17	2
313	и более	1	2
314	на языке	1	2
315	мира все	1	1
316	не имеющий	1	1
317	явлений как	1	1
318	что между	1	1
319	произведения не	2	1
320	ни одно	1	1
321	и развивается	1	1
322	уже о	1	1
323	нас это	1	1
324	деятельность не	1	1
325	не исчерпывают	2	1
326	в словах	3	1
327	в ряде	1	1
328	не знает	3	1
329	том что	18	1
330	в форме	2	1
331	через этот	1	1
332	и поэзия	1	1
333	для нас	20	1
334	не одна	1	1
335	его на	1	1
336	данном случае	1	1
337	тогда как	2	1
338	это значение	1	1
339	выражен в	1	1
340	говорить о	3	1
341	которые мы	1	1
342	есть однако	1	1
343	можно сказать	3	1
344	заключается именно	1	1
345	но он	1	1
346	непосредственное отражение	1	1
347	это то	1	1
348	когда человек	1	1
349	эту идею	1	1
350	как объекта	1	1
351	о предмете	2	1
352	в двух	1	1
353	что они	2	1
354	и чувства	1	1
355	людей и	2	1
356	даже не	1	1
357	а это	1	1
358	в более	1	1
359	эти два	1	1
360	что как	2	1
361	никто не	3	1
362	мыслью но	1	1
363	и определения	1	1
364	как материал	1	1
365	словом не	1	1
366	мы здесь	1	1
367	это единство	2	1
368	его собственной	1	1
369	сама она	1	1
370	был бы	2	1
371	мы различаем	2	1
372	истории языка	1	1
373	их отношении	1	1
374	понятие имеет	1	1
375	как предмет	1	1
376	от всего	3	1
377	явления и	1	1
378	друг другу	1	1
379	касается до	1	1
380	зависит от	6	1
381	на ее	1	1
382	только при	2	1
383	с понятием	2	1
384	в стороне	1	1
385	на то	2	1
386	вслед за	3	1
387	имеет и	1	1
388	в виде	2	1
389	быть вполне	1	1
390	к нему	3	1
391	значений и	1	1
392	в сознании	15	1
393	говоря уже	1	1
394	только это	1	1
395	было в	1	1
396	которого он	1	1
397	увидим что	1	1
398	быть только	4	1
399	его содержании	1	1
400	но вместе	4	1
401	там где	3	1
402	занять место	1	1
403	всех сторон	1	1
404	сознания и	1	1
405	об особенностях	1	1
406	но здесь	1	1
407	художественное значение	1	1
408	и без	7	1
409	не были	2	1
410	на котором	2	1
411	в смысле	4	1
412	произведения та	1	1
413	с предшествующим	1	1
414	можем не	1	1
415	если в	1	1
416	того чтобы	3	1
417	только теперь	1	1
418	другими словами	1	1
419	из себя	2	1
420	о необходимости	2	1
421	произведение есть	2	1
422	ничего общего	2	1
423	того о	1	1
424	себя в	1	1
425	не мешает	1	1
426	основная задача	1	1
427	между прочим	1	1
428	это значит	1	1
429	как его	1	1
430	самих по	2	1
431	вследствие чего	1	1
432	чего не	1	1
433	и искусство	1	1
434	п мы	1	1
435	то в	1	1
436	форма и	1	1
437	деле в	1	1
438	или даже	1	1
439	совсем не	1	1
440	одном месте	1	1
441	в образе	3	1
442	привести в	2	1
443	всей совокупности	1	1
444	он останавливается	1	1
445	если представить	1	1
446	и самое	2	1
447	к природе	1	1
448	не существовало	1	1
449	что же	2	1
450	к этому	3	1
451	этого не	3	1
452	что отдельное	2	1
453	все то	1	1
454	это в	2	1
455	но только	2	1
456	мир не	1	1
457	вообще но	1	1
458	один и	1	1
459	его действительности	1	1
460	и сама	1	1
461	душе и	1	1
462	например в	6	1
463	что касается	1	1
464	сами эти	1	1
465	нам кажется	2	1
466	для человека	4	1
467	потому что	46	1
468	а через	1	1
469	внешним и	1	1
470	начале развития	2	1
471	вместе как	1	1
472	знаем что	1	1
473	и притом	2	1
474	предмет и	2	1
475	может считаться	1	1
476	есть результат	1	1
477	было не	1	1
478	на наш	1	1
479	чем с	1	1
480	выражения и	1	1
481	содержание его	1	1
482	в первый	1	1
483	относиться к	1	1
484	в нашу	1	1
485	этого отражения	1	1
486	искусства может	1	1
487	иначе и	2	1
488	хотя и	1	1
489	только что	8	1
490	к вопросу	1	1
491	человека но	1	1
492	и прочно	1	1
493	как из	1	1
494	в этих	1	1
495	из его	1	1
496	и конечно	1	1
497	не могут	5	1
498	или в	3	1
499	то эти	1	1
500	по преимуществу	1	1
501	не имеет	6	1
502	не переходя	1	1
503	чем более	1	1
504	этим языком	1	1
505	отнесено к	1	1
506	так что	7	1
507	это бывает	1	1
508	противном случае	1	1
509	в какие	1	1
510	и каждый	1	1
511	на которой	3	1
512	что язык	2	1
513	мог бы	1	1
514	языка и	2	1
515	со всех	1	1
516	не меньше	1	1
517	содержания какое	1	1
518	из этих	9	1
519	в художественной	1	1
520	отличие от	1	1
521	и понятие	1	1
522	та же	2	1
523	ее в	1	1
524	что при	3	1
525	что если	1	1
526	развития а	1	1
527	образ и	6	1
528	имеет значение	6	1
529	только одно	1	1
530	у человека	1	1
531	не говоря	3	1
532	что не	8	1
533	творчества в	1	1
534	общего с	1	1
535	что без	1	1
536	что у	1	1
537	к ряду	1	1
538	видя в	1	1
539	не входит	1	1
540	внутренней формы	19	1
541	что на	1	1
542	для мысли	4	1
543	на одном	1	1
544	только одну	2	1
545	как он	1	1
546	без нее	2	1
547	в нее	1	1
548	в чем	3	1
549	понятие и	1	1
550	она и	1	1
551	мы назовем	1	1
552	в противном	1	1
553	и о	2	1
554	значения в	1	1
555	даны в	1	1
556	нас а	1	1
557	а между	2	1
558	сказать что	5	1
559	к своему	2	1
560	так в	2	1
561	только через	1	1
562	на первом	1	1
563	эта особенность	1	1
564	а с	2	1
565	сам этот	1	1
566	к тем	2	1
567	в первом	3	1
568	искусства так	1	1
569	как необходимое	1	1
570	его жизни	2	1
571	в языке	7	1
572	в слове	32	1
573	произведение действительно	1	1
574	основанного на	1	1
575	не один	2	1
576	тем не	3	1
577	чувственного восприятия	1	1
578	не столько	2	1
579	в последнем	3	1
580	от простого	1	1
581	той же	2	1
582	что для	4	1
583	оно ни	2	1
584	вызывает в	1	1
585	то по	1	1
586	было как	1	1
587	качества и	1	1
588	содержание но	1	1
589	только путем	1	1
590	в силу	3	1
591	до тех	1	1
592	ему в	2	1
593	по поводу	4	1
594	искусств и	1	1
595	при таких	2	1
596	вещь как	1	1
597	по своему	2	1
598	его сознание	2	1
599	из одного	1	1
600	в чистой	1	1
601	его места	1	1
602	и ближайшим	1	1
603	какого бы	1	1
604	и тем	5	1
605	другой стороны	4	1
606	слова в	7	1
607	себе не	4	1
608	в котором	4	1
609	мы уже	2	1
610	мысли не	3	1
611	всем своем	1	1
612	у него	2	1
613	к содержанию	3	1
614	содержание художественного	1	1
615	содержания а	1	1
616	могут быть	3	1
617	же что	6	1
618	мы знаем	1	1
619	не должно	1	1
620	или с	2	1
621	предмета и	1	1
622	когда мир	1	1
623	и навсегда	1	1
624	тому что	3	1
625	нигде не	1	1
626	содержания в	2	1
627	явлений в	1	1
628	формы его	1	1
629	этом отношении	2	1
630	от ее	1	1
631	формы не	1	1
632	к одной	3	1
633	как для	1	1
634	мы видим	2	1
635	есть еще	3	1
636	возможно только	3	1
637	что собственно	2	1
638	сверху и	1	1
639	романа и	1	1
640	должен был	1	1
641	не те	1	1
642	переносит в	1	1
643	художника и	2	1
644	далеко не	4	1
645	несмотря на	2	1
646	встречается в	1	1
647	едва ли	1	1
648	бы мы	2	1
649	в каждой	4	1
650	тем более	4	1
651	отдельное произведение	1	1
652	этой стороны	2	1
653	от них	2	1
654	своего содержания	1	1
655	представить себе	3	1
656	в море	1	1
657	которую мы	1	1
658	как сами	1	1
659	перестать быть	1	1
660	с самого	1	1
661	всех ее	1	1
662	мы всегда	1	1
663	в такой	1	1
664	есть и	1	1
665	из которого	1	1
666	время и	2	1
667	между этими	1	1
668	под содержанием	1	1
669	но что	2	1
670	отражением в	1	1
671	к значению	1	1
672	если оно	1	1
673	слова но	2	1
674	значит что	1	1
675	уже достоянием	1	1
676	как у	1	1
677	не принадлежит	1	1
678	в звуке	4	1
679	может показаться	1	1
680	связанное с	2	1
681	не подлежит	2	1
682	как средство	2	1
683	не следует	5	1
684	самой а	1	1
685	эти последние	2	1
686	той степени	1	1
687	и есть	3	1
688	друга не	1	1
689	с такой	1	1
690	бы уже	1	1
691	который в	1	1
692	в данную	1	1
693	бы при	1	1
694	этим определяются	1	1
695	должно было	2	1
696	как оно	1	1
697	понятно что	1	1
698	значение не	3	1
699	внутренняя форма	15	1
700	он может	1	1
701	своей природе	1	1
702	так или	2	1
703	вне связи	1	1
704	может стать	2	1
705	одного из	1	1
706	под этим	1	1
707	есть только	5	1
708	заключается в	1	1
709	что оно	11	1
710	противоречия и	1	1
711	не является	1	1
712	над другими	1	1
713	в понятие	1	1
714	и человеком	1	1
715	перед нами	2	1
716	остается только	2	1
717	уже и	1	1
718	из них	6	1
719	так как	13	1
720	принадлежит ему	2	1
721	от его	1	1
722	все остальные	3	1
723	и тогда	3	1
724	тех пор	1	1
725	и эта	1	1
726	к одному	5	1
727	с первой	1	1
728	связь между	2	1
729	и по	4	1
730	воспринимается только	1	1
731	таких которые	1	1
732	языка между	1	1
733	во многом	2	1
734	даже без	1	1
735	к следующему	1	1
736	в данном	1	1
