N	2gram	Losev_Prob_1	Tvorches
276	через него	1	1
277	конце концов	4	1
278	миф о	1	1
279	говорить о	6	1
280	тот самый	1	1
281	только как	1	1
282	он только	1	1
283	и самый	1	1
284	ведь этот	1	1
285	бы то	1	1
286	было и	1	1
287	этого в	1	1
288	и всякий	1	1
289	ко всему	1	1
290	а это	2	1
291	стоит и	2	1
292	мышления и	4	1
293	эту удивительную	1	1
294	же самую	1	1
295	показывает что	1	1
296	внимание на	1	1
297	это есть	9	1
298	по мере	1	1
299	учения о	2	1
300	не к	1	1
301	время как	1	1
302	указывающий на	1	1
303	и ее	8	1
304	для них	2	1
305	на этот	3	1
306	утверждает что	1	1
307	связи с	5	1
308	это выражение	1	1
309	не принимать	1	1
310	учение о	3	1
311	и их	1	1
312	ни слова	1	1
313	на невском	1	1
314	не было	4	1
315	кроме того	2	1
316	и просто	1	1
317	с представлением	1	1
318	это вовсе	2	1
319	известном смысле	1	1
320	он стал	1	1
321	в нас	2	1
322	а вместе	1	1
323	бы он	1	1
324	и возможно	1	1
325	сам факт	1	1
326	одного и	2	1
327	был и	1	1
328	нем и	1	1
329	т е	1	1
330	часто в	1	1
331	к нему	3	1
332	с самим	1	1
333	сих пор	3	1
334	что это	3	1
335	вообще и	4	1
336	говорили уже	1	1
337	да не	1	1
338	связанные с	1	1
339	иное как	2	1
340	нас и	1	1
341	то все	1	1
342	в конце	6	1
343	один момент	1	1
344	но с	1	1
345	в голове	1	1
346	до сих	3	1
347	как это	6	1
348	и уж	2	1
349	уже на	2	1
350	то и	6	1
351	как раз	13	1
352	в целях	2	1
353	бы что	1	1
354	во всех	7	1
355	по себе	15	1
356	только то	4	1
357	с большим	1	1
358	на поверхность	1	1
359	число и	1	1
360	и те	1	1
361	в художественном	1	1
362	человека тем	1	1
363	а наоборот	3	1
364	с типом	1	1
365	его можно	1	1
366	xx века	2	1
367	бы и	1	1
368	бы говорить	1	1
369	бы ее	1	1
370	если он	1	1
371	поэтому здесь	1	1
372	на первой	1	1
373	очень любят	1	1
374	слово и	1	1
375	знал что	3	1
376	его в	6	1
377	закона и	1	1
378	и я	1	1
379	же в	4	1
380	романы достоевского	1	1
381	его к	1	1
382	и другое	2	1
383	совсем не	4	1
384	но все	3	1
385	и xix	1	1
386	в искусстве	3	1
387	большим трудом	1	1
388	в мысли	1	1
389	его и	1	1
390	о трагической	1	1
391	художественное произведение	1	1
392	всего прочего	1	1
393	оно не	3	1
394	в нее	1	1
395	что же	9	1
396	мы наблюдаем	2	1
397	было слишком	1	1
398	свои права	1	1
399	а кто	1	1
400	ту или	1	1
401	тому что	4	1
402	анализа в	1	1
403	действительности не	1	1
404	метафоры типа	1	1
405	от одной	1	1
406	в ее	3	1
407	первый взгляд	1	1
408	и самого	1	1
409	с этой	1	1
410	вплоть до	1	1
411	в разные	1	1
412	и некоторые	1	1
413	то ни	1	1
414	ясным что	2	1
415	если они	1	1
416	на этой	2	1
417	что эта	1	1
418	по этому	3	1
419	только не	3	1
420	сам автор	1	1
421	поскольку в	2	1
422	кажется что	1	1
423	в таких	2	1
424	в таком	9	1
425	особенно в	2	1
426	о которой	1	1
427	важно для	1	1
428	это мы	2	1
429	далек от	1	1
430	между тем	2	1
431	сами по	3	1
432	в глубине	1	1
433	или на	3	1
434	на себя	2	1
435	нам представляется	1	1
436	не люблю	1	1
437	что иное	2	1
438	переход от	1	1
439	пушкина и	1	1
440	мысли о	1	1
441	вот что	1	1
442	однако уже	2	1
443	разложения в	1	1
444	определения этого	1	1
445	что этот	2	1
446	и к	1	1
447	не имеет	2	1
448	собою только	2	1
449	уже по	1	1
450	прочим в	1	1
451	действительности но	4	1
452	ли и	1	1
453	в других	5	1
454	слово о	2	1
455	которое может	1	1
456	мы никогда	3	1
457	говорят о	2	1
458	деле это	1	1
459	чем оно	2	1
460	все время	2	1
461	нас в	2	1
462	выясняется что	1	1
463	от него	1	1
464	что если	2	1
465	так уж	1	1
466	в душе	1	1
467	у нас	14	1
468	этой цели	1	1
469	нет никакой	2	1
470	т д	10	1
471	но эти	1	1
472	к его	2	1
473	сам не	1	1
474	же самое	9	1
475	что такое	6	1
476	чтобы мы	1	1
477	в процессе	1	1
478	что на	1	1
479	не на	3	1
480	если мы	11	1
481	г в	1	1
482	каждый раз	1	1
483	что оно	3	1
484	пока еще	3	1
485	ведь это	2	1
486	мы должны	5	1
487	находятся в	1	1
488	даже если	4	1
489	как он	4	1
490	в отношении	3	1
491	только с	1	1
492	в сущности	2	1
493	с этим	3	1
494	к этой	1	1
495	и о	8	1
496	в другое	1	1
497	ли что	1	1
498	да и	3	1
499	но на	1	1
500	в картине	1	1
501	именно и	1	1
502	в смысле	1	1
503	имеет место	1	1
504	естественно что	2	1
505	тому же	1	1
506	а я	1	1
507	их на	1	1
508	сливаются в	3	1
509	сам является	1	1
510	такого понимания	1	1
511	идет к	1	1
512	он был	1	1
513	тоже есть	3	1
514	является как	1	1
515	тем что	7	1
516	даже и	8	1
517	о чем	6	1
518	наряду с	1	1
519	то это	1	1
520	это было	2	1
521	в двойнике	1	1
522	этой области	2	1
523	выражена в	1	1
524	из самых	1	1
525	между прочим	2	1
526	если нет	1	1
527	по своему	9	1
528	для которого	3	1
529	в них	7	1
530	предмет а	1	1
531	момента и	1	1
532	идеи и	1	1
533	для этого	3	1
534	на первый	2	1
535	другой стороны	3	1
536	мы уже	5	1
537	ипполит в	1	1
538	но даже	1	1
539	представления о	1	1
540	ни было	1	1
541	оно было	1	1
542	всех этих	7	1
543	он в	2	1
544	в настоящее	3	1
545	том же	1	1
546	и часто	2	1
547	это значит	1	1
548	при исследовании	1	1
549	бы дал	1	1
550	это тоже	2	1
551	чтобы не	1	1
552	эти два	1	1
553	слова и	1	1
554	и было	1	1
555	не что	2	1
556	не могут	2	1
557	из центральных	1	1
558	с тем	5	1
559	образом и	2	1
560	и искусства	4	1
561	и чтобы	2	1
562	и если	6	1
563	и что	9	1
564	она не	2	1
565	говорили о	1	1
566	романа и	1	1
567	начала и	1	1
568	также и	11	1
569	без всякой	2	1
570	понятно как	1	1
571	лермонтова и	1	1
572	существует также	1	1
573	на этом	1	1
574	человека к	1	1
575	значило бы	1	1
576	в действительности	3	1
577	же деле	1	1
578	с лизой	1	1
579	мне не	1	1
580	бы его	1	1
581	чтобы его	2	1
582	же касается	3	1
583	большей частью	2	1
584	этого вопроса	1	1
585	характеристики этого	1	1
586	а самый	1	1
587	тем более	5	1
588	все другие	2	1
589	в известном	1	1
590	и сам	1	1
591	которая в	1	1
592	для всего	2	1
593	же как	2	1
594	существуют в	1	1
595	в истории	4	1
596	одно из	2	1
597	который превращает	1	1
598	само собой	2	1
599	все они	1	1
600	же он	1	1
601	знал и	1	1
602	если же	1	1
603	но что	2	1
604	ее не	1	1
605	на друга	1	1
606	чем он	1	1
607	это является	1	1
608	только для	3	1
609	есть какая-нибудь	1	1
610	все равно	5	1
611	но по	1	1
612	автор понимает	1	1
613	начиная с	1	1
614	делает его	2	1
615	была бы	1	1
616	о его	2	1
617	чувствовал что	1	1
618	сейчас же	3	1
619	это-то и	1	1
620	мечтает о	1	1
621	и всю	2	1
622	и до	2	1
623	себя в	1	1
624	конкретное и	1	1
625	в области	2	1
626	из тупика	1	1
627	и есть	6	1
628	а может	2	1
629	его построения	1	1
630	свидригайлов говорит	1	1
631	что может	2	1
632	в плеханов	1	1
633	и должно	2	1
634	чем и	1	1
635	и неизменно	1	1
636	которые вовсе	1	1
637	жизни так	1	1
638	мы имеем	2	1
639	хотя в	3	1
640	говорили что	2	1
641	было бы	8	1
642	и уже	3	1
643	что бы	1	1
644	никак не	4	1
645	в самой	3	1
646	есть только	8	1
647	будь то	3	1
648	заключается в	1	1
649	образ но	1	1
650	могло бы	1	1
651	и свое	1	1
652	и это	9	1
653	для всех	1	1
654	друг на	1	1
655	однако это	3	1
656	себе что	2	1
657	основан на	1	1
658	к сожалению	1	1
659	что ему	1	1
660	ним на	2	1
661	имел в	2	1
662	о нем	3	1
663	но кто	1	1
664	и делает	3	1
665	этот вопрос	1	1
666	не есть	29	1
667	еще один	1	1
668	указывает на	14	1
669	казалось бы	4	1
670	от которых	1	1
671	сколько бы	2	1
672	даже целые	1	1
673	не признает	1	1
674	и тогда	1	1
675	во время	1	1
676	и рисует	1	1
677	решающую роль	1	1
678	мыслит в	1	1
679	мы знаем	1	1
680	он и	8	1
681	в комедии	2	1
682	голядкина в	1	1
683	а если	1	1
684	черт возьми	1	1
