N	2gram	Vygotskiy__3	Problema
140	предметы в	2	4
141	именно в	5	4
142	а в	4	4
143	совсем не	1	4
144	вещи в	1	4
145	и только	2	4
146	сама по	1	4
147	как в	9	4
148	в дальнейшем	1	4
149	даже если	1	4
150	как он	3	4
151	с которыми	3	4
152	по поводу	1	4
153	тому что	2	4
154	мы можем	7	4
155	он есть	1	4
156	один из	6	4
157	точно так	1	4
158	их в	3	4
159	что всякий	1	4
160	мы говорили	4	4
161	же в	2	4
162	а также	2	4
163	функции в	2	4
164	если бы	5	4
165	ни на	2	4
166	что понятие	4	3
167	о которых	1	3
168	говорит и	2	3
169	из них	4	3
170	бы оно	1	3
171	как и	15	3
172	говорит о	1	3
173	того же	6	3
174	что они	10	3
175	или не	1	3
176	для которого	1	3
177	случае не	1	3
178	для себя	1	3
179	этому поводу	1	3
180	точки зрения	6	3
181	в жизни	3	3
182	сих пор	1	3
183	что это	5	3
184	с ним	4	3
185	и во	2	3
186	хотя бы	1	3
187	никак нельзя	1	3
188	в случае	3	3
189	не на	1	3
190	здесь в	1	3
191	но все	2	3
192	оно не	2	3
193	в ее	1	3
194	в действительности	1	3
195	по этому	3	3
196	с этим	4	3
197	сами по	3	3
198	или на	1	3
199	в этих	2	3
200	с точки	1	3
201	до сих	1	3
202	вещи как	1	3
203	нисколько не	1	3
204	и его	2	3
205	другими словами	1	3
206	в чем	2	3
207	что не	1	3
208	мы увидим	4	3
209	без которого	1	3
210	что оно	4	3
211	в отношении	6	3
212	да и	1	3
213	мы в	2	3
214	всяком случае	4	3
215	ясно что	2	3
216	но ведь	1	3
217	или менее	3	3
218	что все	1	3
219	только и	1	3
220	более или	1	3
221	чтобы понять	1	3
222	каком случае	1	3
223	только не	1	3
224	для этого	2	3
225	другой стороны	3	3
226	только потому	2	3
227	обратить внимание	1	3
228	того как	3	3
229	этих случаях	1	3
230	во всей	1	3
231	мы никогда	2	3
232	к тому	4	3
233	однако не	1	3
234	он не	4	3
235	и менее	1	3
236	несмотря на	1	3
237	бы мы	1	3
238	с другой	6	3
239	есть и	2	3
240	уже не	2	3
241	значит что	4	3
242	на этот	2	3
243	в каком	2	3
244	которые не	4	3
245	или как	1	3
246	в которых	3	3
247	как оно	3	3
248	уже в	7	3
249	уже и	1	3
250	о нем	1	3
251	и делает	1	3
252	можно было	6	3
253	не обязательно	1	3
254	но для	1	3
255	в которой	1	2
256	нашего исследования	1	2
257	и может	2	2
258	и того	4	2
259	и с	1	2
260	ряд отдельных	1	2
261	чем оно	1	2
262	все время	2	2
263	что их	1	2
264	от всех	2	2
265	это мы	2	2
266	в него	3	2
267	и понятие	2	2
268	сейчас мы	1	2
269	и который	1	2
270	не будет	2	2
271	нас не	1	2
272	этот раз	1	2
273	для всего	2	2
274	для них	1	2
275	разница между	1	2
276	всем этом	2	2
277	который мы	2	2
278	кроме того	1	2
279	человека а	1	2
280	вместе с	14	2
281	в окончательном	1	2
282	для построения	1	2
283	которого он	1	2
284	иное как	1	2
285	мы не	9	2
286	построения понятия	1	2
287	на его	2	2
288	с другими	2	2
289	как его	1	2
290	того или	2	2
291	в это	1	2
292	по его	1	2
293	одно из	1	2
294	со всеми	6	2
295	не можем	3	2
296	и другое	5	2
297	мы находим	1	2
298	мы наблюдаем	1	2
299	но только	3	2
300	в общей	2	2
301	одного и	4	2
302	для него	5	2
303	на этой	5	2
304	конечно в	2	2
305	как понятие	1	2
306	особенно в	1	2
307	уже с	1	2
308	здесь нет	1	2
309	что ни	1	2
310	и очень	1	2
311	но если	1	2
312	исследования мы	1	2
313	между тем	3	2
314	говорили выше	2	2
315	современном состоянии	1	2
316	только что	2	2
317	что иное	1	2
318	этом случае	1	2
319	уже давно	1	2
320	как они	2	2
321	которые в	3	2
322	не имеет	1	2
323	мы видим	3	2
324	во внимание	1	2
325	в конкретном	1	2
326	которых мы	2	2
327	и при	1	2
328	из этих	4	2
329	в качестве	12	2
330	не стоит	2	2
331	является то	7	2
332	что к	1	2
333	на одном	1	2
334	и внутреннее	1	2
335	понятие и	2	2
336	в сущности	1	2
337	во многих	1	2
338	и потому	2	2
339	должно быть	2	2
340	том как	1	2
341	едва ли	2	2
342	что для	1	2
343	не о	1	2
344	мы имеем	4	2
345	этой области	1	2
346	тому как	2	2
347	без всякого	1	2
348	должны сказать	1	2
349	на один	1	2
350	является не	2	2
351	и другим	1	2
352	но о	1	2
353	которые являются	2	2
354	понятия и	3	2
355	на первый	2	2
356	с этими	1	2
357	он в	1	2
358	же как	6	2
359	могут быть	5	2
360	и часто	1	2
361	тем и	4	2
362	не потому	1	2
363	увидим ниже	1	2
364	не для	1	2
365	не что	1	2
366	не могут	4	2
367	от другого	2	2
368	всеми своими	1	2
369	в результате	3	2
370	заставляет нас	1	2
371	мы будем	2	2
372	нам о	1	2
373	не как	3	2
374	с его	2	2
375	это обобщение	3	2
376	однако в	2	2
377	подобно тому	1	2
378	известной степени	1	2
379	необходимые для	1	2
380	но что	1	2
381	по существу	1	2
382	или иного	2	2
383	и до	1	2
384	эти последние	2	2
385	в области	7	2
386	в понятии	5	2
387	он стоит	2	2
388	является в	3	2
389	или понятие	1	2
390	значение не	1	2
391	на себя	2	2
392	говорили что	2	2
393	так или	1	2
394	и особенно	2	2
395	например в	1	2
396	при современном	1	2
397	в эту	2	2
398	и заключается	2	2
399	или иначе	2	2
400	только после	2	2
401	вообще не	1	2
402	мы называем	2	2
403	в центральную	1	1
404	известном смысле	2	1
405	что по	2	1
406	то мы	1	1
407	одним из	5	1
408	что между	1	1
409	тому или	2	1
410	абстрактная и	1	1
411	дальнейшем мы	1	1
412	это очевидно	1	1
413	что многие	1	1
414	в мышлении	11	1
415	и этот	1	1
416	для всех	1	1
417	и понятия	1	1
418	с первого	1	1
419	а вместе	1	1
420	все же	6	1
421	это значит	4	1
422	данный предмет	1	1
423	общим законом	1	1
424	и какова	1	1
425	к той	2	1
426	особенности этого	1	1
427	а главное	1	1
428	недостаточно для	3	1
429	в другом	1	1
430	вопрос о	1	1
431	через него	1	1
432	многих других	1	1
433	мы сказали	1	1
434	которые мы	1	1
435	он имеет	2	1
436	место в	2	1
437	элементами но	1	1
438	именно к	1	1
439	нечто совершенно	1	1
440	он только	1	1
441	ни одна	1	1
442	о котором	2	1
443	бы это	1	1
444	и самый	1	1
445	а требует	1	1
446	по одному	1	1
447	бы то	1	1
448	от этого	6	1
449	человека мы	2	1
450	с внешней	1	1
451	является одним	1	1
452	и внутренней	4	1
453	каждый из	2	1
454	однако он	1	1
455	нам важно	1	1
456	предмете и	1	1
457	является их	1	1
458	свое решение	1	1
459	ни были	1	1
460	как на	2	1
461	же самую	1	1
462	показывает что	8	1
463	образом что	2	1
464	по мере	1	1
465	к данной	1	1
466	или иному	2	1
467	встречает как	1	1
468	вся трудность	1	1
469	время как	4	1
470	это показывает	1	1
471	самое существенное	1	1
472	утверждает что	1	1
473	общего и	1	1
474	некий общий	1	1
475	думать что	1	1
476	и их	3	1
477	выходит за	1	1
478	здесь как	1	1
479	предметов если	1	1
480	мышление о	1	1
481	к другим	2	1
482	и логическая	1	1
483	может оказаться	1	1
484	от отдельных	1	1
485	его символом	1	1
486	так чтобы	1	1
487	исходить из	1	1
488	образом не	2	1
489	с понятием	3	1
490	бы что	4	1
491	нет никаких	4	1
492	может возникнуть	2	1
493	говорить особо	1	1
494	обозначают они	1	1
495	поскольку они	1	1
496	понятий как	1	1
497	невозможно без	2	1
498	представлений ни	1	1
499	дальнейшего исследования	1	1
500	самым существенным	1	1
501	чтобы они	1	1
502	это обстоятельство	3	1
503	даже в	1	1
504	мышлении в	2	1
505	связанные с	2	1
506	в условиях	1	1
507	не так	1	1
508	бы не	1	1
509	не связаны	2	1
510	этого факта	1	1
511	слова для	1	1
512	прийти к	1	1
513	дело не	1	1
514	результате этого	1	1
515	на котором	2	1
516	в смысле	4	1
517	человека с	1	1
518	от него	1	1
519	вообще говоря	2	1
520	которое мы	1	1
521	эти элементы	1	1
522	тому чтобы	1	1
523	не знаем	1	1
524	не связан	1	1
525	наряду с	3	1
526	слова нам	1	1
527	все еще	2	1
528	они являются	2	1
529	нужно чтобы	1	1
530	обо всем	1	1
531	бы и	1	1
532	вещах но	1	1
533	и другого	2	1
534	останавливаться ни	1	1
535	словом или	2	1
536	говорили уже	2	1
537	и становится	1	1
538	огромное значение	3	1
539	слово и	1	1
540	смотреть на	1	1
541	своего исследования	1	1
542	его к	3	1
543	которой мы	1	1
544	явление в	1	1
545	к единству	1	1
546	не представляет	2	1
547	в свете	2	1
548	часто в	2	1
549	по своей	7	1
550	встречаются в	1	1
551	этой ступени	5	1
552	сводится к	1	1
553	самом начале	1	1
554	в начале	2	1
555	никоим образом	1	1
556	вступает в	2	1
557	несколько подробнее	1	1
558	значение только	1	1
559	его построения	1	1
560	к этому	3	1
561	ту или	1	1
562	внимание на	2	1
563	связан с	2	1
564	который был	1	1
565	определить как	1	1
566	или действия	1	1
567	всего как	1	1
568	с этой	3	1
569	как функцию	1	1
570	еще на	1	1
571	видели что	3	1
572	отношения к	1	1
573	внешним и	1	1
574	что фактически	1	1
575	на путь	1	1
576	в чисто	2	1
577	не говорит	1	1
578	говорит нам	1	1
579	дело и	1	1
580	абстрактное понятие	1	1
581	в нашей	2	1
582	общий для	1	1
583	к каким	1	1
584	мысли о	1	1
585	о которой	1	1
586	видим его	1	1
587	могут рассматриваться	1	1
588	мышления в	17	1
589	именно с	1	1
590	мы видели	6	1
591	слова и	6	1
592	к ней	1	1
593	отношений между	1	1
594	действий и	1	1
595	нам представляется	1	1
596	на новые	1	1
597	состоящее из	1	1
598	больше того	1	1
599	переход от	3	1
600	но было	1	1
601	очень часто	2	1
602	и других	2	1
603	из которых	5	1
604	и той	2	1
605	свойство вещи	2	1
606	тот момент	1	1
607	одновременно с	1	1
608	не выходит	1	1
609	впервые и	1	1
610	вот что	1	1
611	и сам	3	1
612	мы остановимся	2	1
613	виде как	2	1
614	уже по	2	1
615	для возникновения	3	1
616	является наиболее	1	1
617	роль играет	1	1
618	обязательно в	1	1
619	в совершенно	2	1
620	равным образом	2	1
621	не требует	1	1
622	момента в	2	1
623	мог бы	4	1
624	с ее	5	1
625	между людьми	1	1
626	предмета на	1	1
627	что внутренняя	1	1
628	имеем дело	2	1
629	и слово	3	1
630	связаны между	1	1
631	никакой связи	1	1
632	с которым	1	1
633	тогда когда	4	1
634	своего возникновения	1	1
635	этой цели	1	1
636	моментов которые	1	1
637	выражение в	1	1
638	у человека	2	1
639	как возникает	1	1
640	с любым	1	1
641	мыслит как	1	1
642	если в	3	1
643	этот вывод	3	1
644	они различны	1	1
645	всякого предмета	1	1
646	тот же	2	1
647	то ни	1	1
648	вещей в	1	1
649	чистом виде	1	1
650	есть самая	1	1
651	что было	1	1
652	учит нас	1	1
653	или по	1	1
654	отношения между	5	1
655	и чем	1	1
656	эти законы	1	1
657	в силу	6	1
658	в течение	2	1
659	или выражаясь	1	1
660	и от	2	1
661	общим понятием	1	1
662	они стали	2	1
663	в другое	1	1
664	чем он	1	1
665	из трех	1	1
666	понятий а	1	1
667	тем же	4	1
668	с отдельными	1	1
669	но ничто	1	1
670	но на	3	1
671	но всегда	2	1
672	находится в	2	1
673	постановка вопроса	1	1
674	между внешней	1	1
675	образ или	1	1
676	в картине	1	1
677	относится к	1	1
678	их уже	2	1
679	случае этот	1	1
680	тому же	1	1
681	их на	1	1
682	тот или	1	1
683	всеми другими	1	1
684	здесь у	1	1
685	в вещах	2	1
686	понятий для	1	1
687	представления о	2	1
688	несомненно в	1	1
689	символом вещи	1	1
690	самого обыкновенного	1	1
691	элементарный процесс	1	1
692	определения и	2	1
693	не сводится	1	1
694	той же	4	1
695	или этот	1	1
696	или слово	1	1
697	не указывает	1	1
698	не встречает	2	1
699	от этих	2	1
700	в основе	16	1
701	ту же	1	1
702	тем общим	1	1
703	ни один	4	1
704	и тому	1	1
705	переходит в	1	1
706	что эти	3	1
707	что поскольку	1	1
708	нашего мышления	1	1
709	друг друга	4	1
710	взятого в	1	1
711	внешней и	3	1
712	одна из	2	1
713	в известной	1	1
714	из нее	2	1
715	ни было	2	1
716	одним и	2	1
717	это понятие	1	1
718	решающую роль	4	1
719	факт остается	1	1
720	речь не	2	1
721	от того	4	1
722	этом же	1	1
723	виде общего	1	1
724	уже сейчас	1	1
725	которая только	1	1
726	том же	1	1
727	них не	1	1
728	который он	1	1
729	чтобы он	1	1
730	и навсегда	1	1
731	это вполне	1	1
732	и конкретных	1	1
733	факт что	5	1
734	или об	1	1
735	не возникает	1	1
736	силу и	1	1
737	этом отношении	3	1
738	остается в	1	1
739	а по	2	1
740	утверждению что	1	1
741	отдельных предметов	7	1
742	чем она	1	1
743	понятие не	2	1
744	точно и	1	1
745	слова мы	2	1
746	в процессе	27	1
747	понятиях и	1	1
748	конкретной речи	1	1
749	а особенно	1	1
750	говоря в	1	1
751	поэтому в	2	1
752	этого момента	2	1
753	является конечно	1	1
754	на этом	3	1
755	человека к	1	1
756	является для	2	1
757	значения для	1	1
758	другим способом	1	1
759	и внутренним	1	1
760	его общим	1	1
761	бы его	1	1
762	совершенно по-иному	2	1
763	именно этот	1	1
764	представление о	1	1
765	до последнего	1	1
766	не случайно	1	1
767	понятий не	2	1
768	а самый	1	1
769	в человеческом	1	1
770	в известном	4	1
771	должен быть	1	1
772	предметов с	1	1
773	и почти	1	1
774	указать на	1	1
775	того и	2	1
776	однако мы	1	1
777	этот вопрос	3	1
778	и к	5	1
779	не приходится	1	1
780	образов которые	1	1
781	первый план	2	1
782	ему не	1	1
783	которую мы	5	1
784	чем мы	1	1
785	все они	2	1
786	та или	3	1
787	в такой	1	1
788	мы скажем	1	1
789	за ним	1	1
790	то время	4	1
791	это является	1	1
792	с понятиями	4	1
793	им в	3	1
794	но по	2	1
795	начиная с	1	1
796	эти моменты	1	1
797	в основном	6	1
798	в конкретной	1	1
799	из отдельных	1	1
800	выше в	1	1
801	а следовательно	1	1
802	и возникновение	1	1
803	иное чем	2	1
804	доходит до	1	1
805	которая не	4	1
806	и вы	1	1
807	есть обобщение	1	1
808	где же	1	1
809	который в	3	1
810	постоянного и	1	1
811	подходит к	2	1
812	вообще является	2	1
813	том чтобы	1	1
814	это те	1	1
815	на другой	1	1
816	которая делает	1	1
817	на который	1	1
818	мы часто	1	1
819	рождается понятие	1	1
820	знаков в	2	1
821	может стать	1	1
822	потом к	1	1
823	нами в	2	1
824	одного из	2	1
825	известно что	1	1
826	он становится	1	1
827	будем говорить	1	1
828	заключается в	9	1
829	могло бы	4	1
830	и свое	1	1
831	которой можно	2	1
832	что эта	1	1
833	о природе	1	1
834	в памяти	1	1
835	отношении он	1	1
836	все необходимые	1	1
837	предметов но	2	1
838	сливается с	1	1
839	является обобщением	1	1
840	в пределах	1	1
841	конкретных вещей	2	1
842	между внешним	1	1
843	вещи однако	1	1
844	что каждая	1	1
845	исследования он	1	1
846	есть уже	1	1
847	и эта	2	1
848	именно он	1	1
849	существенным и	1	1
850	которых эта	1	1
851	ко всей	1	1
852	имеет дело	2	1
853	понятий этот	1	1
854	мы знаем	4	1
855	как ее	1	1
856	а речь	1	1
857	форме и	1	1
858	типа и	1	1
859	имеет место	3	1
