N	2gram	Vygotskiy__3	Problema
140	мы говорили	4	4
141	не в	6	4
142	тому что	2	4
143	тем самым	2	4
144	мышления и	23	4
145	а в	4	4
146	точно так	1	4
147	в дальнейшем	1	4
148	на том	3	4
149	если бы	5	4
150	а также	2	4
151	и только	2	4
152	вообще и	1	4
153	один из	6	4
154	даже если	1	4
155	мы можем	7	4
156	именно в	5	4
157	и вообще	1	4
158	ни на	2	4
159	для обозначения	2	4
160	и для	2	4
161	в связи	6	4
162	или в	2	4
163	конце концов	1	4
164	же в	2	4
165	по поводу	1	4
166	только потому	2	3
167	каком случае	1	3
168	того же	6	3
169	в чем	2	3
170	без которого	1	3
171	в ее	1	3
172	что они	10	3
173	которые не	4	3
174	с этим	4	3
175	однако не	1	3
176	более или	1	3
177	в действительности	1	3
178	что это	5	3
179	но ведь	1	3
180	как оно	3	3
181	в случае	3	3
182	да и	1	3
183	он не	4	3
184	но все	2	3
185	что все	1	3
186	или на	1	3
187	в жизни	3	3
188	о которых	1	3
189	как и	15	3
190	несмотря на	1	3
191	на этот	2	3
192	нисколько не	1	3
193	или менее	3	3
194	в этих	2	3
195	точки зрения	6	3
196	с точки	1	3
197	в которых	3	3
198	бы мы	1	3
199	для которого	1	3
200	в отношении	6	3
201	того как	3	3
202	только не	1	3
203	или как	1	3
204	и его	2	3
205	и делает	1	3
206	в каком	2	3
207	к тому	4	3
208	что оно	4	3
209	для себя	1	3
210	говорит и	2	3
211	можно было	6	3
212	ясно что	2	3
213	мы в	2	3
214	для этого	2	3
215	не на	1	3
216	только и	1	3
217	о нем	1	3
218	другими словами	1	3
219	этому поводу	1	3
220	и во	2	3
221	во всей	1	3
222	вещи как	1	3
223	значит что	4	3
224	мы увидим	4	3
225	никак нельзя	1	3
226	по этому	3	3
227	уже не	2	3
228	уже в	7	3
229	из них	4	3
230	говорит о	1	3
231	всяком случае	4	3
232	сами по	3	3
233	случае не	1	3
234	уже и	1	3
235	до сих	1	3
236	с другой	6	3
237	не обязательно	1	3
238	здесь в	1	3
239	мы никогда	2	3
240	оно не	2	3
241	что не	1	3
242	обратить внимание	1	3
243	бы оно	1	3
244	этих случаях	1	3
245	и менее	1	3
246	сих пор	1	3
247	но для	1	3
248	чтобы понять	1	3
249	хотя бы	1	3
250	с ним	4	3
251	или не	1	3
252	другой стороны	3	3
253	что понятие	4	3
254	есть и	2	3
255	необходимые для	1	2
256	он стоит	2	2
257	например в	1	2
258	для построения	1	2
259	же как	6	2
260	увидим ниже	1	2
261	и потому	2	2
262	и до	1	2
263	в конкретном	1	2
264	едва ли	2	2
265	по его	1	2
266	мы имеем	4	2
267	мы не	9	2
268	мы называем	2	2
269	в сущности	1	2
270	что иное	1	2
271	на себя	2	2
272	иное как	1	2
273	с его	2	2
274	только после	2	2
275	мы будем	2	2
276	кроме того	1	2
277	как понятие	1	2
278	в которой	1	2
279	так или	1	2
280	он в	1	2
281	из этих	4	2
282	современном состоянии	1	2
283	что к	1	2
284	во многих	1	2
285	вообще не	1	2
286	на его	2	2
287	в понятии	5	2
288	что ни	1	2
289	и заключается	2	2
290	и понятие	2	2
291	как они	2	2
292	не будет	2	2
293	и может	2	2
294	конечно в	2	2
295	и с	1	2
296	разница между	1	2
297	с другими	2	2
298	всеми своими	1	2
299	это обобщение	3	2
300	для них	1	2
301	нашего исследования	1	2
302	в общей	2	2
303	во внимание	1	2
304	сейчас мы	1	2
305	должно быть	2	2
306	и того	4	2
307	понятия и	3	2
308	одного и	4	2
309	на первый	2	2
310	в эту	2	2
311	но если	1	2
312	и при	1	2
313	нас не	1	2
314	не как	3	2
315	которые в	3	2
316	однако в	2	2
317	и очень	1	2
318	на один	1	2
319	и другое	5	2
320	не имеет	1	2
321	что их	1	2
322	мы находим	1	2
323	или понятие	1	2
324	но только	3	2
325	для всего	2	2
326	это мы	2	2
327	не о	1	2
328	ряд отдельных	1	2
329	в области	7	2
330	не потому	1	2
331	которого он	1	2
332	является то	7	2
333	не могут	4	2
334	могут быть	5	2
335	и другим	1	2
336	в окончательном	1	2
337	нам о	1	2
338	без всякого	1	2
339	подобно тому	1	2
340	уже с	1	2
341	говорили что	2	2
342	мы наблюдаем	1	2
343	особенно в	1	2
344	здесь нет	1	2
345	не стоит	2	2
346	является в	3	2
347	и внутреннее	1	2
348	и который	1	2
349	понятие и	2	2
350	того или	2	2
351	между тем	3	2
352	на одном	1	2
353	все время	2	2
354	в него	3	2
355	эти последние	2	2
356	том как	1	2
357	построения понятия	1	2
358	мы видим	3	2
359	говорили выше	2	2
360	исследования мы	1	2
361	со всеми	6	2
362	в качестве	12	2
363	на этой	5	2
364	не можем	3	2
365	чем оно	1	2
366	является не	2	2
367	этот раз	1	2
368	одно из	1	2
369	для него	5	2
370	не для	1	2
371	с этими	1	2
372	как его	1	2
373	но что	1	2
374	должны сказать	1	2
375	или иначе	2	2
376	человека а	1	2
377	но о	1	2
378	что для	1	2
379	от другого	2	2
380	которых мы	2	2
381	уже давно	1	2
382	вместе с	14	2
383	и особенно	2	2
384	который мы	2	2
385	которые являются	2	2
386	тому как	2	2
387	по существу	1	2
388	в это	1	2
389	этом случае	1	2
390	заставляет нас	1	2
391	при современном	1	2
392	известной степени	1	2
393	и часто	1	2
394	тем и	4	2
395	в результате	3	2
396	только что	2	2
397	этой области	1	2
398	от всех	2	2
399	или иного	2	2
400	не что	1	2
401	значение не	1	2
402	всем этом	2	2
403	равным образом	2	1
404	дальнейшем мы	1	1
405	ту же	1	1
406	где же	1	1
407	одним из	5	1
408	есть самая	1	1
409	роль играет	1	1
410	и какова	1	1
411	которое мы	1	1
412	определить как	1	1
413	в чисто	2	1
414	вещей в	1	1
415	отношения между	5	1
416	что эти	3	1
417	отношения к	1	1
418	и этот	1	1
419	уже по	2	1
420	той же	4	1
421	смотреть на	1	1
422	не встречает	2	1
423	понятий этот	1	1
424	которую мы	5	1
425	является наиболее	1	1
426	бы что	4	1
427	именно к	1	1
428	что многие	1	1
429	который был	1	1
430	время как	4	1
431	имеет дело	2	1
432	и понятия	1	1
433	первый план	2	1
434	нам представляется	1	1
435	бы то	1	1
436	то мы	1	1
437	а следовательно	1	1
438	слова нам	1	1
439	переход от	3	1
440	впервые и	1	1
441	говорили уже	2	1
442	и чем	1	1
443	в центральную	1	1
444	относится к	1	1
445	в течение	2	1
446	поскольку они	1	1
447	чем мы	1	1
448	все же	6	1
449	этом же	1	1
450	как возникает	1	1
451	с понятием	3	1
452	его к	3	1
453	мышление о	1	1
454	к другим	2	1
455	тем же	4	1
456	всего как	1	1
457	самом начале	1	1
458	от этого	6	1
459	образов которые	1	1
460	не связаны	2	1
461	это показывает	1	1
462	одновременно с	1	1
463	сливается с	1	1
464	еще на	1	1
465	не приходится	1	1
466	и возникновение	1	1
467	бы и	1	1
468	обязательно в	1	1
469	ни один	4	1
470	случае этот	1	1
471	самым существенным	1	1
472	предмете и	1	1
473	бы не	1	1
474	другим способом	1	1
475	вещах но	1	1
476	но ничто	1	1
477	выражение в	1	1
478	думать что	1	1
479	ни одна	1	1
480	в известном	4	1
481	им в	3	1
482	нами в	2	1
483	отдельных предметов	7	1
484	является обобщением	1	1
485	к единству	1	1
486	тому же	1	1
487	в мышлении	11	1
488	этот вывод	3	1
489	но на	3	1
490	что каждая	1	1
491	связанные с	2	1
492	о которой	1	1
493	чтобы они	1	1
494	на новые	1	1
495	момента в	2	1
496	не связан	1	1
497	отношений между	1	1
498	однако он	1	1
499	в силу	6	1
500	ни были	1	1
501	говорить особо	1	1
502	тем общим	1	1
503	на этом	3	1
504	будем говорить	1	1
505	встречаются в	1	1
506	встречает как	1	1
507	точно и	1	1
508	говоря в	1	1
509	или слово	1	1
510	от отдельных	1	1
511	а вместе	1	1
512	связан с	2	1
513	то ни	1	1
514	факт что	5	1
515	в совершенно	2	1
516	является конечно	1	1
517	них не	1	1
518	а по	2	1
519	этой ступени	5	1
520	заключается в	9	1
521	и других	2	1
522	на путь	1	1
523	подходит к	2	1
524	может стать	1	1
525	предметов но	2	1
526	известно что	1	1
527	понятие не	2	1
528	эти моменты	1	1
529	даже в	1	1
530	дальнейшего исследования	1	1
531	здесь у	1	1
532	мог бы	4	1
533	действий и	1	1
534	является для	2	1
535	и вы	1	1
536	является их	1	1
537	и внутренним	1	1
538	показывает что	8	1
539	всеми другими	1	1
540	мы видели	6	1
541	несомненно в	1	1
542	человека мы	2	1
543	и тому	1	1
544	это очевидно	1	1
545	их на	1	1
546	связаны между	1	1
547	и становится	1	1
548	не указывает	1	1
549	не так	1	1
550	именно он	1	1
551	или иному	2	1
552	что между	1	1
553	часто в	2	1
554	внешним и	1	1
555	в такой	1	1
556	одним и	2	1
557	и конкретных	1	1
558	прийти к	1	1
559	место в	2	1
560	представление о	1	1
561	в известной	1	1
562	понятий как	1	1
563	до последнего	1	1
564	вопрос о	1	1
565	его построения	1	1
566	и другого	2	1
567	результате этого	1	1
568	и той	2	1
569	поэтому в	2	1
570	которых эта	1	1
571	а требует	1	1
572	том чтобы	1	1
573	что было	1	1
574	но было	1	1
575	ни было	2	1
576	тому чтобы	1	1
577	общего и	1	1
578	том же	1	1
579	и почти	1	1
580	что эта	1	1
581	это является	1	1
582	между людьми	1	1
583	как функцию	1	1
584	чистом виде	1	1
585	слова мы	2	1
586	мы часто	1	1
587	же самую	1	1
588	дело не	1	1
589	на котором	2	1
590	и логическая	1	1
591	тогда когда	4	1
592	если в	3	1
593	в процессе	27	1
594	в основе	16	1
595	состоящее из	1	1
596	так чтобы	1	1
597	вообще является	2	1
598	чем она	1	1
599	и внутренней	4	1
600	та или	3	1
601	через него	1	1
602	слово и	1	1
603	недостаточно для	3	1
604	одна из	2	1
605	тому или	2	1
606	имеем дело	2	1
607	именно с	1	1
608	моментов которые	1	1
609	они являются	2	1
610	к ней	1	1
611	или об	1	1
612	нам важно	1	1
613	словом или	2	1
614	общим законом	1	1
615	этом отношении	3	1
616	видим его	1	1
617	больше того	1	1
618	ему не	1	1
619	очень часто	2	1
620	исходить из	1	1
621	начиная с	1	1
622	образом что	2	1
623	что фактически	1	1
624	указать на	1	1
625	виде как	2	1
626	является одним	1	1
627	эти законы	1	1
628	того и	2	1
629	мысли о	1	1
630	все еще	2	1
631	и свое	1	1
632	должен быть	1	1
633	особенности этого	1	1
634	которая делает	1	1
635	они стали	2	1
636	в вещах	2	1
637	но по	2	1
638	с ее	5	1
639	на другой	1	1
640	своего возникновения	1	1
641	то время	4	1
642	в пределах	1	1
643	а особенно	1	1
644	не возникает	1	1
645	человека с	1	1
646	и сам	3	1
647	в условиях	1	1
648	к данной	1	1
649	обозначают они	1	1
650	учит нас	1	1
651	здесь как	1	1
652	которая только	1	1
653	именно этот	1	1
654	о природе	1	1
655	которой можно	2	1
656	по мере	1	1
657	образ или	1	1
658	находится в	2	1
659	уже сейчас	1	1
660	есть обобщение	1	1
661	сводится к	1	1
662	в другое	1	1
663	или действия	1	1
664	в другом	1	1
665	это вполне	1	1
666	внимание на	2	1
667	как ее	1	1
668	одного из	2	1
669	утверждает что	1	1
670	все необходимые	1	1
671	предметов если	1	1
672	а речь	1	1
673	их уже	2	1
674	доходит до	1	1
675	нашего мышления	1	1
676	которой мы	1	1
677	которые мы	1	1
678	его символом	1	1
679	решающую роль	4	1
680	переходит в	1	1
681	явление в	1	1
682	с любым	1	1
683	предметов с	1	1
684	не сводится	1	1
685	тот момент	1	1
686	выше в	1	1
687	данный предмет	1	1
688	представления о	2	1
689	слова для	1	1
690	рождается понятие	1	1
691	общим понятием	1	1
692	не требует	1	1
693	виде общего	1	1
694	известном смысле	2	1
695	по своей	7	1
696	не случайно	1	1
697	видели что	3	1
698	знаков в	2	1
699	этот вопрос	3	1
700	может оказаться	1	1
701	несколько подробнее	1	1
702	который в	3	1
703	представлений ни	1	1
704	тот или	1	1
705	они различны	1	1
706	определения и	2	1
707	что внутренняя	1	1
708	для всех	1	1
709	существенным и	1	1
710	обо всем	1	1
711	вот что	1	1
712	факт остается	1	1
713	в конкретной	1	1
714	чтобы он	1	1
715	в нашей	2	1
716	в начале	2	1
717	внешней и	3	1
718	постановка вопроса	1	1
719	за ним	1	1
720	ту или	1	1
721	он имеет	2	1
722	мы знаем	4	1
723	к каким	1	1
724	это обстоятельство	3	1
725	и их	3	1
726	ко всей	1	1
727	и навсегда	1	1
728	могло бы	4	1
729	но всегда	2	1
730	друг друга	4	1
731	дело и	1	1
732	из нее	2	1
733	общий для	1	1
734	каждый из	2	1
735	не говорит	1	1
736	образом не	2	1
737	к той	2	1
738	от того	4	1
739	значение только	1	1
740	этой цели	1	1
741	бы это	1	1
742	мышлении в	2	1
743	выходит за	1	1
744	понятий не	2	1
745	потом к	1	1
746	абстрактная и	1	1
747	понятий для	1	1
748	всякого предмета	1	1
749	форме и	1	1
750	чем он	1	1
751	или этот	1	1
752	исследования он	1	1
753	вся трудность	1	1
754	или выражаясь	1	1
755	он только	1	1
756	мы скажем	1	1
757	свойство вещи	2	1
758	а главное	1	1
759	и самый	1	1
760	в картине	1	1
761	с которым	1	1
762	останавливаться ни	1	1
763	он становится	1	1
764	и слово	3	1
765	абстрактное понятие	1	1
766	нет никаких	4	1
767	вступает в	2	1
768	от этих	2	1
769	говорит нам	1	1
770	на который	1	1
771	что поскольку	1	1
772	с первого	1	1
773	это те	1	1
774	вещи однако	1	1
775	человека к	1	1
776	из трех	1	1
777	или по	1	1
778	речь не	2	1
779	у человека	2	1
780	этого момента	2	1
781	некий общий	1	1
782	символом вещи	1	1
783	а самый	1	1
784	из которых	5	1
785	и к	5	1
786	элементарный процесс	1	1
787	может возникнуть	2	1
788	никоим образом	1	1
789	наряду с	3	1
790	мы остановимся	2	1
791	для возникновения	3	1
792	в человеческом	1	1
793	многих других	1	1
794	это значит	4	1
795	из отдельных	1	1
796	который он	1	1
797	мы сказали	1	1
798	с отдельными	1	1
799	с этой	3	1
800	этого факта	1	1
801	слова и	6	1
802	нечто совершенно	1	1
803	понятий а	1	1
804	в основном	6	1
805	его общим	1	1
806	силу и	1	1
807	своего исследования	1	1
808	в смысле	4	1
809	конкретных вещей	2	1
810	самое существенное	1	1
811	остается в	1	1
812	могут рассматриваться	1	1
813	невозможно без	2	1
814	понятиях и	1	1
815	вообще говоря	2	1
816	не знаем	1	1
817	мышления в	17	1
818	с понятиями	4	1
819	и от	2	1
820	о котором	2	1
821	не представляет	2	1
822	от него	1	1
823	свое решение	1	1
824	иное чем	2	1
825	нужно чтобы	1	1
826	что по	2	1
827	в свете	2	1
828	все они	2	1
829	между внешним	1	1
830	взятого в	1	1
831	есть уже	1	1
832	в памяти	1	1
833	значения для	1	1
834	совершенно по-иному	2	1
835	постоянного и	1	1
836	тот же	2	1
837	мыслит как	1	1
838	утверждению что	1	1
839	предмета на	1	1
840	самого обыкновенного	1	1
841	по одному	1	1
842	имеет место	3	1
843	типа и	1	1
844	никакой связи	1	1
845	отношении он	1	1
846	бы его	1	1
847	эти элементы	1	1
848	между внешней	1	1
849	не выходит	1	1
850	огромное значение	3	1
851	элементами но	1	1
852	с внешней	1	1
853	конкретной речи	1	1
854	однако мы	1	1
855	и эта	2	1
856	это понятие	1	1
857	к этому	3	1
858	как на	2	1
859	которая не	4	1
