N	2gram	Trubetskoy_1	TeoriaLi
102	и потому	3	3
103	свою очередь	2	3
104	со своей	1	3
105	тем не	4	3
106	в основе	2	3
107	а с	4	3
108	и т.д	4	3
109	другой стороны	5	3
110	этого слова	2	3
111	именно в	5	3
112	в сторону	2	3
113	и что	8	3
114	никогда не	4	3
115	он должен	2	3
116	и то	4	3
117	мира в	1	3
118	перед нами	1	3
119	и по	3	3
120	в точке	2	3
121	по своему	5	3
122	что каждый	1	2
123	в которой	5	2
124	образом и	2	2
125	и того	3	2
126	одно и	1	2
127	на деле	1	2
128	рассказ о	1	2
129	того же	9	2
130	что они	2	2
131	и тем	1	2
132	так же	8	2
133	и для	6	2
134	здесь не	1	2
135	вовсе не	2	2
136	без исключения	1	2
137	к нему	2	2
138	в культуре	1	2
139	я и	1	2
140	даже в	3	2
141	к действительности	1	2
142	следует признать	1	2
143	и весьма	1	2
144	вследствие этой	1	2
145	в конце	4	2
146	во всех	10	2
147	а на	1	2
148	усматривая в	1	2
149	иначе говоря	4	2
150	частной жизни	1	2
151	жизни в	1	2
152	между собой	4	2
153	а именно	1	2
154	вместе с	6	2
155	к жизни	1	2
156	здесь мы	1	2
157	и некоторые	2	2
158	тем в	1	2
159	культуры в	10	2
160	только не	2	2
161	и притом	1	2
162	в себя	2	2
163	но как	2	2
164	к тому	8	2
165	это не	3	2
166	нашем случае	2	2
167	из которых	4	2
168	в данный	1	2
169	к такой	1	2
170	с точки	8	2
171	от себя	2	2
172	для меня	4	2
173	это и	1	2
174	в целом	5	2
175	одного и	3	2
176	к его	1	2
177	при условии	2	2
178	имеет место	2	2
179	но на	2	2
180	тот или	1	2
181	данный момент	4	2
182	и даже	1	2
183	из перечисленных	1	2
184	собою в	1	2
185	однако при	2	2
186	это было	1	2
187	со стороны	1	2
188	или иначе	5	2
189	одной стороны	2	2
190	у него	5	2
191	могут быть	1	2
192	с одной	3	2
193	во всей	1	2
194	их в	2	2
195	себя и	2	2
196	как к	5	2
197	единое целое	1	2
198	роль в	1	2
199	не следует	1	2
200	я не	2	2
201	одну из	1	2
202	и состоит	2	2
203	о том	7	2
204	в состав	1	2
205	была бы	1	2
206	в области	4	2
207	на себя	1	2
208	так или	5	2
209	и особенно	2	2
210	и это	3	2
211	как будто	5	2
212	этих двух	2	2
213	этом что	2	2
214	в виду	2	2
215	вытекает из	1	2
216	если бы	8	2
217	и как	1	2
218	совершенно иной	2	2
219	к одному	1	2
220	что он	7	2
221	во втором	2	2
222	в равной	1	2
223	несколько иной	1	1
224	борющихся сторон	1	1
225	что по	3	1
226	жизни ее	1	1
227	вмещает в	1	1
228	может не	3	1
229	одним из	4	1
230	не могла	1	1
231	жизни он	1	1
232	этот глубоко	1	1
233	каждый из	3	1
234	для всех	1	1
235	некий общий	1	1
236	но из	1	1
237	и помимо	1	1
238	между людьми	2	1
239	психики но	1	1
240	это может	2	1
241	но с	2	1
242	в значительной	1	1
243	на его	1	1
244	большей степени	1	1
245	на себе	2	1
246	есть в	2	1
247	бы в	3	1
248	то с	2	1
249	то я	1	1
250	и свою	1	1
251	том случае	4	1
252	художественное произведение	1	1
253	когда же	1	1
254	или их	1	1
255	вопрос о	3	1
256	из этих	8	1
257	в связи	3	1
258	от всех	1	1
259	себя свою	1	1
260	многих других	2	1
261	с нею	1	1
262	ибо без	1	1
263	за ним	1	1
264	исходит из	1	1
265	и идет	1	1
266	на их	1	1
267	о котором	7	1
268	жизни и	2	1
269	его природы	1	1
270	бы то	2	1
271	им уже	1	1
272	только мы	2	1
273	в каждый	6	1
274	ее в	1	1
275	с не	1	1
276	в чистом	1	1
277	вопрос что	1	1
278	не будет	5	1
279	случае не	1	1
280	ее на	1	1
281	нет в	2	1
282	стоит и	1	1
283	над собою	1	1
284	может служить	3	1
285	никто не	2	1
286	что этому	1	1
287	и развития	1	1
288	связи с	4	1
289	и со	1	1
290	крайней мере	1	1
291	и их	5	1
292	не было	2	1
293	просто не	1	1
294	и жизни	1	1
295	рядом с	1	1
296	друг другу	1	1
297	ценностей или	1	1
298	зависит от	1	1
299	однако это	2	1
300	только при	2	1
301	таким же	3	1
302	числе и	1	1
303	всего что	1	1
304	на то	9	1
305	из нас	1	1
306	не по	1	1
307	с ней	1	1
308	настоящее время	2	1
309	это необходимо	1	1
310	в каждом	1	1
311	каждого из	1	1
312	отнюдь не	2	1
313	его можно	1	1
314	с ним	6	1
315	можно лишь	2	1
316	независимо от	2	1
317	в европейской	4	1
318	и сама	1	1
319	ним и	1	1
320	эти последние	2	1
321	что это	5	1
322	не более	2	1
323	не вполне	3	1
324	из того	4	1
325	и другие	1	1
326	так что	5	1
327	и без	5	1
328	или иная	1	1
329	от него	3	1
330	мы к	1	1
331	приобщение к	6	1
332	в центре	1	1
333	если в	1	1
334	целый ряд	4	1
335	только то	2	1
336	вследствие этого	2	1
337	стоит в	1	1
338	в другой	1	1
339	тот же	3	1
340	это была	1	1
341	совершенно не	3	1
342	в своих	2	1
343	открытие и	1	1
344	если он	2	1
345	с тем	2	1
346	тем как	1	1
347	то в	2	1
348	те же	2	1
349	над тем	1	1
350	одно из	3	1
351	же явления	1	1
352	и я	1	1
353	совсем не	1	1
354	смертью в	1	1
355	и должен	1	1
356	случае если	5	1
357	имеются и	1	1
358	целом ряде	3	1
359	том и	2	1
360	культура есть	1	1
361	и только	2	1
362	из всего	1	1
363	свое самобытное	1	1
364	с этой	3	1
365	дело в	1	1
366	что касается	6	1
367	время в	1	1
368	это имеет	1	1
369	я во	1	1
370	в таком	4	1
371	чужой психики	1	1
372	а затем	2	1
373	к каким	1	1
374	можно назвать	3	1
375	такого что	1	1
376	этой точки	1	1
377	но если	2	1
378	вступает в	1	1
379	еще нет	1	1
380	к своему	1	1
381	в одно	2	1
382	обе стороны	1	1
383	на второй	1	1
384	жизнь и	3	1
385	с которыми	2	1
386	всегда может	1	1
387	все их	1	1
388	различие между	1	1
389	из его	1	1
390	у а	1	1
391	от своих	1	1
392	этом случае	4	1
393	произведения в	1	1
394	две стороны	1	1
395	и на	6	1
396	людьми поэтому	1	1
397	случае мы	1	1
398	не принадлежат	1	1
399	речь в	1	1
400	на которой	1	1
401	двух других	1	1
402	как мы	2	1
403	из этого	6	1
404	сомневаться не	1	1
405	у нас	3	1
406	только одно	2	1
407	с другими	1	1
408	при виде	2	1
409	на время	1	1
410	того чтобы	8	1
411	в прошлом	1	1
412	что такое	1	1
413	говоря о	1	1
414	с такими	1	1
415	то ни	3	1
416	чистом виде	1	1
417	есть как	1	1
418	даже если	2	1
419	связаны с	1	1
420	принадлежат к	1	1
421	между всеми	1	1
422	нельзя не	1	1
423	в силу	7	1
424	и от	5	1
425	выше положений	1	1
426	в сущности	2	1
427	эволюции человечества	5	1
428	да и	1	1
429	для того	8	1
430	только такие	1	1
431	что от	1	1
432	а между	8	1
433	что для	4	1
434	тому же	6	1
435	один из	1	1
436	ближайшие к	1	1
437	в на	2	1
438	окружающей его	1	1
439	это по	1	1
440	же я	1	1
441	в истории	3	1
442	в первом	1	1
443	все это	11	1
444	к ним	2	1
445	культуры ибо	2	1
446	только к	1	1
447	это делает	1	1
448	представить себе	2	1
449	с сожалением	1	1
450	сторону его	1	1
451	что все	5	1
452	же и	1	1
453	жизни если	1	1
454	из них	5	1
455	особенно если	1	1
456	собой и	1	1
457	и заключается	1	1
458	в них	2	1
459	для своей	1	1
460	общий признак	1	1
461	истинный смысл	1	1
462	мыслится как	1	1
463	этом и	1	1
464	единство и	1	1
465	для этого	7	1
466	одна из	2	1
467	а у	1	1
468	себе никаких	1	1
469	в котором	2	1
470	ни было	2	1
471	жизни постоянно	1	1
472	если она	1	1
473	он в	1	1
474	же как	3	1
475	в настоящее	2	1
476	которые будут	2	1
477	как у	3	1
478	крайними пределами	1	1
479	своею и	1	1
480	но именно	1	1
481	ему и	2	1
482	вытекающей из	1	1
483	остается в	1	1
484	не от	1	1
485	не могут	4	1
486	мы видим	1	1
487	по крайней	1	1
488	точно и	1	1
489	весьма сложного	1	1
490	она и	1	1
491	именно потому	2	1
492	она не	2	1
493	в результате	9	1
494	также и	2	1
495	на каждом	2	1
496	оно стало	1	1
497	к этим	1	1
498	ближе к	3	1
499	в такой	4	1
500	как быть	1	1
501	самые разнообразные	1	1
502	жизнью в	1	1
503	не во	1	1
504	на земле	3	1
505	только лишь	1	1
506	в различных	1	1
507	той же	1	1
508	быть и	5	1
509	том числе	1	1
510	по его	2	1
511	должен быть	1	1
512	еще и	1	1
513	начале этой	2	1
514	от своей	2	1
515	на вопрос	4	1
516	столь же	5	1
517	все они	5	1
518	та или	1	1
519	себе еще	1	1
520	не имеет	1	1
521	между этими	2	1
522	с которой	1	1
523	ее не	1	1
524	то время	2	1
525	которую в	1	1
526	нам всегда	2	1
527	чтобы быть	2	1
528	по существу	6	1
529	делает его	1	1
530	с ума	1	1
531	и до	3	1
532	и где	2	1
533	и пр	1	1
534	в уме	1	1
535	что она	1	1
536	тем же	2	1
537	по признаку	1	1
538	не принять	1	1
539	было бы	3	1
540	а после	1	1
541	если мы	4	1
542	никак не	1	1
543	в самой	2	1
544	одному из	1	1
545	есть культура	3	1
546	же образом	2	1
547	точно так	1	1
548	долгое время	1	1
549	только на	1	1
550	не быть	1	1
551	вступить в	1	1
552	на нее	2	1
553	части и	1	1
554	так как	7	1
555	еще один	1	1
556	можно было	1	1
557	мысль о	1	1
558	которой я	1	1
559	из своих	1	1
560	этого я	1	1
561	все что	9	1
562	не своей	1	1
563	на новую	1	1
564	он и	1	1
565	ценностей и	1	1
566	и более	2	1
567	не есть	2	1
