N	2gram	Propp_Isto_3	Problemy
394	так он	1	1
395	она знает	2	1
396	с ней	6	1
397	руки и	1	1
398	в передаче	1	1
399	сих пор	5	1
400	которые его	1	1
401	здесь можно	6	1
402	это конечно	1	1
403	что дело	1	1
404	независимо от	2	1
405	жить и	1	1
406	образом на	1	1
407	до сих	5	1
408	в некоторых	5	1
409	каждого из	1	1
410	человек не	1	1
411	на нем	1	1
412	можно было	1	1
413	об этом	1	1
414	случае в	2	1
415	из моментов	1	1
416	и было	2	1
417	тем как	1	1
418	по разным	1	1
419	для героя	1	1
420	или с	1	1
421	и становится	1	1
422	чтобы он	1	1
423	души человеческой	1	1
424	правда в	1	1
425	этот процесс	1	1
426	если вы	1	1
427	и путем	1	1
428	ответ на	1	1
429	всего он	1	1
430	такое же	1	1
431	в эту	1	1
432	мне на	1	1
433	встречаются и	1	1
434	ничем не	1	1
435	одной из	1	1
436	самом же	1	1
437	между собой	1	1
438	и кто	1	1
439	еще больше	1	1
440	его тело	1	1
441	меня и	1	1
442	здесь мы	5	1
443	что человек	1	1
444	из него	1	1
445	еще на	1	1
446	видели что	4	1
447	здесь это	1	1
448	и лицо	1	1
449	в корне	1	1
450	у тебя	2	1
451	как не	1	1
452	отражает не	1	1
453	в себя	1	1
454	или о	1	1
455	а затем	3	1
456	его он	2	1
457	должны были	3	1
458	другую сторону	1	1
459	всего с	1	1
460	на диван	1	1
461	именно с	1	1
462	где они	2	1
463	в глубине	1	1
464	ты был	1	1
465	так начинается	1	1
466	за что	1	1
467	где на	1	1
468	они результат	1	1
469	здесь к	1	1
470	превращаются в	1	1
471	есть своего	1	1
472	на все	2	1
473	ли она	1	1
474	что этот	1	1
475	когда герой	2	1
476	после этого	2	1
477	на фоне	1	1
478	меня под	1	1
479	и дело	1	1
480	ни одной	1	1
481	смысле и	1	1
482	в других	4	1
483	в дальнейшем	4	1
484	на которой	1	1
485	один а	1	1
486	бы она	2	1
487	в огромном	1	1
488	никак не	1	1
489	на тот	1	1
490	говорят о	1	1
491	больше всего	1	1
492	со всех	1	1
493	расстановка действующих	1	1
494	все так	1	1
495	в согласии	1	1
496	думают что	1	1
497	из этого	1	1
498	нет ничего	2	1
499	уходит в	3	1
500	я могу	1	1
501	только одно	1	1
502	до того	1	1
503	и по	1	1
504	трудно сказать	1	1
505	и каждое	1	1
506	как если	1	1
507	что на	4	1
508	и сел	1	1
509	действительно как	2	1
510	для нее	2	1
511	в нее	2	1
512	она и	1	1
513	тогда я	1	1
514	но уже	1	1
515	свою очередь	1	1
516	не все	6	1
517	всего то	1	1
518	и заставляет	1	1
519	и о	2	1
520	во многих	2	1
521	уже давно	2	1
522	выйти за	2	1
523	другие же	1	1
524	об одном	1	1
525	можно найти	4	1
526	сказать о	1	1
527	бы я	1	1
528	говорить с	1	1
529	бы только	1	1
530	и она	3	1
531	и быть	1	1
532	мы сейчас	2	1
533	вот бы	1	1
534	развивается в	1	1
535	к которой	1	1
536	перед нами	1	1
537	прямо говорит	1	1
538	функций в	1	1
539	считает что	1	1
540	собрать их	1	1
541	перед собой	1	1
542	от всех	1	1
543	тут же	1	1
544	ту же	2	1
545	весь и	1	1
546	приводят к	1	1
547	ни один	2	1
548	образом в	2	1
549	что еще	2	1
550	также очень	1	1
551	в особенности	2	1
552	и другим	1	1
553	перед тем	1	1
554	так это	1	1
555	герой по	1	1
556	одна из	2	1
557	и тех	1	1
558	в этой	5	1
559	женщиной и	1	1
560	и вне	1	1
561	чтобы заставить	1	1
562	жили и	1	1
563	в этих	11	1
564	некоторое время	3	1
565	но иногда	1	1
566	никого не	3	1
567	с одной	2	1
568	мы еще	3	1
569	приходит к	1	1
570	же из	1	1
571	эти явления	1	1
572	ясно что	1	1
573	нигде не	1	1
574	ему и	1	1
575	предмет и	1	1
576	и обратно	1	1
577	на месте	2	1
578	но там	1	1
579	человека в	1	1
580	эти вопросы	1	1
581	тех которые	1	1
582	мы можем	6	1
583	здесь действительно	1	1
584	с собой	2	1
585	ее во	1	1
586	она не	4	1
587	также и	1	1
588	почти как	1	1
589	и дает	1	1
590	не просто	1	1
591	не совсем	3	1
592	из всех	1	1
593	роль в	2	1
594	что почти	1	1
595	к тебе	1	1
596	же деле	1	1
597	тогда мы	1	1
598	а уж	1	1
599	жизнь в	1	1
600	и столь	1	1
601	героя не	2	1
602	и между	1	1
603	он невидим	1	1
604	и эти	3	1
605	здесь есть	2	1
606	этому я	1	1
607	героев и	1	1
608	которая в	1	1
609	бывает и	1	1
610	говорит теперь	1	1
611	все они	1	1
612	или наоборот	2	1
613	только для	1	1
614	из которого	2	1
615	на этот	1	1
616	происходит в	2	1
617	то это	2	1
618	в основном	1	1
619	я буду	2	1
620	он на	2	1
621	и до	1	1
622	этой мысли	1	1
623	не видит	2	1
624	из условий	1	1
625	героя с	2	1
626	с обратным	1	1
627	чем же	1	1
628	и пр	11	1
629	должно было	2	1
630	одна группа	1	1
631	и их	1	1
632	на себя	2	1
633	от каждого	2	1
634	кто ты?	1	1
635	нем происходит	1	1
636	всем его	1	1
637	другого и	1	1
638	одному из	1	1
639	что здесь	6	1
640	со своими	2	1
641	так например	1	1
642	чтобы дать	1	1
643	бы просто	1	1
644	все еще	6	1
645	огромном большинстве	1	1
646	уже перед	1	1
647	они думают	1	1
648	гл ii	1	1
649	здесь еще	1	1
650	и вновь	2	1
651	характерно что	1	1
652	него как	1	1
653	они всегда	1	1
654	она была	1	1
655	и остается	1	1
656	себе в	2	1
657	является в	1	1
658	и более	2	1
659	за это	2	1
660	это означало	1	1
661	и получает	1	1
662	является и	1	1
663	в данном	4	1
664	приходит в	3	1
665	в свою	4	1
