N	2gram	Vinokur_Ku_1	Problemy
579	они и	1	1
580	и единство	1	1
581	в словаре	1	1
582	в наших	1	1
583	что если	2	1
584	тогда когда	6	1
585	в сфере	1	1
586	бы на	2	1
587	с большим	3	1
588	не соответствует	1	1
589	связанная с	2	1
590	всюду где	1	1
591	мере того	3	1
592	что не	5	1
593	идет речь	2	1
594	слова например	1	1
595	события в	1	1
596	того чтобы	17	1
597	своей жизни	1	1
598	что у	1	1
599	из той	1	1
600	поэтому в	1	1
601	что на	1	1
602	не на	4	1
603	и сами	2	1
604	он является	1	1
605	что было	2	1
606	а главное	1	1
607	оно выражает	1	1
608	в силу	10	1
609	я в	1	1
610	мысль в	1	1
611	вы не	1	1
612	во многих	2	1
613	во второй	1	1
614	у самого	1	1
615	смысле имеет	1	1
616	связано с	3	1
617	мы в	1	1
618	речи сюда	1	1
619	свое выражение	1	1
620	к сожалению	1	1
621	тому же	1	1
622	один из	4	1
623	и еще	2	1
624	за пределами	1	1
625	его собственном	1	1
626	боится чтобы	1	1
627	и потому	4	1
628	очевидно и	1	1
629	приводят к	1	1
630	а с	3	1
631	него должно	1	1
632	является как	1	1
633	когда они	1	1
634	со своей	1	1
635	не столько	2	1
636	в последнем	2	1
637	типа но	1	1
638	и мы	2	1
639	да рядом	1	1
640	она имеет	1	1
641	не язык	1	1
642	вопроса о	1	1
643	значение все	1	1
644	художественной литературе	1	1
645	человек в	1	1
646	что все	2	1
647	лишь на	1	1
648	для достижения	1	1
649	со стороны	4	1
650	смысле это	2	1
651	может иметь	2	1
652	от самих	1	1
653	но несколько	1	1
654	из самых	1	1
655	что еще	1	1
656	однако и	1	1
657	в них	7	1
658	даже не	1	1
659	известной мере	1	1
660	между собою	2	1
661	или иначе	2	1
662	не всегда	2	1
663	одной стороны	1	1
664	слова без	1	1
665	убедиться что	2	1
666	же относится	1	1
667	но прежде	1	1
668	пределах данного	1	1
669	к лицу	1	1
670	точку зрения	1	1
671	и прочное	1	1
672	всяком случае	5	1
673	по преимуществу	2	1
674	помимо того	1	1
675	исследования не	1	1
676	в первом	3	1
677	именно в	6	1
678	как то	2	1
679	отчетлива и	1	1
680	все слова	1	1
681	с одной	1	1
682	здесь возможны	1	1
683	тому что	3	1
684	особый оттенок	2	1
685	это же	1	1
686	и вместе	1	1
687	в сторону	2	1
688	мысли в	1	1
689	из истории	1	1
690	эти языковые	1	1
691	в научной	1	1
692	что вся	1	1
693	но нас	1	1
694	от себя	2	1
695	в прямой	1	1
696	язык живет	2	1
697	и если	3	1
698	является для	1	1
699	она и	1	1
700	даже и	3	1
701	однако не	6	1
702	его собственное	1	1
703	сюда относится	1	1
704	из своего	1	1
705	что часто	1	1
706	как к	1	1
707	менее всего	1	1
708	от которых	1	1
709	с большой	1	1
710	но лингвистика	1	1
711	которых слово	1	1
712	еще раз	1	1
713	роль в	4	1
714	самый факт	1	1
715	жизнью в	1	1
716	речь как	1	1
717	в это	2	1
718	из того	1	1
719	в новом	1	1
720	нет ничего	1	1
721	несмотря на	3	1
722	освободиться от	1	1
723	в своих	1	1
724	быть очень	1	1
725	с этого	1	1
726	в каждой	1	1
727	по своим	2	1
728	постоянное и	1	1
729	в прямом	1	1
730	как целое	1	1
731	и всякая	1	1
732	есть язык	3	1
733	лишь тогда	1	1
734	что речь	1	1
735	однако в	1	1
736	бы совершенно	1	1
737	во многом	1	1
738	форме и	1	1
739	требуют в	1	1
740	достоевский в	1	1
741	слово без	1	1
742	уж не	1	1
743	сплошь да	1	1
744	и иных	1	1
745	стилистика в	1	1
746	в последней	1	1
747	в такой	1	1
748	в некотором	1	1
749	в какой	6	1
750	слово из	1	1
751	в эти	1	1
752	в частности	4	1
753	и живой	1	1
754	слово это	5	1
755	важное значение	1	1
756	такова например	2	1
757	была бы	3	1
758	может показаться	1	1
759	не столь	1	1
760	в области	7	1
761	его о	1	1
762	же слово	1	1
763	и есть	2	1
764	прямое и	1	1
765	в ней	6	1
766	а может	1	1
767	ему приходится	2	1
768	он должен	1	1
769	от нее	1	1
770	их по	1	1
771	речь эта	1	1
772	часто и	1	1
773	к этому	1	1
774	на практике	3	1
775	что она	3	1
776	нет ведь	1	1
777	него не	1	1
778	в письменной	1	1
779	и то	3	1
780	слов но	1	1
781	и уже	1	1
782	здесь даже	1	1
783	так или	2	1
784	в каких	1	1
785	языка если	2	1
786	их вообще	1	1
787	может даже	1	1
788	как будто	1	1
789	что ему	1	1
790	действительно может	1	1
791	они требуют	1	1
792	имеют для	1	1
793	именно поэтому	2	1
794	узнает себя	1	1
795	слова которые	1	1
796	но во	1	1
797	в соответствии	3	1
798	еще один	2	1
799	историка литературы	1	1
800	на своего	1	1
801	со специфическими	3	1
802	и тогда	4	1
803	с их	3	1
804	живет и	2	1
805	и остается	1	1
806	к своей	1	1
807	которую можно	2	1
808	всего на	1	1
809	мы сразу	1	1
810	не есть	4	1
811	что за	1	1
812	в роли	1	1
813	строго и	1	1
814	в свою	3	1
815	в прозе	1	1
816	во втором	2	1
