N	2gram	Nazirov_Tv_2	Literetu
626	так например	3	1
627	а сам	1	1
628	так я	1	1
629	двух сыновей	1	1
630	перед нами	1	1
631	на свете	1	1
632	если б	1	1
633	так как	3	1
634	о нем	1	1
635	человека в	3	1
636	если бы	4	1
637	жизни как	1	1
638	путь решения	1	1
639	и как	1	1
640	мысль о	1	1
641	своей сути	1	1
642	однако не	1	1
643	с автором	1	1
644	во время	1	1
645	о ком	1	1
646	в xix	2	1
647	к одному	1	1
648	в первой	2	1
649	от которого	1	1
650	и по	2	1
651	ком другом	1	1
652	мы знаем	1	1
653	и других	2	1
654	князя мышкина	16	1
655	жизни но	1	1
656	ценности и	1	1
657	при котором	1	1
658	литературы под	1	1
