N	2gram	Bakhtin_Pr_1	Tvorches
127	и других	1	3
128	в россии	2	3
129	времени он	1	3
130	это и	5	3
131	ее в	1	3
132	подхода к	1	3
133	тут и	2	3
134	дело в	1	3
135	романа достоевского	12	3
136	первой части	1	3
137	достоевского к	4	3
138	в книге	1	3
139	той же	5	3
140	уже не	13	3
141	в каждом	8	3
142	мире достоевского	7	3
143	достоевский как	1	3
144	вот почему	1	3
145	который в	1	3
146	в самом	10	3
147	творчество достоевского	5	3
148	он говорит	1	3
149	далеко не	3	3
150	с другой	3	3
151	самого начала	2	3
152	достоевский в	6	3
153	никогда не	3	3
154	я не	3	3
155	и по	1	3
156	самого достоевского	6	3
157	уже в	3	3
158	сливается с	6	3
159	так как	6	3
160	ни на	1	3
161	с самого	1	3
162	ибо в	2	2
163	в себе	7	2
164	не знает	3	2
165	его романах	1	2
166	перед тем	1	2
167	и наконец	4	2
168	динамика достоевского	1	2
169	данном случае	2	2
170	в одно	1	2
171	можно сказать	1	2
172	в вечности	1	2
173	его как	4	2
174	в литературе	4	2
175	жизни с	1	2
176	невского проспекта	1	2
177	этот роман	1	2
178	не будет	1	2
179	в один	2	2
180	сам себе	1	2
181	что как	1	2
182	в настоящем	2	2
183	т п	3	2
184	личности в	4	2
185	крайней мере	1	2
186	был бы	6	2
187	прошлого и	1	2
188	и он	1	2
189	в духе	3	2
190	зависит от	1	2
191	ведет к	1	2
192	где он	1	2
193	героя и	10	2
194	в жизни	2	2
195	и у	3	2
196	него есть	1	2
197	достоевского может	1	2
198	настоящее время	1	2
199	проблемы в	1	2
200	которого он	1	2
201	не в	7	2
202	личности и	1	2
203	так что	2	2
204	тот же	2	2
205	об этом	1	2
206	во вкусе	1	2
207	так сказать	4	2
208	то в	1	2
209	но он	2	2
210	не то	1	2
211	говорит об	1	2
212	людей в	1	2
213	но только	1	2
214	в одной	6	2
215	что она	6	2
216	приводит к	3	2
217	социальной действительности	1	2
218	и человек	2	2
219	в себя	3	2
220	к тому	1	2
221	реализм достоевского	1	2
222	достоевского он	2	2
223	можно не	1	2
224	такой же	1	2
225	не во	3	2
226	и иван	1	2
227	а как	7	2
228	между людьми	1	2
229	в качестве	1	2
230	что не	1	2
231	этой проблемы	1	2
232	действительности в	1	2
233	здесь нет	1	2
234	второй части	1	2
235	во второй	1	2
236	вот в	1	2
237	сказать что	3	2
238	мира в	5	2
239	же и	2	2
240	для автора	2	2
241	в первом	1	2
242	в пространстве	3	2
243	не столько	1	2
244	только что	1	2
245	на первом	1	2
246	что для	1	2
247	времени а	1	2
248	в основе	4	2
249	отсюда же	2	2
250	одна из	3	2
251	себе не	1	2
252	героев в	3	2
253	по крайней	1	2
254	нет ни	2	2
255	и та	1	2
256	по преимуществу	2	2
257	могут быть	6	2
258	в мир	3	2
259	именно в	5	2
260	во всей	2	2
261	что и	4	2
262	в материал	1	2
263	себя как	2	2
264	до конца	8	2
265	и притом	1	2
266	как к	3	2
267	ее и	1	2
268	и когда	1	2
269	иван карамазов	1	2
270	пространстве а	2	2
271	от других	1	2
272	по достоевскому	3	2
273	здесь мы	2	2
274	однако в	2	2
275	на эти	1	2
276	самосознания героя	1	2
277	в частности	1	2
278	так и	7	2
279	самом деле	6	2
280	его произведений	1	2
281	тон рассказа	1	2
282	в ней	2	2
283	к этому	1	2
284	этой концепции	1	2
285	время не	3	2
286	точно так	1	2
287	и достоевский	1	2
288	перед нами	5	2
289	личности не	1	2
290	из них	1	2
291	в виду	1	2
292	мир достоевского	12	2
293	и диалектика	1	2
294	в данном	2	2
295	в первой	2	2
296	все эти	9	1
297	что каждый	1	1
298	даже как	1	1
299	динамика и	1	1
300	следовать в	1	1
301	его романного	1	1
302	впервые отчетливо	1	1
303	может и	1	1
304	движение динамика	1	1
305	героя то	1	1
306	жизни а	2	1
307	со своим	2	1
308	одного момента	1	1
309	мире значило	1	1
310	и здесь	3	1
311	не значит	4	1
312	мыслил свой	1	1
313	места в	1	1
314	значило для	1	1
315	можно допустить	1	1
316	своем творчестве	1	1
317	вне его	2	1
318	ни в	3	1
319	как у	1	1
320	еще не	5	1
321	его героев	6	1
322	и вот	1	1
323	черт его	1	1
324	и превращается	1	1
325	не существовало	1	1
326	человека он	1	1
327	тогда как	1	1
328	от всех	1	1
329	присущий ему	1	1
330	настоящим и	1	1
331	конце концов	5	1
332	же это	1	1
333	событий в	1	1
334	такого изображения	1	1
335	события но	1	1
336	только как	2	1
337	он считал	1	1
338	бросает в	2	1
339	и быстрота	1	1
340	и самый	1	1
341	бы то	2	1
342	а преодоление	1	1
343	от героев	1	1
344	социальное положение	1	1
345	этого в	1	1
346	его сознания	2	1
347	сам сознает	1	1
348	сложными и	1	1
349	и всякий	1	1
350	все одновременно	1	1
351	кризис и	1	1
352	достоевского таким	1	1
353	отличается от	3	1
354	того в	1	1
355	в более	1	1
356	достоевского как	9	1
357	к этим	2	1
358	него и	1	1
359	или другому	1	1
360	отношению к	8	1
361	время как	1	1
362	вечность ибо	1	1
363	и ее	2	1
364	для них	1	1
365	на этот	2	1
366	утверждает что	1	1
367	связи с	2	1
368	и действительно	1	1
369	единство романа	3	1
370	и их	1	1
371	времени отсюда	2	1
372	героя или	1	1
373	в движение	1	1
374	не было	4	1
375	художественными средствами	1	1
376	кроме того	3	1
377	мир по	2	1
378	роман достоевского	12	1
379	этот принцип	3	1
380	известном смысле	1	1
381	в нас	1	1
382	и многих	1	1
383	стороны достоевский	1	1
384	героя такова	1	1
385	бы он	2	1
386	время во	1	1
387	меня но	1	1
388	этого образа	1	1
389	его ибо	1	1
390	обычно служит	1	1
391	к истории	1	1
392	одного и	1	1
393	на тех	1	1
394	нем и	1	1
395	его содержания	1	1
396	т е	21	1
397	произведений достоевского	6	1
398	к нему	6	1
399	с самим	1	1
400	своей книге	1	1
401	сих пор	2	1
402	наконец в	2	1
403	не укладывается	2	1
404	что это	1	1
405	достоевского динамика	1	1
406	в какой	1	1
407	всего на	1	1
408	вообще и	1	1
409	одновременно он	1	1
410	лишь один	2	1
411	же порядка	1	1
412	к которому	1	1
413	был так	1	1
414	художественного видения	7	1
415	формы в	1	1
416	то все	1	1
417	рождается в	1	1
418	в конце	6	1
419	но с	3	1
420	до сих	2	1
421	художественного творчества	3	1
422	то и	2	1
423	как раз	6	1
424	художественном мире	3	1
425	но какие	1	1
426	во всех	1	1
427	в руках	1	1
428	по себе	8	1
429	только то	3	1
430	преимуществу в	1	1
431	в художественном	3	1
432	способ преодолеть	1	1
433	своего индивидуального	1	1
434	человек из	4	1
435	его можно	1	1
436	содержания как	1	1
437	бы и	4	1
438	же катастрофическая	1	1
439	быстрота действия	1	1
440	входят в	2	1
441	тем как	4	1
442	котором оно	1	1
443	вихревое движение	2	1
444	человека до	1	1
445	от внешней	1	1
446	слова не	1	1
447	совершенно справедливо	1	1
448	слово и	1	1
449	типичное для	1	1
450	его в	6	1
451	достоевского никогда	1	1
452	же в	2	1
453	романы достоевского	1	1
454	его к	2	1
455	всего романа	1	1
456	и другое	1	1
457	достоевский изображает	1	1
458	создания такой	1	1
459	но все	5	1
460	с помощью	1	1
461	это очень	1	1
462	достоевского нет	3	1
463	это объясняется	1	1
464	в искусстве	1	1
465	на трех	1	1
466	его и	2	1
467	помыслить все	1	1
468	же не	2	1
469	и стремление	1	1
470	литературе о	3	1
471	оно не	3	1
472	что же	4	1
473	авторская позиция	1	1
474	записок сумасшедшего	1	1
475	достоевского следовать	1	1
476	тому что	3	1
477	художественного мира	5	1
478	действительности не	1	1
479	в трагедии	1	1
480	и внутренне	3	1
481	в ее	1	1
482	первый взгляд	1	1
483	резко отличается	1	1
484	превращается в	4	1
485	и самого	4	1
486	творчеству достоевского	1	1
487	и перед	2	1
488	с этой	2	1
489	нам кажется	2	1
490	то ни	2	1
491	и угадать	1	1
492	столкновение с	1	1
493	по этому	1	1
494	к слову	1	1
495	только не	1	1
496	сам автор	1	1
497	ибо быстрота	1	1
498	кажется что	2	1
499	выпадает из	1	1
500	в таком	1	1
501	сознания героя	1	1
502	нет нужды	1	1
503	и сколько	1	1
504	к творчеству	1	1
505	становится объектом	1	1
506	проявилась в	1	1
507	действия вихревое	1	1
508	утвердить свою	1	1
509	между тем	5	1
510	сами по	3	1
511	грех преступление	1	1
512	принципу единства	1	1
513	достоевского мы	3	1
514	этого мира	6	1
515	достоевского каждое	1	1
516	и имеет	1	1
517	сознания в	1	1
518	найти в	1	1
519	он по	1	1
520	не чувствуем	1	1
521	на себя	2	1
522	о достоевском	7	1
523	весь человек	1	1
524	люди и	1	1
525	элементов и	1	1
526	мысли о	1	1
527	достоевского является	2	1
528	из героев	1	1
529	автор как	1	1
530	психологии героев	1	1
531	принципом одновременности	1	1
532	вот что	1	1
533	человека из	3	1
534	его романе	1	1
535	по отношению	8	1
536	в полной	1	1
537	не торжество	1	1
538	жизни не	2	1
539	и к	2	1
540	на него	3	1
541	ним она	1	1
542	не имеет	1	1
543	сходно с	1	1
544	достоевский говорит	2	1
545	действительность становится	1	1
546	для создания	2	1
547	исходит из	1	1
548	преодолеть время	1	1
549	как одна	1	1
550	себе а	1	1
551	в других	1	1
552	слово о	7	1
553	развития в	1	1
554	больше всего	1	1
555	деле это	1	1
556	все время	2	1
557	этом плане	1	1
558	у нас	1	1
559	же его	1	1
560	взаимоотношения в	1	1
561	т д	1	1
562	но эти	2	1
563	в статье	1	1
564	внешних условий	1	1
565	из возможных	2	1
566	к его	1	1
567	за собой	1	1
568	что у	1	1
569	же самое	1	1
570	человек и	2	1
571	зеркалом и	1	1
572	в процессе	4	1
573	собственной личности	1	1
574	не на	4	1
575	если мы	1	1
576	что оно	2	1
577	ведь это	2	1
578	мы должны	3	1
579	мире не	1	1
580	даже если	1	1
581	как он	1	1
582	в отношении	2	1
583	притом это	1	1
584	иного рода	1	1
585	а так	1	1
586	я в	1	1
587	свою очередь	1	1
588	до его	1	1
589	он ищет	1	1
590	в сущности	5	1
591	трагедии в	1	1
592	с этим	2	1
593	к этой	1	1
594	и о	5	1
595	в другое	1	1
596	чужого сознания	2	1
597	это из	1	1
598	явление но	1	1
599	от почвы	1	1
600	но на	1	1
601	весь мир	1	1
602	действительности или	1	1
603	во все	2	1
604	в создании	1	1
605	катастрофическая быстрота	1	1
606	именно и	2	1
607	в смысле	2	1
608	него была	1	1
609	в плане	5	1
610	сливаются в	1	1
611	до достоевского	2	1
612	ее с	1	1
613	а с	1	1
614	а и	1	1
615	не надо	1	1
616	рассказа не	1	1
617	тем что	4	1
618	драматическому принципу	1	1
619	со своей	1	1
620	перестает быть	4	1
621	к ним	1	1
622	достоевский во	1	1
623	вся эта	1	1
624	как формы	1	1
625	как один	1	1
626	уже говорили	1	1
627	в изображении	2	1
628	как одновременные	1	1
629	у которого	1	1
630	заметить что	2	1
631	то это	1	1
632	торжество времени	1	1
633	подполья не	1	1
634	а на	1	1
635	это было	1	1
636	не все	1	1
637	в двойнике	1	1
638	отношении к	3	1
639	лишь на	3	1
640	это та	1	1
641	него в	2	1
642	это прежде	1	1
643	подполья это	1	1
644	художественный мир	2	1
645	воспринимается как	3	1
646	из самых	1	1
647	центр тяжести	1	1
648	он стремился	1	1
649	достоевского то	1	1
650	подполья и	2	1
651	находим у	1	1
652	в них	3	1
653	бедного чиновника	3	1
654	преодоление его	1	1
655	к идее	2	1
656	для этого	1	1
657	на первый	1	1
658	другой стороны	3	1
659	мы уже	2	1
660	но даже	1	1
661	достоевского все	1	1
662	ни было	2	1
663	стремление достоевского	2	1
664	всех этих	2	1
665	элементы повествования	1	1
666	свобода и	1	1
667	чем его	1	1
668	свидригайлов и	1	1
669	и оправдывает	1	1
670	он в	3	1
671	несколько часов	2	1
672	в настоящее	1	1
673	на которых	1	1
674	от этой	1	1
675	и оценку	1	1
676	это тоже	1	1
677	среди них	1	1
678	только он	2	1
679	на практике	1	1
680	видения мира	1	1
681	слова и	1	1
682	для всей	1	1
683	как уже	1	1
684	жизнь в	1	1
685	единство и	1	1
686	не могут	6	1
687	ему как	1	1
688	он живет	1	1
689	быстрота единственный	1	1
690	сравнение с	1	1
691	в разрезе	6	1
692	героя в	4	1
693	образом и	1	1
694	одновременно все	1	1
695	укладывается ни	1	1
696	себя и	2	1
697	в одном	10	1
698	и если	1	1
699	и что	2	1
700	единственный способ	1	1
701	она не	7	1
702	романа и	3	1
703	будничной действительности	1	1
704	мира достоевский	3	1
705	начала и	2	1
706	романе драматическому	1	1
707	автора в	3	1
708	европейского романа	2	1
709	в основу	1	1
710	широте и	1	1
711	форме романа	1	1
712	лермонтова и	1	1
713	разрезе одного	2	1
714	достоевского до	1	1
715	на этом	1	1
716	роль в	1	1
717	в действительности	1	1
718	лежит на	1	1
719	к воплощению	1	1
720	вот это	1	1
721	и противоречивость	5	1
722	его индивидуальность	1	1
723	бы его	1	1
724	чтобы его	1	1
725	же касается	1	1
726	их и	1	1
727	сравнительно с	1	1
728	он просто	1	1
729	достоевский прямо	1	1
730	сознании героя	1	1
731	бы заранее	1	1
732	в известном	1	1
733	и сам	2	1
734	макара девушкина	1	1
735	и говорит	1	1
736	самого автора	7	1
737	же как	1	1
738	быть перенесено	1	1
739	от них	2	1
740	внешней средой	1	1
741	разобраться в	2	1
742	в истории	2	1
743	одно из	2	1
744	приходит в	1	1
745	не согласиться	1	1
746	достоевского был	2	1
747	все они	1	1
748	героя к	1	1
749	что обычные	1	1
750	если же	3	1
751	не успел	1	1
752	но что	1	1
753	не мир	1	1
754	воле в	1	1
755	представляет в	1	1
756	но у	4	1
757	все равно	1	1
758	все сосуществует	1	1
759	его не	1	1
760	толстого в	1	1
761	единства времени	1	1
762	одно общее	1	1
763	была бы	3	1
764	все как	1	1
765	достоевского совершенно	1	1
766	единый мир	1	1
767	чем в	2	1
768	и до	3	1
769	себя в	1	1
770	все его	3	1
771	и со	2	1
772	но при	1	1
773	в области	1	1
774	и есть	2	1
775	перенесено и	1	1
776	мир толстого	1	1
777	не утверждая	1	1
778	достоевского глава	1	1
779	его построения	1	1
780	что может	2	1
781	знает что	1	1
782	появляется герой	1	1
783	к уже	1	1
784	героя проявляется	1	1
785	него не	2	1
786	мы имеем	1	1
787	быть назван	1	1
788	но эта	4	1
789	замысел достоевского	1	1
790	было бы	5	1
791	и уже	2	1
792	что бы	1	1
793	сознанием но	1	1
794	достоевского было	3	1
795	никак не	2	1
796	к себе	2	1
797	в самой	6	1
798	и раскольникова	1	1
799	на этих	1	1
800	него помыслить	1	1
801	заключается в	1	1
802	могло бы	1	1
803	и свое	1	1
804	первых произведениях	1	1
805	в героях	1	1
806	и это	5	1
807	сколько в	2	1
808	к сожалению	1	1
809	в философии	1	1
810	такой человек	1	1
811	имеем в	1	1
812	одновременные и	1	1
813	человека по	1	1
814	о нем	9	1
815	вследствие этого	2	1
816	не способен	1	1
817	этот вопрос	2	1
818	не есть	2	1
819	мучений и	1	1
820	ставрогина и	1	1
821	угадать их	1	1
822	героем достоевского	1	1
823	из элементов	1	1
824	в сферу	1	1
825	раскольников и	2	1
826	мы но	1	1
827	к одному	1	1
828	на столе	1	1
829	он и	5	1
830	их взаимоотношения	1	1
831	отметить что	1	1
832	исключительное значение	1	1
833	с автором	1	1
834	и герои	1	1
835	в вечность	2	1
836	к предмету	1	1
