N	2gram	Losev_Prob_5	Myshleni
437	не потому	1	1
438	отношение к	2	1
439	здесь в	2	1
440	содержания и	1	1
441	отношения к	1	1
442	силу которого	1	1
443	здесь нет	1	1
444	iii в	4	1
445	что ни	1	1
446	не так	4	1
447	и очень	1	1
448	дана в	1	1
449	первая из	1	1
450	животных но	1	1
451	именно с	1	1
452	он ни	1	1
453	вещей с	1	1
454	к ней	1	1
455	или нет	1	1
456	или на	1	1
457	на который	1	1
458	отношении не	1	1
459	и даже	14	1
460	что для	1	1
461	что иное	3	1
462	имеет очень	1	1
463	из его	1	1
464	тот момент	1	1
465	одновременно с	1	1
466	вот что	1	1
467	на рубеже	1	1
468	с точки	8	1
469	сама по	1	1
470	нам думается	1	1
471	на него	2	1
472	не имеет	1	1
473	существенные черты	1	1
474	сама же	1	1
475	его развитие	1	1
476	себе а	2	1
477	степени не	1	1
478	в дальнейшем	7	1
479	не требует	1	1
480	и оно	1	1
481	правда эта	1	1
482	и живет	2	1
483	у нас	7	1
484	людей при	1	1
485	только одно	1	1
486	что не	2	1
487	до того	1	1
488	что у	5	1
489	не на	1	1
490	что было	1	1
491	только у	1	1
492	даже если	1	1
493	или по	1	1
494	доказать что	2	1
495	нечто подобное	1	1
496	виде а	1	1
497	результате чего	2	1
498	да и	2	1
499	тому же	1	1
500	в очень	1	1
501	их на	1	1
502	нам представляется	1	1
503	и который	3	1
504	окружающей его	1	1
505	том как	1	1
506	является по	2	1
507	подобного рода	7	1
508	с трудом	1	1
509	мы прекрасно	1	1
510	человеческого общества	1	1
511	не о	1	1
512	в эпоху	3	1
513	или к	2	1
514	по мнению	2	1
515	по аналогии	1	1
516	только и	3	1
517	без всякого	2	1
518	по поводу	2	1
519	если только	2	1
520	что еще	1	1
521	должны сказать	1	1
522	в виду	3	1
523	в конце	8	1
524	но о	1	1
525	сам по	1	1
526	и тем	3	1
527	который мог	1	1
528	есть в	2	1
529	остается для	1	1
530	у него	11	1
531	формулирован в	1	1
532	обратить внимание	3	1
533	сейчас в	1	1
534	он в	3	1
535	мы думаем	1	1
536	в мир	2	1
537	чем у	1	1
538	сказали бы	1	1
539	вообще не	1	1
540	суждение и	1	1
541	который как	1	1
542	для всей	1	1
543	не для	1	1
544	такой же	1	1
545	и которое	1	1
546	не что	3	1
547	или иную	1	1
548	поскольку она	1	1
549	не развивается	1	1
550	однако не	1	1
551	до конца	1	1
552	прочие члены	1	1
553	вступать в	1	1
554	не просто	5	1
555	увидим ниже	1	1
556	единое целое	1	1
557	и оказывается	1	1
558	такую же	2	1
559	процесс но	1	1
560	же не	4	1
561	в атмосфере	2	1
562	вовсе не	8	1
563	несмотря на	6	1
564	представление о	2	1
565	поведения и	1	1
566	и хотя	1	1
567	но в	9	1
568	том числе	2	1
569	при помощи	6	1
570	судить по	1	1
571	а самый	1	1
572	должен быть	1	1
573	лишь с	1	1
574	также и	12	1
575	приходит в	1	1
576	в такой	1	1
577	что такого	1	1
578	за ним	1	1
579	в состав	1	1
580	однако как	2	1
581	чем он	1	1
582	самого обыкновенного	1	1
583	что только	2	1
584	нашей работы	1	1
585	с основным	1	1
586	утверждает что	1	1
587	чем в	1	1
588	и до	2	1
589	не видит	1	1
590	доходит до	1	1
591	в ней	3	1
592	с такой	2	1
593	не приходит	1	1
594	дается в	1	1
595	с полным	1	1
596	раз и	2	1
597	что самый	1	1
598	так или	1	1
599	все основные	1	1
600	впоследствии в	1	1
601	той и	1	1
602	является наиболее	2	1
603	же образом	1	1
604	тех самых	1	1
605	этом же	1	1
606	до самого	1	1
607	точно так	3	1
608	здесь как	2	1
609	и свое	2	1
610	в глаза	2	1
611	в предыдущей	1	1
612	уже у	6	1
613	уже и	2	1
614	а именно	12	1
615	этапом в	1	1
616	его у	1	1
617	и делает	2	1
618	ему в	1	1
619	и понятия	1	1
620	есть уже	1	1
621	мы находим	7	1
622	именно он	1	1
623	этот факт	1	1
624	и остается	1	1
625	жизни с	1	1
626	том чтобы	1	1
627	и более	2	1
628	но для	2	1
629	в данном	2	1
630	с крайним	1	1
631	и при	1	1
