N	2gram	Potebnia_M_3	Mirosoze
192	с самим	1	2
193	сих пор	3	2
194	с ним	6	2
195	мир он	1	2
196	бы не	4	2
197	до сих	3	2
198	человека с	1	2
199	того чтобы	3	2
200	в истории	1	2
201	на людей	1	2
202	эти слова	2	2
203	в начале	3	2
204	жизни в	1	2
205	который был	1	2
206	всего что	1	2
207	только один	2	2
208	одно только	3	2
209	мир не	1	2
210	к чему	1	2
211	и сама	1	2
212	и от	4	2
213	к новому	1	2
214	мы еще	1	2
215	мысли о	2	2
216	душевной жизни	6	2
217	добрый и	1	2
218	ли она	4	2
219	по отношению	5	2
220	не остается	1	2
221	как для	1	2
222	человека то	2	2
223	а как	2	2
224	как в	10	2
225	есть только	5	2
226	что без	1	2
227	и мы	2	2
228	в то	10	2
229	как он	1	2
230	не все	4	2
231	для того	4	2
232	сказать что	5	2
233	том смысле	3	2
234	своей души	1	2
235	по своему	2	2
236	человек может	2	2
237	его был	1	2
238	человека к	1	2
239	могут быть	3	2
240	не существует	3	2
241	не иметь	1	2
242	чтобы не	1	2
243	и переходит	1	2
244	мысли и	2	2
245	мы видим	2	2
246	есть одно	2	2
247	от его	1	2
248	место в	3	2
249	и что	10	2
250	есть истина	1	2
251	и когда	1	2
252	в свой	2	2
253	должен быть	1	2
254	о том	2	2
255	то время	4	2
256	в каком	5	2
257	не принадлежит	1	2
258	быть не	2	2
259	к этому	3	2
260	относится к	4	2
261	ко второй	1	2
262	к миру	1	2
263	под ним	2	2
264	понять его	1	2
265	себе и	1	2
266	в виду	1	2
267	если бы	12	2
268	него как	1	2
269	и как	5	2
270	все что	4	2
271	смысле в	2	2
272	как бы	3	2
273	в свою	3	2
274	этих словах	1	1
275	точек зрения	1	1
276	совершенно другой	1	1
277	о жизни	1	1
278	связи со	1	1
279	века не	1	1
280	есть дело	2	1
281	тянется к	1	1
282	но она	1	1
283	есть для	5	1
284	от них	2	1
285	всего своего	1	1
286	может ли	1	1
287	существование и	1	1
288	еще не	5	1
289	чтобы иметь	1	1
290	во всяком	1	1
291	уже так	1	1
292	его на	1	1
293	то не	2	1
294	тех же	1	1
295	с нею	2	1
296	и оно	3	1
297	и идеал	2	1
298	же мало	1	1
299	из себя	2	1
300	ее не	1	1
301	что же	2	1
302	можно ожидать	1	1
303	одной из	2	1
304	то он	2	1
305	что они	2	1
306	конец у	1	1
307	и судьбе	1	1
308	целый ряд	2	1
309	и различие	1	1
310	на это	4	1
311	не должно	1	1
312	что как	2	1
313	это знание	1	1
314	себя от	2	1
315	все свои	1	1
316	и ее	1	1
317	т п	2	1
318	так и	11	1
319	находятся в	1	1
320	души и	2	1
321	не менее	5	1
322	есть акт	2	1
323	о влиянии	1	1
324	вовсе не	7	1
325	совершенно как	1	1
326	в сложном	1	1
327	том случае	1	1
328	кто знает	1	1
329	своего народа	1	1
330	нет ни	2	1
331	с таким	2	1
332	отношение между	1	1
333	может показаться	1	1
334	одна и	1	1
335	в обществе	1	1
336	нужно было	1	1
337	произведения и	1	1
338	смысле что	1	1
339	я и	3	1
340	тот мир	1	1
341	человеческой и	1	1
342	есть явление	1	1
343	его внутреннюю	2	1
344	бы ни	3	1
345	человек находит	1	1
346	было в	1	1
347	могут понять	1	1
348	будет ли	2	1
349	его и	1	1
350	сознания и	1	1
351	и трудно	1	1
352	мы не	9	1
353	имеет свою	1	1
354	так что	7	1
355	в понимании	1	1
356	и без	7	1
357	не были	2	1
358	в смысле	4	1
359	мир его	1	1
360	нисколько не	1	1
361	уже на	2	1
362	то и	6	1
363	та же	2	1
364	есть отрицание	1	1
365	если в	1	1
366	что я	5	1
367	его художественного	1	1
368	примыкает к	1	1
369	во всех	1	1
370	так в	2	1
371	в другой	1	1
372	есть положительное	1	1
373	человек если	1	1
374	об этом	2	1
375	указывать на	2	1
376	бы быть	2	1
377	содержания как	1	1
378	нему как	2	1
379	как его	1	1
380	которой он	1	1
381	от одного	1	1
382	в одном	2	1
383	человека до	1	1
384	это верно	1	1
385	разные стороны	1	1
386	если не	4	1
387	что только	6	1
388	образа в	4	1
389	мы чувствуем	1	1
390	закона и	1	1
391	его к	2	1
392	принадлежит к	1	1
393	а под	1	1
394	в образе	3	1
395	в искусстве	3	1
396	случае если	1	1
397	к образу	1	1
398	и самое	2	1
399	оно не	4	1
400	и наконец	2	1
401	не без	1	1
402	не сам	1	1
403	из всего	1	1
404	все то	1	1
405	которая не	2	1
406	же новое	1	1
407	не внешний	1	1
408	с чем	1	1
409	имея в	1	1
410	она есть	1	1
411	что сознание	1	1
412	с миром	1	1
413	из него	2	1
414	его раскрывает	1	1
415	кажется что	1	1
416	и т	5	1
417	из мира	1	1
418	себе самом	1	1
419	можно назвать	1	1
420	для понимания	4	1
421	одного только	1	1
422	к душевному	1	1
423	на самом	1	1
424	в первый	1	1
425	между тем	9	1
426	от ее	1	1
427	лучше сказать	2	1
428	жизнь и	1	1
429	во всем	1	1
430	перестать быть	1	1
431	или лучше	2	1
432	внешней формы	1	1
433	сознание может	1	1
434	на все	2	1
435	стало быть	1	1
436	жизни не	3	1
437	после этого	1	1
438	опыта с	1	1
439	этой мысли	2	1
440	образа но	1	1
441	к ее	1	1
442	себе а	4	1
443	и каждый	1	1
444	на которой	3	1
445	в душе	10	1
446	которое может	1	1
447	но этот	2	1
448	между людьми	2	1
449	потому и	1	1
450	не меньше	1	1
451	в душу	1	1
452	отличие от	1	1
453	зрения и	2	1
454	что не	8	1
455	них не	1	1
456	творчества в	1	1
457	есть то	2	1
458	оно имеет	3	1
459	что такое	2	1
460	на одном	1	1
461	не на	1	1
462	есть та	1	1
463	но нужно	1	1
464	каждый раз	2	1
465	связанным с	1	1
466	в силу	3	1
467	я в	1	1
468	притом не	2	1
469	природы и	2	1
470	и о	2	1
471	ли что	1	1
472	во многих	1	1
473	к разложению	1	1
474	да и	1	1
475	к знанию	1	1
476	находится в	1	1
477	свобода с	1	1
478	что до	1	1
479	и быть	1	1
480	же и	3	1
481	от своего	1	1
482	со своей	2	1
483	к ним	1	1
484	самом деле	2	1
485	в первых	1	1
486	под влиянием	1	1
487	не столько	2	1
488	дает человеку	1	1
489	лишь для	1	1
490	у меня	2	1
491	вызывает в	1	1
492	не могло	1	1
493	то это	6	1
494	от многих	1	1
495	его сознание	2	1
496	это было	3	1
497	не одна	1	1
498	про себя	1	1
499	возможны только	2	1
500	и наоборот	4	1
501	в каждом	3	1
502	ему в	2	1
503	искусства в	1	1
504	в разных	2	1
505	во время	2	1
506	из одного	1	1
507	но оно	6	1
508	мы читаем	1	1
509	от нас	3	1
510	жизни то	1	1
511	ничего но	1	1
512	так же	3	1
513	мы уже	2	1
514	без основания	1	1
515	что мир	1	1
516	мысли не	3	1
517	имеет для	3	1
518	такая же	2	1
519	существует лишь	1	1
520	к тем	2	1
521	и та	2	1
522	только от	3	1
523	а к	3	1
524	не вполне	1	1
525	от того	8	1
526	об этой	1	1
527	по целым	1	1
528	приходит к	1	1
529	и именно	1	1
530	оно есть	3	1
531	явлений в	1	1
532	и мысли	1	1
533	человека этой	1	1
534	непосредственно примыкает	1	1
535	есть вместе	2	1
536	не отражается	1	1
537	собственной природы	1	1
538	принадлежит уже	1	1
539	с одним	1	1
540	многие другие	2	1
541	имеет смысла	1	1
542	есть знание	1	1
543	и почему	2	1
544	еще ничего	1	1
545	что мы	8	1
546	как ум	1	1
547	бы даже	1	1
548	как у	1	1
549	может создать	1	1
550	его вполне	1	1
551	всякий раз	1	1
552	по своим	1	1
553	нас в	1	1
554	начало и	1	1
555	ни был	1	1
556	произведения искусства	2	1
557	в ряду	3	1
558	почему он	1	1
559	иметь право	1	1
560	в глаза	1	1
561	в такой	1	1
562	между этими	1	1
563	для ума	1	1
564	но нет	1	1
565	которая дает	1	1
566	чем он	1	1
567	достигает своего	1	1
568	не нужен	1	1
569	только для	1	1
570	сознании и	2	1
571	самой своей	1	1
572	же прежде	1	1
573	и до	2	1
574	не видит	1	1
575	тем более	4	1
576	было для	1	1
577	в области	2	1
578	особенность его	1	1
579	давно уже	1	1
580	одним словом	2	1
581	которые не	1	1
582	и после	2	1
583	с такой	1	1
584	бы уже	1	1
585	что вообще	2	1
586	ответ на	3	1
587	знает что	1	1
588	что она	3	1
589	ведет ко	1	1
590	ряду других	2	1
591	для многих	1	1
592	которой нет	1	1
593	и то	8	1
594	быть назван	1	1
595	хотя в	1	1
596	именно потому	1	1
597	быть даны	1	1
598	одного из	1	1
599	суждений о	1	1
600	мысль достигает	1	1
601	заключается в	1	1
602	образ но	1	1
603	противоречия и	1	1
604	бросается в	1	1
605	сказать с	1	1
606	нужно для	1	1
607	есть огромное	1	1
608	себе что	2	1
609	его во	1	1
610	все существует	1	1
611	и эта	1	1
612	об отношении	4	1
613	и даже	2	1
614	в одной	1	1
615	к одному	5	1
616	хотя с	1	1
617	таинственная связь	1	1
618	это был	1	1
619	понять как	1	1
620	когда они	1	1
621	чем не	1	1
622	или нет	1	1
623	и более	1	1
624	но это	6	1
625	при котором	1	1
626	слова что	1	1
