N	2gram	Vinokur_St_2	Komedia
325	может служить	1	1
326	как на	9	1
327	сожалению не	1	1
328	был очень	1	1
329	впрочем в	1	1
330	времени когда	1	1
331	и тот	1	1
332	в каком	2	1
333	при жизни	1	1
334	народ и	1	1
335	гораздо более	1	1
336	к которым	1	1
337	творческих сил	1	1
338	к концу	1	1
339	в ответ	1	1
340	на эту	1	1
341	не по	2	1
342	заглядывали в	1	1
343	число таких	1	1
344	представляется возможным	2	1
345	наконец в	3	1
346	в сохранившихся	1	1
347	были поэтому	1	1
348	что теперь	1	1
349	от которого	1	1
350	каждого из	1	1
351	народ на	1	1
352	к новым	1	1
353	это обстоятельство	1	1
354	хотя бы	3	1
355	что это	3	1
356	в условиях	1	1
357	которой между	2	1
358	к началу	1	1
359	не представляется	2	1
360	по нынешним	1	1
361	с трагедией	2	1
362	он чувствует	1	1
363	действующего в	1	1
364	от него	1	1
365	рассматривать как	1	1
366	борьбе с	1	1
367	того чтобы	6	1
368	в какой-то	1	1
369	по себе	3	1
370	а между	1	1
371	и те	2	1
372	бы ни	2	1
373	об этом	6	1
374	спустя после	1	1
375	так называемых	1	1
376	себя внимание	2	1
377	это предположение	1	1
378	родовой аристократией	1	1
379	и он	3	1
380	с тем	7	1
381	лет не	1	1
382	с и	2	1
383	те же	1	1
384	на которых	1	1
385	по его	3	1
386	что только	1	1
387	эти слова	2	1
388	к изданию	2	1
389	ответ на	1	1
390	в эту	3	1
391	исторической достоверности	1	1
392	отрывок из	2	1
393	ли можно	1	1
394	но все	7	1
395	и была	2	1
396	очевидный факт	1	1
397	выступление против	1	1
398	первая часть	1	1
399	нуждается в	1	1
400	представляет собой	1	1
401	они должны	1	1
402	его как	2	1
403	что же	1	1
404	п в	1	1
405	всем что	1	1
406	на чем	1	1
407	и насколько	1	1
408	который был	1	1
409	отрицать что	1	1
410	зрения на	1	1
411	лет раньше	1	1
412	том каким	1	1
413	с этой	2	1
414	простой народ	1	1
415	совершенно не	2	1
416	того что	5	1
417	на этой	1	1
418	свое мнение	2	1
419	конечно в	2	1
420	и достигли	1	1
421	в таком	1	1
422	связанное с	1	1
423	особенно в	2	1
424	особое место	1	1
425	об успехе	1	1
426	п иной	1	1
427	скорее наоборот	1	1
428	ссылки в	1	1
429	и очень	1	1
430	в еще	1	1
431	но если	1	1
432	которому не	1	1
433	на самом	3	1
434	но они	2	1
435	высшей степени	1	1
436	еще более	4	1
437	к своему	2	1
438	значительной степени	2	1
439	судить об	1	1
440	в середине	1	1
441	вплоть до	1	1
442	в этих	3	1
443	него самого	2	1
444	или лучше	2	1
445	г здесь	1	1
446	внешней формы	1	1
447	формул и	1	1
448	на вопрос	3	1
449	и к	4	1
450	средство для	1	1
451	в пользу	3	1
452	а как	4	1
453	речь в	1	1
454	был одним	1	1
455	в совершенно	1	1
456	с х	1	1
457	свидетельствуют о	2	1
458	больше всего	2	1
459	со всех	1	1
460	тоже по	2	1
461	уже на	1	1
462	вокруг которого	1	1
463	из этих	1	1
464	так что	3	1
465	в той	5	1
466	одному и	1	1
467	к его	1	1
468	критики и	1	1
469	он с	1	1
470	которой на	1	1
471	можно найти	1	1
472	за собой	1	1
473	года в	3	1
474	что из	1	1
475	что на	3	1
476	середины х	1	1
477	среди которых	1	1
478	возможно что	1	1
479	более тяжелые	1	1
480	как он	2	1
481	поэтому и	1	1
482	предисловии к	2	1
483	мнение о	2	1
484	воспоминания о	2	1
485	народа это	1	1
486	iii в	1	1
487	и другие	2	1
488	с этим	3	1
489	из лучших	1	1
490	согласно которой	1	1
491	разумеется все	1	1
492	остановиться на	1	1
493	в поисках	1	1
494	к этой	1	1
495	зависимости от	1	1
496	для того	7	1
497	естественно что	1	1
498	не дает	2	1
499	со временем	1	1
500	сказать что	2	1
501	только на	1	1
502	на том	1	1
503	своего друга	1	1
504	им было	1	1
505	которые были	1	1
506	бы только	1	1
507	и потому	2	1
508	в обоих	3	1
509	в руки	1	1
510	очевидно что	2	1
511	в книге	1	1
512	реального исторического	1	1
513	мечтать о	1	1
514	оба раза	2	1
515	и эти	1	1
516	зависимость от	1	1
517	в изображении	1	1
518	с именем	1	1
519	в исторической	1	1
520	а результаты	1	1
521	больше не	1	1
522	заметить что	1	1
523	за пять	2	1
524	лет спустя	1	1
525	это было	2	1
526	который сам	1	1
527	почти за	1	1
528	прошлого века	1	1
529	что все	1	1
530	по мнению	1	1
531	отношении к	3	1
532	в защиту	1	1
533	и тому	1	1
534	не могли	2	1
535	а с	3	1
536	в последней	1	1
537	идей и	1	1
538	известен нам	1	1
539	вв но	1	1
540	и др	2	1
541	сам по	1	1
542	представление о	1	1
543	ни у	3	1
544	берет под	1	1
545	в зависимости	1	1
546	раз против	1	1
547	нового и	1	1
548	малейшего намека	1	1
549	том же	2	1
550	что именно	2	1
551	для оценки	1	1
552	в живых	1	1
553	когда он	1	1
554	тому что	7	1
555	в данном	2	1
556	того времени	4	1
557	стиха в	1	1
558	не могут	1	1
559	в отличие	2	1
560	к одной	1	1
561	совпадает с	1	1
562	под его	1	1
563	обоих случаях	1	1
564	и что	6	1
565	сомневаться в	3	1
566	с собой	1	1
567	не так	1	1
568	наконец что	1	1
569	также и	2	1
570	его современников	1	1
571	и почти	1	1
572	с большой	1	1
573	но нельзя	1	1
574	должен был	4	1
575	самого и	1	1
576	в лице	1	1
577	роль в	1	1
578	как у	3	1
579	находим в	2	1
580	впрочем не	1	1
581	в это	2	1
582	из того	1	1
583	в трех	1	1
584	не случайно	1	1
585	же касается	1	1
586	той же	1	1
587	нее в	1	1
588	к первому	2	1
589	когда писал	1	1
590	том числе	1	1
591	в каждой	1	1
592	тем все	1	1
593	л и	1	1
594	этого рода	1	1
595	в общем	3	1
596	не приходится	4	1
597	слова с	1	1
598	начать с	1	1
599	отметить что	2	1
600	ему не	2	1
601	с самого	3	1
602	такое же	2	1
603	при сравнении	2	1
604	о чем	5	1
605	говорит что	1	1
606	ее язык	1	1
607	если оно	1	1
608	в духе	2	1
609	печатное издание	1	1
610	эстетики и	1	1
611	на этот	2	1
612	по существу	2	1
613	других источников	1	1
614	обращает на	3	1
615	нравов и	1	1
616	схожестью с	1	1
617	целый ряд	1	1
618	следует не	1	1
619	которого он	1	1
620	в ней	7	1
621	с такой	1	1
622	сцены и	1	1
623	до того	4	1
624	его отца	1	1
625	в высшей	1	1
626	что она	1	1
627	которым в	1	1
628	тем же	2	1
629	по своим	1	1
630	при всех	1	1
631	предполагать что	1	1
632	за все	1	1
633	и уже	1	1
634	так или	1	1
635	со времени	1	1
636	в комических	1	1
637	его друзья	2	1
638	и это	2	1
639	первые десятилетия	1	1
640	в каждом	1	1
641	с тех	1	1
642	действующего лица	2	1
643	так например	7	1
644	мог не	1	1
645	в апреле	1	1
646	и отдельные	1	1
647	войну против	1	1
648	именно поэтому	1	1
649	или иначе	1	1
650	ответить на	1	1
651	думаю что	1	1
652	около двух	1	1
653	можно было	1	1
654	оставил в	1	1
655	что во	1	1
656	действующим лицам	1	1
657	но отдавая	1	1
658	своей социальной	1	1
659	трагедии так	1	1
660	тех пор	1	1
661	был способен	1	1
662	и богатая	1	1
663	к одному	1	1
664	себе в	1	1
665	чем не	1	1
666	всего это	1	1
667	сцены в	2	1
668	и более	2	1
669	самого начала	3	1
670	более или	2	1
671	как бы	5	1
672	в своем	9	1
673	в русской	5	1
