N	2gram	Vinokur_St_2	Komedia
415	войну против	1	1
416	народ и	1	1
417	в город	1	1
418	его современников	1	1
419	действующего в	1	1
420	в отличие	2	1
421	не представляется	2	1
422	предположение и	1	1
423	особое место	1	1
424	том каким	1	1
425	и эти	1	1
426	и более	2	1
427	том же	2	1
428	и почти	1	1
429	намека на	1	1
430	по себе	3	1
431	тому что	7	1
432	и очень	1	1
433	при всех	1	1
434	вплоть до	1	1
435	но они	2	1
436	в обоих	3	1
437	самого начала	3	1
438	в русской	5	1
439	в комических	1	1
440	к новым	1	1
441	не по	2	1
442	или лучше	2	1
443	которого он	1	1
444	с и	2	1
445	того чтобы	6	1
446	чем не	1	1
447	он с	1	1
448	л и	1	1
449	связанное с	1	1
450	что только	1	1
451	тем все	1	1
452	в какой-то	1	1
453	первая часть	1	1
454	к концу	1	1
455	предполагать что	1	1
456	творческих сил	1	1
457	п в	1	1
458	так например	7	1
459	середины х	1	1
460	до того	4	1
461	обращает на	3	1
462	мы и	1	1
463	что на	3	1
464	ему не	2	1
465	сомневаться в	3	1
466	и для	1	1
467	по своим	1	1
468	не могут	1	1
469	но отдавая	1	1
470	разумеется все	1	1
471	с полной	1	1
472	в поле	1	1
473	уже на	1	1
474	слова с	1	1
475	наконец что	1	1
476	в каждом	1	1
477	отказаться от	1	1
478	и это	2	1
479	данном случае	1	1
480	особенно в	2	1
481	представляется возможным	2	1
482	действующим лицам	1	1
483	него самого	2	1
484	с самого	3	1
485	говорить о	1	1
486	в живых	1	1
487	iii в	1	1
488	можно было	1	1
489	к изданию	2	1
490	те же	1	1
491	свое мнение	2	1
492	каждого из	1	1
493	в борьбе	1	1
494	к первому	2	1
495	в изображении	1	1
496	в последней	1	1
497	отрицать что	1	1
498	свидетельствуют о	2	1
499	в каждой	1	1
500	схожестью с	1	1
501	лет не	1	1
502	с х	1	1
503	которому не	1	1
504	в пользу	3	1
505	на вопрос	3	1
506	и что	6	1
507	в значительной	2	1
508	за пять	2	1
509	были поэтому	1	1
510	об успехе	1	1
511	лет спустя	1	1
512	борьбе с	1	1
513	внешней формы	1	1
514	отметить что	2	1
515	но нельзя	1	1
516	наконец в	3	1
517	в середине	1	1
518	в лице	1	1
519	и достигли	1	1
520	того что	5	1
521	тех пор	1	1
522	более тяжелые	1	1
523	почти все	2	1
524	в двух	1	1
525	им было	1	1
526	нуждается в	1	1
527	тоже по	2	1
528	под свою	1	1
529	хотя бы	3	1
530	поэтому и	1	1
531	согласно которой	1	1
532	бы ни	2	1
533	больше чем	1	1
534	так что	3	1
535	сцены и	1	1
536	времени когда	1	1
537	и насколько	1	1
538	ни одного	3	1
539	больше не	1	1
540	был очень	1	1
541	со временем	1	1
542	это обстоятельство	1	1
543	действующего лица	2	1
544	по нынешним	1	1
545	речь в	1	1
546	не дает	2	1
547	на эту	1	1
548	где бы	1	1
549	повествует о	1	1
550	которым в	1	1
551	нее в	1	1
552	себе в	1	1
553	это предположение	1	1
554	среди которых	1	1
555	может служить	1	1
556	не случайно	1	1
557	заметить что	1	1
558	которым они	1	1
559	в руки	1	1
560	на том	1	1
561	для того	7	1
562	г здесь	1	1
563	в особенности	2	1
564	представление о	1	1
565	в исторической	1	1
566	возможно что	1	1
567	простой народ	1	1
568	оставил в	1	1
569	в высшей	1	1
570	был способен	1	1
571	или иначе	1	1
572	на этот	2	1
573	на чем	1	1
574	и др	2	1
575	воспоминания о	2	1
576	на которых	1	1
577	естественно что	1	1
578	и литературной	1	1
579	а результаты	1	1
580	в сохранившихся	1	1
581	его как	2	1
582	ее язык	1	1
583	о чем	5	1
584	впрочем в	1	1
585	что из	1	1
586	своего друга	1	1
587	так называемых	1	1
588	связь с	2	1
589	в примечаниях	1	1
590	эти слова	2	1
591	известен нам	1	1
592	своей социальной	1	1
593	и потому	2	1
594	следует не	1	1
595	отрывок из	2	1
596	всем что	1	1
597	формул и	1	1
598	что именно	2	1
599	на правах	1	1
600	для оценки	1	1
601	к своему	2	1
602	что теперь	1	1
603	скорее наоборот	1	1
604	в апреле	1	1
605	предисловии к	2	1
606	в данном	2	1
607	в той	5	1
608	в ответ	1	1
609	с тех	1	1
610	как бы	5	1
611	был одним	1	1
612	средство для	1	1
613	очевидный факт	1	1
614	критики и	1	1
615	вокруг которого	1	1
616	которой между	2	1
617	в это	2	1
618	материал для	3	1
619	с этой	2	1
620	он чувствует	1	1
621	и тому	1	1
622	его друзья	2	1
623	впрочем не	1	1
624	в условиях	1	1
625	если оно	1	1
626	его отца	1	1
627	мнение о	2	1
628	самого и	1	1
629	которые были	1	1
630	рассматривать как	1	1
631	с большой	1	1
632	сцены в	2	1
633	в книге	1	1
634	в предисловии	3	1
635	за его	1	1
636	обычно не	1	1
637	этого рода	1	1
638	и очевидно	1	1
639	не подходит	1	1
640	п иной	1	1
641	народа это	1	1
642	к одной	1	1
643	от него	1	1
644	в духе	2	1
645	места в	1	1
646	бы в	1	1
647	еще более	4	1
648	года в	3	1
649	находим в	2	1
650	именно поэтому	1	1
651	отношении к	3	1
652	в общем	3	1
653	мог не	1	1
654	сказать что	2	1
655	совершенно не	2	1
656	начать с	1	1
657	больше всего	2	1
658	к его	1	1
659	в трех	1	1
660	на это	2	1
661	в каком	2	1
662	из лучших	1	1
663	жизни и	1	1
664	к этой	1	1
665	и другие	2	1
666	того времени	4	1
667	гораздо более	1	1
668	доступ к	1	1
669	как на	9	1
670	в таком	1	1
671	том числе	1	1
672	два наиболее	1	1
673	они не	2	1
