N	2gram	Tiupa_Disk_2	Problemy
137	человека с	1	3
138	а между	1	3
139	к самому	1	3
140	сводится к	2	3
141	самого героя	1	3
142	этого не	1	3
143	в ее	1	3
144	с миром	1	3
145	между тем	2	3
146	в том	8	3
147	хотя и	1	3
148	достоевского в	1	3
149	я бы	1	3
150	в своей	6	3
151	во всем	1	3
152	в одной	1	3
153	должно быть	2	3
154	а с	5	3
155	характер и	1	3
156	для этого	1	3
157	другой стороны	2	3
158	в котором	3	3
159	по крайней	1	3
160	в творчестве	3	3
161	такой же	2	3
162	до конца	1	3
163	вот как	1	3
164	далеко не	2	3
165	не как	1	3
166	в записках	2	3
167	еще в	3	3
168	которого он	1	3
169	в ней	2	3
170	с ее	2	3
171	и как	3	3
172	к одному	1	3
173	по своему	1	3
174	и другого	2	3
175	том что	10	3
176	но для	1	3
177	точек зрения	1	2
178	в которой	1	2
179	каждый из	1	2
180	как слово	1	2
181	но с	1	2
182	и того	3	2
183	самого себя	1	2
184	вопрос о	1	2
185	входит в	2	2
186	своего героя	1	2
187	рассказ в	2	2
188	на друга	1	2
189	того же	2	2
190	сам в	1	2
191	в них	3	2
192	как на	3	2
193	в этот	1	2
194	и ее	3	2
195	и со	1	2
196	обращается к	1	2
197	не было	3	2
198	в жизни	1	2
199	я и	4	2
200	в большинстве	2	2
201	при всей	7	2
202	было в	3	2
203	это в	2	2
204	бы не	1	2
205	рассказ достоевского	1	2
206	во всех	1	2
207	так в	1	2
208	в форме	1	2
209	того или	1	2
210	более того	1	2
211	другим что	1	2
212	то в	1	2
213	речи в	2	2
214	были бы	1	2
215	и только	1	2
216	диалогическая обращенность	1	2
217	своего рода	10	2
218	к чему	1	2
219	с этой	1	2
220	например в	3	2
221	раз в	1	2
222	себе как	1	2
223	в сторону	1	2
224	человек в	1	2
225	в той	2	2
226	время от	1	2
227	к ней	1	2
228	всей своей	3	2
229	за пределы	1	2
230	от времени	1	2
231	с человеком	1	2
232	в своем	5	2
233	отличие от	12	2
234	отнюдь не	6	2
235	на одном	1	2
236	пока еще	2	2
237	не то	1	2
238	мире и	3	2
239	с которыми	1	2
240	не является	4	2
241	сказать что	1	2
242	еще более	1	2
243	героя но	1	2
244	один из	1	2
245	это и	1	2
246	о них	1	2
247	же и	1	2
248	эта особенность	1	2
249	а тогда	1	2
250	чего бы	1	2
251	тем не	1	2
252	о том	4	2
253	не с	2	2
254	о чем	2	2
255	той же	2	2
256	ну как	2	2
257	уже не	3	2
258	лишь на	1	2
259	тому как	2	2
260	отличается от	1	2
261	друг друга	1	2
262	я как	2	2
263	как она	1	2
264	а к	2	2
265	и мир	1	2
266	будто бы	1	2
267	так сказать	1	2
268	обращено к	1	2
269	когда он	1	2
270	не для	1	2
271	в отличие	12	2
272	совпадает с	2	2
273	себя как	1	2
274	другого в	2	2
275	и определяется	1	2
276	не герой	1	2
277	слова не	2	2
278	быть и	1	2
279	подобно тому	2	2
280	столь же	3	2
281	не бывает	1	2
282	он должен	1	2
283	в которых	1	2
284	и должно	1	2
285	этом случае	2	2
286	я к	1	2
287	обращаясь к	1	2
288	друг на	1	2
289	или иной	3	2
290	слово в	1	2
291	такая же	1	2
292	к другим	1	2
293	о нем	1	2
294	вследствие этого	2	2
295	но именно	1	2
296	пределах одного	1	2
297	той или	3	2
298	должна была	1	2
299	чем не	2	2
300	не идет	1	1
301	ней в	1	1
302	одним из	1	1
303	его речи	1	1
304	обращен к	1	1
305	и там	1	1
306	момент в	2	1
307	в полном	2	1
308	для всех	1	1
309	они были	1	1
310	со своим	2	1
311	приводит к	3	1
312	в значительной	1	1
313	но она	3	1
314	не одно	1	1
315	к той	1	1
316	равнодушие к	1	1
317	данном случае	6	1
318	жизни мир	1	1
319	ним он	1	1
320	же это	1	1
321	тех же	1	1
322	общения с	1	1
323	на всем	1	1
324	можно сказать	3	1
325	что будет	2	1
326	с читателем	3	1
327	ибо она	1	1
328	в каждый	1	1
329	и оценкой	1	1
330	или не	1	1
331	в разных	1	1
332	уже как	2	1
333	случае не	1	1
334	считал главной	1	1
335	человеком и	1	1
336	о своем	1	1
337	зрения именно	1	1
338	здесь не	2	1
339	но при	2	1
340	как-то вдруг	1	1
341	как с	1	1
342	быть а	1	1
343	первых двух	1	1
344	о герое	1	1
345	к богу	1	1
346	героев или	1	1
347	к рассказу	1	1
348	прислушаться к	1	1
349	с ней	2	1
350	оно разрушает	1	1
351	его при	1	1
352	его жизненного	1	1
353	действующих лиц	1	1
354	проявляется в	3	1
355	но им	1	1
356	внутренним и	1	1
357	или напротив	2	1
358	в некоторых	1	1
359	не были	1	1
360	человек не	1	1
361	его нет	1	1
362	говорит как	1	1
363	его произведениях	1	1
364	ведет свою	1	1
365	том же	1	1
366	об этом	1	1
367	рассказ с	3	1
368	и было	1	1
369	тем как	1	1
370	ли в	1	1
371	заключает в	2	1
372	ответ на	1	1
373	всего он	1	1
374	собой в	1	1
375	только еще	1	1
376	действительной жизни	1	1
377	по своей	6	1
378	им в	1	1
379	первая часть	1	1
380	начала в	1	1
381	в строгом	3	1
382	xix столетия	1	1
383	одной из	1	1
384	с совершенно	1	1
385	одно и	2	1
386	художественного мира	1	1
387	и тайным	1	1
388	и именно	1	1
389	что первая	1	1
390	одного и	3	1
391	в рассказе	4	1
392	что касается	1	1
393	ним и	1	1
394	проникает в	1	1
395	еще на	1	1
396	между ними	1	1
397	здесь это	1	1
398	то есть	12	1
399	у тебя	1	1
400	в формах	2	1
401	в себя	2	1
402	или о	1	1
403	человек как	1	1
404	и сердце	1	1
405	двух героев	1	1
406	значительной степени	1	1
407	времени и	2	1
408	где на	1	1
409	из которых	1	1
410	мысли в	1	1
411	как рассказ	2	1
412	стало быть	1	1
413	которая может	1	1
414	что этот	1	1
415	тенденцию к	1	1
416	на фоне	1	1
417	другом и	1	1
418	отказ от	1	1
419	в позднейших	1	1
420	идет о	2	1
421	в других	1	1
422	для меня	1	1
423	а напротив	1	1
424	никак не	1	1
425	рассказа о	1	1
426	как все	2	1
427	ни одно	2	1
428	говорят о	1	1
429	совпадают с	1	1
430	к собственному	1	1
431	в одних	1	1
432	из этого	1	1
433	можно говорить	1	1
434	требует от	1	1
435	не говоря	1	1
436	к его	4	1
437	с народом	1	1
438	самого говорящего	1	1
439	своего мира	1	1
440	без которого	1	1
441	что на	2	1
442	самому себе	1	1
443	краткость и	1	1
444	уж и	1	1
445	в применении	1	1
446	для нее	1	1
447	она и	1	1
448	поэтому и	1	1
449	но уже	2	1
450	всем протяжении	1	1
451	я с	2	1
452	ни о	1	1
453	и ни	1	1
454	сознание и	1	1
455	об одном	3	1
456	в романе	1	1
457	в одного	1	1
458	оно лишено	1	1
459	лицом к	1	1
460	и быть	1	1
461	формы определенного	1	1
462	теми же	1	1
463	поэтому в	1	1
464	он был	1	1
465	в первом	1	1
466	к которой	2	1
467	перед нами	3	1
468	маленькие дети	1	1
469	не столько	3	1
470	на мир	1	1
471	из виду	3	1
472	я на	1	1
473	любви и	1	1
474	и может	3	1
475	в основе	4	1
476	строятся на	1	1
477	тут же	2	1
478	столько в	1	1
479	пожалуй и	2	1
480	своему герою	1	1
481	ни один	1	1
482	который не	2	1
483	с их	2	1
484	представить себя	1	1
485	в особенности	1	1
486	или рассказчика	1	1
487	не приводит	1	1
488	внешней причастности	1	1
489	одна из	1	1
490	себе не	1	1
491	внимание на	1	1
492	и тех	1	1
493	определяется его	1	1
494	разумеется не	4	1
495	к лицу	1	1
496	но даже	1	1
497	я его	1	1
498	в этой	4	1
499	этом диалоге	1	1
500	и вне	1	1
501	речь не	1	1
502	чтобы не	1	1
503	по преимуществу	2	1
504	в этих	3	1
505	некоторое время	1	1
506	своей собственной	1	1
507	в мир	1	1
508	с одной	4	1
509	в повести	1	1
510	приходит к	1	1
511	же из	1	1
512	здесь со	1	1
513	этом отношении	4	1
514	не случайно	1	1
515	не могут	1	1
516	не перед	1	1
517	человека в	4	1
518	во внешнем	1	1
519	она не	1	1
520	также и	3	1
521	и само	1	1
522	мире как	1	1
523	в процессе	1	1
524	не просто	1	1
525	главного героя	1	1
526	и точность	1	1
527	роль в	4	1
528	это его	1	1
529	несмотря на	1	1
530	мысль о	3	1
531	и столь	1	1
532	к человеку	1	1
533	отказавшись от	1	1
534	и между	1	1
535	с каждым	1	1
536	же касается	2	1
537	должен быть	1	1
538	еще и	1	1
539	в своих	6	1
540	не зная	1	1
541	того и	2	1
542	обратим внимание	1	1
543	этому я	1	1
544	которая в	2	1
545	слова об	1	1
546	но из	1	1
547	под названием	1	1
548	слова но	1	1
549	на свой	1	1
550	на этот	1	1
551	определяет и	1	1
552	всего в	1	1
553	которую он	1	1
554	я буду	1	1
555	одних и	1	1
556	и до	1	1
557	от их	1	1
558	себя в	6	1
559	героя с	1	1
560	слово рассказа	1	1
561	в утверждении	2	1
562	что может	1	1
563	должно было	1	1
564	и их	1	1
565	хотя в	1	1
566	к миру	1	1
567	заявляет что	1	1
568	одному из	1	1
569	рассказчика и	2	1
570	я может	1	1
571	утверждения что	1	1
572	а со	1	1
573	сколько в	1	1
574	роли в	1	1
575	может и	2	1
576	благодаря тому	1	1
577	а сам	2	1
578	реальных и	1	1
579	именно это	1	1
580	является очевидной	1	1
581	именно поэтому	1	1
582	неожиданно и	1	1
583	причастности к	2	1
584	жизнь как	1	1
585	один голос	1	1
586	она была	1	1
587	с ума	1	1
588	оно не	1	1
589	и несколько	1	1
590	и более	1	1
591	не появляется	1	1
592	движется в	1	1
593	в данном	7	1
594	в вечность	1	1
595	приходит в	1	1
