N	2gram	Vinokur_St_1	Analitik
129	с их	1	3
130	однако и	2	3
131	не всегда	2	3
132	без исключения	1	3
133	именно в	6	3
134	однако с	1	3
135	этом отношении	7	3
136	здесь и	1	3
137	так в	1	3
138	его не	1	3
139	все это	5	3
140	к этому	1	3
141	было бы	17	3
142	уже в	2	3
143	в каждом	3	3
144	из этих	6	3
145	мысль о	1	3
146	как говорит	1	3
147	первой строфе	2	3
148	все эти	5	2
149	не могла	2	2
150	о которых	1	2
151	данного текста	1	2
152	в них	1	2
153	в себе	2	2
154	русской поэзии	1	2
155	когда мы	1	2
156	но с	3	2
157	в форме	1	2
158	и вот	1	2
159	со мною	1	2
160	во всяком	6	2
161	входит в	1	2
162	не должен	1	2
163	говорит о	3	2
164	доказывает что	1	2
165	могла бы	1	2
166	как справедливо	1	2
167	не может	8	2
168	в стихе	1	2
169	указание на	1	2
170	и для	3	2
171	к числу	2	2
172	и все	2	2
173	гораздо более	4	2
174	на эту	4	2
175	свое время	2	2
176	в нем	5	2
177	даже в	3	2
178	там где	5	2
179	в тех	3	2
180	мере в	2	2
181	во всех	8	2
182	об этом	3	2
183	совершенно не	5	2
184	бы и	4	2
185	тем что	5	2
186	с тем	1	2
187	пушкина что	2	2
188	то в	3	2
189	ни для	1	2
190	со всеми	2	2
191	иначе говоря	1	2
192	по своей	2	2
193	нуждается в	1	2
194	вместе с	1	2
195	вплоть до	5	2
196	например в	8	2
197	отношения к	2	2
198	о которой	3	2
199	всяком случае	6	2
200	это не	8	2
201	но они	1	2
202	более чем	2	2
203	значительной степени	1	2
204	хотя и	1	2
205	хотя в	2	2
206	то что	18	2
207	пушкина и	13	2
208	в новом	4	2
209	с точки	8	2
210	для пушкина	3	2
211	и б	1	2
212	в той	6	2
213	это и	4	2
214	что пушкин	8	2
215	и от	1	2
216	я с	2	2
217	да и	3	2
218	в культуре	1	2
219	и потому	2	2
220	очевидно что	1	2
221	в первом	2	2
222	тем не	2	2
223	только в	10	2
224	видеть в	1	2
225	вопроса о	3	2
226	который не	2	2
227	в свое	2	2
228	одной стороны	2	2
229	дело в	6	2
230	одна из	1	2
231	этого слова	2	2
232	могут быть	5	2
233	с одной	3	2
234	который как	2	2
235	не для	2	2
236	в момент	1	2
237	в иной	1	2
238	поэтому в	3	2
239	как к	3	2
240	не как	1	2
241	пушкина а	3	2
242	несмотря на	2	2
243	в пушкинском	1	2
244	но в	10	2
245	или иным	3	2
246	тем или	3	2
247	в глаза	1	2
248	а также	2	2
249	самом деле	11	2
250	в ней	3	2
251	сказать что	7	2
252	что она	4	2
253	в глазах	1	2
254	на себя	1	2
255	судя по	2	2
256	в соответствии	1	2
257	что мы	5	2
258	и по	5	2
259	произведения не	1	1
260	и позволяет	1	1
261	не становится	1	1
262	слов о	1	1
263	ни одного	2	1
264	каждый из	1	1
265	каждом из	1	1
266	оказывается не	1	1
267	какой бы	1	1
268	пушкина в	24	1
269	восходящие к	1	1
270	тем же	3	1
271	отсюда и	1	1
272	и далее	1	1
273	не знает	2	1
274	в прижизненных	2	1
275	и стиха	1	1
276	бы быть	1	1
277	бы в	1	1
278	о житии	1	1
279	с полной	1	1
280	последовательности такие	1	1
281	их с	1	1
282	но о	1	1
283	о ней	1	1
284	вопрос о	4	1
285	дело когда	2	1
286	от всех	1	1
287	в одно	1	1
288	очень часто	3	1
289	так называемого	1	1
290	место в	1	1
291	по тем	1	1
292	бы на	1	1
293	жизни и	5	1
294	бы это	2	1
295	и сейчас	4	1
296	знакомства с	1	1
297	от этого	2	1
298	уж редки	1	1
299	слова в	1	1
300	случае не	2	1
301	мировой литературы	1	1
302	правда не	1	1
303	для себя	3	1
304	судить по	1	1
305	все его	1	1
306	требует как	1	1
307	и является	1	1
308	его собственной	2	1
309	имею в	1	1
310	и их	2	1
311	себя самого	1	1
312	обращается к	1	1
313	но еще	1	1
314	речь идет	4	1
315	и пушкин	1	1
316	вовсе не	19	1
317	только при	1	1
318	есть в	2	1
319	но дело	1	1
320	на то	4	1
321	что каждая	1	1
322	сказано что	1	1
323	случаях когда	1	1
324	одно из	2	1
325	как можно	2	1
326	если к	1	1
327	всех этих	2	1
328	сих пор	7	1
329	говоря уже	1	1
330	из двух	3	1
331	будто в	3	1
332	у него	2	1
333	и так	3	1
334	бы ни	1	1
335	это тот	1	1
336	ли с	1	1
337	его и	1	1
338	хотя бы	6	1
339	с удовольствием	1	1
340	безударном положении	1	1
341	дважды в	1	1
342	каждом отдельном	1	1
343	бы не	2	1
344	и другие	1	1
345	за рамки	1	1
346	друг от	1	1
347	этот тезис	1	1
348	так что	6	1
349	с этой	3	1
350	в голову	1	1
351	в своей	6	1
352	с текстом	1	1
353	а между	1	1
354	он именует	1	1
355	от друга	1	1
356	между прочим	2	1
357	право на	1	1
358	проявляется в	1	1
359	казалось бы	1	1
360	места в	2	1
361	от прежнего	1	1
362	которой он	1	1
363	того или	4	1
364	разного рода	1	1
365	тот факт	1	1
366	слова не	1	1
367	евгений онегин	2	1
368	такого же	1	1
369	что было	1	1
370	текста как	1	1
371	каким образом	1	1
372	литературы в	1	1
373	и частично	1	1
374	и только	3	1
375	одной из	1	1
376	по мысли	1	1
377	время в	1	1
378	ту или	1	1
379	мере не	1	1
380	между собой	1	1
381	на чем	1	1
382	а именно	3	1
383	никаких оснований	2	1
384	этом смысле	1	1
385	в течение	1	1
386	далее в	2	1
387	отношение к	2	1
388	многих отношениях	1	1
389	того что	9	1
390	революции в	1	1
391	в один	1	1
392	по этому	3	1
393	пушкинского творчества	1	1
394	д и	2	1
395	раз в	2	1
396	в другом	3	1
397	главы евгения	1	1
398	в таком	3	1
399	прижизненных изданиях	3	1
400	превращается в	2	1
401	должны были	1	1
402	была чужда	1	1
403	но если	4	1
404	стола и	2	1
405	на самом	6	1
406	со всей	1	1
407	не имеют	1	1
408	быть ни	1	1
409	и о	1	1
410	этом и	1	1
411	статье о	2	1
412	усомниться в	1	1
413	отдельных случаях	1	1
414	к изучению	1	1
415	этом случае	2	1
416	произведения в	2	1
417	за пределы	2	1
418	отдельном случае	1	1
419	повестях по	3	1
420	иными словами	1	1
421	на него	2	1
422	до сих	7	1
423	во внимание	1	1
424	идет о	2	1
425	они не	1	1
426	в уста	3	1
427	евгения онегина	5	1
428	мог бы	1	1
429	в безударном	1	1
430	д как	1	1
431	нас к	1	1
432	потому что	6	1
433	как мы	1	1
434	иначе в	1	1
435	из этого	1	1
436	б с	1	1
437	вот о	1	1
438	есть люди	1	1
439	остальных его	1	1
440	что при	2	1
441	у нас	11	1
442	только одно	1	1
443	не говоря	1	1
444	в статье	7	1
445	к его	1	1
446	пушкин мог	1	1
447	момент его	1	1
448	того чтобы	11	1
449	что у	4	1
450	титульного листа	1	1
451	одну минуту	1	1
452	что на	2	1
453	тот же	1	1
454	тут и	1	1
455	другое дело	1	1
456	ведь это	1	1
457	в применении	3	1
458	является к	1	1
459	в г	3	1
460	но я	4	1
461	в стихах	1	1
462	не все	3	1
463	во многих	3	1
464	как сильно	1	1
465	уже давно	1	1
466	зависимости от	1	1
467	для того	10	1
468	стихи и	1	1
469	оказывается в	2	1
470	в отдельных	1	1
471	пушкина не	5	1
472	с формой	1	1
473	к которому	4	1
474	и есть	1	1
475	он так	1	1
476	чувства юмора	1	1
477	пушкинских текстах	1	1
478	в истории	3	1
479	этому пути	1	1
480	и чувства	1	1
481	а с	3	1
482	от своего	1	1
483	более что	2	1
484	он был	3	1
485	ср с	2	1
486	к ним	1	1
487	счастье и	1	1
488	не вина	1	1
489	это делает	1	1
490	на них	1	1
491	с именем	1	1
492	не могло	1	1
493	исходных положений	1	1
494	анекдот не	1	1
495	не о	1	1
496	это было	1	1
497	же мы	1	1
498	в перспективе	1	1
499	в основе	3	1
500	а того	1	1
501	могло бы	2	1
502	этой поэмы	1	1
503	образом в	1	1
504	в наши	1	1
505	констатировать что	1	1
506	в пушкинскую	1	1
507	путь в	1	1
508	или иначе	2	1
509	каждое из	1	1
510	для этого	2	1
511	специальная литература	1	1
512	русской но	1	1
513	в зависимости	1	1
514	же во	1	1
515	во мне	1	1
516	обратить внимание	1	1
517	тему в	2	1
518	будто бы	3	1
519	а при	1	1
520	можно с	1	1
521	чем у	2	1
522	как известно	1	1
523	в одну	1	1
524	и делает	1	1
525	факт что	1	1
526	выше с	1	1
527	во всей	1	1
528	место и	1	1
529	ему и	1	1
530	в москве	2	1
531	не вправе	1	1
532	а по	1	1
533	этой традиции	1	1
534	ни были	2	1
535	не могут	1	1
536	которых в	3	1
537	совпадает с	2	1
538	мира это	1	1
539	от себя	1	1
540	в ожидании	1	1
541	или иную	1	1
542	с одним	1	1
543	а потому	2	1
544	пушкинскую эпоху	1	1
545	ей пришлось	1	1
546	это его	1	1
547	пушкина было	1	1
548	в своих	2	1
549	и никогда	1	1
550	что могло	1	1
551	тем более	4	1
552	я не	7	1
553	в известном	1	1
554	этой стороны	1	1
555	на две	1	1
556	одном из	1	1
557	ни был	1	1
558	этих двух	3	1
559	занимает в	2	1
560	слова с	1	1
561	отметить что	2	1
562	его речи	1	1
563	уже о	5	1
564	стороны в	2	1
565	время и	1	1
566	говорит что	3	1
567	но без	1	1
568	чем он	1	1
569	на этот	3	1
570	бы мы	2	1
571	или иного	4	1
572	и у	2	1
573	и до	1	1
574	и дело	1	1
575	не видит	1	1
576	пушкина к	3	1
577	новая форма	1	1
578	времени не	4	1
579	должно было	2	1
580	как я	1	1
581	каждая из	1	1
582	из его	1	1
583	так или	2	1
584	именно такова	1	1
585	и литературного	1	1
586	заключается в	4	1
587	я уже	3	1
588	где уже	1	1
589	к печати	1	1
590	как будто	4	1
591	как варианты	1	1
592	из которых	1	1
593	каждой из	1	1
594	втором случае	2	1
595	с этими	1	1
596	этот вопрос	4	1
597	если бы	9	1
598	то у	1	1
599	сколько бы	1	1
600	что во	2	1
601	и тогда	2	1
602	как о	2	1
603	при котором	1	1
604	и др	1	1
605	себе в	1	1
606	оно не	1	1
607	является в	1	1
608	том чтобы	1	1
609	применении к	3	1
610	но это	6	1
611	как на	1	1
612	свою собственную	2	1
613	а если	2	1
614	из перечисленных	1	1
615	в равной	2	1
