N	2gram	Vygotskiy__6	Dialekti
223	что законы	1	2
224	и тем	5	2
225	как например	1	2
226	при этом	3	2
227	показывает что	7	2
228	как с	2	2
229	по существу	2	2
230	зависит от	3	2
231	себя но	1	2
232	что у	2	2
233	и вообще	2	2
234	этой точки	1	2
235	не содержит	1	2
236	же как	6	2
237	именно в	4	2
238	этим законам	1	2
239	на котором	2	2
240	могут быть	5	2
241	в их	3	2
242	что можно	1	2
243	и он	1	2
244	а в	2	2
245	то в	5	2
246	бы в	3	2
247	себе совершенно	1	2
248	факты и	1	2
249	еще и	1	2
250	для нас	2	2
251	не можем	1	2
252	в мысли	4	2
253	но не	10	2
254	а для	1	2
255	например в	4	2
256	совершенно не	1	2
257	но вот	1	2
258	в чисто	1	2
259	то как	1	2
260	и во	1	2
261	что их	3	2
262	на словах	1	2
263	но как	3	2
264	и сами	1	2
265	но они	1	2
266	и можно	1	2
267	может существовать	2	2
268	в его	3	2
269	тех или	1	2
270	оказалось что	1	2
271	во внимание	2	2
272	своего собственного	2	2
273	они не	4	2
274	ее в	2	2
275	как мы	10	2
276	из этих	3	2
277	из этого	2	2
278	этот ряд	1	2
279	что если	2	2
280	где есть	1	2
281	гласит что	2	2
282	и у	1	2
283	но на	2	2
284	и следовательно	4	2
285	своим собственным	1	2
286	слово в	1	2
287	только и	1	2
288	если я	4	2
289	же он	1	2
290	без которых	1	2
291	для этого	2	2
292	другой стороны	2	2
293	в зависимости	5	2
294	у него	2	2
295	в первом	4	2
296	только к	3	2
297	содержится в	5	2
298	он исходит	1	2
299	из того	5	2
300	однако не	1	2
301	а из	2	2
302	и когда	1	2
303	на этом	4	2
304	их в	1	2
305	несмотря на	2	2
306	в своих	3	2
307	с его	3	2
308	мы как	1	2
309	этом вопросе	2	2
310	ко второму	1	2
311	но то	1	2
312	в частности	4	2
313	но в	5	2
314	все равно	1	2
315	в понятии	4	2
316	целый ряд	4	2
317	нас в	2	2
318	никак не	1	2
319	точно так	1	2
320	и является	2	2
321	от его	1	2
322	но совершенно	2	2
323	той или	1	2
324	вообще не	6	2
325	и по	3	2
326	в данном	2	2
327	нас к	4	2
328	природе в	2	1
329	данный предмет	1	1
330	в которой	7	1
331	ни одного	1	1
332	может только	1	1
333	мы показали	1	1
334	структуры это	1	1
335	сила и	1	1
336	еще до	1	1
337	входят в	2	1
338	первым и	1	1
339	самого себя	1	1
340	понятий вообще	1	1
341	и обратно	4	1
342	и научных	9	1
343	и понятиями	2	1
344	и наконец	2	1
345	вся история	1	1
346	а главное	1	1
347	быть выражена	2	1
348	данном случае	1	1
349	это все	1	1
350	одновременно и	1	1
351	можно сказать	6	1
352	это на	3	1
353	но он	2	1
354	влияния на	1	1
355	на каждой	11	1
356	необходимо должно	2	1
357	для своего	1	1
358	опыта и	3	1
359	больше чем	3	1
360	вопрос что	1	1
361	всех понятий	1	1
362	начинается с	3	1
363	а это	3	1
364	этом заключается	2	1
365	другой раз	5	1
366	что как	1	1
367	начиная от	1	1
368	кто не	1	1
369	образом что	1	1
370	в этот	1	1
371	но так	1	1
372	может выйти	1	1
373	связи с	3	1
374	это определение	1	1
375	верно что	2	1
376	в последнее	2	1
377	я сам	1	1
378	причинной зависимости	1	1
379	эта точка	1	1
380	это часто	1	1
381	друг другу	2	1
382	факта что	1	1
383	а просто	1	1
384	заключается только	2	1
385	дает в	2	1
386	с понятием	2	1
387	самым не	1	1
388	историю своего	1	1
389	предметов в	3	1
390	наконец в	1	1
391	что является	1	1
392	смысле что	2	1
393	сих пор	3	1
394	и логикой	1	1
395	как нечто	1	1
396	что должно	1	1
397	даже в	1	1
398	независимо от	3	1
399	к которому	2	1
400	и осмысленное	1	1
401	что эта	2	1
402	факт который	1	1
403	с ним	2	1
404	но с	2	1
405	его развития	3	1
406	дело не	1	1
407	от него	2	1
408	относятся к	1	1
409	во всех	4	1
410	а только	2	1
411	только то	3	1
412	в другой	3	1
413	на ней	2	1
414	из живой	1	1
415	казалось бы	2	1
416	которой он	1	1
417	если он	2	1
418	как показывает	7	1
419	в одном	2	1
420	может уже	1	1
421	а потому	1	1
422	как ряд	1	1
423	тот факт	1	1
424	в это	1	1
425	и становится	1	1
426	что уже	2	1
427	наших глазах	1	1
428	и активно	1	1
429	стороны и	1	1
430	каким образом	2	1
431	были бы	2	1
432	и входит	1	1
433	но все	1	1
434	бы даже	1	1
435	объяснение должно	1	1
436	мы сразу	1	1
437	утверждая что	1	1
438	по своей	3	1
439	не мог	1	1
440	но когда	2	1
441	ясным и	2	1
442	абстрактного понятия	1	1
443	знает что	1	1
444	с той	1	1
445	вещей это	1	1
446	в психологии	3	1
447	формулы и	1	1
448	понимать в	1	1
449	вместе с	7	1
450	только один	1	1
451	сознательное и	1	1
452	от одной	4	1
453	в ее	1	1
454	зависеть от	1	1
455	в приведенном	1	1
456	здесь в	1	1
457	содержания и	1	1
458	так если	2	1
459	между ними	7	1
460	отношения к	3	1
461	живой и	1	1
462	в себя	3	1
463	не его	1	1
464	или иных	1	1
465	будет в	1	1
466	тогда она	1	1
467	в ином	3	1
468	связанных с	1	1
469	и более	2	1
470	в связи	2	1
471	он ни	1	1
472	эти два	1	1
473	необходимо было	1	1
474	против этого	1	1
475	и очень	1	1
476	ответить на	1	1
477	основывается на	1	1
478	на самом	1	1
479	только она	1	1
480	и завтра	1	1
481	относительно которых	1	1
482	не с	2	1
483	выражена и	1	1
484	часто бывает	1	1
485	как таковым	1	1
486	все их	1	1
487	и движется	1	1
488	но до	1	1
489	в этих	2	1
490	этот взгляд	1	1
491	одном и	3	1
492	и той	3	1
493	существовать и	1	1
494	теми или	1	1
495	новому пункту	1	1
496	без всяких	1	1
497	на вопрос	2	1
498	до сих	3	1
499	скажем что	1	1
500	и предполагает	1	1
501	собой напрашивающееся	1	1
502	он может	2	1
503	по самому	2	1
504	как одна	1	1
505	взгляд на	1	1
506	воздействие на	1	1
507	по типу	2	1
508	мог бы	3	1
509	и при	1	1
510	уме и	1	1
511	реальными вещами	1	1
512	безразличным для	2	1
513	у одного	2	1
514	в систему	1	1
515	имеем дело	2	1
516	от строения	1	1
517	в качестве	4	1
518	в сфере	12	1
519	и бесконечно	1	1
520	он с	2	1
521	содержит в	1	1
522	оно только	1	1
523	одной и	3	1
524	больше и	1	1
525	что на	4	1
526	тот же	1	1
527	на одном	2	1
528	себе ничего	2	1
529	мы можем	9	1
530	находиться в	1	1
531	в отношении	10	1
532	понятие и	1	1
533	или одно	1	1
534	не то	1	1
535	этом понятии	1	1
536	вопрос чем	1	1
537	до которого	1	1
538	то очевидно	1	1
539	знает ни	1	1
540	но всегда	1	1
541	оказывается что	1	1
542	того на	1	1
543	от этого	3	1
544	имеет место	2	1
545	отношения как	1	1
546	не сделал	1	1
547	всю свою	2	1
548	вся эта	1	1
549	только через	1	1
550	и который	1	1
551	что остается	1	1
552	как только	2	1
553	если взять	1	1
554	невозможна и	1	1
555	представления о	2	1
556	привело нас	4	1
557	что ему	1	1
558	том смысле	2	1
559	которые сами	1	1
560	о чем	1	1
561	вещи не	1	1
562	представить себе	3	1
563	и за	1	1
564	и должен	1	1
565	от этих	1	1
566	мы имеем	4	1
567	и может	1	1
568	для другого	1	1
569	ту же	3	1
570	без всякого	1	1
571	во время	1	1
572	мало кто	1	1
573	по своему	2	1
574	что эти	1	1
575	могли не	1	1
576	показали что	4	1
577	что отношение	3	1
578	и всей	1	1
579	внимание на	2	1
580	в котором	2	1
581	этот закон	2	1
582	точку зрения	2	1
583	с таким	1	1
584	всех этих	1	1
585	само себя	1	1
586	этого явления	1	1
587	к другому	4	1
588	но этого	1	1
589	животных и	2	1
590	лишь тогда	1	1
591	как то	1	1
592	того как	5	1
593	предмета и	2	1
594	его в	6	1
595	с логической	1	1
596	едва ли	1	1
597	хорошо в	1	1
598	этом примере	1	1
599	они должны	1	1
600	факт что	1	1
601	и раскрытия	1	1
602	и новое	1	1
603	этом отношении	3	1
604	его является	1	1
605	этот вопрос	3	1
606	способно только	1	1
607	не имеем	1	1
608	последнее время	2	1
609	выйти из	1	1
610	этого понятия	3	1
611	не ясно	1	1
612	в научной	1	1
613	каждой ступени	8	1
614	он умеет	5	1
615	своей собственной	1	1
616	в процессе	9	1
617	вещей как	3	1
618	лучшем случае	1	1
619	в результате	1	1
620	только уже	1	1
621	и само	1	1
622	как к	1	1
623	логическом и	1	1
624	ибо это	1	1
625	ближе к	1	1
626	далеко не	1	1
627	вот почему	2	1
628	обратиться к	1	1
629	не как	1	1
630	восприятия вообще	1	1
631	представление о	1	1
632	в каждой	4	1
633	эти же	1	1
634	понятий и	10	1
635	должен быть	1	1
636	от предмета	1	1
637	этих двух	1	1
638	не приходится	1	1
639	есть система	1	1
640	сразу и	1	1
641	слова смысла	1	1
642	происходит в	1	1
643	само собой	2	1
644	его только	1	1
645	мы всегда	2	1
646	к понятию	4	1
647	в такой	2	1
648	самое понятие	2	1
649	можем теперь	1	1
650	то о	1	1
651	огромной силой	1	1
652	когда они	1	1
653	нам не	1	1
654	мы могли	12	1
655	что или	1	1
656	чем в	2	1
657	когда у	1	1
658	не видит	2	1
659	он утверждает	1	1
660	опирается на	2	1
661	бы все	1	1
662	еще остается	1	1
663	чего она	1	1
664	силе и	1	1
665	говорим что	2	1
666	ко всякому	1	1
667	раз оно	1	1
668	что всякое	2	1
669	мы только	1	1
670	на одной	1	1
671	если мы	2	1
672	самое что	1	1
673	этого же	1	1
674	известно что	2	1
675	эта последняя	1	1
676	для каждой	2	1
677	одно понятие	2	1
678	что с	3	1
679	естественное и	1	1
680	о природе	2	1
681	в совершенно	2	1
682	просто как	1	1
683	себе что	2	1
684	и стали	1	1
685	остается только	1	1
686	себе и	2	1
687	могут не	2	1
688	в других	2	1
689	очевидно это	2	1
690	мысли с	2	1
691	это понятие	1	1
692	понятие в	2	1
693	понятия в	6	1
694	в лучшем	1	1
695	этот факт	2	1
696	же самое	6	1
697	до которых	1	1
698	именно то	1	1
699	понятия о	2	1
700	об их	1	1
701	мы приходим	1	1
