N	2gram	Tiupa_Lite_2	Myslijsy
322	слово это	1	1
323	словом не	1	1
324	отдельные слова	1	1
325	это совершенно	1	1
326	перед ним	2	1
327	обращается к	3	1
328	свободы и	1	1
329	должна быть	1	1
330	рядом с	1	1
331	не оставляет	1	1
332	поэта и	1	1
333	уже тогда	1	1
334	образом не	1	1
335	числе и	1	1
336	по которым	1	1
337	человек то	1	1
338	на два	2	1
339	целым рядом	1	1
340	свое время	2	1
341	при всей	2	1
342	поменялись местами	1	1
343	к которому	1	1
344	на поле	1	1
345	до слова	1	1
346	как было	1	1
347	и трудно	1	1
348	не более	2	1
349	слово не	2	1
350	как форма	1	1
351	как это	2	1
352	от поэзии	1	1
353	не знает	2	1
354	человека с	1	1
355	себя а	1	1
356	в своей	1	1
357	во всех	3	1
358	в руках	2	1
359	и те	1	1
360	свое имя	1	1
361	уже раз	1	1
362	высшего порядка	1	1
363	в их	3	1
364	что такой	1	1
365	казалось бы	1	1
366	на отдельные	1	1
367	и было	1	1
368	а потому	2	1
369	занимающего нас	1	1
370	бытия и	1	1
371	одно из	2	1
372	эти слова	1	1
373	пример и	1	1
374	со второй	1	1
375	же в	2	1
376	с одной	7	1
377	он сам	1	1
378	как действительность	1	1
379	мысли так	1	1
380	еще один	1	1
381	не мог	1	1
382	и прямо	1	1
383	но не	5	1
384	только этим	1	1
385	по выражению	1	1
386	на что	1	1
387	одной из	2	1
388	словами как	1	1
389	по которой	1	1
390	все то	1	1
391	и этого	1	1
392	было сказано	2	1
393	а для	1	1
394	свою очередь	1	1
395	с образом	2	1
396	самим собою	1	1
397	к какой	1	1
398	каким например	1	1
399	свидетельствует о	2	1
400	мира и	1	1
401	дело с	1	1
402	себе как	1	1
403	в себя	3	1
404	землю и	1	1
405	что ни	1	1
406	на наш	3	1
407	мое и	1	1
408	еще только	1	1
409	нет и	1	1
410	но как	2	1
411	враг и	2	1
412	мы видели	1	1
413	не об	1	1
414	к своему	2	1
415	по той	1	1
416	есть деятельность	1	1
417	в данный	1	1
418	всей своей	3	1
419	для кого	2	1
420	с другим	2	1
421	что этот	1	1
422	в новом	1	1
423	во второй	1	1
424	и сам	2	1
425	мне и	1	1
426	слова а	1	1
427	бы лишь	1	1
428	случае мы	1	1
429	что нам	2	1
430	своим историческим	1	1
431	чтобы слово	1	1
432	мы с	3	1
433	отличие от	1	1
434	ее в	1	1
435	не стоит	1	1
436	в сфере	4	1
437	и художественного	1	1
438	ложатся в	1	1
439	любви к	1	1
440	общего с	1	1
441	сказать и	1	1
442	к новым	1	1
443	узком значении	1	1
444	основана на	1	1
445	сравнении с	2	1
446	но они	1	1
447	в отношении	1	1
448	таится в	1	1
449	в чем	1	1
450	своего рода	13	1
451	именно так	1	1
452	не все	1	1
453	я с	1	1
454	на память	1	1
455	в единстве	1	1
456	из трех	1	1
457	относится к	1	1
458	он есть	1	1
459	первый раз	2	1
460	ничего не	3	1
461	на основе	1	1
462	и сила	1	1
463	а с	1	1
464	роль что	1	1
465	при таком	1	1
466	от своего	1	1
467	начинать с	1	1
468	перестает быть	3	1
469	ничего общего	1	1
470	в последнем	1	1
471	его сердце	1	1
472	не противоречит	1	1
473	не могло	1	1
474	и за	2	1
475	как нам	1	1
476	других в	1	1
477	для другого	1	1
478	отношении к	1	1
479	могло бы	2	1
480	ему в	1	1
481	искусство в	1	1
482	во всем	1	1
483	жизни слова	1	1
484	в пределах	1	1
485	слова так	1	1
486	люди не	1	1
487	если судить	1	1
488	можно указать	1	1
489	не судит	1	1
490	одной стороны	6	1
491	должен был	1	1
492	другой стороны	4	1
493	например как	1	1
494	слово было	1	1
495	разумеется не	2	1
496	в этой	3	1
497	у него	2	1
498	ее на	1	1
499	идут в	2	1
500	этом отношении	3	1
501	а по	1	1
502	как уже	2	1
503	он говорит	1	1
504	творчество есть	1	1
505	от себя	1	1
506	за пределы	1	1
507	не совпадающих	1	1
508	по нашим	1	1
509	и менее	1	1
510	себя как	2	1
511	однако не	1	1
512	другого в	3	1
513	и сделал	1	1
514	поэзия а	1	1
515	ее и	1	1
516	сознания не	1	1
517	деле есть	1	1
518	в качестве	5	1
519	на этом	2	1
520	как у	1	1
521	идет о	3	1
522	далеко не	1	1
523	времени в	1	1
524	и еще	2	1
525	искусством в	1	1
526	том числе	2	1
527	в каждой	2	1
528	же касается	1	1
529	в известном	1	1
530	которая в	1	1
531	этих двух	1	1
532	ее развития	1	1
533	к человеку	1	1
534	ведь мы	2	1
535	же он	1	1
536	и нет	2	1
537	в частности	4	1
538	в такой	2	1
539	здесь дело	1	1
540	такова что	1	1
541	а также	2	1
542	пример в	1	1
543	выше его	1	1
544	его не	1	1
545	то оно	1	1
546	к художественному	1	1
547	в развитии	1	1
548	потом и	1	1
549	к делу	1	1
550	оно должно	1	1
551	на жизнь	2	1
552	чем и	1	1
553	тем же	3	1
554	второй половины	1	1
555	мире а	1	1
556	в пространстве	1	1
557	и находится	1	1
558	того и	1	1
559	состоит не	1	1
560	отношению ко	1	1
561	несомненно что	1	1
562	из них	2	1
563	меньшей степени	1	1
564	понятия в	1	1
565	и эта	1	1
566	жизнь как	2	1
567	от всего	1	1
568	она уже	1	1
569	речь идет	3	1
570	является в	1	1
571	том чтобы	3	1
572	как на	3	1
573	при котором	1	1
574	той или	1	1
575	во втором	1	1
