N	2gram	Nazirov_Tv_2	Dialekti
321	в литературе	2	1
322	быть действительно	1	1
323	есть по	1	1
324	мы наблюдаем	1	1
325	и ни	1	1
326	непримиримость и	1	1
327	и независимо	1	1
328	даже не	1	1
329	отличается от	1	1
330	не была	1	1
331	планы и	1	1
332	в братьях	6	1
333	с г	1	1
334	как на	1	1
335	перед лицом	1	1
336	показывает что	4	1
337	по мере	1	1
338	святых и	1	1
339	не к	1	1
340	и ее	2	1
341	но при	1	1
342	себя самого	1	1
343	во что	2	1
344	любви к	3	1
345	взятая в	1	1
346	и всякий	1	1
347	на землю	2	1
348	нет никаких	1	1
349	но почему	1	1
350	мы на	1	1
351	у себя	1	1
352	при всей	1	1
353	на земле	1	1
354	а скорее	2	1
355	его и	2	1
356	к которому	2	1
357	у этого	1	1
358	если хочешь	1	1
359	дает нам	1	1
360	мы не	4	1
361	и здесь	1	1
362	не знает	1	1
363	в голову	1	1
364	любил и	1	1
365	через нее	1	1
366	себе он	1	1
367	видим как	1	1
368	на ней	2	1
369	только его	1	1
370	у религиозных	1	1
371	так сказать	2	1
372	как его	1	1
373	говорил о	1	1
374	если он	5	1
375	и он	2	1
376	ли это	1	1
377	то в	1	1
378	его образ	1	1
379	видим в	2	1
380	бытия и	1	1
381	а у	1	1
382	начиная с	2	1
383	к самому	2	1
384	времени как	1	1
385	от этой	2	1
386	века в	1	1
387	идея в	1	1
388	стороны и	1	1
389	этом что	1	1
390	в принципе	4	1
391	в эту	1	1
392	или даже	2	1
393	он сам	3	1
394	в образе	3	1
395	когда он	4	1
396	и такие	1	1
397	нужно быть	1	1
398	уже после	2	1
399	при всем	1	1
400	к жизни	2	1
401	превращается в	3	1
402	явления христа	1	1
403	жить это	1	1
404	не знал	2	1
405	из жизни	2	1
406	с этой	3	1
407	похож на	1	1
408	одну общую	1	1
409	но зато	3	1
410	знаем что	1	1
411	против этого	1	1
412	и сколько	2	1
413	мифологии в	1	1
414	дана в	1	1
415	но если	2	1
416	с женщиной	1	1
417	нет и	2	1
418	пустого и	1	1
419	в глубине	1	1
420	на подлинно	1	1
421	и биографии	1	1
422	не сводится	1	1
423	в недра	1	1
424	в его	10	1
425	и значение	1	1
426	д все	1	1
427	выросла в	1	1
428	жить в	1	1
429	отлична от	1	1
430	не остается	1	1
431	не имеет	1	1
432	сердце и	2	1
433	и гибели	1	1
434	всегда и	1	1
435	и отчасти	3	1
436	есть одно	1	1
437	одного из	1	1
438	в дальнейшем	4	1
439	для меня	1	1
440	а напротив	1	1
441	или вернее	1	1
442	воздействие на	2	1
443	мог бы	1	1
444	но этот	1	1
445	я бы	3	1
446	нас к	1	1
447	потому и	1	1
448	более не	2	1
449	из этих	1	1
450	такова же	1	1
451	из этого	2	1
452	в художественной	1	1
453	отличие от	2	1
454	в целом	6	1
455	образ и	2	1
456	не стоит	2	1
457	нам эту	1	1
458	по европе	2	1
459	он с	1	1
460	общего с	1	1
461	смех в	1	1
462	это чувство	1	1
463	человек и	1	1
464	вообще все	1	1
465	об этих	1	1
466	тот же	1	1
467	своего развития	1	1
468	неотделима от	2	1
469	можно принять	2	1
470	даже если	1	1
471	всегда нечто	1	1
472	но уже	3	1
473	что весь	1	1
474	остается в	1	1
475	не без	1	1
476	расходится с	1	1
477	не все	1	1
478	содержатся в	1	1
479	на этих	1	1
480	и о	1	1
481	во многих	2	1
482	уже давно	1	1
483	я никогда	1	1
484	родные и	1	1
485	и поэтому	2	1
486	тому же	2	1
487	в характере	1	1
488	но эти	2	1
489	связано с	1	1
490	не зависит	1	1
491	сказать о	1	1
492	них нет	1	1
493	по способу	1	1
494	же необходимо	1	1
495	со своими	2	1
496	бы меня	1	1
497	по причине	2	1
498	братьях карамазовых	7	1
499	мне кажется	1	1
500	на то	1	1
501	в жертву	1	1
502	искусства но	1	1
503	она действительно	1	1
504	он был	1	1
505	это случилось	1	1
506	своей собственной	1	1
507	к которой	1	1
508	еще от	1	1
509	что за	1	1
510	но лишь	1	1
511	мире без	1	1
512	уже говорили	1	1
513	свое собственное	1	1
514	не о	1	1
515	не он	1	1
516	в основе	2	1
517	не буду	1	1
518	что все	1	1
519	сам же	1	1
520	с их	1	1
521	образом в	1	1
522	и начинается	1	1
523	роль но	1	1
524	является не	1	1
525	познания и	2	1
526	есть его	1	1
527	в них	1	1
528	не был	1	1
529	друг друга	2	1
530	не должен	1	1
531	и др	3	1
532	одна из	3	1
533	в котором	3	1
534	из нее	1	1
535	у него	6	1
536	по преимуществу	2	1
537	а к	1	1
538	говорим о	1	1
539	не выше	1	1
540	действительности и	1	1
541	она ни	1	1
542	значение в	1	1
543	сходство с	1	1
544	что угодно	1	1
545	в живых	1	1
546	не дают	1	1
547	только для	2	1
548	по самой	3	1
549	мать ли	1	1
550	и на	5	1
551	месте в	1	1
552	же о	1	1
553	у достоевского	30	1
554	истории не	1	1
555	однако не	1	1
556	не видят	1	1
557	ее и	1	1
558	почему же	1	1
559	как у	3	1
560	мы понимаем	1	1
561	у нее	3	1
562	и событий	1	1
563	об отношении	1	1
564	нет ничего	3	1
565	ли он	1	1
566	в различных	1	1
567	встречается в	1	1
568	этого вопроса	1	1
569	увлекает нас	1	1
570	зрения и	1	1
571	при помощи	2	1
572	в которую	2	1
573	когда в	1	1
574	должен быть	1	1
575	заметил что	1	1
576	сама себе	1	1
577	еще в	1	1
578	свете есть	1	1
579	во многом	2	1
580	ему не	1	1
581	это действительно	1	1
582	идеи если	1	1
583	если же	1	1
584	ли или	1	1
585	самой своей	3	1
586	и эти	1	1
587	и начинаем	1	1
588	года и	4	1
589	борис годунов	1	1
590	или иного	1	1
591	и до	1	1
592	в какой-то	1	1
593	бы уже	1	1
594	не должны	2	1
595	и одновременно	1	1
596	сам себя	1	1
597	в наиболее	1	1
598	чем не	1	1
599	сцену с	1	1
600	они отличаются	1	1
601	точка зрения	2	1
602	но эта	2	1
603	идею и	1	1
604	с другим	2	1
605	человек в	1	1
606	известно что	2	1
607	из многих	1	1
608	точно так	1	1
609	имеем не	1	1
610	представляет собою	1	1
611	а все	1	1
612	или иной	1	1
613	только еще	1	1
614	еще нет	1	1
615	мифа а	1	1
616	принимают за	1	1
617	а сама	1	1
618	отдельно от	1	1
619	к выводу	1	1
620	построение и	1	1
621	бытия а	1	1
622	быть может	3	1
623	еще с	1	1
624	и умирает	1	1
625	мысль о	1	1
626	как о	2	1
627	литературы и	1	1
628	она была	1	1
629	за это	1	1
630	опираясь на	2	1
631	речь идет	1	1
632	мы знаем	1	1
633	причем однако	1	1
634	ли вы	1	1
635	биографии и	2	1
636	д в	3	1
