N	2gram	Vygotskiy__2	Komedia
127	того как	4	3
128	с одной	7	3
129	этом отношении	3	3
130	и на	1	3
131	он не	7	3
132	в частности	6	3
133	все более	1	3
134	все остальные	1	3
135	и как	2	3
136	однако в	1	3
137	речь идет	2	3
138	и из	2	2
139	в споре	2	2
140	точек зрения	1	2
141	для всех	4	2
142	в себе	2	2
143	и здесь	1	2
144	вывод что	1	2
145	как теперь	1	2
146	во всяком	7	2
147	в первые	3	2
148	тех же	1	2
149	аналогии с	1	2
150	в противоположность	2	2
151	бы то	1	2
152	того же	3	2
153	именно на	1	2
154	не может	9	2
155	на которые	1	2
156	для себя	3	2
157	здесь и	3	2
158	еще и	1	2
159	как по	2	2
160	для них	1	2
161	вовсе не	6	2
162	вслед за	1	2
163	где он	1	2
164	к нему	1	2
165	сих пор	1	2
166	и теперь	2	2
167	и во	1	2
168	независимо от	4	2
169	не следует	2	2
170	связанные с	1	2
171	и самого	2	2
172	до сих	1	2
173	то и	1	2
174	наряду с	2	2
175	чем же	1	2
176	принадлежит к	2	2
177	по своей	6	2
178	но не	3	2
179	раз на	1	2
180	вместе с	6	2
181	только один	1	2
182	при всем	1	2
183	в сущности	9	2
184	раз в	2	2
185	это были	1	2
186	и притом	1	2
187	в себя	2	2
188	мы видели	6	2
189	к ней	2	2
190	и можно	2	2
191	только что	3	2
192	то что	20	2
193	и мир	1	2
194	из которых	3	2
195	на все	2	2
196	за пределы	2	2
197	именно потому	1	2
198	в других	2	2
199	с ее	2	2
200	отличие от	3	2
201	ее в	2	2
202	что у	3	2
203	или в	3	2
204	которые он	2	2
205	то ни	1	2
206	нельзя не	1	2
207	в силу	2	2
208	находится в	2	2
209	всяком случае	6	2
210	со своей	1	2
211	видеть в	1	2
212	или менее	2	2
213	ту же	2	2
214	из других	1	2
215	для этого	3	2
216	одна из	1	2
217	и тем	2	2
218	ни было	1	2
219	на этом	1	2
220	он был	1	2
221	а к	1	2
222	в самом	11	2
223	такой же	1	2
224	ни малейшего	3	2
225	как известно	6	2
226	до конца	1	2
227	из всех	2	2
228	и дают	1	2
229	в своих	1	2
230	в известном	2	2
231	нас в	2	2
232	не к	1	2
233	столь же	2	2
234	же самое	2	2
235	протяжении всего	2	2
236	все что	5	2
237	вернуться к	3	2
238	указывает что	2	2
239	из своей	1	2
240	в следующем	3	2
241	в области	1	2
242	время и	1	2
243	который в	4	2
244	должна была	1	2
245	было бы	10	2
246	со стороны	3	2
247	указывает на	2	2
248	об отношении	3	2
249	в первой	2	2
250	также в	1	2
251	которую можно	2	2
252	мы знаем	7	2
253	к числу	1	2
254	но это	1	2
255	учением о	1	1
256	быть с	1	1
257	единственное что	1	1
258	идеи в	1	1
259	по тем	1	1
260	материал для	1	1
261	намека на	1	1
262	ни одного	1	1
263	в полном	2	1
264	этот раз	1	1
265	к выводу	6	1
266	способ которым	1	1
267	в борьбе	1	1
268	в особенности	1	1
269	им как	1	1
270	с так	1	1
271	приводит к	5	1
272	он несомненно	1	1
273	бы в	1	1
274	во времени	1	1
275	говорит ли	1	1
276	связь с	2	1
277	данном случае	3	1
278	из области	1	1
279	что их	1	1
280	отрыве от	2	1
281	сравнить с	1	1
282	говорить о	2	1
283	они не	3	1
284	всю жизнь	1	1
285	в предисловии	4	1
286	только их	1	1
287	год и	1	1
288	где бы	1	1
289	говорили что	1	1
290	в двух	1	1
291	остается на	1	1
292	оказывается в	1	1
293	его с	2	1
294	которого они	1	1
295	не говорит	1	1
296	и независимо	1	1
297	и достаточно	1	1
298	свои первые	1	1
299	больше чем	2	1
300	ибо и	1	1
301	предположить что	1	1
302	на это	1	1
303	нет в	1	1
304	иногда даже	1	1
305	и для	2	1
306	нас не	1	1
307	никто не	1	1
308	как на	1	1
309	земли и	1	1
310	сущности и	1	1
311	уже выше	1	1
312	с целью	2	1
313	утверждает что	3	1
314	все равно	2	1
315	вопрос об	2	1
316	друг другу	1	1
317	и тот	1	1
318	жизни он	2	1
319	гораздо более	1	1
320	к которым	4	1
321	коем случае	1	1
322	в стороне	2	1
323	мировоззрения и	1	1
324	на эту	2	1
325	к ее	1	1
326	не по	1	1
327	нет никаких	2	1
328	в жизни	1	1
329	с ней	2	1
330	возникновения и	3	1
331	из двух	3	1
332	тезис о	1	1
333	мы уже	6	1
334	это обстоятельство	2	1
335	которому он	1	1
336	в роли	1	1
337	становится возможным	1	1
338	всего как	1	1
339	хотя бы	4	1
340	что это	6	1
341	с ним	3	1
342	особенно важно	1	1
343	друг от	2	1
344	не находим	1	1
345	заимствует у	1	1
346	этот факт	1	1
347	от того	2	1
348	в моменты	1	1
349	не входит	1	1
350	состояния и	1	1
351	вполне основательно	1	1
352	его поведение	1	1
353	не знает	1	1
354	или хотя	1	1
355	от него	1	1
356	борьбе с	1	1
357	того чтобы	12	1
358	и вовсе	1	1
359	в третьем	1	1
360	по себе	7	1
361	первые годы	2	1
362	не знаем	1	1
363	чтобы с	1	1
364	бы ни	2	1
365	зрения в	1	1
366	об этом	3	1
367	так называемых	2	1
368	к социальному	1	1
369	убедиться в	1	1
370	он действует	1	1
371	действие в	1	1
372	который мы	1	1
373	и он	1	1
374	с тем	1	1
375	в общественной	1	1
376	с и	4	1
377	те же	3	1
378	на которых	2	1
379	по его	1	1
380	что уже	1	1
381	что только	1	1
382	эти слова	1	1
383	вспомнить что	1	1
384	ответ на	1	1
385	его к	2	1
386	в эту	4	1
387	попытаемся теперь	1	1
388	и другое	2	1
389	одной лишь	1	1
390	ли можно	2	1
391	но все	2	1
392	отношении но	1	1
393	представляет собой	2	1
394	от потребностей	3	1
395	развития который	1	1
396	общественной жизни	2	1
397	и только	3	1
398	действительности как	1	1
399	смысле этого	3	1
400	что же	2	1
401	места и	1	1
402	этой чисто	1	1
403	о ней	1	1
404	тенденции к	2	1
405	наряду со	1	1
406	между небом	1	1
407	к действительности	8	1
408	зрения на	1	1
409	с этой	2	1
410	содержания и	1	1
411	того что	17	1
412	под этим	2	1
413	других авторов	1	1
414	на этой	2	1
415	и третий	1	1
416	мир в	1	1
417	которая как	1	1
418	действия и	3	1
419	особенно в	1	1
420	это достаточно	1	1
421	этому же	1	1
422	этой точки	1	1
423	но если	2	1
424	на самом	3	1
425	тысячи лет	1	1
426	устами хора	1	1
427	но ни	1	1
428	высшей степени	7	1
429	как две	1	1
430	еще более	1	1
431	к своему	1	1
432	каждая из	2	1
433	во всем	2	1
434	в этих	2	1
435	свой выбор	1	1
436	одновременно с	1	1
437	стало быть	2	1
438	доказать это	1	1
439	на вопрос	4	1
440	и к	6	1
441	которые в	1	1
442	в пользу	4	1
443	в исследованиях	1	1
444	и после	1	1
445	отказ от	1	1
446	речь в	3	1
447	здесь из	1	1
448	в совершенно	4	1
449	ко всем	1	1
450	в дальнейшем	1	1
451	одно лишь	1	1
452	в коем	1	1
453	силу этого	1	1
454	и внешних	1	1
455	уже на	1	1
456	следует что	2	1
457	из этих	4	1
458	но едва	1	1
459	так что	1	1
460	в той	1	1
461	для этой	1	1
462	у них	2	1
463	к его	2	1
464	в современном	1	1
465	как об	1	1
466	за собой	2	1
467	которое мы	3	1
468	являются наиболее	1	1
469	предположение что	1	1
470	что на	2	1
471	в самых	1	1
472	говорит он	12	1
473	в применении	2	1
474	как он	6	1
475	во всех	2	1
476	предисловии к	4	1
477	мысль в	1	1
478	мира и	2	1
479	мнения и	1	1
480	с этим	3	1
481	к этой	3	1
482	зависимости от	6	1
483	для того	10	1
484	естественно что	1	1
485	ставит на	1	1
486	не дает	2	1
487	сказать что	6	1
488	только на	1	1
489	о совершенно	1	1
490	на том	2	1
491	на внутреннем	1	1
492	бы только	1	1
493	и потому	1	1
494	в обоих	1	1
495	два основных	1	1
496	он получает	1	1
497	очевидно что	3	1
498	в книге	2	1
499	большую часть	1	1
500	свет на	1	1
501	так называемая	1	1
502	от друга	2	1
503	перед нами	2	1
504	из конкретных	1	1
505	известных нам	1	1
506	начало в	1	1
507	в развитие	1	1
508	заметить что	2	1
509	то это	1	1
510	это было	1	1
511	явления которые	1	1
512	того типа	2	1
513	что все	4	1
514	по мнению	1	1
515	для их	1	1
516	по аналогии	1	1
517	а с	4	1
518	а и	1	1
519	вопросы о	1	1
520	и пользуются	1	1
521	друг друга	5	1
522	следующем виде	2	1
523	с величайшей	1	1
524	и др	5	1
525	сам по	1	1
526	представление о	5	1
527	ни у	1	1
528	выразил в	1	1
529	в зависимости	6	1
530	этого слова	3	1
531	из своих	1	1
532	переходит к	1	1
533	человека к	2	1
534	он в	3	1
535	а наоборот	1	1
536	том же	2	1
537	что именно	3	1
538	человека во	1	1
539	что под	1	1
540	или нет	1	1
541	когда он	3	1
542	тому что	1	1
543	в ходе	1	1
544	в данном	3	1
545	к которой	1	1
546	которой он	1	1
547	этого можно	1	1
548	не могут	2	1
549	которые шли	1	1
550	в отличие	3	1
551	ответа на	1	1
552	и что	8	1
553	сомневаться в	1	1
554	с собой	3	1
555	однако не	1	1
556	не являются	1	1
557	о внешней	1	1
558	три направления	1	1
559	широкое распространение	1	1
560	на рискованные	1	1
561	также и	2	1
562	бы с	3	1
563	одно это	1	1
564	в данной	1	1
565	заключение что	1	1
566	и землей	1	1
567	должен был	1	1
568	для развития	1	1
569	как у	2	1
570	к совершенно	1	1
571	находим в	1	1
572	других менее	1	1
573	из того	4	1
574	которым он	1	1
575	той же	2	1
576	и столь	1	1
577	том числе	3	1
578	из которой	1	1
579	присоединяет к	1	1
580	термин этот	1	1
581	наталкивается на	2	1
582	с развитием	4	1
583	о которой	1	1
584	чисто внешней	1	1
585	в общем	3	1
586	состоит в	3	1
587	потребность в	4	1
588	подобно тому	2	1
589	слова с	1	1
590	начать с	1	1
591	после этого	2	1
592	с самого	1	1
593	такое же	1	1
594	стороны в	1	1
595	которые содержатся	1	1
596	небом и	1	1
597	за ним	1	1
598	говорит что	5	1
599	сознании человека	1	1
600	ли есть	1	1
601	если оно	1	1
602	от всяких	1	1
603	на этот	6	1
604	по существу	5	1
605	других источников	1	1
606	может показаться	1	1
607	знаем о	2	1
608	с это	2	1
609	в отрыве	1	1
610	когда в	2	1
611	целый ряд	2	1
612	свое основное	1	1
613	которого он	1	1
614	в ней	1	1
615	с такой	2	1
616	выбор на	1	1
617	а может	1	1
618	видно как	1	1
619	в которых	3	1
620	в высшей	7	1
621	что она	3	1
622	идет по	1	1
623	со всей	4	1
624	заботу о	1	1
625	или к	2	1
626	для создания	1	1
627	каким образом	2	1
628	со времени	1	1
629	к себе	2	1
630	связанной с	1	1
631	один раз	1	1
632	возможности для	1	1
633	спор в	1	1
634	и это	3	1
635	долгое время	1	1
636	мы сумеем	4	1
637	тому как	2	1
638	друг на	1	1
639	показывают что	1	1
640	думается что	2	1
641	отнюдь не	2	1
642	ответить на	1	1
643	около двух	1	1
644	можно было	5	1
645	указывают на	1	1
646	и эта	2	1
647	ближе к	1	1
648	за ней	1	1
649	и более	2	1
650	самого начала	1	1
651	с новой	1	1
652	применении к	1	1
653	развития и	3	1
654	более или	2	1
655	как бы	7	1
656	поля зрения	1	1
657	что эти	1	1
658	в своем	9	1
