N	2gram	Vygotskiy__2	Problemy
195	такой же	1	3
196	в высшей	7	3
197	до конца	1	3
198	вот как	1	3
199	слова с	1	3
200	которого он	1	3
201	в ней	1	3
202	это было	1	3
203	говорили что	1	3
204	с ее	2	3
205	говорит он	12	3
206	что с	5	3
207	уже в	5	3
208	в виду	6	3
209	и как	2	3
210	и другого	1	3
211	том что	27	3
212	но для	2	3
213	точек зрения	1	2
214	в которой	4	2
215	бы они	2	2
216	и этот	1	2
217	но с	2	2
218	еще до	1	2
219	с речью	2	2
220	и речь	2	2
221	самого себя	1	2
222	ибо как	2	2
223	ибо он	2	2
224	все те	2	2
225	вопрос о	5	2
226	входит в	1	2
227	всю жизнь	1	2
228	появляется в	1	2
229	на друга	1	2
230	того же	3	2
231	его собственного	1	2
232	ибо и	1	2
233	в них	4	2
234	как на	1	2
235	здесь и	3	2
236	и ее	3	2
237	много раз	2	2
238	и со	1	2
239	был бы	1	2
240	в обычном	1	2
241	что сам	1	2
242	мысль что	6	2
243	себя но	1	2
244	в жизни	1	2
245	ту сторону	2	2
246	друг с	2	2
247	я и	1	2
248	при всей	1	2
249	увидим что	2	2
250	и вообще	2	2
251	вступает в	1	2
252	к которому	6	2
253	та же	1	2
254	человеческий голос	3	2
255	во всех	2	2
256	в другой	2	2
257	с другом	2	2
258	как его	1	2
259	которой он	1	2
260	того или	1	2
261	более того	1	2
262	те же	3	2
263	это кажется	1	2
264	речи в	6	2
265	были бы	2	2
266	показать что	5	2
267	и только	3	2
268	внедряется в	1	2
269	смысле этого	3	2
270	не хочет	1	2
271	к чему	2	2
272	и внутренне	1	2
273	с этой	2	2
274	в заключение	3	2
275	раз в	2	2
276	не удалось	1	2
277	особенно в	1	2
278	что даже	1	2
279	в той	1	2
280	к ней	2	2
281	которых он	3	2
282	всей своей	1	2
283	за пределы	2	2
284	которые в	1	2
285	сама по	2	2
286	нисколько не	2	2
287	в своем	9	2
288	отличие от	3	2
289	и лишь	1	2
290	отнюдь не	2	2
291	не входит	1	2
292	прямо и	1	2
293	тот же	7	2
294	на одном	2	2
295	и если	1	2
296	мысль и	2	2
297	не то	2	2
298	с этим	3	2
299	с которыми	1	2
300	не является	9	2
301	тому чтобы	2	2
302	когда она	2	2
303	находится в	2	2
304	мы увидим	2	2
305	сказать что	6	2
306	еще более	1	2
307	тому же	1	2
308	один из	1	2
309	это и	1	2
310	и потому	1	2
311	же и	1	2
312	о том	9	2
313	той же	2	2
314	что значит	1	2
315	тому как	2	2
316	во время	3	2
317	отличается от	1	2
318	друг друга	5	2
319	со всем	1	2
320	как она	1	2
321	а к	1	2
322	и мир	1	2
323	на всю	1	2
324	так сказать	1	2
325	от этой	1	2
326	признать что	4	2
327	когда он	3	2
328	остается в	2	2
329	по ту	2	2
330	но ни	1	2
331	не для	1	2
332	в отличие	3	2
333	переходит в	1	2
334	и он	1	2
335	нет в	1	2
336	себя как	1	2
337	это действительно	1	2
338	бы с	3	2
339	тому что	1	2
340	и говорит	1	2
341	все без	1	2
342	однако в	1	2
343	подобно тому	2	2
344	столь же	2	2
345	за ним	1	2
346	для его	1	2
347	слова как	1	2
348	вообще не	1	2
349	или как	2	2
350	а может	1	2
351	он должен	2	2
352	в которых	3	2
353	и должно	1	2
354	понятно что	2	2
355	она в	1	2
356	было бы	10	2
357	именно потому	1	2
358	что такое	1	2
359	что оно	4	2
360	конечно не	1	2
361	друг на	1	2
362	у другого	1	2
363	или иной	2	2
364	к другим	1	2
365	всех тех	1	2
366	и делает	1	2
367	лежит в	3	2
368	среди других	1	2
369	той или	2	2
370	должна была	1	2
371	мы знаем	7	2
372	но этот	1	2
373	знал что	1	2
374	ней в	2	1
375	быть с	1	1
376	его речи	2	1
377	в среде	1	1
378	совершенно другой	1	1
379	но тем	1	1
380	материал для	1	1
381	и там	1	1
382	в полном	2	1
383	этот раз	1	1
384	для всех	4	1
385	не находил	1	1
386	приводит к	5	1
387	говорит и	1	1
388	по сравнению	5	1
389	говорит не	1	1
390	так отчетливо	1	1
391	бы быть	1	1
392	с совершенной	2	1
393	и понятиями	1	1
394	социальных форм	1	1
395	данном случае	3	1
396	из области	1	1
397	на второй	1	1
398	деле не	1	1
399	же это	2	1
400	тех же	1	1
401	те две	1	1
402	на всем	2	1
403	можно сказать	2	1
404	к речи	2	1
405	друг к	1	1
406	или в	3	1
407	только не	1	1
408	основной порок	1	1
409	ибо она	1	1
410	или не	1	1
411	какого бы	1	1
412	его сознания	1	1
413	как например	2	1
414	в один	2	1
415	случае не	2	1
416	мнению и	1	1
417	существенный момент	1	1
418	за этими	1	1
419	никто не	1	1
420	мысли нет	1	1
421	для всего	2	1
422	о своих	2	1
423	из только	1	1
424	здесь не	1	1
425	связи с	9	1
426	на других	1	1
427	другой и	1	1
428	ее к	1	1
429	у кого	1	1
430	момент и	1	1
431	человека и	3	1
432	после того	1	1
433	вопрос об	2	1
434	и тот	1	1
435	же мы	1	1
436	которого мы	1	1
437	на то	6	1
438	то он	2	1
439	этого процесса	1	1
440	я но	1	1
441	с ней	2	1
442	на два	1	1
443	не видел	1	1
444	сих пор	1	1
445	как всякая	1	1
446	которые его	1	1
447	его ум	1	1
448	говорит прямо	1	1
449	фактами которые	1	1
450	мы привели	1	1
451	и теперь	2	1
452	независимо от	4	1
453	здесь с	1	1
454	нет у	1	1
455	говорит сам	2	1
456	его реального	1	1
457	основные линии	1	1
458	одну в	1	1
459	другому это	1	1
460	до сих	1	1
461	в некоторых	2	1
462	не были	1	1
463	того чтобы	12	1
464	и человек	1	1
465	это последнее	1	1
466	к внутренней	5	1
467	можно было	5	1
468	всякое желание	1	1
469	том же	2	1
470	об этом	3	1
471	в их	2	1
472	бы ни	2	1
473	собой не	1	1
474	речи как	3	1
475	его мысли	4	1
476	всех других	1	1
477	менее всего	1	1
478	затем снова	1	1
479	по его	1	1
480	что уже	1	1
481	не оказывается	1	1
482	ответ на	1	1
483	же есть	1	1
484	эта же	1	1
485	такое же	1	1
486	в эту	4	1
487	новый момент	1	1
488	за то	2	1
489	сторону этой	1	1
490	действительной жизни	1	1
491	по своей	6	1
492	в итоге	1	1
493	том и	1	1
494	между этими	1	1
495	дети когда	1	1
496	и самое	1	1
497	и второй	1	1
498	ничем не	3	1
499	одной из	3	1
500	с совершенно	1	1
501	одно и	1	1
502	теперь в	2	1
503	самом же	1	1
504	в непосредственной	1	1
505	между собой	1	1
506	языком и	1	1
507	или поздно	1	1
508	всего как	1	1
509	и самого	2	1
510	зрения на	1	1
511	здесь мы	1	1
512	или хотя	1	1
513	настоящей главы	1	1
514	ним и	1	1
515	еще короче	1	1
516	можно сравнить	1	1
517	еще на	1	1
518	между ними	1	1
519	видели что	5	1
520	автор в	1	1
521	в себя	2	1
522	что слово	1	1
523	а затем	1	1
524	что их	1	1
525	должны были	3	1
526	раз навсегда	1	1
527	рано или	1	1
528	его мнению	1	1
529	других людей	1	1
530	нечто стоящее	1	1
531	смутно и	1	1
532	могли бы	4	1
533	или на	1	1
534	будь то	1	1
535	речь и	5	1
536	более резкой	1	1
537	и других	2	1
538	оно является	1	1
539	правда и	1	1
540	из которых	3	1
541	превращается из	1	1
542	к изучению	1	1
543	мысли в	1	1
544	на все	2	1
545	и материал	1	1
546	как увидим	2	1
547	стало быть	2	1
548	тенденцию к	1	1
549	после этого	2	1
550	один и	1	1
551	отказ от	1	1
552	становясь на	1	1
553	идет о	3	1
554	в социальной	1	1
555	ко всем	1	1
556	в других	2	1
557	в дальнейшем	1	1
558	на которой	2	1
559	заключение мы	1	1
560	падает на	1	1
561	и при	1	1
562	нас к	2	1
563	причиной и	1	1
564	речи которая	2	1
565	даны уже	1	1
566	в одних	1	1
567	из этого	1	1
568	когда их	2	1
569	между словом	1	1
570	что если	2	1
571	от жизни	2	1
572	внутренней речью	1	1
573	тогда когда	5	1
574	снова к	1	1
575	сущности в	1	1
576	силы и	1	1
577	для самого	1	1
578	этих двух	2	1
579	к его	2	1
580	и по	3	1
581	отсутствуют в	1	1
582	чтобы они	1	1
583	без которого	1	1
584	из тех	3	1
585	и мы	2	1
586	как если	1	1
587	что на	2	1
588	самому себе	2	1
589	ведь это	1	1
590	в применении	2	1
591	отвечает на	1	1
592	же точно	1	1
593	говорил он	1	1
594	вот все	1	1
595	всем протяжении	2	1
596	я с	1	1
597	и о	1	1
598	зависимости от	6	1
599	бы сказать	1	1
600	для того	10	1
601	что первый	1	1
602	в отдельных	2	1
603	об одном	1	1
604	он снова	1	1
605	или действует	1	1
606	самое важное	2	1
607	для я	1	1
608	в очень	1	1
609	бы только	1	1
610	сказать так	1	1
611	на первом	1	1
612	на основе	7	1
613	во внутреннюю	1	1
614	к другу	1	1
615	выступают с	1	1
616	поэтому в	1	1
617	он был	1	1
618	этот момент	1	1
619	к которой	1	1
620	перед нами	2	1
621	прямо говорит	1	1
622	момент самого	1	1
623	но ведь	2	1
624	из виду	2	1
625	у которого	1	1
626	сам с	2	1
627	и может	1	1
628	в основе	3	1
629	ту же	2	1
630	него в	1	1
631	без всякого	2	1
632	речи дело	1	1
633	ни один	1	1
634	который не	1	1
635	с их	2	1
636	что еще	1	1
637	что эти	1	1
638	на один	1	1
639	основной вопрос	1	1
640	с правда	1	1
641	выводом из	3	1
642	в особенности	1	1
643	не приводит	1	1
644	одна из	1	1
645	или во	2	1
646	того в	1	1
647	нас после	1	1
648	себе не	1	1
649	и тех	1	1
650	речи может	1	1
651	но даже	1	1
652	в этой	6	1
653	дано на	1	1
654	первые слова	3	1
655	речь не	2	1
656	по преимуществу	1	1
657	в этих	2	1
658	согласиться с	1	1
659	а наоборот	1	1
660	значение в	3	1
661	выше и	1	1
662	ее внутренняя	1	1
663	с одной	7	1
664	приходит к	1	1
665	не способен	1	1
666	нигде не	1	1
667	во всей	5	1
668	всех своих	1	1
669	таким же	3	1
670	этом отношении	3	1
671	может ни	1	1
672	не могут	2	1
673	а вместе	1	1
674	не происходит	1	1
675	в тот	1	1
676	и обратно	2	1
677	равно что	1	1
678	более и	1	1
679	есть еще	1	1
680	которой она	1	1
681	мы можем	10	1
682	а и	1	1
683	доказать что	1	1
684	здесь действительно	1	1
685	с собой	3	1
686	она не	1	1
687	не являются	1	1
688	также и	2	1
689	и само	2	1
690	раз когда	1	1
691	в процессе	11	1
692	из всех	2	1
693	человека к	2	1
694	обратиться к	1	1
695	же деле	1	1
696	когда мы	1	1
697	несмотря на	4	1
698	и духовных	1	1
699	и резкое	1	1
700	позволяет ему	1	1
701	этого вопроса	1	1
702	и столь	1	1
703	мышления с	2	1
704	мы говорили	1	1
705	должен быть	2	1
706	еще и	1	1
707	другой с	1	1
708	эта мысль	1	1
709	в своих	1	1
710	того и	1	1
711	здесь же	1	1
712	от самого	1	1
713	чему бы	1	1
714	или наоборот	1	1
715	только для	3	1
716	из которого	1	1
717	говорит что	5	1
718	но что	2	1
719	чем он	1	1
720	если оно	1	1
721	связь между	5	1
722	но у	1	1
723	есть нечто	2	1
724	что только	1	1
725	на этот	6	1
726	мы могли	4	1
727	то это	1	1
728	всего в	1	1
729	он на	3	1
730	выше в	1	1
731	и до	3	1
732	не видит	1	1
733	в пользу	4	1
734	чем же	1	1
735	все более	1	1
736	эта функция	2	1
737	самим по	1	1
738	и их	5	1
739	но эта	3	1
740	всем его	1	1
741	все основные	1	1
742	но исторические	1	1
743	речи то	1	1
744	что здесь	2	1
745	и речи	13	1
746	утверждения что	1	1
747	по мнению	1	1
748	роли в	2	1
749	чтобы дать	1	1
750	благодаря тому	1	1
751	личности не	3	1
752	именно это	1	1
753	и заключается	1	1
754	кажется это	1	1
755	деле он	1	1
756	себе вопрос	1	1
757	речи однако	1	1
758	и вновь	1	1
759	еще с	1	1
760	бы даже	1	1
761	жизнь как	1	1
762	в такую	1	1
763	вопрос который	1	1
764	оно не	1	1
765	является в	1	1
766	характерна для	1	1
767	оно вообще	1	1
768	и человека	3	1
769	и более	2	1
770	движется в	1	1
771	в данном	3	1
772	приходит в	1	1
