N	2gram	Tiupa_Hudo_1	Problemy
125	бы в	1	4
126	он говорил	2	4
127	но все	1	4
128	же не	1	4
129	все его	1	4
130	с другом	1	4
131	нет и	1	4
132	между тем	8	4
133	но как	2	4
134	к чужому	1	4
135	в чем	1	4
136	что не	2	4
137	друг с	1	4
138	тот же	1	4
139	я в	1	4
140	но на	1	4
141	как будто	4	4
142	вот как	1	4
143	тотчас же	1	4
144	же и	1	4
145	никогда не	6	4
146	всяком случае	1	4
147	тем что	3	4
148	не о	2	4
149	по своему	3	4
150	у него	9	4
151	он в	1	4
152	не принимает	1	4
153	в творчестве	3	4
154	в мире	3	4
155	от чужого	1	4
156	до конца	2	4
157	которым он	1	4
158	ведь и	1	4
159	с другой	1	4
160	в такой	2	4
161	а не	12	4
162	говорили что	1	4
163	только на	2	4
164	так как	1	4
165	еще в	3	4
166	друг другу	1	4
167	все эти	3	3
168	в форме	2	3
169	этого не	1	3
170	в него	2	3
171	конце концов	1	3
172	с внутренним	1	3
173	появляется в	1	3
174	но так	1	3
175	другого человека	1	3
176	него и	1	3
177	к концу	1	3
178	его и	1	3
179	во всех	1	3
180	а между	1	3
181	из рассказа	3	3
182	то ни	1	3
183	как его	3	3
184	которой он	1	3
185	теперь на	1	3
186	эти слова	2	3
187	совсем не	1	3
188	не мог	1	3
189	сводится к	1	3
190	этом смысле	1	3
191	в ее	3	3
192	было бы	6	3
193	он уже	4	3
194	раз и	1	3
195	того что	4	3
196	о своей	2	3
197	в начале	2	3
198	установкой на	2	3
199	это не	7	3
200	только что	4	3
201	говорить о	3	3
202	с ее	2	3
203	человека с	1	3
204	это и	1	3
205	в целом	2	3
206	за собой	1	3
207	достоевского в	1	3
208	слов и	1	3
209	мы должны	1	3
210	и от	4	3
211	с этим	3	3
212	высшей степени	1	3
213	в одной	2	3
214	вот я	1	3
215	сказать что	1	3
216	должно быть	2	3
217	ничего не	8	3
218	а с	2	3
219	с оглядкой	1	3
220	уже не	7	3
221	и т.д	1	3
222	когда он	1	3
223	такой же	3	3
224	в высшей	1	3
225	это действительно	1	3
226	не как	1	3
227	перед его	1	3
228	и говорит	1	3
229	в общем	1	3
230	для других	2	3
231	или как	1	3
232	и своего	1	3
233	с тем	1	3
234	время не	1	3
235	другим и	1	3
236	уже в	1	3
237	из них	4	3
238	в виду	1	3
239	со словом	1	3
240	к одному	1	3
241	том что	16	3
242	по своей	4	2
243	в которой	1	2
244	каждый из	1	2
245	и этот	1	2
246	со своим	2	2
247	приводит к	3	2
248	и того	1	2
249	места в	1	2
250	вопрос о	2	2
251	достоевского и	1	2
252	его же	1	2
253	да еще	1	2
254	говорит о	1	2
255	обращено к	1	2
256	в этот	1	2
257	себя то	1	2
258	их друг	1	2
259	на тему	1	2
260	этими двумя	1	2
261	обращается к	1	2
262	не менее	5	2
263	одна и	1	2
264	его внутреннему	1	2
265	в жизни	1	2
266	как можно	1	2
267	в произведении	1	2
268	я и	2	2
269	так сказать	2	2
270	вступает в	1	2
271	это в	3	2
272	хотя бы	1	2
273	на этом	3	2
274	бы не	1	2
275	слово не	2	2
276	я этого	1	2
277	задает себе	1	2
278	тому чтобы	1	2
279	можно было	5	2
280	так в	2	2
281	и он	5	2
282	то в	4	2
283	уж не	1	2
284	диалог в	1	2
285	теперь когда	1	2
286	одной из	2	2
287	тому что	4	2
288	своего рода	7	2
289	и внутренне	1	2
290	в рассказе	11	2
291	тогда в	1	2
292	с этой	2	2
293	например в	2	2
294	проникает в	1	2
295	другом человеке	1	2
296	к слову	1	2
297	раз в	2	2
298	особенно в	2	2
299	он все	1	2
300	она в	3	2
301	хотя и	2	2
302	времени и	1	2
303	жизнь и	1	2
304	из его	1	2
305	всей своей	1	2
306	мысли в	1	2
307	с точки	3	2
308	на вопрос	2	2
309	а как	1	2
310	героя на	2	2
311	в дальнейшем	1	2
312	теперь же	1	2
313	мог бы	1	2
314	как все	2	2
315	теперь он	1	2
316	реплики одного	1	2
317	из этого	1	2
318	отличие от	1	2
319	что его	1	2
320	что на	2	2
321	что оно	1	2
322	пока еще	2	2
323	как он	2	2
324	но уже	1	2
325	себя за	1	2
326	не приносит	1	2
327	ни в	5	2
328	знаю что	1	2
329	в первом	1	2
330	офицер в	1	2
331	из их	1	2
332	характер и	2	2
333	о том	12	2
334	той же	2	2
335	но ведь	1	2
336	про себя	2	2
337	его глазами	1	2
338	друг друга	5	2
339	обращенный к	1	2
340	него на	1	2
341	и кажется	1	2
342	с таким	1	2
343	всех этих	1	2
344	при этом	12	2
345	и та	1	2
346	в этих	5	2
347	будто бы	3	2
348	на всю	1	2
349	и об	2	2
350	в сторону	1	2
351	не случайно	7	2
352	внутренней жизни	2	2
353	их в	1	2
354	в отличие	1	2
355	в речи	2	2
356	переходит в	1	2
357	героя но	1	2
358	о них	1	2
359	в произведениях	2	2
360	в тонах	1	2
361	в каждой	1	2
362	однако в	2	2
363	столь же	4	2
364	его внутренний	1	2
365	за ним	2	2
366	для его	1	2
367	все равно	2	2
368	себя в	4	2
369	он теперь	1	2
370	в ней	4	2
371	в которых	1	2
372	в последнем	1	2
373	сущности в	1	2
374	я к	1	2
375	что все	1	2
376	этих двух	1	2
377	на нее	1	2
378	такая же	1	2
379	к другим	1	2
380	о нем	3	2
381	но именно	1	2
382	ни на	1	2
383	и как	1	2
384	среди других	1	2
385	того времени	1	2
386	вообще не	1	2
387	и по	3	2
388	мы знаем	2	2
389	и другого	1	2
390	но для	1	2
391	в своем	4	2
392	не кажется	1	2
393	и из	1	1
394	не могла	1	1
395	главным образом	1	1
396	как слово	1	1
397	такою же	1	1
398	в рассказах	2	1
399	вообще по	1	1
400	же он	1	1
401	не два	1	1
402	в значительной	2	1
403	но она	1	1
404	на себе	2	1
405	к той	1	1
406	чтобы в	1	1
407	их с	1	1
408	равнодушие к	2	1
409	в свое	1	1
410	тебе и	2	1
411	своих героев	2	1
412	лицо у	1	1
413	данном случае	1	1
414	из области	1	1
415	входит в	1	1
416	а ведь	1	1
417	достоевского у	1	1
418	деле не	1	1
419	же это	1	1
420	тех же	1	1
421	можно сказать	4	1
422	вдруг действительно	1	1
423	не чем	1	1
424	все так	1	1
425	слово но	1	1
426	бы на	2	1
427	в качестве	9	1
428	самому себе	1	1
429	перед собой	2	1
430	в двух	1	1
431	как таковой	1	1
432	в каждый	1	1
433	падшую женщину	1	1
434	или не	3	1
435	они все	1	1
436	иным как	1	1
437	его сознания	1	1
438	в деревне	1	1
439	тому и	1	1
440	тех кто	2	1
441	еще резче	1	1
442	начинается с	2	1
443	мнению и	1	1
444	это напряженное	1	1
445	его но	1	1
446	мыслей о	2	1
447	за этими	2	1
448	в письмах	1	1
449	человеком и	1	1
450	и себе	1	1
451	в любом	1	1
452	событий и	1	1
453	для всего	2	1
454	здесь не	2	1
455	и ее	1	1
456	мы здесь	1	1
457	и другой	1	1
458	и тех	1	1
459	всякого сомнения	1	1
460	связи с	4	1
461	перед ним	1	1
462	итог его	1	1
463	в общении	1	1
464	не хочется	1	1
465	на других	1	1
466	не до	1	1
467	внешних признаков	1	1
468	вопреки этой	1	1
469	этого рассказа	1	1
470	встречи с	1	1
471	а то	2	1
472	о герое	1	1
473	что меня	1	1
474	чем иным	1	1
475	опять как	1	1
476	человека а	1	1
477	к рассказу	1	1
478	есть в	1	1
479	не бывает	2	1
480	в стороне	1	1
481	в этой	8	1
482	в ответ	2	1
483	этого процесса	1	1
484	действующие лица	2	1
485	оглядкой и	1	1
486	был и	1	1
487	характер это	1	1
488	не видел	1	1
489	потом в	1	1
490	сих пор	2	1
491	не укладывается	1	1
492	свое время	1	1
493	иначе как	1	1
494	при всей	2	1
495	действующих лиц	2	1
496	это еще	1	1
497	но мы	1	1
498	когда мы	1	1
499	когда все	2	1
500	обращены к	1	1
501	мы не	2	1
502	и которая	1	1
503	и другие	1	1
504	но здесь	1	1
505	но с	2	1
506	одному из	1	1
507	друг от	1	1
508	которая может	1	1
509	до сих	2	1
510	его нет	1	1
511	нисколько не	1	1
512	то и	3	1
513	в центре	4	1
514	того чтобы	3	1
515	как впрочем	1	1
516	давно уже	1	1
517	не слушая	1	1
518	об этих	1	1
519	в другой	1	1
520	нем не	1	1
521	от друга	1	1
522	об этом	5	1
523	нем но	1	1
524	ведь теперь	1	1
525	только бы	1	1
526	и существенное	1	1
527	бы быть	1	1
528	и прислушивается	1	1
529	того или	2	1
530	к слушателю	1	1
531	внутренняя жизнь	1	1
532	вы этого	1	1
533	и нельзя	1	1
534	сострадания и	1	1
535	его художественной	1	1
536	в аспекте	5	1
537	по его	1	1
538	заключает в	2	1
539	как характер	1	1
540	каждый человек	1	1
541	что уже	1	1
542	столкновение с	2	1
543	ответ на	1	1
544	новый момент	1	1
545	мне на	1	1
546	или даже	1	1
547	за то	1	1
548	только еще	1	1
549	но пока	1	1
550	себя на	1	1
551	это очень	1	1
552	рассказе мы	1	1
553	он вовсе	1	1
554	в итоге	1	1
555	том и	1	1
556	и только	1	1
557	xix столетия	1	1
558	прямо противоположный	1	1
559	ему что	1	1
560	с совершенно	1	1
561	путь к	1	1
562	художественного мира	2	1
563	у кого	1	1
564	дрожащим голосом	1	1
565	не слышит	2	1
566	превращается в	3	1
567	нем и	1	1
568	дело в	1	1
569	что касается	1	1
570	нам кажется	1	1
571	но вот	1	1
572	ни единого	2	1
573	в письме	1	1
574	существует для	1	1
575	мы еще	1	1
576	к чему	1	1
577	они уже	1	1
578	в себя	2	1
579	все было	1	1
580	и более	1	1
581	что их	1	1
582	мысли о	2	1
583	именно с	1	1
584	но они	1	1
585	с генералом	1	1
586	на который	1	1
587	значительной степени	2	1
588	слова живой	1	1
589	за что	1	1
590	этим и	1	1
591	из которых	1	1
592	и весь	1	1
593	русского романа	1	1
594	элемента в	1	1
595	оно в	1	1
596	мысли и	1	1
597	или напротив	2	1
598	героя от	2	1
599	что этот	1	1
600	на всем	1	1
601	и всегда	1	1
602	и дело	2	1
603	рассказа мы	2	1
604	и мне	1	1
605	другом и	1	1
606	лицо его	1	1
607	отказ от	2	1
608	в последующих	1	1
609	нас к	1	1
610	рассказа о	3	1
611	этой позиции	1	1
612	нельзя ли	1	1
613	следовало бы	1	1
614	с самой	1	1
615	об одном	2	1
616	уклоняется от	1	1
617	тенденция к	1	1
618	отнюдь не	3	1
619	без которого	1	1
620	с такими	2	1
621	то другой	1	1
622	на одном	1	1
623	не на	1	1
624	для нее	2	1
625	в нее	1	1
626	с читателем	1	1
627	свою очередь	1	1
628	его самого	1	1
629	не все	1	1
630	например герой	1	1
631	к читателю	2	1
632	во многих	1	1
633	находится в	1	1
634	и поэтому	2	1
635	в отдельных	1	1
636	в романе	1	1
637	как она	2	1
638	и поговорить	1	1
639	и точность	1	1
640	должен ее	1	1
641	бы я	1	1
642	характер в	2	1
643	один из	4	1
644	в который	1	1
645	я всем	1	1
646	этот момент	2	1
647	том как	3	1
648	или с	2	1
649	и быть	4	1
650	а другие	1	1
651	а тогда	1	1
652	перед нами	5	1
653	тем не	4	1
654	в человеке	2	1
655	реальной действительности	1	1
656	о чем	1	1
657	художественному заданию	1	1
658	у которого	1	1
659	за голову	1	1
660	где может	1	1
661	как нам	2	1
662	все дело	1	1
663	его личности	2	1
664	именно благодаря	1	1
665	для друга	3	1
666	в символ	1	1
667	человек в	2	1
668	в основе	1	1
669	тут же	1	1
670	ему в	1	1
671	его творчества	1	1
672	в их	2	1
673	него в	1	1
674	еще далеко	1	1
675	если бы	3	1
676	который не	1	1
677	как например	1	1
678	это замечание	1	1
679	что еще	1	1
680	что одни	1	1
681	в особенности	1	1
682	только не	1	1
683	а они	1	1
684	одна из	2	1
685	и всей	1	1
686	разумеется не	1	1
687	я его	1	1
688	из нее	1	1
689	как тень	1	1
690	рассказа не	2	1
691	иной раз	1	1
692	речь не	1	1
693	по преимуществу	3	1
694	к его	1	1
695	и смеялись	1	1
696	себе сам	1	1
697	согласиться с	2	1
698	своей собственной	2	1
699	ее на	1	1
700	в мир	1	1
701	чем у	1	1
702	с одной	1	1
703	приходит к	1	1
704	же из	1	1
705	и лицо	1	1
706	в москве	1	1
707	этом отношении	3	1
708	на другом	1	1
709	а его	2	1
710	человека она	2	1
711	не перед	1	1
712	как для	1	1
713	в тот	2	1
714	никому не	1	1
715	человека в	6	1
716	она не	4	1
717	в результате	2	1
718	характерно что	1	1
719	она действительно	1	1
720	друг для	3	1
721	не понимаете	1	1
722	еще придется	1	1
723	есть именно	1	1
724	и она	1	1
725	еще раз	2	1
726	роль в	1	1
727	далеко не	1	1
728	не могут	1	1
729	обратиться к	1	1
730	нет ничего	2	1
731	впрочем и	2	1
732	ты их	1	1
733	же касается	2	1
734	жизнь в	1	1
735	героя не	1	1
736	под названием	1	1
737	одних и	1	1
738	по своим	1	1
739	тем более	1	1
740	первого абзаца	1	1
741	еще и	1	1
742	мы как	1	1
743	сразу же	1	1
744	в своих	3	1
745	в положении	1	1
746	и столь	1	1
747	во многом	1	1
748	и потому	2	1
749	в изображении	2	1
750	и вопреки	1	1
751	приходит в	2	1
752	и чужой	1	1
753	но из	1	1
754	не я	1	1
755	между этими	1	1
756	если оно	1	1
757	на свой	1	1
758	же в	3	1
759	для читателя	1	1
760	но у	1	1
761	есть нечто	1	1
762	пор еще	1	1
763	происходит в	1	1
764	слова как	2	1
765	именно этим	2	1
766	всего в	1	1
767	не следует	2	1
768	и до	1	1
769	не видит	1	1
770	реализма в	1	1
771	таким же	1	1
772	нас в	1	1
773	его построения	1	1
774	чем же	1	1
775	он должен	1	1
776	разным голосам	1	1
777	самоопределения но	1	1
778	может стать	1	1
779	никак не	2	1
780	и такого	1	1
781	в самой	1	1
782	в г	1	1
783	оно внутренне	1	1
784	каждый новый	1	1
785	может и	3	1
786	его я	2	1
787	укладывается в	1	1
788	на фоне	2	1
789	личности не	1	1
790	а еще	1	1
791	именно поэтому	1	1
792	еще одна	1	1
793	только для	2	1
794	да так	1	1
795	и эта	1	1
796	все в	1	1
797	участие в	2	1
798	вопрос который	1	1
799	жизни нет	1	1
800	же самое	1	1
801	в первой	6	1
802	глазами в	1	1
803	чем не	1	1
804	в свою	1	1
805	центре художественного	1	1
806	признать что	1	1
807	в данном	1	1
808	своей основной	1	1
809	во втором	1	1
