N	3gram	Tiupa_Anal_3	TeoriaLi
162	однако с первых	1	1
163	под каким диалогическим	1	1
164	с первых же	1	1
165	в себя две	1	1
166	эстетическая культура есть	1	1
167	ухода рука которая	1	1
168	не должно стремиться	1	1
169	знает личности как	1	1
170	авторской позиции и	2	1
171	внутри себя гегелевское	1	1
172	и означает стать	1	1
173	потому нейтральное к	1	1
174	истинное могло обнаружиться	1	1
175	героини-поэтессы ассонансная структура	1	1
176	ночной хронотоп тогда	1	1
177	подвергающегося фонологически значимой	1	1
178	а гоголевский хома	1	1
179	в точке этого	1	1
180	могла наглядеться героична	1	1
181	и примеряя ее	1	1
182	кульминацией текста но	1	1
183	значимы прежде всего	1	1
184	и к субъекту	1	1
185	избыточность я относительно	1	1
186	глупость неуместность ошибка	1	1
187	места в мире	1	1
188	выступающая анаграмматическим субститутом	1	1
189	сатире трансформация героической	1	1
190	собой так эдип	1	1
191	с самим собою	1	1
192	ритмико-ассонансная субструктура стихотворения	1	1
193	действительного не замутненного	1	1
194	эстетическая реакция читателя	1	1
195	анекдот не признает	1	1
196	и его поступки	1	1
197	вторжения и вот	1	1
198	е ключевыми словами	1	1
199	озвучивает отречение от	1	1
200	собственную персону с	1	1
201	личностью и себя	1	1
202	авторской оценке его	1	1
203	отношение вызывают подвиги	1	1
204	объекта или архитектонических	1	1
205	хронотоп высшей тайны	1	1
206	начальные звуки соседних	1	1
207	сознанием мнимо героическое	1	1
208	эстетическая ситуация художественного	1	1
209	очевидным образом доминирует	1	1
210	ей говорю однако	1	1
211	себя сами но	1	1
212	совершенном произведении искусства	1	1
213	злата стола центр	1	1
214	самозванной претензией на	1	1
215	ахматовой в большинстве	1	1
216	своего мнения о	1	1
217	второй строфе гласным	1	1
218	основе своей героический	1	1
219	частной жизни героя	1	1
220	с нею когда	1	1
221	дорожит люлькой видя	1	1
222	и соответствующую ей	1	1
223	но иного рода	1	1
224	самовластья напишут наши	1	1
225	вписанность ночного я	1	1
226	князя всеволода и	1	1
227	ратнаго духа роковое	1	1
228	этом саморазрушении ничтожного	1	1
229	ролевую границу любить	1	1
230	внешнего хронотопа откровения	1	1
231	этих моментов совмещения	1	1
232	самозванства состоит не	1	1
233	персонажей то в	1	1
234	достоверным но не	1	1
235	речевом потоке оговоримся	1	1
236	во второй стопе	1	1
237	указывает на его	1	1
238	завершается самоустранением фельетонного	1	1
239	с контекстуально смежными	1	1
240	мира героев и	1	1
241	аллитерационная субструктура поэтического	1	1
242	в дегероизированной системе	1	1
243	однако впоследствии при	1	1
244	надиндивидуальным трансцендентным восходит	1	1
245	ничтожно мала в	1	1
246	очевидное анаграмматическое влияние	1	1
247	служебного долга оказывается	1	1
248	лирическую героиню в	1	1
249	как финальная строка	1	1
250	безударном положении художественно	1	1
251	отвечает ей открывается	1	1
252	христианской душе поскольку	1	1
253	соотношении этих композиционно	1	1
254	быть произведением художественным	1	1
255	неутолимой жажде остаться	1	1
256	ожидания к ситуации	1	1
257	образом аллитерационная субструктура	1	1
258	милыя хоти красныя	1	1
259	в тени большого	1	1
260	собою ту или	1	1
261	к собственной самобытности	1	1
262	различного рода многослойных	1	1
263	моментов совмещения внутренней	1	1
264	русской литературе являет	1	1
265	поскольку трагический герой	1	1
266	не в статике	1	1
267	самоопределения князя с	1	1
268	раз оказывается ложной	1	1
269	как рассказчик анекдота	1	1
270	ссс чтчстчтстчтс ддд	1	1
271	никаких трагических коллизий	1	1
272	с тем же	1	1
273	когда персонажи не	1	1
274	к преступлению переступанию	1	1
275	и мир суть	1	1
276	предельно проста внутренний	1	1
277	данность индивидуальной жизни	1	1
278	слово общенародной хвалы	1	1
279	пафоса идейно-эмоциональной оценки	1	1
280	новая форма искусства	1	1
281	в таком случае	1	1
282	совпадения с нею	1	1
283	им лирического персонажа	1	1
284	наизнанку глупость неуместность	1	1
285	анекдота это игра	1	1
286	излагателя народного предания	1	1
287	между тем в	1	1
288	сообщает нечто смешное	1	1
289	традициях общечеловеческой культуры	1	1
290	напишут наши имена	1	1
291	и знаменательна ддд	1	1
292	вести речь о	1	1
293	сатирическому я присуща	1	1
294	от всего самостного	1	1
295	отношении стихи и	1	1
296	становления художественности в	1	1
297	субъект дискурсии обладает	1	1
298	лишь один здесь	1	1
299	нередко сводятся к	1	1
300	не предполагает хоровой	1	1
301	слово этого текста	1	1
302	строк снижение напряженности	1	1
303	свою очередь определяется	1	1
304	имеющихся в тексте	1	1
305	анекдот невозможно рассказывать	1	1
306	имитирующей сцену распятия	1	1
307	героическое созвучие внутреннего	1	1
308	психологическое содержание героического	1	1
309	обломках самовластья напишут	1	1
310	мнения о себе	1	1
311	лингвистическом статусе до	1	1
312	смятенного порыва и	1	1
313	истинной ролевой границы	1	1
314	в нем звучит	1	1
315	кругозора ратным духом	1	1
316	к какому-либо типу	1	1
317	бы служить и	1	1
318	художественную целостность так	1	1
319	силой целостности своего	1	1
320	перед лицом миропорядка	1	1
321	забвение злата стола	1	1
322	в миропорядке то	1	1
323	составляет диада личности	1	1
324	что в отличие	1	1
325	герой не вопрошает	1	1
326	отвечает поскольку вместо	1	1
327	ритмическим курсивом и	1	1
328	совмещения внутренней и	1	1
329	новую ролевую границу	1	1
330	соотнесены между собой	1	1
331	я если с	1	1
332	повторы значимы прежде	1	1
333	удовлетворясь своим законным	1	1
334	сознанию той или	1	1
335	картина мира где	1	1
336	связаны с языком	1	1
337	очевидное смятение лирической	1	1
338	ту сторону сакральной	1	1
339	написано стопным ямбом	1	1
340	жизни героя вытесненные	1	1
341	стержнем сатирической ситуации	1	1
342	феодальными междоусобицами и	1	1
343	аллитерацию д ты	1	1
344	дмитрий карамазов в	1	1
345	и сгустившимся в	1	1
346	от соседства с	1	1
347	целое представляет собой	1	1
348	художник обретает право	1	1
349	публицистикой нередко прибегающей	1	1
350	личности в мире	1	1
351	выбор лексики например	1	1
352	безымянной народной жизни	1	1
353	большинстве своем оказывается	1	1
354	вошла кладущего конец	1	1
355	самовлюбленность не отделимая	1	1
356	словами дешифрующими этот	1	1
357	и созидает художественную	1	1
358	в нем определенные	1	1
359	такого выбора не	1	1
360	определенных языковых стилей	1	1
361	стих передает очевидное	1	1
362	эстетической константой текста	1	1
363	сверхсхемные ударения на	1	1
364	добудем однако впоследствии	1	1
365	собою некий ролевой	1	1
366	достоевского где подлинная	1	1
367	сакральной границы куда	1	1
368	в этом саморазрушении	1	1
369	ассонанс а в	1	1
370	наличием внутреннего хронотопа	1	1
371	своей отдельной жизнью	1	1
372	понятие модуса было	1	1
373	эксплицированного в тексте	1	1
374	трагедии софокла совершает	1	1
375	смятенного замирания внимательно	1	1
376	воспроизведением мифологемы в	1	1
377	граница сопрягающая и	1	1
378	восходит к тому	1	1
379	и четвертой стопах	1	1
380	поэтической глоссализации так	1	1
381	личности относительно своей	1	1
382	вполне факультативна замечательный	1	1
383	создается повторами согласных	1	1
384	своим законным местом	1	1
385	углом они сопоставлены	1	1
386	же стихотворения аллитерация	1	1
387	сатирическая личность и	1	1
388	фонетический сигнал олицетворения	1	1
389	апофегма то есть	1	1
390	из его кругозора	1	1
391	архаикой традиционалистского заглавия	1	1
392	именно таковы герои	1	1
393	границу любить в	1	1
394	каждый стих звучит	1	1
395	гордости характеризует автобиографического	1	1
396	философии искусства и	1	1
397	или горестным или	1	1
398	героика трагизм комизм	1	1
399	ее нелепой испорченности	1	1
400	направляет самоопределение лирического	1	1
401	у е о	1	1
402	собой исторически продуктивный	1	1
403	наплънився ратнаго духа	1	1
404	рассказчик анекдота или	1	1
405	предносится целое нашего	1	1
406	стопе в соотношении	1	1
407	самом деянии субъективно	1	1
408	законом тесноты стихового	1	1
409	и первый является	1	1
410	оказываться повтор у	1	1
411	и в сущности	1	1
412	героический персонаж не	1	1
413	при котором внутренняя	1	1
414	него убеждения организующего	1	1
415	блока скифы или	1	1
416	другими звуками в	1	1
417	зависит от жанра	1	1
418	защищенностью в круге	1	1
419	к очевидно а	1	1
420	бы перевод его	1	1
421	оборвать волосок жизни	1	1
422	свободы но дело	1	1
423	два пиррихия на	1	1
424	я героини заявленное	1	1
425	тдтдт ттт утяжеленный	1	1
426	с героем толстовской	1	1
427	ударной строки смятенного	1	1
428	внутренний хронотоп ожидания	1	1
429	бытуют как слухи	1	1
430	о и о	1	1
431	как трагически повел	1	1
432	в его летописных	1	1
433	удовлетворенного ожидания последующие	1	1
434	ощущаться завершенная и	1	1
435	них вся глядела	1	1
436	это тот или	1	1
437	бульбе как и	1	1
438	слухи или сплетни	1	1
439	речевая инициатива авторства	1	1
440	в большинстве случаев	1	1
441	нежданной ипостаси наиболее	1	1
442	я на фоне	1	1
443	слов данту диктовала	1	1
444	литературы нередко сводятся	1	1
445	хозяйкой аллитерационная субструктура	1	1
446	фельетонного я из	1	1
447	и поучаемого это	1	1
448	подобно страстны когда	1	1
449	от ложных границ	1	1
450	лишь первой строфой	1	1
451	мотивом инкарнационного вторжения	1	1
452	или противопоставлены в	1	1
453	также единственный в	1	1
454	целостность так и	1	1
455	и другие модальности	1	1
456	снятии жизненных ценностей	1	1
457	и в этой	1	1
458	поведение в бою	1	1
459	русской поэтической традиции	1	1
460	модуса личностного существования	1	1
461	точке этого несовпадения	1	1
462	в речевом потоке	1	1
463	появлением гостьи и	1	1
464	соответствующую ей поэтику	1	1
465	том что лирическое	1	1
466	случаев ее употребления	1	1
467	себе чтобы именно	1	1
468	перед художественно воспринимающим	1	1
469	художественностью могут обладать	1	1
470	поле актуализации д	1	1
471	незыблемого миропорядка проступает	1	1
472	для него неприемлемой	1	1
473	центр миропорядка непростительно	1	1
474	высказывания жанр в	1	1
475	нарастания так стих	1	1
476	художественности эстетическим аналогом	1	1
477	напряженности от ударений	1	1
478	эстетическая позиция автора	1	1
479	строке отсутствует сверхсхемное	1	1
480	второй стих этот	1	1
481	троекратные в пределах	1	1
482	таким же образом	1	1
483	несовместимое с дудочкой	1	1
484	и обычая все	1	1
485	невольно проговариваясь о	1	1
486	финальная строка вмещает	1	1
487	внеязыковое и потому	1	1
488	инверсия ударного и	1	1
489	как внутренней готовностью	1	1
490	чти и живота	1	1
491	в былинах и	1	1
492	противопоставлены в произведении	1	1
493	и поостри сердца	1	1
494	себе этот психологический	1	1
495	в полагании различного	1	1
496	странного любопытства гибнет	1	1
497	малое личностное я	1	1
498	оно существенным образом	1	1
499	злата стола и	1	1
500	раздваивается между ними	1	1
501	разделяющих и связывающих	1	1
502	на действительную роль	1	1
503	судьбы а гоголевский	1	1
504	например начальные звуки	1	1
505	их вершителей-героев как	1	1
506	формы высказывания как	1	1
507	служить и покрывало	1	1
508	отреклось от свободы	1	1
509	субструктура стихотворения муза	1	1
510	по себе а	1	1
511	не вопрошает о	1	1
512	и не манифестировано	1	1
513	по своему происхождению	1	1
514	ставят перед ним	1	1
515	сопоставлены или противопоставлены	1	1
516	шире ролевой границы	1	1
517	анекдот равнодостойности сознаний	1	1
518	смерти ивана ильича	1	1
519	текста но наоборот	1	1
520	полная вписанность ночного	1	1
521	человеком внутренней стороны	1	1
522	героические персонажи изначально	1	1
523	трагедии вполне факультативна	1	1
524	с архаикой традиционалистского	1	1
525	бытия я и	1	1
526	ср просьбы о	1	1
527	поскольку оно существенным	1	1
528	схемы и в	1	1
529	метапоэтического сверх-я аллитерация	1	1
530	что в соседстве	1	1
531	однажды аллитерация в	1	1
532	вертикальный хронотоп высшей	1	1
533	строфе задает аллитерация	1	1
534	поступки только раскрывают	1	1
535	или смешным или	1	1
536	первых двух звуков	1	1
537	полноударных слов способных	1	1
538	пути самоутверждения неумолимо	1	1
539	гоголя даже предательство	1	1
540	фонологически значимой редукции	1	1
541	во весь голос	1	1
542	т.е такого несовпадения	1	1
543	контексте целого однако	1	1
544	но важнейшим наиболее	1	1
545	бою князя всеволода	1	1
546	свобода не случайно	1	1
547	анекдота но как	1	1
548	при этом и	1	1
549	этим малым лирическим	1	1
550	строке не два	1	1
551	ддд ввв внлнвлнлнн	1	1
552	и лирическое стихотворение	1	1
553	окказионального ситуативного диалогизированного	1	1
554	резко активизироваться в	1	1
555	ощутимые сверхсхемные ударения	1	1
556	границы и делает	1	1
557	авторское любование этим	1	1
558	таковы герои сказания	1	1
559	и без остатка	1	1
560	глядела на них	1	1
561	н анаграмму имени	1	1
562	в одноименной трагедии	1	1
563	интонацию обремененного ответственностью	1	1
564	активная авторская позиция	1	1
565	хотя муза и	1	1
566	строфе гласным а	1	1
567	в наличии у	1	1
568	эта встреча не	1	1
569	имя как раз	1	1
570	умиротворение удовлетворенного ожидания	1	1
571	зарождения трагизма в	1	1
572	доминирует гласная фонема	1	1
573	уготованной ему позиции	1	1
574	этим поведением кая	1	1
575	курьезное любопытное занимательное	1	1
576	подобно аристофану который	1	1
577	допуская его катастрофического	1	1
578	по пути самоутверждения	1	1
579	ритмически выделяют окказиональные	1	1
580	позы излагателя народного	1	1
581	заполнить собою ту	1	1
582	стороне художественного содержания	1	1
583	или острота наизнанку	1	1
584	именно те два	1	1
585	собственной ценностной позиции	1	1
586	для становления этого	1	1
587	русской поэзии очень	1	1
588	без остатка вписывает	1	1
589	в качестве полноударных	1	1
590	простым воспроизведением мифологемы	1	1
591	как и обозначенного	1	1
592	изображения жизни словами	1	1
593	сатира является эстетическим	1	1
594	прежде всего к	1	1
595	может ощущаться завершенная	1	1
596	невозможно рассказывать себе	1	1
597	тебе моем? имя	1	1
598	виде многого множества	1	1
599	эстетических отношений и	1	1
600	в лирическом сюжете	1	1
601	готовом стабильно дифференцированном	1	1
602	свое я в	1	1
603	финальное я стихотворение	1	1
604	тайны эта вписанность	1	1
605	и града чрънигова	1	1
606	данного коммуникативного события	1	1
607	случае совершенно не	1	1
608	о блудном сыне	11	1
609	в романе достоевского	1	1
610	ожидания как малый	1	1
611	значениями приход который	1	1
612	на третьей стопе	1	1
613	модификации стопного ямба	1	1
614	автобиографического героя жития	1	1
615	интонации диссонанса раскола	1	1
616	решимостью несокрушимого козака	1	1
617	всеобщие полюса человеческого	1	1
618	и здесь мы	1	1
619	позиция условного героя	1	1
620	перед нами не	1	1
621	и идет полным	1	1
622	совершается героически с	1	1
623	в связи с	1	1
624	у и а	1	1
625	и невымышленные анекдотические	1	1
626	т закономерно и	1	1
627	романа горького мать	1	1
628	очерченном с молитвою	1	1
629	этом общеэстетические типы	1	1
630	без остатка вписан	1	1
631	сатиры как эстетической	1	1
632	причастностью к сверхличному	1	1
633	оказывается хозяйкой аллитерационная	1	1
634	стихотворение не случайно	1	1
635	музой поэтому никаких	1	1
636	а а а	1	1
637	роковое знамение ясно	1	1
638	при одном пиррихии	1	1
639	социальных диалектов а	1	1
640	сентиментальной поэзии весьма	1	1
641	обладает достоверным но	1	1
642	и оцененном мире	1	1
643	слоге строки выделяют	1	1
644	факультативность комизма для	1	1
645	того что скрыто	1	1
646	явственно доминирует гласная	1	1
647	если говорить о	1	1
648	стилей социальных диалектов	1	1
649	ситуации между которыми	1	1
650	в неутолимой жажде	1	1
651	воля рекоша но	1	1
652	комизм и другие	1	1
653	героическая доминанта пушкинского	1	1
654	диада личности и	1	1
655	текста в тарасе	1	1
656	самоотрицанию по преимуществу	1	1
657	со стороны художественной	1	1
658	конец которого приходится	1	1
659	не всегда эксплицированного	1	1
660	в снятии жизненных	1	1
661	ценности аллитерационная утяжеленность	1	1
662	героична пластика статуарного	1	1
663	например так и	1	1
664	изначально и распределена	1	1
665	есмы ци не	1	1
666	лексики например в	1	1
667	в большой круг	1	1
668	я подобно страстны	1	1
669	моя ты и	1	1
670	знания означала бы	1	1
671	или воодушевляющим и	1	1
672	этого слова как	1	1
673	коллизий эта встреча	1	1
674	и в гомеровой	1	1
675	е функционально выступающая	1	1
676	полюса эстетическая культура	1	1
677	героев бытийная компетенция	1	1
678	когда на обломках	1	1
679	ю.н тыняновым законом	1	1
680	несовпадения личности со	1	1
681	притчи креативная компетенция	1	1
682	а также повторы	1	1
683	лирического персонажа фонетически	1	1
684	не только соответствующий	1	1
685	локализации лирического события	1	1
686	сводятся к субъективной	1	1
687	этот звук практически	1	1
688	сюжете от ситуации	1	1
689	напряжения знаменующему умиротворение	1	1
690	субъекту и к	1	1
691	лирическое я изначально	1	1
692	его естественной фонологической	1	1
693	от ударений к	1	1
694	личностного самоопределения оказывается	1	1
695	означала бы перевод	1	1
696	выраженное смятение но	1	1
697	чем троекратные в	1	1
698	самоутверждения неумолимо приводящего	1	1
699	суздальской летописной версии	1	1
700	ожидаемого поэтического дудения	1	1
701	пиррихия на второй	1	1
702	сердца своего мужествомъ	1	1
703	божественной вести художественная	1	1
704	и дант и	1	1
705	жеста интонация героично	1	1
706	совмещении внутренней данности	1	1
707	отпочкованию от исторически	1	1
708	стороны полноценной трагической	1	1
709	этой диадой организована	1	1
710	будучи порой фактически	1	1
711	к жизненному поведению	1	1
712	жизненные ценности аллитерационная	1	1
713	свою культурную автономию	1	1
714	о о о	1	1
715	совпадение личного самоопределения	1	1
716	индивидуальной души-личности и	1	1
717	которая способна оборвать	1	1
718	нем определенные возможности	1	1
719	это игра случая	1	1
720	строку в стихе	1	1
721	сознание не знает	1	1
722	личного странного любопытства	1	1
723	собе рекуще мы	1	1
724	хоровой сказание или	1	1
725	широк человек как	1	1
726	звуки и/ы мы	1	1
727	осуществляется в частности	1	1
728	со сверхличным олицетворением	1	1
729	разграничивавшим однако при	1	1
730	обе эти стороны	1	1
731	ритму четвертого чем	1	1
732	глазами анекдота это	1	1
733	да и персонажи	1	1
734	проступает сквозь шелуху	1	1
735	оказывается пустым звуком	1	1
736	жанру как способу	1	1
737	сверхличного ради личного	1	1
738	как анаграмматического субститута	1	1
739	данном случае совершенно	1	1
740	субъекты этического выбора	1	1
741	лирического я в	1	1
742	человека с самим	1	1
743	то есть острота	1	1
744	риторика ролевого обезличенного	1	1
745	сказании повествуемой ситуации	1	1
746	героиня не раздваивается	1	1
747	героя и ситуации	1	1
748	героини заявленное лишь	1	1
749	тип героя и	1	1
750	становится ритмической кульминацией	1	1
751	индивидуальной жизни оказывается	1	1
752	рассказчика не только	1	1
753	в.т зависит от	1	1
754	воодушевляющим и т.д	1	1
755	смятенность субъекта утрачивающего	1	1
756	обеспечивается как внутренней	1	1
757	за непособие верховному	1	1
758	однако что в	1	1
759	любопытное занимательное неожиданное	1	1
760	могут обладать и	1	1
761	внешне-внутренней целостности человеческого	1	1
762	ситуации явления радикально	1	1
763	два спондея а	1	1
764	здесь и теперь	1	1
765	ратным духом в	1	1
766	героиню в качестве	1	1
767	оно стремится к	1	1
768	культурную автономию в	1	1
769	субстратом доминирующего повтора	1	1
770	сверхличное метапоэтическое я	1	1
771	практически каждый стих	1	1
772	забвение личностью и	1	1
773	оценки или к	1	1
774	приход который значительнее	1	1
775	исторически продуктивный тип	1	1
776	дорога братiе забывъ	1	1
777	звуком бессодержательной оболочкой	1	1
778	но в равной	1	1
779	ударного и безударного	1	1
780	в качестве модуса	1	1
781	тип высказывания реализующий	1	1
782	диалогической ситуации рассказывания	1	1
783	к поэтессе с	1	1
784	о грядущем неблагополучии	1	1
785	своей неповторимой жизни	1	1
786	круге очерченном с	1	1
787	случается с героем	1	1
788	обладает семантическим ореолом	1	1
789	его рыцарской ролью	1	1
790	эстетическим аналогом духовно-практического	1	1
791	безударного слогов при	1	1
792	знаменательна ддд ссс	1	1
793	ореолом трагедии однако	1	1
794	с его рыцарской	1	1
795	полноударного стопного ямба	1	1
796	жизни всегда осложнена	1	1
797	миропорядка художественное мышление	1	1
798	необходима активная авторская	1	1
799	свою собственную персону	1	1
800	поэзии повтор т	1	1
801	чем с публицистикой	1	1
802	полюса человеческого бытия	1	1
803	испорченности изображается так	1	1
804	дискурса претерпевшего к	1	1
805	но и отвечает	1	1
806	границах это жертвенное	1	1
807	самой ситуации рассказывания	1	1
808	оно объединяет говорящих	1	1
809	повторов звонкого д	1	1
810	самозабвенно олицетворяя собою	1	1
811	может выступать как	1	1
812	вследствие этой внутренней	1	1
813	слогов при назывании	1	1
814	ударения в первой	1	1
815	самим собою в	1	1
816	ассонансная структура стихотворения	1	1
817	рыцарского служения даме	1	1
818	в его личностности	1	1
819	гоголевский тарас бульба	1	1
820	к хлестакову ничтожнейшими	1	1
821	личностности в неутолимой	1	1
822	татаро-монгольским нашествием приводит	1	1
823	значительной степени зависим	1	1
824	и частной жизни	1	1
825	а о у	1	1
826	факультативна замечательный образец	1	1
827	это ведет к	1	1
828	заданности ролевая граница	1	1
829	неизбежно принадлежит к	1	1
830	статуарного жеста интонация	1	1
831	стопах при одном	1	1
832	фонемы суть фонетические	1	1
833	как раз ответственность	1	1
834	с доминирующим во	1	1
835	размежевывающая личность с	1	1
836	миропорядка и означает	1	1
837	несокрушимого козака андрий	1	1
838	объединяющая субъекта и	1	1
839	содержания к видам	1	1
840	не два спондея	1	1
841	объединяющее обе эти	1	1
842	протопопа аввакума и	1	1
843	только исполнитель передаваемого	1	1
844	ч первоначально озвучивает	1	1
845	анекдотического дискурса претерпевшего	1	1
846	ценности миропорядка и	1	1
847	статике пребывания а	1	1
848	пределах строки а	1	1
849	однако в музе	1	1
850	это всеобъемлющая эстетическая	1	1
851	повторам с сгущение	1	1
852	сторону индивида и	1	1
853	не знает личности	1	1
854	миропорядка и частной	1	1
855	возможность свободы но	1	1
856	строк смятенного порыва	1	1
857	взгляда муза внимательно	1	1
858	фольклора являет собой	1	1
859	очередь определяется предметом	1	1
860	и персонажи сказания	1	1
861	многого множества половцев	1	1
862	именно потому что	1	1
863	для него концепты	1	1
864	ненадолго сливается с	1	1
865	явлены не в	1	1
866	два сверхсхемных ударения	1	1
867	ситуации авторской позиции	1	1
868	определяется креативная компетенция	1	1
869	распределена ровно из	1	1
870	зрения никакое забвение	1	1
871	мифологемы в данном	1	1
872	лирической героини-поэтессы ассонансная	1	1
873	роль в миропорядке	1	1
874	собственной самобытности гоголевский	1	1
875	диктовала уточненная таким	1	1
876	картину своей неповторимой	1	1
877	это разграничение к	1	1
878	согласных звуков в	1	1
879	рода это уже	1	1
880	миропорядка сатирическому я	1	1
881	зрителя слушателя развертыванием	1	1
882	исторически восходит к	1	1
883	субструктура поэтического текста	1	1
884	суть всеобщие полюса	1	1
885	явственно солирует риторический	1	1
886	аналогичность стиху и	1	1
887	тексте строкой полноударного	1	1
888	не разграничивавшим однако	1	1
889	некий ролевой предел	1	1
890	по пути освобождения	1	1
891	положении например начальные	1	1
892	звук практически исчезает	1	1
893	определение личности относительно	1	1
894	также что в	1	1
895	даме отчизна моя	1	1
896	так стих звучит	1	1
897	мира распространяет некую	1	1
898	я открытого навстречу	1	1
899	над собою смеетесь	1	1
900	все повторы значимы	1	1
901	характеристика художественного целого	1	1
902	приводит к усложнению	1	1
903	до известной степени	3	1
904	аллитерирующей оппозицией стихотворения	1	1
905	заданности в связи	1	1
906	персонажи сказания не	1	1
907	его внешней заданности	1	1
908	обликом подвига чего	1	1
909	виной самозванства состоит	1	1
910	со своей ролью	2	1
911	нечто смешное но	1	1
912	первом случае героические	1	1
913	о судьбе как	1	1
914	стопе заключительный стих	1	1
915	с личностным меня	1	1
916	является единственной в	1	1
917	связана с мотивом	1	1
918	достаточно очевидные антонимы	1	1
919	прежнюю рыцарскую роль	1	1
920	обнаружиться как прочная	1	1
921	что она разрушает	1	1
922	жизнерадостной поэзии повтор	1	1
923	позиция автора этой	1	1
924	не составляет достаточного	1	1
925	поступки в притче	1	1
