N	2gram	Vinokur_St_2	Formalny
512	нужно сказать	1	1
513	по своему	2	1
514	на один	1	1
515	идей и	1	1
516	можно указать	1	1
517	не должен	2	1
518	и тем	1	1
519	другой стороны	3	1
520	здесь этот	1	1
521	в котором	7	1
522	этой социальной	1	1
523	иной раз	1	1
524	близкого ему	1	1
525	у него	1	1
526	если она	1	1
527	произведение не	1	1
528	к его	1	1
529	согласиться с	1	1
530	время можно	1	1
531	которые одновременно	1	1
532	или с	2	1
533	такого утверждения	1	1
534	и для	1	1
535	они должны	1	1
536	не дают	1	1
537	тому что	7	1
538	нигде не	2	1
539	как своего	2	1
540	в сторону	1	1
541	от истории	1	1
542	из истории	1	1
543	этом отношении	9	1
544	об общих	1	1
545	к одной	1	1
546	как политик	1	1
547	есть еще	2	1
548	к какому	1	1
549	что собственно	2	1
550	романа и	1	1
551	критика это	1	1
552	широкой и	1	1
553	также и	2	1
554	значения с	1	1
555	очень большое	2	1
556	вот как	1	1
557	должен был	4	1
558	не те	1	1
559	на этом	1	1
560	такую же	1	1
561	роль в	1	1
562	от других	1	1
563	в это	2	1
564	смысле слова	1	1
565	у нее	1	1
566	несмотря на	2	1
567	и глубокая	1	1
568	и дважды	1	1
569	направлением в	1	1
570	едва ли	1	1
571	том числе	1	1
572	о себе	1	1
573	о самом	1	1
574	речи о	1	1
575	в каждой	1	1
576	действительно не	2	1
577	и почти	1	1
578	от них	1	1
579	историк и	1	1
580	самого начала	3	1
581	всего это	1	1
582	по их	2	1
583	одну из	1	1
584	положении вещей	1	1
585	в пушкинском	1	1
586	с самого	3	1
587	и всегда	2	1
588	как нам	1	1
589	но что	1	1
590	могло быть	3	1
591	если оно	1	1
592	в духе	2	1
593	не был	3	1
594	а также	2	1
595	и вся	2	1
596	каждого данного	1	1
597	как у	3	1
598	книги и	1	1
599	которую он	2	1
600	прочим и	1	1
601	связанное с	1	1
602	не подлежит	1	1
603	не следует	1	1
604	в составе	1	1
605	произведения но	1	1
606	истории была	1	1
607	своей статьи	1	1
608	с такой	1	1
609	бы уже	1	1
610	борьбы с	3	1
611	который в	1	1
612	своего рода	5	1
613	классики и	1	1
614	смысле не	1	1
615	в высшей	1	1
616	должно было	3	1
617	понимании этого	1	1
618	романа в	1	1
619	и уже	1	1
620	так или	1	1
621	той духовной	1	1
622	одного из	1	1
623	и речи	2	1
624	заключается в	1	1
625	по мнению	1	1
626	что оно	1	1
627	свое собственное	1	1
628	в г	7	1
629	лишь на	1	1
630	не является	3	1
631	сколько в	3	1
632	из них	3	1
633	так как	2	1
634	явлениях как	1	1
635	и теми	1	1
636	от его	2	1
637	действительностью в	1	1
638	ни к	1	1
639	и смысл	1	1
640	тех пор	1	1
641	к одному	1	1
642	свою собственную	1	1
643	связь между	1	1
644	положение вещей	1	1
645	вообще не	3	1
646	и снова	1	1
647	и по	3	1
648	е в	1	1
649	во многом	2	1
650	случилось так	1	1
651	легко было	1	1
652	в русской	5	1
653	в данном	2	1
654	и всего	1	1
