N	2gram	Vygotskiy__2	KulturaY
286	свидетельствует о	1	2
287	действия и	2	2
288	и более	4	2
289	что их	1	2
290	значение и	2	2
291	но если	1	2
292	на самом	5	2
293	что было	1	2
294	и сами	1	2
295	к своему	2	2
296	никогда не	9	2
297	как история	2	2
298	что с	3	2
299	этом случае	1	2
300	его так	1	2
301	смысле и	1	2
302	в смысле	3	2
303	же звук	1	2
304	что нужно	1	2
305	что если	6	2
306	или в	1	2
307	и мы	6	2
308	в то	5	2
309	относится к	3	2
310	именно так	1	2
311	конечно не	1	2
312	во все	1	2
313	ни в	2	2
314	ничего не	4	2
315	к примеру	1	2
316	не имеет	4	2
317	но сейчас	1	2
318	формы в	3	2
319	не столько	1	2
320	таких слов	1	2
321	но ведь	1	2
322	ему приходится	1	2
323	это было	3	2
324	что все	9	2
325	в каждом	2	2
326	же и	1	2
327	и тем	4	2
328	убедиться что	2	2
329	бы и	3	2
330	позволю себе	1	2
331	по преимуществу	1	2
332	том же	2	2
333	только к	1	2
334	могли бы	2	2
335	не могут	3	2
336	чтобы создать	1	2
337	я позволю	1	2
338	доказать что	1	2
339	ли это	2	2
340	силу того	1	2
341	образом если	1	2
342	даже для	2	2
343	но в	3	2
344	тем более	2	2
345	когда в	1	2
346	меньше всего	2	2
347	и говорит	2	2
348	также и	2	2
349	если его	1	2
350	в каком	3	2
351	которое в	1	2
352	и при	2	2
353	и должно	1	2
354	слов в	1	2
355	как об	1	2
356	языка на	1	2
357	до конца	3	2
358	никак не	4	2
359	идет о	1	2
360	заключается в	12	2
361	роли в	1	2
362	так например	1	2
363	чтобы дать	1	2
364	себе и	2	2
365	если мы	12	2
366	и было	1	2
367	о нем	1	2
368	и как	7	2
369	так называемой	1	2
370	речь идет	1	2
371	звуков и	1	2
372	на примере	2	2
373	такие же	2	1
374	цель этих	1	1
375	и там	1	1
376	каждый из	2	1
377	могут приобретать	1	1
378	может и	1	1
379	и этот	2	1
380	главным образом	3	1
381	в основании	1	1
382	в борьбе	1	1
383	с так	1	1
384	и далее	2	1
385	не значит	2	1
386	историческом развитии	1	1
387	случае все	1	1
388	языке с	1	1
389	поэзии и	7	1
390	следует отнести	1	1
391	известных случаях	1	1
392	образом не	1	1
393	к той	1	1
394	их с	2	1
395	в переводе	1	1
396	и вот	3	1
397	одно и	1	1
398	от всякого	1	1
399	наука изучает	1	1
400	на деле	8	1
401	по происхождению	2	1
402	из своего	1	1
403	сюда же	1	1
404	первом случае	1	1
405	это на	1	1
406	исходит из	5	1
407	и идет	1	1
408	имеет целью	1	1
409	именно к	1	1
410	но он	3	1
411	аналогии с	1	1
412	все так	1	1
413	стоит на	1	1
414	только как	3	1
415	нечто совершенно	1	1
416	всем этим	1	1
417	и критики	1	1
418	частный случай	2	1
419	только не	1	1
420	и сейчас	3	1
421	в стихах	1	1
422	ничем не	1	1
423	только мы	2	1
424	которого они	1	1
425	находят свое	1	1
426	однако он	2	1
427	в стихе	7	1
428	даже не	1	1
429	предположить что	1	1
430	истинное значение	1	1
431	с достаточной	1	1
432	иногда даже	1	1
433	для себя	1	1
434	соображение что	1	1
435	время в	1	1
436	показывает что	3	1
437	против того	1	1
438	звук а	1	1
439	по пути	1	1
440	своего существования	1	1
441	и ничего	1	1
442	разница между	1	1
443	утверждает что	5	1
444	и со	1	1
445	думать что	3	1
446	всякого искусства	1	1
447	конфликт между	1	1
448	путем получить	1	1
449	после того	2	1
450	том виде	3	1
451	закона с	1	1
452	кроме того	1	1
453	как предмет	1	1
454	но даже	2	1
455	которым приходится	1	1
456	факта что	1	1
457	но только	4	1
458	которого заключается	1	1
459	так чтобы	1	1
460	том случае	4	1
461	к которым	3	1
462	с понятием	1	1
463	в устах	1	1
464	и эту	1	1
465	или еще	1	1
466	и больше	1	1
467	человеческой жизни	1	1
468	в жизни	4	1
469	поскольку они	1	1
470	только о	1	1
471	у читателя	1	1
472	смысле что	1	1
473	те или	1	1
474	все признаки	1	1
475	сущности говоря	4	1
476	что у	5	1
477	то чтобы	2	1
478	делает их	1	1
479	и во	1	1
480	об этом	3	1
481	которому он	2	1
482	на общее	1	1
483	и должны	1	1
484	мимо цели	1	1
485	совершенно ясно	7	1
486	если это	1	1
487	действительного и	1	1
488	бы не	2	1
489	на место	1	1
490	только из	5	1
491	в конце	3	1
492	различия так	1	1
493	два разных	1	1
494	друг от	1	1
495	как форма	1	1
496	рассматриваться как	1	1
497	и без	2	1
498	важно что	1	1
499	не найдем	1	1
500	та же	3	1
501	что стоит	1	1
502	по сравнению	2	1
503	отношение к	2	1
504	таким путем	4	1
505	прямо к	2	1
506	редко и	1	1
507	во всех	3	1
508	только то	1	1
509	на нем	1	1
510	не дает	1	1
511	видим мы	1	1
512	и те	4	1
513	что на	4	1
514	от друга	1	1
515	ничего общего	1	1
516	наряду с	4	1
517	на ту	1	1
518	автором в	1	1
519	что именно	3	1
520	как некоторое	1	1
521	и так	3	1
522	отношении к	3	1
523	и законы	1	1
524	значение в	2	1
525	убедиться в	1	1
526	само по	3	1
527	жизнь в	1	1
528	разного рода	1	1
529	очень редко	1	1
530	тем как	1	1
531	какой ему	1	1
532	сказал бы	1	1
533	порядка и	2	1
534	разное значение	1	1
535	в нашем	1	1
536	виде так	1	1
537	не оказалось	1	1
538	a la	1	1
539	совершенно справедливо	6	1
540	же явления	1	1
541	влиянием его	1	1
542	что только	1	1
543	менее важно	1	1
544	вместо того	1	1
545	его в	1	1
546	от индивидуального	1	1
547	этом что	1	1
548	за то	1	1
549	с законами	1	1
550	мы сразу	1	1
551	отношений в	1	1
552	в искусстве	21	1
553	случае если	4	1
554	утверждение что	1	1
555	учению о	1	1
556	в сознании	4	1
557	его и	1	1
558	и самое	1	1
559	же не	1	1
560	и только	2	1
561	звуков в	3	1
562	построения в	1	1
563	с совершенно	1	1
564	речи с	2	1
565	совершенно невозможно	1	1
566	что ничего	1	1
567	все то	1	1
568	читатель с	1	1
569	что ее	1	1
570	не хочет	1	1
571	очевидно совсем	1	1
572	есть не	4	1
573	чтобы показать	3	1
574	то во	1	1
575	отделено от	1	1
576	при всем	3	1
577	в ее	2	1
578	почти всегда	1	1
579	к такому	1	1
580	тогда в	1	1
581	приходится иметь	4	1
582	содержания и	2	1
583	совершенно не	4	1
584	с общим	1	1
585	для человека	1	1
586	что им	1	1
587	для него	1	1
588	легко убедиться	1	1
589	дело с	8	1
590	как не	2	1
591	она есть	1	1
592	в себя	1	1
593	что слова	1	1
594	некоторого общего	1	1
595	и представить	1	1
596	приходят к	1	1
597	в нашей	3	1
598	сами по	3	1
599	помощью которого	1	1
600	перед собою	1	1
601	случаев в	1	1
602	что даже	1	1
603	должны были	1	1
604	или другого	1	1
605	в него	2	1
606	но как	3	1
607	и творчество	1	1
608	происхождению и	1	1
609	мы видели	1	1
610	что рассказывает	1	1
611	еще более	3	1
612	органов речи	1	1
613	является ее	1	1
614	что для	7	1
615	что иное	1	1
616	она понимает	1	1
617	этом и	1	1
618	с гораздо	1	1
619	и других	3	1
620	вскрыть и	1	1
621	он говорит	5	1
622	из его	1	1
623	в данный	1	1
624	на все	5	1
625	в россии	1	1
626	она так	1	1
627	я хочу	1	1
628	что этот	2	1
629	который уже	2	1
630	прямой связи	1	1
631	и сам	4	1
632	в отличие	1	1
633	которые в	4	1
634	переходит в	1	1
635	в совершенно	1	1
636	противном случае	1	1
637	в других	2	1
638	взгляд на	1	1
639	чем к	2	1
640	примеру у	1	1
641	они и	1	1
642	говорят о	1	1
643	вообще не	1	1
644	как мы	1	1
645	уяснить себе	1	1
646	интерес к	2	1
647	можно установить	1	1
648	все время	6	1
649	отличие от	2	1
650	как нельзя	2	1
651	их как	2	1
652	на почве	1	1
653	для самого	2	1
654	совершенно прав	1	1
655	общего с	1	1
656	у всех	2	1
657	отнюдь не	5	1
658	тому же	1	1
659	очень широкое	1	1
660	говоря о	1	1
661	мы получаем	2	1
662	в самых	2	1
663	то ни	2	1
664	об особом	1	1
665	он является	1	1
666	смысле слова	1	1
667	жизни и	4	1
668	как он	2	1
669	в чем	4	1
670	однако что	1	1
671	некоторых основных	1	1
672	не то	1	1
673	дело в	1	1
674	как только	2	1
675	в противном	1	1
676	и от	2	1
677	мысль в	1	1
678	говорит о	2	1
679	или иные	1	1
680	в двух	1	1
681	бы сказать	1	1
682	когда она	4	1
683	свою науку	1	1
684	следующим образом	1	1
685	полагает что	2	1
686	мы встречаемся	1	1
687	и звуковой	1	1
688	сказать что	7	1
689	говорить что	1	1
690	сюжета и	1	1
691	мы в	3	1
692	свое выражение	1	1
693	до наших	1	1
694	каждый день	1	1
695	к сожалению	1	1
696	его собственное	1	1
697	следует рассматривать	1	1
698	же с	2	1
699	мы получим	2	1
700	наших дней	1	1
701	моментов в	2	1
702	данный момент	1	1
703	и таким	2	1
704	к ним	2	1
705	том смысле	1	1
706	некоторого рода	1	1
707	это можно	2	1
708	только что	1	1
709	же роль	1	1
710	к более	1	1
711	понятий и	1	1
712	все содержание	1	1
713	о таких	1	1
714	вопроса о	1	1
715	то все	2	1
716	как мир	1	1
717	конечно так	1	1
718	того факта	1	1
719	ту же	4	1
720	могло бы	2	1
721	по аналогии	1	1
722	из самых	2	1
723	по своему	3	1
724	в наши	1	1
725	это легко	1	1
726	сообразно с	1	1
727	в конечном	3	1
728	одна из	1	1
729	слова в	2	1
730	этот закон	1	1
731	же сколько	2	1
732	предполагает что	1	1
733	с представлением	1	1
734	из чего	1	1
735	на нас	3	1
736	как она	4	1
737	и поэтическая	2	1
738	поэзии в	1	1
739	с таким	8	1
740	различие между	1	1
741	не имеющих	1	1
742	таком понимании	2	1
743	при чтении	1	1
744	будто бы	1	1
745	же как	4	1
746	от того	4	1
747	чтобы уяснить	1	1
748	могут быть	4	1
749	в сфере	1	1
750	лишь тогда	1	1
751	это значит	3	1
752	с одной	1	1
753	показать что	5	1
754	едва ли	4	1
755	он приходит	1	1
756	в историческом	1	1
757	и убеждаемся	1	1
758	но именно	1	1
759	к нашей	1	1
760	слова где	1	1
761	что нас	1	1
762	не что	1	1
763	что вся	1	1
764	если эти	1	1
765	участвуют в	1	1
766	возможно и	1	1
767	точно и	2	1
768	себя и	1	1
769	которым он	1	1
770	гораздо большей	1	1
771	в процессе	2	1
772	получить некоторое	1	1
773	всего тем	1	1
774	методом и	1	1
775	является для	1	1
776	и представлений	1	1
777	не так	2	1
778	он понимал	1	1
779	сюда относится	1	1
780	в область	1	1
781	много слишком	2	1
782	как к	3	1
783	что за	1	1
784	все больше	1	1
785	все дело	1	1
786	некоторое знание	1	1
787	что люди	1	1
788	что а	1	1
789	чтобы доказать	1	1
790	изучает не	1	1
791	похожи на	1	1
792	и когда	4	1
793	между отдельными	1	1
794	еще раз	1	1
795	явления в	1	1
796	на этом	3	1
797	в соответствующих	1	1
798	чем здесь	2	1
799	в действительности	4	1
800	далеко не	5	1
801	из того	2	1
802	знание о	1	1
803	совершенно правильно	4	1
804	одной стороны	1	1
805	нет ничего	1	1
806	каждая эпоха	3	1
807	в своих	9	1
808	учения о	2	1
809	чтобы сделать	1	1
810	с этого	1	1
811	в каждой	1	1
812	основываясь на	1	1
813	столько же	3	1
814	всем желании	1	1
815	предметы и	1	1
816	а какая-то	1	1
817	сказать относительно	1	1
818	не подозревая	1	1
819	не приходится	1	1
820	однако в	1	1
821	глаза на	1	1
822	справиться с	2	1
823	для чего	1	1
824	всякий раз	2	1
825	столь же	4	1
826	что употребление	1	1
827	мы можем	3	1
828	у художника	1	1
829	но что	2	1
830	форма должна	1	1
831	здесь дело	2	1
832	иметь дело	4	1
833	есть нечто	2	1
834	его не	1	1
835	указывает что	4	1
836	важное значение	1	1
837	касается до	1	1
838	так называемое	1	1
839	которого мы	3	1
840	и у	2	1
841	о его	1	1
842	сейчас же	5	1
843	не следует	1	1
844	это когда	1	1
845	в анализе	1	1
846	она стоит	2	1
847	и где	1	1
848	которые не	3	1
849	с такой	1	1
850	всего можно	1	1
851	или же	3	1
852	он должен	1	1
853	в некоторых	1	1
854	к этому	1	1
855	все более	2	1
856	элементарным и	1	1
857	совершенно последовательно	1	1
858	басни на	2	1
859	проще всего	2	1
860	и их	3	1
861	или к	1	1
862	мы и	1	1
863	и уже	1	1
864	которое было	1	1
865	с уже	1	1
866	есть только	5	1
867	один раз	1	1
868	и остается	1	1
869	говорит он	4	1
870	точно так	3	1
871	как будто	7	1
872	только на	5	1
873	что ему	1	1
874	ли из	2	1
875	его во	1	1
876	слово в	1	1
877	раз то	1	1
878	имеем в	2	1
879	сравнения и	1	1
880	от самих	1	1
881	это понятие	1	1
882	слова которые	1	1
883	тем чтобы	1	1
884	эти утверждения	1	1
885	и делает	1	1
886	и следовательно	2	1
887	этот вопрос	3	1
888	указывает на	3	1
889	эпоха имеет	3	1
890	что мы	1	1
891	зависит от	2	1
892	мы находим	2	1
893	этот основной	1	1
894	всех народов	1	1
895	образом в	3	1
896	исторические исследования	1	1
897	нам только	1	1
898	к одному	4	1
899	связь между	1	1
900	все что	2	1
901	когда они	1	1
902	и по	4	1
903	раз обратное	2	1
904	что всякие	1	1
905	лежащим в	1	1
906	как говорит	3	1
907	но это	2	1
908	это делается	2	1
