N	2gram	Propp_Russ_1	DiskursI
169	в разных	3	1
170	но который	1	1
171	в любой	1	1
172	как правило	3	1
173	в в	2	1
174	представление будто	1	1
175	в форме	1	1
176	исходя из	1	1
177	поэзии и	1	1
178	но есть	2	1
179	рассказов и	1	1
180	из значений	1	1
181	во всяком	1	1
182	вопрос о	1	1
183	в собственном	1	1
184	в одно	1	1
185	в которой	1	1
186	для обозначения	2	1
187	с некоторой	1	1
188	он видел	1	1
189	его с	4	1
190	или не	1	1
191	и носит	1	1
192	мышления здесь	1	1
193	также от	1	1
194	утверждение будто	1	1
195	жизни здесь	1	1
196	когда на	2	1
197	случае не	1	1
198	говорится что	3	1
199	нас не	2	1
200	может служить	1	1
201	ряде других	1	1
202	не был	1	1
203	к этим	1	1
204	в этот	10	1
205	это время	2	1
206	и другой	3	1
207	в равной	2	1
208	большинстве случаев	2	1
209	с детства	1	1
210	своем значении	1	1
211	к числу	1	1
212	таким образом	6	1
213	не бывает	1	1
214	другой в	1	1
215	в жизни	2	1
216	только о	1	1
217	и две	1	1
218	в третьем	1	1
219	в какой	2	1
220	и так	1	1
221	и во	1	1
222	прошлого в	1	1
223	там где	2	1
224	самом деле	1	1
225	мы не	6	1
226	и здесь	2	1
227	не вполне	1	1
228	дело не	1	1
229	так что	2	1
230	в некоторых	4	1
231	как это	8	1
232	не были	2	1
233	рассматривать как	1	1
234	если в	3	1
235	в случае	1	1
236	во всех	4	1
237	с малым	1	1
238	не дает	1	1
239	так в	4	1
240	об этом	9	1
241	и наоборот	1	1
242	также не	1	1
243	но их	1	1
244	до нас	1	1
245	может так	1	1
246	и было	1	1
247	тем что	4	1
248	книга о	1	1
249	в это	3	1
250	они же	2	1
251	в нашем	2	1
252	однако эта	1	1
253	ответ на	1	1
254	встречается и	2	1
255	характерное для	1	1
256	но все	3	1
257	в образе	2	1
258	возвращаясь к	1	1
259	с которого	1	1
260	при изучении	5	1
261	в году	2	1
262	оно не	1	1
263	его как	2	1
264	с совершенно	1	1
265	равной степени	2	1
266	необходимо чтобы	1	1
267	внимание на	1	1
268	с ним	2	1
269	в силу	2	1
270	из цикла	1	1
271	не имели	1	1
272	его жизнь	1	1
273	вплоть до	4	1
274	что касается	1	1
275	того что	4	1
276	от слова	1	1
277	между ними	1	1
278	полагается в	1	1
279	чтобы не	1	1
280	она имела	1	1
281	первые два	1	1
282	но если	1	1
283	виду что	1	1
284	время от	1	1
285	к тому	4	1
286	не имеют	1	1
287	и мотивы	1	1
288	но они	3	1
289	для современного	1	1
290	к ней	2	1
291	света и	1	1
292	хотя и	2	1
293	смысла по	1	1
294	переход от	2	1
295	некоторое время	1	1
296	из которых	1	1
297	одном и	1	1
298	тех же	1	1
299	и сам	1	1
300	слова а	1	1
301	от времени	1	1
302	в позднейших	1	1
303	и каждый	1	1
304	в других	11	1
305	в новый	6	1
306	подтверждает его	1	1
307	при всех	1	1
308	говорят о	1	1
309	совпадают с	3	1
310	его нет	1	1
311	на смерть	1	1
312	в слово	1	1
313	можно говорить	2	1
314	не соответствует	1	1
315	и служит	1	1
316	истории в	1	1
317	ни одна	1	1
318	в городе	1	1
319	в самых	1	1
320	видно что	6	1
321	даже если	1	1
322	в чем	1	1
323	мальчики и	1	1
324	ни о	1	1
325	с которыми	1	1
326	во второй	1	1
327	сказать что	1	1
328	сколько в	1	1
329	имеет место	2	1
330	один из	8	1
331	которые по	1	1
332	в истории	1	1
333	ничего не	3	1
334	жизни это	1	1
335	всяком случае	1	1
336	он был	2	1
337	в первом	1	1
338	является по	1	1
339	у греков	1	1
340	почему и	1	1
341	этого момента	3	1
342	в своего	1	1
343	любви и	1	1
344	ему в	1	1
345	по своему	1	1
346	в особенности	2	1
347	культа предков	1	1
348	жизни то	1	1
349	для этого	2	1
350	одна из	4	1
351	но даже	2	1
352	переходит к	1	1
353	ближе к	1	1
354	будто бы	6	1
355	как у	1	1
356	том же	2	1
357	и развитие	1	1
358	чем у	2	1
359	того как	5	1
360	приходит к	1	1
361	когда он	2	1
362	нескольку раз	1	1
363	теми же	1	1
364	никак не	1	1
365	и следовательно	1	1
366	а преимущественно	1	1
367	в иных	1	1
368	не могут	1	1
369	и смерти	1	1
370	подобного рода	1	1
371	тем не	3	1
372	сближает его	2	1
373	себя и	2	1
374	и что	4	1
375	не оставляют	1	1
376	в круг	2	1
377	она не	2	1
378	однако не	1	1
379	до конца	2	1
380	вопрос этот	1	1
381	не просто	2	1
382	xix-xx вв	1	1
383	на каждом	3	1
384	этом так	1	1
385	и определяется	1	1
386	на этом	3	1
387	в быт	2	1
388	что этот	4	1
389	не как	1	1
390	или другие	2	1
391	несмотря на	3	1
392	исторического развития	1	1
393	не случайно	2	1
394	и том	1	1
395	на какое-нибудь	1	1
396	быть и	2	1
397	под названием	1	1
398	еще и	1	1
399	к другому	2	1
400	на две	1	1
401	от них	3	1
402	значение так	1	1
403	существования не	1	1
404	ему не	1	1
405	в москву	2	1
406	и всегда	1	1
407	представляют собой	7	1
408	на свой	1	1
409	же в	1	1
410	на этот	3	1
411	начиная с	3	1
412	по нескольку	2	1
413	в меру	1	1
414	и до	2	1
415	этом не	1	1
416	нас в	1	1
417	он должен	1	1
418	необходимо также	1	1
419	в которых	5	1
420	поэзии как	1	1
421	и др	4	1
422	должно было	2	1
423	должна была	2	1
424	и их	4	1
425	точка зрения	1	1
426	дальнейшее развитие	1	1
427	и проклятия	1	1
428	сцены из	2	1
429	только на	3	1
430	слово в	1	1
431	поэтому и	1	1
432	устных рассказов	1	1
433	и могут	1	1
434	к выводу	2	1
435	центр этого	1	1
436	превратилось в	1	1
437	собой как	1	1
438	и более	2	1
439	о русском	1	1
440	но для	1	1
441	во втором	1	1
