N	2gram	Tiupa_Anal_3	Formalny
191	не следует	1	3
192	не о	1	3
193	формы и	1	3
194	в основе	1	3
195	на фоне	1	3
196	отношению к	7	3
197	вследствие этого	1	3
198	от его	2	3
199	в себе	2	3
200	он и	3	3
201	в пределе	1	2
202	какой бы	1	2
203	всех сторон	1	2
204	литературу то	1	2
205	бы быть	1	2
206	говорить о	3	2
207	это и	2	2
208	в стихах	1	2
209	от этого	1	2
210	для этого	1	2
211	идет не	1	2
212	одна из	2	2
213	лишь к	1	2
214	внутреннего мира	1	2
215	здесь не	3	2
216	произведения так	1	2
217	учение о	1	2
218	он становится	1	2
219	этого слова	2	2
220	даже в	2	2
221	поскольку оно	1	2
222	к которому	1	2
223	роман и	1	2
224	бы не	1	2
225	дело не	3	2
226	от него	1	2
227	ориентировано на	1	2
228	так в	3	2
229	произведение есть	1	2
230	ничего не	3	2
231	проявляется в	1	2
232	от одного	1	2
233	то в	2	2
234	ни для	2	2
235	к самому	1	2
236	что уже	1	2
237	на жизнь	1	2
238	до известной	3	2
239	в эту	1	2
240	не можем	1	2
241	отношения к	2	2
242	и только	1	2
243	одной из	1	2
244	ту или	1	2
245	этом смысле	1	2
246	человека как	1	2
247	в таком	1	2
248	превращается в	1	2
249	неотделимо от	1	2
250	и даже	8	2
251	целого произведения	1	2
252	и мир	1	2
253	за пределы	1	2
254	совпадает с	1	2
255	но если	1	2
256	героя и	4	2
257	с ее	3	2
258	из этих	3	2
259	отличие от	2	2
260	на почве	1	2
261	человека и	1	2
262	одной и	2	2
263	мы должны	1	2
264	связаны с	1	2
265	принадлежат к	1	2
266	дело в	2	2
267	в сущности	5	2
268	жанров в	1	2
269	очевидно что	2	2
270	или иной	5	2
271	тем не	2	2
272	художественная реальность	1	2
273	не могло	1	2
274	литературе как	1	2
275	может иметь	1	2
276	и др	1	2
277	только не	3	2
278	из нее	1	2
279	в этой	6	2
280	с таким	1	2
281	всех этих	1	2
282	к другому	1	2
283	что и	5	2
284	не от	2	2
285	в полной	1	2
286	в отличие	2	2
287	поэтому в	2	2
288	этим самым	1	2
289	не как	2	2
290	из виду	1	2
291	от других	1	2
292	высказывания но	1	2
293	пределах одной	1	2
294	в общем	2	2
295	однако в	5	2
296	или точнее	2	2
297	одну из	2	2
298	известной степени	3	2
299	нам кажется	2	2
300	слова как	1	2
301	которыми располагается	1	2
302	автор и	1	2
303	таким же	1	2
304	к этому	3	2
305	что она	2	2
306	же слова	1	2
307	именно потому	1	2
308	в самой	1	2
309	с его	8	2
310	человека в	1	2
311	характерно что	1	2
312	и тогда	1	2
313	как о	1	2
314	является в	1	2
315	жанра в	1	2
316	но это	1	2
317	в своем	4	2
318	и тот	1	1
319	произведения не	1	1
320	и затем	1	1
321	тем случаи	1	1
322	что между	1	1
323	не могла	2	1
324	о которых	2	1
325	ни одного	1	1
326	в чистом	1	1
327	отсюда и	1	1
328	или из	2	1
329	целым рядом	1	1
330	и здесь	2	1
331	не два	1	1
332	в значительной	2	1
333	не знает	1	1
334	и того	3	1
335	на себе	1	1
336	есть в	1	1
337	с полной	1	1
338	в частности	12	1
339	проблема была	1	1
340	на общий	1	1
341	так если	1	1
342	занимает место	1	1
343	но с	2	1
344	у о	2	1
345	не должен	2	1
346	по тем	1	1
347	общения между	1	1
348	формы их	1	1
349	а отношение	1	1
350	готовом виде	1	1
351	в качестве	12	1
352	другого человека	1	1
353	она является	1	1
354	оказывается в	1	1
355	случае не	1	1
356	нет в	1	1
357	данном контексте	1	1
358	отца и	1	1
359	себе в	1	1
360	формы высказывания	1	1
361	для всех	2	1
362	еще и	3	1
363	для всего	1	1
364	высказывания в	1	1
365	в готовом	2	1
366	в доме	1	1
367	не было	3	1
368	своей значимости	1	1
369	искусства и	1	1
370	же мы	1	1
371	только при	1	1
372	и смыслом	1	1
373	точнее как	1	1
374	на то	1	1
375	ними в	2	1
376	произведение является	1	1
377	в отдельности	1	1
378	в их	6	1
379	сих пор	1	1
380	наконец в	1	1
381	строго говоря	1	1
382	из двух	1	1
383	ключ к	3	1
384	его внутреннюю	1	1
385	один и	1	1
386	и так	1	1
387	тематические и	1	1
388	к литературе	1	1
389	словарного слова	1	1
390	тем самым	4	1
391	последующих его	1	1
392	ситуации высказывания	1	1
393	произведение оно	1	1
394	или напротив	1	1
395	до сих	1	1
396	так что	1	1
397	человека с	1	1
398	та же	1	1
399	с другими	1	1
400	путь в	1	1
401	себя в	4	1
402	завершение в	1	1
403	об этом	2	1
404	чистом виде	2	1
405	не выдерживает	1	1
406	того или	1	1
407	тем как	1	1
408	произведения есть	1	1
409	а в	10	1
410	а потому	1	1
411	тот факт	1	1
412	еще одно	1	1
413	стороны в	1	1
414	одно из	1	1
415	есть система	1	1
416	остается вне	1	1
417	в форме	2	1
418	ответную реакцию	1	1
419	же в	2	1
420	в принципе	2	1
421	тогда не	2	1
422	литературы в	1	1
423	из литературы	1	1
424	автора то	1	1
425	с политической	1	1
426	путь к	3	1
427	есть не	2	1
428	эстетический объект	1	1
429	с ним	1	1
430	и внутренне	1	1
431	в иную	1	1
432	оно есть	1	1
433	а для	2	1
434	той или	3	1
435	с этой	1	1
436	для него	6	1
437	приводимые в	1	1
438	ни единого	1	1
439	новыми и	1	1
440	однако герой	1	1
441	в начале	6	1
442	да еще	1	1
443	всех без	3	1
444	в себя	2	1
445	поэтому слово	1	1
446	не имеют	1	1
447	обстоятельств места	1	1
448	в подобном	1	1
449	его роли	1	1
450	значительной степени	2	1
451	хотя и	2	1
452	не с	2	1
453	не сводится	1	1
454	одного и	3	1
455	все их	1	1
456	него самого	1	1
457	который будет	1	1
458	и той	2	1
459	этом случае	1	1
460	я и	3	1
461	в момент	2	1
462	искусства является	1	1
463	сама по	2	1
464	должны были	1	1
465	на него	1	1
466	действительность с	1	1
467	не это	1	1
468	чаще всего	1	1
469	себе а	1	1
470	евгения онегина	1	1
471	своего становления	1	1
472	со всех	1	1
473	то с	1	1
474	дистанция между	2	1
475	представляется нам	2	1
476	новой формы	1	1
477	и литературой	1	1
478	историческую действительность	1	1
479	является подлинным	1	1
480	требует от	1	1
481	дело здесь	1	1
482	времени не	1	1
483	тот же	1	1
484	такого высказывания	1	1
485	одного сознания	1	1
486	в единое	1	1
487	ведь это	1	1
488	новая форма	1	1
489	в нее	1	1
490	в течение	1	1
491	анекдот и	2	1
492	мира и	2	1
493	с этим	3	1
494	эти герои	1	1
495	и о	1	1
496	первой и	1	1
497	формы так	1	1
498	только литературного	1	1
499	здесь слово	1	1
500	автора и	1	1
501	художественной реальности	3	1
502	герой не	1	1
503	один из	2	1
504	любое произведение	1	1
505	к истолкованию	1	1
506	говорит о	2	1
507	тот или	2	1
508	в предыдущей	1	1
509	должно быть	1	1
510	собою в	1	1
511	теми же	1	1
512	в контексте	2	1
513	единство и	1	1
514	е о	2	1
515	в первом	2	1
516	со своей	8	1
517	о чем	4	1
518	что при	1	1
519	для их	1	1
520	и был	1	1
521	художественного высказывания	2	1
522	и может	1	1
523	вопроса о	2	1
524	могло бы	1	1
525	ему в	1	1
526	не удается	1	1
527	высказывания жанр	1	1
528	с их	3	1
529	этого целого	1	1
530	в стихе	2	1
531	в наши	1	1
532	а о	1	1
533	сам по	1	1
534	одной стороны	2	1
535	слова в	1	1
536	не будет	3	1
537	обнаружения в	1	1
538	или иную	1	1
539	эпических жанров	1	1
540	мере в	2	1
541	то у	1	1
542	этом же	1	1
543	также что	1	1
544	именно в	3	1
545	или с	1	1
546	на чуждую	1	1
547	художественной организации	1	1
548	в одну	1	1
549	с одной	2	1
550	факт что	1	1
551	но наоборот	1	1
552	место и	1	1
553	который как	2	1
554	только к	2	1
555	жизнь в	1	1
556	мы обнаруживаем	1	1
557	ни были	1	1
558	в мире	5	1
559	в одном	4	1
560	как известно	1	1
561	он не	6	1
562	формы целого	2	1
563	художественное целое	6	1
564	жизненной практике	1	1
565	не противоречит	1	1
566	с чисто	1	1
567	как у	1	1
568	от всего	1	1
569	себе путь	1	1
570	и никогда	1	1
571	выделены в	1	1
572	его героя	1	1
573	все другие	1	1
574	отдельности и	1	1
575	от своей	2	1
576	существенных моментах	1	1
577	ни был	1	1
578	от них	1	1
579	дело обстоит	1	1
580	говорящих и	1	1
581	этим словом	1	1
582	переходит от	1	1
583	видеть в	2	1
584	все они	2	1
585	и иных	1	1
586	с читателями	1	1
587	время и	1	1
588	правда не	1	1
589	рассматривать в	1	1
590	его не	3	1
591	или иного	1	1
592	и у	1	1
593	всего этого	1	1
594	и до	1	1
595	из существеннейших	2	1
596	грамматическая форма	1	1
597	который в	3	1
598	ее содержание	1	1
599	мы имеем	5	1
600	неотделима от	1	1
601	так или	1	1
602	одного из	1	1
603	искусства говорит	1	1
604	и должно	1	1
605	произведения со	1	1
606	промежуток времени	1	1
607	совершенно очевидно	2	1
608	само становится	2	1
609	роли в	3	1
610	или даже	1	1
611	каждой из	1	1
612	или иначе	1	1
613	не тот	1	1
614	и делает	1	1
615	литературных произведений	3	1
616	что мы	2	1
617	а от	1	1
618	и по	2	1
619	в точке	2	1
620	слова с	1	1
621	таком случае	1	1
622	зависит от	1	1
