N	2gram	Voloshinov_1	Istorich
346	но вместе	1	1
347	мы не	9	1
348	всего с	1	1
349	эту задачу	1	1
350	которого она	1	1
351	носит характер	1	1
352	вся группа	1	1
353	человек не	2	1
354	не знает	3	1
355	с другими	2	1
356	является в	1	1
357	превращался в	1	1
358	по себе	1	1
359	а на	2	1
360	только то	1	1
361	если она	1	1
362	нечто цельное	1	1
363	он так	1	1
364	которые по	1	1
365	и те	1	1
366	об этом	3	1
367	на ту	1	1
368	итак мы	2	1
369	о той	1	1
370	этой жизни	1	1
371	на то	1	1
372	и вне	1	1
373	один шаг	1	1
374	тем как	1	1
375	становится уже	1	1
376	каким образом	1	1
377	этот процесс	2	1
378	ответ на	2	1
379	такое же	1	1
380	предмет или	2	1
381	были бы	4	1
382	не можем	1	1
383	всего мы	1	1
384	тогда он	1	1
385	принадлежит к	1	1
386	в работах	1	1
387	что же	8	1
388	одной из	2	1
389	мы это	1	1
390	происходило с	1	1
391	между собой	2	1
392	есть не	2	1
393	к людям	1	1
394	убедительно показывает	1	1
395	с ним	2	1
396	был только	1	1
397	с этой	1	1
398	что человек	1	1
399	здесь в	1	1
400	но как	2	1
401	в начале	3	1
402	как не	2	1
403	вместе со	1	1
404	в таких	1	1
405	в таком	1	1
406	сознания человека	2	1
407	в нашей	1	1
408	увидим дальше	1	1
409	состоит из	1	1
410	но если	1	1
411	языка не	1	1
412	смысле как	1	1
413	бы не	2	1
414	нет и	3	1
415	говорили выше	1	1
416	именно с	1	1
417	перед ним	3	1
418	более чем	1	1
419	часто встречающиеся	1	1
420	к своему	4	1
421	или их	1	1
422	роли которую	1	1
423	этой ситуации	2	1
424	ничем не	1	1
425	появлением собственности	1	1
426	что этот	1	1
427	в новом	1	1
428	с точки	5	1
429	во второй	3	1
430	и сам	2	1
431	они еще	1	1
432	которые в	2	1
433	быть в	1	1
434	она должна	1	1
435	племени и	1	1
436	которых мы	1	1
437	было так	1	1
438	быта и	1	1
439	со всех	2	1
440	другими словами	7	1
441	это и	1	1
442	что при	1	1
443	возникновение и	1	1
444	и стала	1	1
445	что его	1	1
446	до того	3	1
447	своей жизни	5	1
448	отнюдь не	10	1
449	эту связь	1	1
450	своей будущей	1	1
451	должны поставить	1	1
452	он сказал	2	1
453	ней вполне	1	1
454	и каждое	1	1
455	в своей	2	1
456	тот же	2	1
457	которые он	1	1
458	хотя бы	18	1
459	находятся в	1	1
460	связаны с	4	1
461	над природой	1	1
462	собственности и	1	1
463	как нет	2	1
464	не то	1	1
465	но уже	1	1
466	свою очередь	4	1
467	вышел из	1	1
468	художественного творчества	5	1
469	остановиться на	1	1
470	был очень	1	1
471	который уже	1	1
472	и поэтому	3	1
473	мы теперь	1	1
474	это слишком	1	1
475	он в	1	1
476	к сожалению	1	1
477	бы только	1	1
478	ее с	2	1
479	за пределами	1	1
480	чтобы убедиться	1	1
481	это даже	1	1
482	ясно что	2	1
483	к тем	1	1
484	перестает быть	1	1
485	перед нами	3	1
486	уже говорили	1	1
487	в исторической	1	1
488	заметить что	2	1
489	возможно мы	1	1
490	же мы	5	1
491	хотел было	1	1
492	мы будем	6	1
493	тому как	1	1
494	и тому	3	1
495	не смеется	1	1
496	по своему	3	1
497	нет но	1	1
498	и тем	6	1
499	могут образоваться	1	1
500	речи и	6	1
501	этого слова	3	1
502	какую роль	3	1
503	и та	1	1
504	от того	3	1
505	понимания этого	1	1
506	нельзя было	1	1
507	не существует	4	1
508	но иногда	1	1
509	также что	1	1
510	чтобы он	1	1
511	того как	1	1
512	со своей	1	1
513	только одна	2	1
514	приходит к	1	1
515	показаться что	2	1
516	тем и	2	1
517	не свидетельствуют	1	1
518	ему и	1	1
519	которой он	1	1
520	случай когда	2	1
521	в иной	1	1
522	к одной	1	1
523	они находятся	1	1
524	в предметах	1	1
525	в ее	3	1
526	но там	1	1
527	превратиться в	1	1
528	в мире	2	1
529	что собственно	1	1
530	оно также	1	1
531	их нельзя	1	1
532	будет иметь	2	1
533	о них	1	1
534	также и	2	1
535	без языка	2	1
536	и дает	1	1
537	идеологическим отражением	1	1
538	почему же	2	1
539	народов и	1	1
540	из всех	1	1
541	мальчика который	1	1
542	не просто	2	1
543	нам возможность	1	1
544	человек с	2	1
545	не как	1	1
546	мужа и	1	1
547	становится таким	1	1
548	по ходу	1	1
549	словесное выражение	4	1
550	перед тем	1	1
551	с какой	1	1
552	и земледелию	1	1
553	ничего удивительного	1	1
554	коллектива в	1	1
555	человека при	1	1
556	итоги мы	1	1
557	к которой	1	1
558	остановимся только	1	1
559	если его	1	1
560	столь же	1	1
561	и данный	1	1
562	все они	1	1
563	с самого	4	1
564	из сторон	1	1
565	если же	1	1
566	о чем	1	1
567	через несколько	1	1
568	действия которые	1	1
569	на эти	2	1
570	на этот	1	1
571	носят название	1	1
572	все это	4	1
573	была бы	1	1
574	в основном	1	1
575	вообще не	1	1
576	и до	1	1
577	самом деле	4	1
578	должны будем	1	1
579	комнаты и	1	1
580	мы легко	3	1
581	что всякая	1	1
582	последний случай	1	1
583	с возникновением	1	1
584	для создания	1	1
585	этот материал	1	1
586	что бы	1	1
587	что такое	4	1
588	никак не	1	1
589	одному из	1	1
590	эта форма	1	1
591	них были	1	1
592	разных по	1	1
593	одной и	2	1
594	будем говорить	3	1
595	могло бы	1	1
596	это уже	1	1
597	уже в	5	1
598	этих трех	1	1
599	долгое время	3	1
600	конечно не	3	1
601	а впоследствии	1	1
602	так например	1	1
603	что так	1	1
604	или даже	2	1
605	не стал	1	1
606	однако мы	1	1
607	можно было	4	1
608	человека в	2	1
609	эти вопросы	2	1
610	тех случаях	2	1
611	который нельзя	1	1
612	сколько бы	1	1
613	что мы	11	1
614	и эта	3	1
615	самого начала	4	1
616	человека и	1	1
617	однако в	2	1
618	откуда я	1	1
619	наконец и	1	1
620	как говорит	1	1
621	является и	1	1
622	как бы	28	1
623	не есть	1	1
624	но для	3	1
625	народов у	1	1
626	той роли	1	1
627	связь не	1	1
628	роль и	1	1
