N	2gram	Vygotskiy__5	Vvedenie
149	о чем	4	4
150	времени и	3	4
151	большей мере	1	4
152	не просто	1	4
153	уже не	1	4
154	мы имеем	8	4
155	в каждом	2	4
156	одной стороны	12	4
157	внимание на	4	4
158	в котором	2	4
159	с одной	12	4
160	этом отношении	3	4
161	не что	2	4
162	и что	23	4
163	той же	3	4
164	и т.д	1	4
165	и то	9	4
166	должен был	4	4
167	и заключается	4	4
168	все эти	2	3
169	материал для	2	3
170	и вот	2	3
171	в собственном	1	3
172	можно сказать	2	3
173	говорит о	4	3
174	на том	2	3
175	так же	13	3
176	при этом	8	3
177	может служить	1	3
178	связи с	2	3
179	том виде	1	3
180	гораздо более	2	3
181	что сказано	1	3
182	к нему	1	3
183	этой работы	1	3
184	и вообще	1	3
185	если бы	11	3
186	в конце	4	3
187	что это	8	3
188	и есть	5	3
189	в одном	2	3
190	ответ на	5	3
191	стороны и	4	3
192	совсем не	2	3
193	но все	2	3
194	в начале	1	3
195	что же	1	3
196	одной из	1	3
197	в области	1	3
198	отношение к	1	3
199	на этой	1	3
200	здесь все	1	3
201	собственном смысле	1	3
202	что даже	2	3
203	к тому	8	3
204	мы видели	1	3
205	хотя и	1	3
206	и к	4	3
207	есть еще	1	3
208	тогда когда	1	3
209	в центре	2	3
210	за собой	1	3
211	именно как	1	3
212	в чем	1	3
213	дело в	2	3
214	в сущности	12	3
215	да и	1	3
216	в очень	1	3
217	себе что	1	3
218	чтобы понять	1	3
219	в конечном	1	3
220	в этой	5	3
221	в этих	3	3
222	что и	3	3
223	и на	3	3
224	от себя	1	3
225	он мог	1	3
226	до конца	2	3
227	в результате	4	3
228	на этом	6	3
229	язык и	1	3
230	не как	3	3
231	при помощи	1	3
232	в известном	1	3
233	должен быть	2	3
234	однако в	1	3
235	в частности	4	3
236	но что	1	3
237	в каком	3	3
238	то это	4	3
239	чем в	2	3
240	в ней	4	3
241	к этому	3	3
242	что она	6	3
243	понятно что	2	3
244	со всей	1	3
245	и уже	3	3
246	заключается в	8	3
247	что с	6	3
248	как будто	6	3
249	каждой из	1	3
250	из них	2	3
251	в виду	4	3
252	в своем	6	3
253	к таким	1	2
254	о которых	2	2
255	каждый из	1	2
256	и совершенно	4	2
257	преимущественно в	2	2
258	это может	2	2
259	когда мы	6	2
260	все более	1	2
261	и здесь	6	2
262	в значительной	1	2
263	что чем	1	2
264	и с	2	2
265	бы в	5	2
266	дать ответ	1	2
267	в другом	3	2
268	что обе	1	2
269	конце концов	2	2
270	ни одна	1	2
271	жизни и	6	2
272	и сейчас	3	2
273	того же	2	2
274	мы говорим	1	2
275	чем больше	3	2
276	своего материала	2	2
277	это есть	3	2
278	не к	1	2
279	здесь не	1	2
280	так и	3	2
281	учение о	1	2
282	не было	1	2
283	должна быть	2	2
284	искусства и	5	2
285	искусство и	1	2
286	рядом с	5	2
287	этому поводу	4	2
288	иной раз	1	2
289	есть лишь	1	2
290	влечет за	2	2
291	когда говорил	1	2
292	произведения и	1	2
293	из двух	3	2
294	и так	2	2
295	это еще	1	2
296	с помощью	2	2
297	это в	3	2
298	но вместе	1	2
299	мы не	3	2
300	и другие	3	2
301	на котором	1	2
302	во всех	2	2
303	другом месте	1	2
304	и наоборот	1	2
305	в форме	2	2
306	казалось бы	4	2
307	по его	3	2
308	на каком-нибудь	1	2
309	такого же	1	2
310	мы должны	3	2
311	собой в	2	2
312	на протяжении	1	2
313	не мог	1	2
314	целом ряде	1	2
315	нуждается в	1	2
316	или иной	2	2
317	есть не	4	2
318	в силу	3	2
319	к действительности	1	2
320	литературное произведение	1	2
321	находит себе	3	2
322	между ними	2	2
323	по этому	5	2
324	самое же	1	2
325	будет в	1	2
326	о которой	1	2
327	с теми	3	2
328	у них	1	2
329	задний план	1	2
330	большей части	1	2
331	ко времени	1	2
332	никогда не	9	2
333	не с	2	2
334	из его	1	2
335	из которых	4	2
336	и той	2	2
337	так называемые	1	2
338	с точки	2	2
339	к самой	1	2
340	во внимание	5	2
341	мог бы	2	2
342	и при	2	2
343	все время	20	2
344	именно на	5	2
345	что если	6	2
346	у нас	4	2
347	идет речь	3	2
348	что нет	1	2
349	находятся в	3	2
350	в отношении	2	2
351	но уже	1	2
352	для объяснения	1	2
353	с этим	2	2
354	обычно и	1	2
355	только на	4	2
356	принять во	2	2
357	должно быть	2	2
358	мы называем	2	2
359	ничего не	2	2
360	могло бы	1	2
361	тому как	1	2
362	лежит в	1	2
363	не могли	4	2
364	существует между	5	2
365	как только	4	2
366	на задний	1	2
367	и др	1	2
368	для этого	9	2
369	одна из	3	2
370	мы уже	6	2
371	действительно по	1	2
372	этого слова	1	2
373	обратить внимание	2	2
374	будто бы	1	2
375	же как	2	2
376	от того	4	2
377	значение в	1	2
378	же самое	5	2
379	чтобы он	1	2
380	того как	2	2
381	однако с	1	2
382	тому что	8	2
383	говорится у	1	2
384	обе эти	2	2
385	бы с	1	2
386	в основу	4	2
387	в работах	1	2
388	каждом данном	1	2
389	это делает	2	2
390	несмотря на	5	2
391	от других	1	2
392	быть и	2	2
393	то о	2	2
394	в каждой	3	2
395	тем более	1	2
396	мы можем	7	2
397	если же	2	2
398	не существует	3	2
399	по существу	2	2
400	которого мы	2	2
401	нам не	1	2
402	не бывает	1	2
403	по признаку	1	2
404	есть только	2	2
405	вообще и	1	2
406	одной и	2	2
407	говорит он	2	2
408	из того	3	2
409	как говорят	1	2
410	себе и	2	2
411	состоит в	3	2
412	исходный пункт	1	2
413	что мы	11	2
414	ни к	1	2
415	той или	2	2
416	ближе к	1	2
417	связь между	2	2
418	значительной мере	1	2
419	и до	2	2
420	но это	1	2
421	между языком	1	1
422	различие которое	1	1
423	что по	2	1
424	и содержания	1	1
425	всех его	1	1
426	если и	1	1
427	его от	1	1
428	то мы	1	1
429	что между	2	1
430	понимать что	1	1
431	любовь к	1	1
432	может и	1	1
433	самого содержания	1	1
434	он рассматривает	1	1
435	так возникает	1	1
436	жизни а	1	1
437	нашего исследования	1	1
438	или иное	1	1
439	из чего	1	1
440	с самого	3	1
441	существует ли	1	1
442	этого становится	1	1
443	внутреннее противоречие	2	1
444	на его	3	1
445	и того	2	1
446	входят в	2	1
447	для нас	3	1
448	одно и	3	1
449	но для	1	1
450	на деле	8	1
451	противоречий и	2	1
452	время и	1	1
453	в одно	1	1
454	образом мы	3	1
455	на всем	1	1
456	на которое	1	1
457	имеет целью	1	1
458	но он	3	1
459	выражается в	1	1
460	бы на	2	1
461	мере что	1	1
462	он только	3	1
463	это и	2	1
464	сам по	3	1
465	с неизбежностью	1	1
466	и чувства	2	1
467	до тех	2	1
468	как именно	1	1
469	бы нас	1	1
470	говорится что	2	1
471	на которые	1	1
472	для нашей	2	1
473	дает ему	2	1
474	себе не	2	1
475	к этим	2	1
476	котором мы	3	1
477	коренным образом	1	1
478	самое существенное	1	1
479	в каких	1	1
480	существует и	1	1
481	после того	1	1
482	она может	1	1
483	но еще	2	1
484	для читателя	2	1
485	и говорить	1	1
486	факта что	1	1
487	и тот	1	1
488	его характер	1	1
489	же мы	1	1
490	только при	1	1
491	и все	4	1
492	остается еще	2	1
493	бы этого	1	1
494	именно для	1	1
495	в стороне	1	1
496	на то	17	1
497	этого процесса	1	1
498	ними в	1	1
499	из основных	1	1
500	говорил что	2	1
501	как эта	1	1
502	только о	2	1
503	его содержания	1	1
504	то обстоятельство	1	1
505	проблемы в	1	1
506	с чем	1	1
507	его и	1	1
508	прямо противоположный	1	1
509	дает нам	1	1
510	совершенно ясно	7	1
511	под этим	1	1
512	и трудно	1	1
513	с двумя	3	1
514	возможности и	1	1
515	этой точки	1	1
516	из различных	1	1
517	что никакой	1	1
518	нужно принять	1	1
519	объяснение в	1	1
520	та же	1	1
521	если принять	1	1
522	только то	1	1
523	не дает	2	1
524	что на	3	1
525	разумеется на	1	1
526	как некоторое	1	1
527	на язык	1	1
528	раз наоборот	1	1
529	с должной	1	1
530	и составляют	1	1
531	того или	1	1
532	существует как	1	1
533	между этим	1	1
534	и искусство	1	1
535	то в	1	1
536	тот факт	4	1
537	заключены в	1	1
538	заключает в	4	1
539	еще на	1	1
540	другими словами	1	1
541	если не	1	1
542	это могут	1	1
543	нет никакого	1	1
544	времени как	1	1
545	связь и	1	1
546	по тому	1	1
547	каким образом	2	1
548	в эту	1	1
549	находит свое	2	1
550	у автора	1	1
551	или даже	1	1
552	были бы	1	1
553	иначе говоря	1	1
554	на такие	1	1
555	мы находим	2	1
556	самом процессе	2	1
557	он должен	8	1
558	своих исследованиях	1	1
559	с которого	1	1
560	и прямо	1	1
561	искусство в	1	1
562	отношения между	2	1
563	же ясно	1	1
564	места и	2	1
565	говорит об	1	1
566	с той	2	1
567	все то	2	1
568	между собой	2	1
569	или же	1	1
570	здесь в	1	1
571	одного и	2	1
572	который можно	1	1
573	виде как	1	1
574	противоположный тому	2	1
575	превращается в	1	1
576	отсюда возникает	1	1
577	например в	1	1
578	содержания и	4	1
579	совершенно не	6	1
580	для него	3	1
581	его школой	1	1
582	избежала бы	1	1
583	отношения к	2	1
584	в подлиннике	1	1
585	как не	1	1
586	то как	1	1
587	а затем	2	1
588	что ни	3	1
589	искусства по	1	1
590	от содержания	1	1
591	различны но	1	1
592	и очень	1	1
593	произведение в	1	1
594	состоит из	1	1
595	и которые	1	1
596	имеем дело	1	1
597	важное для	1	1
598	привычным в	1	1
599	на самом	2	1
600	нет и	1	1
601	но как	1	1
602	это изменение	1	1
603	есть та	1	1
604	должны быть	1	1
605	еще более	1	1
606	языку и	1	1
607	достигает того	1	1
608	и можно	2	1
609	взгляде на	1	1
610	вкладывает в	1	1
611	различие между	1	1
612	это ясно	1	1
613	в дополнение	1	1
614	в россии	1	1
615	многих случаях	1	1
616	фантазии и	2	1
617	как они	2	1
618	искусство которое	2	1
619	предмет это	1	1
620	подход к	1	1
621	высокой степени	1	1
622	психологии не	1	1
623	ни одной	1	1
624	как в	3	1
625	что содержание	1	1
626	нас от	1	1
627	этим не	1	1
628	это состоит	1	1
629	не прямо	1	1
630	на картине	2	1
631	того кто	1	1
632	больше всего	1	1
633	отличие от	2	1
634	что при	3	1
635	бы назвать	1	1
636	требует от	1	1
637	чтобы сделать	1	1
638	есть то	2	1
639	общего с	1	1
640	что у	3	1
641	нас и	2	1
642	пор пока	2	1
643	и составляет	3	1
644	и отдельных	1	1
645	его словам	1	1
646	как если	1	1
647	должно служить	1	1
648	в самых	1	1
649	что сюда	1	1
650	которые он	2	1
651	что существует	1	1
652	что оно	6	1
653	и т.п	1	1
654	содержанием и	1	1
655	или по	1	1
656	отрицательный ответ	1	1
657	с такого	1	1
658	тот круг	1	1
659	не то	1	1
660	свою очередь	1	1
661	частности в	1	1
662	и от	1	1
663	можно назвать	1	1
664	уклонением от	1	1
665	остановиться на	1	1
666	в учении	3	1
667	второй части	1	1
668	и о	3	1
669	с которыми	1	1
670	во всем	2	1
671	во многих	1	1
672	зависимости от	7	1
673	бы сказать	2	1
674	них как	1	1
675	оно составляет	1	1
676	в картине	1	1
677	связано с	1	1
678	для нашего	1	1
679	тому же	1	1
680	и потому	5	1
681	что они	5	1
682	на чрезвычайно	1	1
683	наоборот как	1	1
684	рассуждение о	1	1
685	очевидно что	2	1
686	а с	5	1
687	даже прямо	2	1
688	он был	2	1
689	в понимание	1	1
690	том смысле	1	1
691	реальным и	1	1
692	его из	1	1
693	нас с	1	1
694	психологии и	1	1
695	говорится о	2	1
696	на них	1	1
697	как один	1	1
698	из которой	1	1
699	каждой области	1	1
700	не могло	1	1
701	и за	1	1
702	что раньше	1	1
703	вся она	1	1
704	именно это	4	1
705	содержание но	1	1
706	именно из	2	1
707	всегда заключает	1	1
708	вопроса о	2	1
709	или менее	1	1
710	ее с	1	1
711	с полным	1	1
712	что все	6	1
713	здесь именно	1	1
714	составляет высшую	1	1
715	что так	1	1
716	приводят к	1	1
717	без всякого	1	1
718	искусства в	2	1
719	удалось показать	2	1
720	из самых	2	1
721	во время	1	1
722	понять как	2	1
723	более или	1	1
724	для современной	1	1
725	ко всему	1	1
726	отличается от	2	1
727	внутренних противоречий	1	1
728	сам собой	1	1
729	слова в	1	1
730	только потому	1	1
731	в зависимости	6	1
732	точку зрения	1	1
733	дальнейшего развития	1	1
734	верным в	1	1
735	составить предмет	1	1
736	у него	3	1
737	и та	2	1
738	др в	1	1
739	своих основных	1	1
740	он в	2	1
741	это требуется	1	1
742	том не	1	1
743	сверх этого	1	1
744	что именно	5	1
745	и часто	1	1
746	или с	2	1
747	это значит	2	1
748	то или	1	1
749	они должны	1	1
750	факт что	6	1
751	не сам	1	1
752	несомненно очень	1	1
753	то для	1	1
754	можно применить	1	1
755	должно составить	1	1
756	в таком	3	1
757	вот если	1	1
758	в которой	3	1
759	которые и	1	1
760	в новой	1	1
761	прямо говорит	1	1
762	в полной	2	1
763	что совершенно	1	1
764	в отличие	2	1
765	факте что	1	1
766	мы видим	8	1
767	и исследование	1	1
768	месте в	1	1
769	и этим	1	1
770	поскольку она	1	1
771	лучшем случае	3	1
772	он есть	1	1
773	искусству но	1	1
774	как к	1	1
775	заставляет нас	3	1
776	следует понимать	2	1
777	образом для	1	1
778	надо сказать	1	1
779	показывает что	3	1
780	деле есть	1	1
781	в лучшем	3	1
782	только тем	1	1
783	различия между	2	1
784	содержание и	4	1
785	ними и	1	1
786	в действительности	1	1
787	предметом его	1	1
788	виде и	1	1
789	проблем и	1	1
790	что всякий	1	1
791	искусстве то	1	1
792	именно он	1	1
793	не раз	1	1
794	представление о	1	1
795	тому о	1	1
796	в своих	5	1
797	которые не	1	1
798	том факте	1	1
799	в построении	1	1
800	и является	1	1
801	и другой	1	1
802	на две	1	1
803	из четырех	1	1
804	в положении	2	1
805	этих двух	7	1
806	разобраться в	1	1
807	обратим внимание	1	1
808	жизнь была	1	1
809	самого начала	3	1
810	которая в	1	1
811	форме и	1	1
812	мы его	1	1
813	ему не	1	1
814	почти не	2	1
815	в такой	1	1
816	на той	1	1
817	за ним	1	1
818	говорит что	6	1
819	идея и	1	1
820	большей частью	1	1
821	могло быть	1	1
822	же в	2	1
823	есть нечто	3	1
824	которые служат	1	1
825	все равно	2	1
826	и эти	1	1
827	имеет еще	1	1
828	или иного	1	1
829	не принадлежит	1	1
830	можно различить	1	1
831	всего в	1	1
832	в следующем	1	1
833	себя в	1	1
834	давно уже	2	1
835	и принципиально	1	1
836	речи в	1	1
837	в фактах	1	1
838	бы составить	1	1
839	уже потому	1	1
840	гораздо менее	1	1
841	увидеть что	2	1
842	но совершенно	1	1
843	любви и	2	1
844	д мы	1	1
845	дополнение к	1	1
846	именно потому	3	1
847	совершенно реальным	1	1
848	никак не	6	1
849	теперь не	1	1
850	что здесь	3	1
851	мы помним	1	1
852	обстоятельство что	1	1
853	средством к	1	1
854	это умение	1	1
855	искусстве и	3	1
856	они разрешаются	1	1
857	в остальных	1	1
858	прямо а	1	1
859	мы теперь	1	1
860	совершенно понятно	1	1
861	его нужно	1	1
862	из важнейших	1	1
863	от той	2	1
864	двоякого рода	3	1
865	обратиться к	5	1
866	которая существует	3	1
867	как же	1	1
868	тем мы	2	1
869	тех пор	2	1
870	имеем в	1	1
871	по поводу	3	1
872	представляющие собой	1	1
873	материала и	5	1
874	и могут	1	1
875	или ином	1	1
876	но во	2	1
877	чтобы увидеть	2	1
878	вытекает из	1	1
879	на которой	1	1
880	тем лучше	1	1
881	человека в	3	1
882	том или	1	1
883	именно эту	1	1
884	и эта	2	1
885	еще в	2	1
886	осуществляется в	2	1
887	в первой	1	1
888	некоторой части	1	1
889	все что	1	1
890	речь идет	1	1
891	целого ряда	1	1
892	мы знаем	2	1
893	искусства как	4	1
894	смысле в	1	1
895	которая имеет	1	1
896	потому его	1	1
897	здесь уже	1	1
898	что эти	2	1
899	в свою	3	1
