N	2gram	Tiupa_Anal_1	Marksizm
561	в душевной	1	1
562	только через	2	1
563	часть третья	2	1
564	оно само	1	1
565	эти три	1	1
566	или не	2	1
567	можно сказать	2	1
568	его жизни	1	1
569	к которой	1	1
570	на себя	2	1
571	то на	1	1
572	не столько	2	1
573	быть сведена	1	1
574	каждое высказывание	1	1
575	система знаков	1	1
576	уже не	4	1
577	как нам	1	1
578	сказать на	1	1
579	указанных двух	1	1
580	однако при	1	1
581	художественного высказывания	2	1
582	не о	2	1
583	в силу	3	1
584	что все	1	1
585	могло бы	1	1
586	этом мы	1	1
587	для науки	3	1
588	по поводу	1	1
589	образом в	1	1
590	во время	1	1
591	и др	1	1
592	сам по	1	1
593	быть признано	1	1
594	другой стороны	2	1
595	бы оно	1	1
596	всех этих	1	1
597	данный момент	1	1
598	как языковой	1	1
599	свой смысл	1	1
600	увидим далее	1	1
601	между которыми	1	1
602	социальное событие	1	1
603	объекта изучения	1	1
604	также не	1	1
605	что именно	2	1
606	очередь оказывает	1	1
607	не сам	2	1
608	над их	1	1
609	силу и	1	1
610	ему и	1	1
611	оно в	1	1
612	этом отношении	2	1
613	эти два	1	1
614	утрачивает свою	2	1
615	могли бы	2	1
616	остается в	1	1
617	науки или	1	1
618	не что	4	1
619	не могут	3	1
620	совпадает с	2	1
621	как для	1	1
622	произведения в	11	1
623	собой не	2	1
624	смыслов и	1	1
625	то или	1	1
626	этих слов	1	1
627	себя и	4	1
628	в одном	1	1
629	однако если	1	1
630	как известно	3	1
631	однако не	3	1
632	не являются	2	1
633	другого в	3	1
634	на части	1	1
635	также и	2	1
636	целостность и	2	1
637	элементов не	1	1
638	в основу	1	1
639	собственную речь	1	1
640	реальной единицы	1	1
641	только тогда	1	1
642	и внешнего	2	1
643	в лице	1	1
644	роль в	2	1
645	в действительности	1	1
646	из того	4	1
647	еще одно	1	1
648	же касается	1	1
649	начало и	1	1
650	этих двух	1	1
651	мысли как	1	1
652	не приходится	1	1
653	видел в	1	1
654	для языка	1	1
655	уже о	1	1
656	все они	1	1
657	и иных	1	1
658	только для	2	1
659	в конечном	4	1
660	не изнутри	1	1
661	и остается	1	1
662	же в	1	1
663	том числе	3	1
664	чтобы быть	1	1
665	с какой	1	1
666	вопроса мы	1	1
667	нам не	1	1
668	не подлежит	1	1
669	вопроса о	3	1
670	отношения не	1	1
671	же хотя	1	1
672	ничего что	1	1
673	переживание вполне	1	1
674	а может	1	1
675	иметь место	2	1
676	в себя	6	1
677	в современной	1	1
678	с языком	1	1
679	в них	1	1
680	себе внимание	1	1
681	позиция говорящего	1	1
682	представляется нам	1	1
683	него не	1	1
684	обойтись без	1	1
685	к миру	1	1
686	жизни в	1	1
687	голод в	1	1
688	к себе	1	1
689	фактов в	1	1
690	в самой	1	1
691	и случайной	1	1
692	сознание говорящего	1	1
693	заключается в	1	1
694	особый тип	1	1
695	спор в	1	1
696	эта граница	1	1
697	со стороны	2	1
698	сознания как	1	1
699	работы на	1	1
700	на фоне	2	1
701	из них	2	1
702	он как	1	1
703	свое восприятие	1	1
704	или иначе	1	1
705	такая же	1	1
706	лишь две	1	1
707	полноту и	1	1
708	ни на	1	1
709	не сделав	1	1
710	но все	1	1
711	мысль о	2	1
712	ибо ему	1	1
713	четкость и	1	1
714	еще в	2	1
715	его анализ	1	1
716	речь идет	1	1
717	себе в	2	1
718	особого рода	7	1
719	приближается к	1	1
720	принадлежит к	1	1
721	всего было	1	1
722	в восприятии	1	1
723	есть вещь	2	1
724	деле как	1	1
725	и исторически	1	1
726	ориентирован на	1	1
727	согласно учению	1	1
728	человека есть	1	1
729	к предмету	2	1
