N	2gram	Bakhtin_Pr_1	Mirosoze
481	человеку как	1	1
482	и раздвоенность	1	1
483	же не	1	1
484	правде правда	1	1
485	и только	1	1
486	царство царство	1	1
487	смысле этого	1	1
488	имеет смысл	2	1
489	говорит об	1	1
490	и хотел	1	1
491	не любил	1	1
492	другу как	1	1
493	и неопределенное	1	1
494	в ее	1	1
495	к такому	1	1
496	с этой	1	1
497	и творческого	1	1
498	находит себе	1	1
499	природе своей	1	1
500	между ними	2	1
501	и хоть	1	1
502	самосознания в	5	1
503	же его	1	1
504	мир в	2	1
505	не потому	2	1
506	как не	4	1
507	следовательно и	2	1
508	для такого	1	1
509	дело и	1	1
510	что ни	1	1
511	и более	1	1
512	мысли о	1	1
513	осуществляется эта	1	1
514	переживает кризис	1	1
515	дает никакой	1	1
516	в той	6	1
517	нет и	1	1
518	мира с	1	1
519	этого пути	1	1
520	есть та	1	1
521	могли бы	3	1
522	как достоевский	3	1
523	сознания в	2	1
524	письме к	1	1
525	этого слова	2	1
526	о достоевском	12	1
527	значительной степени	1	1
528	и форм	1	1
529	только что	1	1
530	достоевского он	2	1
531	человека но	2	1
532	и весь	1	1
533	было бы	6	1
534	в момент	1	1
535	способна на	1	1
536	за пределы	6	1
537	будет и	1	1
538	знает только	1	1
539	сознания не	3	1
540	достоевский и	2	1
541	не достигает	1	1
542	в новом	1	1
543	с точки	15	1
544	но внутренне	1	1
545	именно потому	2	1
546	на вопрос	2	1
547	достоевский говорит	2	1
548	он может	3	1
549	в какие	1	1
550	люди в	1	1
551	на самом	4	1
552	потому и	1	1
553	дано в	2	1
554	из этого	1	1
555	в целом	4	1
556	своих романах	1	1
557	что если	1	1
558	искать в	2	1
559	чтобы сделать	1	1
560	есть то	3	1
561	о человеке	1	1
562	эта тема	1	1
563	что такое	1	1
564	на своем	1	1
565	достоевском нельзя	1	1
566	собственной личности	1	1
567	и наказания	1	1
568	мы должны	2	1
569	мире не	1	1
570	он становится	1	1
571	но они	4	1
572	в романах	7	1
573	не оставляет	1	1
574	своего рода	1	1
575	она допускает	1	1
576	построен так	1	1
577	не то	1	1
578	романах достоевского	6	1
579	мира и	7	1
580	на западе	2	1
581	не все	1	1
582	с этим	1	1
583	в другое	1	1
584	котором в	1	1
585	слова он	1	1
586	что достоевский	3	1
587	во второй	1	1
588	находится в	1	1
589	сознание и	3	1
590	но эти	2	1
591	он по	1	1
592	можно найти	1	1
593	внешней среды	1	1
594	от человека	1	1
595	отказывается от	1	1
596	тотчас же	1	1
597	мира но	2	1
598	которые были	3	1
599	сознание в	3	1
600	но потому	1	1
601	мысль не	1	1
602	себе он	1	1
603	бы только	1	1
604	одного или	1	1
605	души достоевский	1	1
606	характерно для	1	1
607	степени как	2	1
608	со своей	1	1
609	перестает быть	1	1
610	не превращает	1	1
611	в первых	1	1
612	в пространстве	3	1
613	на себя	3	1
614	на мир	8	1
615	достоевского достоевский	2	1
616	за собою	1	1
617	и над	1	1
618	личности не	1	1
619	к более	2	1
620	в изображении	2	1
621	по замыслу	1	1
622	иван и	2	1
623	его личности	2	1
624	уже и	1	1
625	по поводу	1	1
626	братья карамазовы	1	1
627	ни один	2	1
628	лежит в	1	1
629	из самых	1	1
630	не могли	2	1
631	за бога	1	1
632	сам был	2	1
633	перед тем	1	1
634	к идее	1	1
635	нельзя найти	1	1
636	он принимает	1	1
637	была бы	2	1
638	ни у	1	1
639	в котором	2	1
640	его образа	4	1
641	в достоевском	1	1
642	голос самого	1	1
643	достоевского все	1	1
644	она всегда	1	1
645	хоть и	1	1
646	последних пределов	1	1
647	во мне	1	1
648	был таким	1	1
649	как человек	2	1
650	и делает	1	1
651	путь его	1	1
652	нет свободы	1	1
653	и именно	1	1
654	лежит на	1	1
655	я ты	1	1
656	этом отношении	5	1
657	остается в	2	1
658	по ту	1	1
659	в материал	1	1
660	их в	2	1
661	которые могли	1	1
662	не могут	6	1
663	слова о	1	1
664	распадается на	1	1
665	записок из	3	1
666	дух и	1	1
667	души все	1	1
668	так называемого	1	1
669	он есть	3	1
670	начала и	1	1
671	что весь	1	1
672	у ивана	2	1
673	достоевского хотя	1	1
674	в последний	2	1
675	роль в	2	1
676	духа а	1	1
677	земли в	1	1
678	вот это	1	1
679	достоевского она	1	1
680	ли он	2	1
681	он мыслится	1	1
682	не из	2	1
683	и сам	2	1
684	с другой	2	1
685	была основная	1	1
686	одном из	2	1
687	сознание не	1	1
688	достоевского но	8	1
689	признать что	1	1
690	достоевского был	2	1
691	всех его	1	1
692	со всеми	1	1
693	насилие и	1	1
694	та или	1	1
695	нужно признать	1	1
696	ценность личности	1	1
697	внешних условий	1	1
698	но у	2	1
699	толстого в	1	1
700	все это	7	1
701	тезис достоевского	1	1
702	и у	4	1
703	хотел бы	2	1
704	а следовательно	1	1
705	самом деле	5	1
706	или наташи	1	1
707	более всего	1	1
708	а без	1	1
709	которые не	1	1
710	или как	5	1
711	в развитии	1	1
712	преступления и	1	1
713	бытия и	1	1
714	он должен	1	1
715	в которых	2	1
716	с идеей	3	1
717	сознания но	1	1
718	которой должен	1	1
719	существу с	1	1
720	представляется нам	2	1
721	него не	2	1
722	формы и	1	1
723	и то	1	1
724	которых он	1	1
725	достоевского это	1	1
726	к миру	1	1
727	и уже	3	1
728	с чертом	1	1
729	достоевского было	3	1
730	в самой	7	1
731	его жизнь	2	1
732	почвы и	3	1
733	знал бы	1	1
734	мира в	6	1
735	себе а	1	1
736	все еще	1	1
737	в пределах	9	1
738	и смердяков	1	1
739	опыт и	1	1
740	делает в	1	1
741	мира иного	1	1
742	а с	1	1
743	ни на	2	1
744	все в	6	1
745	ставрогина и	1	1
746	и как	8	1
747	выпуклой форме	1	1
748	к одному	1	1
749	достоевский как	2	1
750	выход за	1	1
751	это свое	1	1
752	это очень	3	1
753	ее как	2	1
754	оформления в	1	1
755	в вечность	2	1
756	во втором	1	1
