N	2gram	Losev_Dial_2	Literetu
189	не к	1	2
190	подобно тому	1	2
191	ведь мы	2	2
192	и нет	2	2
193	о том	5	2
194	уже не	3	2
195	не бывает	1	2
196	и до	1	2
197	и одновременно	1	2
198	сознания на	2	2
199	было бы	3	2
200	уже в	4	2
201	тому как	1	2
202	за то	1	2
203	на свете	5	2
204	из них	3	2
205	в виду	5	2
206	не могу	6	2
207	жизнь как	1	2
208	а если	1	2
209	поэзия как	1	2
210	все что	1	2
211	как бы	14	2
212	в живых	1	1
213	что по	2	1
214	я слышу	1	1
215	она и	2	1
216	все прочие	1	1
217	а слова	1	1
218	быть с	1	1
219	все эти	2	1
220	входя в	1	1
221	но разве	2	1
222	с первого	2	1
223	приводит к	1	1
224	можно и	1	1
225	ты не	1	1
226	мысль о	1	1
227	и руки	1	1
228	и вот	4	1
229	когда же	1	1
230	все время	3	1
231	в собственном	1	1
232	конце концов	1	1
233	же это	4	1
234	искусство должно	1	1
235	мы и	1	1
236	можно сказать	5	1
237	всю жизнь	1	1
238	но он	4	1
239	в вечности	6	1
240	его дела	1	1
241	только как	3	1
242	в литературе	1	1
243	говорит о	1	1
244	бы то	1	1
245	от этого	3	1
246	мы говорим	3	1
247	есть способ	1	1
248	существования но	1	1
249	так же	2	1
250	только по	1	1
251	ее на	1	1
252	личного бытия	1	1
253	перед лицом	1	1
254	от личности	5	1
255	это мне	1	1
256	здесь не	1	1
257	связи с	4	1
258	души и	2	1
259	себе ни	1	1
260	должна быть	5	1
261	искусства и	1	1
262	это я	2	1
263	искусство и	3	1
264	и просто	1	1
265	только ему	1	1
266	мы есть	1	1
267	и все	12	1
268	это путь	1	1
269	есть в	2	1
270	к его	1	1
271	гораздо более	1	1
272	таким образом	4	1
273	в эти	1	1
274	раньше не	1	1
275	вечности и	1	1
276	у тютчева	1	1
277	что это	10	1
278	своей жизни	1	1
279	это конечно	4	1
280	а скорее	1	1
281	и теперь	1	1
282	но мы	2	1
283	мира где	1	1
284	к которому	1	1
285	личности и	6	1
286	не будучи	2	1
287	нет у	1	1
288	мы за	1	1
289	мы ее	1	1
290	в смысле	5	1
291	от поэзии	1	1
292	человека с	1	1
293	свою жизнь	1	1
294	личности с	1	1
295	сама а	1	1
296	только то	4	1
297	в этих	3	1
298	вот почему	1	1
299	также не	1	1
300	на то	1	1
301	здесь я	1	1
302	жизнь на	1	1
303	живую душу	1	1
304	далеко не	1	1
305	как таковую	1	1
306	и искусство	2	1
307	в это	3	1
308	что уже	2	1
309	со всеми	1	1
310	но зато	1	1
311	его в	3	1
312	и я	2	1
313	могу я	1	1
314	он сам	1	1
315	вот и	2	1
316	где все	1	1
317	мы находим	3	1
318	за это	1	1
319	в образе	1	1
320	по своей	4	1
321	на что	1	1
322	пока не	1	1
323	что же	2	1
324	и личность	2	1
325	и души	1	1
326	все то	1	1
327	и этого	1	1
328	есть не	7	1
329	вещей и	3	1
330	например о	1	1
331	имея в	1	1
332	я ее	1	1
333	о мире	1	1
334	многих отношениях	1	1
335	живой и	2	1
336	себе как	3	1
337	наконец в-третьих	1	1
338	в таком	4	1
339	и притом	7	1
340	можно назвать	1	1
341	и конечно	1	1
342	на самом	2	1
343	нет и	1	1
344	или нет?	1	1
345	в глубине	1	1
346	не об	1	1
347	быть ни	1	1
348	как живой	1	1
349	а эти	1	1
350	жизнь и	5	1
351	во всем	1	1
352	тех или	2	1
353	того это	1	1
354	которое и	1	1
355	бытие на	1	1
356	за пределы	4	1
357	что этот	3	1
358	в новом	1	1
359	что есть	2	1
360	в большом	1	1
361	мне и	1	1
362	и всегда	1	1
363	коренное отличие	1	1
364	сказать и	1	1
365	они не	3	1
366	как в	2	1
367	себе а	1	1
368	в других	1	1
369	а напротив	1	1
370	мог бы	1	1
371	более не	1	1
372	как мы	3	1
373	воздействием на	1	1
374	из этого	1	1
375	отличие от	1	1
376	и живет	1	1
377	это и	3	1
378	ее в	2	1
379	никакое другое	1	1
380	не стоит	1	1
381	личностного начала	1	1
382	чтобы она	1	1
383	любви к	1	1
384	к тому	2	1
385	общего с	1	1
386	что лучше	1	1
387	пор пока	1	1
388	в своей	8	1
389	времени не	1	1
390	и мы	3	1
391	что на	2	1
392	то ни	1	1
393	сама с	1	1
394	в чем	3	1
395	время здесь	1	1
396	и от	3	1
397	мира и	1	1
398	мире и	2	1
399	расходится с	1	1
400	не все	1	1
401	здесь мыслится	1	1
402	будущей жизни	1	1
403	от земли	2	1
404	и о	1	1
405	из трех	1	1
406	во многих	1	1
407	однако не	1	1
408	к достижению	1	1
409	мы в	2	1
410	а я	2	1
411	все более	1	1
412	и всякой	1	1
413	по которому	1	1
414	в системе	2	1
415	в подлинном	1	1
416	и потому	5	1
417	к женщине	1	1
418	в пространстве	1	1
419	остаются в	1	1
420	от самого	1	1
421	элементы в	1	1
422	она имеет	1	1
423	об одном	1	1
424	его личности	2	1
425	мы имеем	3	1
426	человек в	1	1
427	до тех	1	1
428	ему в	1	1
429	однако это	2	1
430	только и	2	1
431	сам же	1	1
432	думаю что	3	1
433	тем чтобы	1	1
434	в особенности	1	1
435	и другим	1	1
436	мы это	2	1
437	между собою	3	1
438	не всегда	1	1
439	только не	2	1
440	а он	1	1
441	своего предмета	1	1
442	то оно	3	1
443	близким к	1	1
444	человек сам	1	1
445	но даже	1	1
446	всех этих	3	1
447	в моменты	1	1
448	он был	1	1
449	их жизнь	1	1
450	именно в	2	1
451	того как	2	1
452	когда он	1	1
453	реальности и	2	1
454	тому что	2	1
455	силу и	1	1
456	в самом	5	1
457	во всей	1	1
458	ни с	4	1
459	личности а	2	1
460	элементов а	1	1
461	не от	1	1
462	сами эти	1	1
463	не могут	4	1
464	культуры и	2	1
465	и менее	1	1
466	если есть	1	1
467	полное тождество	1	1
468	он есть	3	1
469	не просто	12	1
470	ее и	1	1
471	я был	2	1
472	и когда	4	1
473	как у	1	1
474	без исключения	1	1
475	их в	2	1
476	показал как	1	1
477	на земле	1	1
478	отличалась от	1	1
479	нет ничего	1	1
480	времени в	2	1
481	с какой	1	1
482	но тут	3	1
483	еще и	1	1
484	в становлении	2	1
485	процессов в	1	1
486	и прежде	2	1
487	эти души	1	1
488	того и	2	1
489	все тем	1	1
490	слова а	1	1
491	но то	1	1
492	который создан	1	1
493	пространства и	7	1
494	есть и	6	1
495	не имеет	1	1
496	жизнь с	1	1
497	на свой	1	1
498	с человеческим	1	1
499	его не	2	1
500	самом деле	4	1
501	это не	10	1
502	поэт был	1	1
503	и где	3	1
504	не предполагает	1	1
505	личность не	1	1
506	которые не	2	1
507	потом и	1	1
508	бытия и	1	1
509	вы в	1	1
510	в царство	2	1
511	стороны и	1	1
512	и поэзии	3	1
513	жизни по	1	1
514	она как	1	1
515	время не	3	1
516	идет по	1	1
517	несколько примеров	1	1
518	но эта	1	1
519	обойтись без	1	1
520	которая делает	2	1
521	таково что	1	1
522	в сегодняшнем	1	1
523	как сама	2	1
524	одного из	1	1
525	времени тогда	1	1
526	все на	4	1
527	что отождествление	1	1
528	свое собственное	1	1
529	от первой	1	1
530	грань между	3	1
531	только на	1	1
532	с тех	2	1
533	сознания как	1	1
534	что ему	1	1
535	или иной	1	1
536	остается только	2	1
537	как же	3	1
538	с чем	1	1
539	на нее	1	1
540	субстанциальное самоутверждение	3	1
541	от его	1	1
542	который не	1	1
543	тогда он	1	1
544	что мы	2	1
545	и пространства	2	1
546	от всего	2	1
547	мысли так	1	1
548	той или	4	1
549	тех пор	3	1
550	совершенно иной	1	1
551	и эта	1	1
552	же самое	2	1
553	и понятиях	1	1
554	оно должно	2	1
555	и по	4	1
556	яркие явления	1	1
557	дело сводится	1	1
558	в своем	4	1
