N	2gram	Losev_Prob_2	Komedia
205	то обстоятельство	1	2
206	несколько иначе	1	2
207	к этой	1	2
208	обстоит дело	1	2
209	это в	2	2
210	что эта	1	2
211	мы не	7	2
212	в основе	3	2
213	бы не	3	2
214	и без	5	2
215	с другими	5	2
216	во всех	2	2
217	а на	1	2
218	в их	3	2
219	если он	1	2
220	ли в	2	2
221	и во	1	2
222	по тому	2	2
223	не мог	1	2
224	раз в	1	2
225	только один	3	2
226	единственной целью	1	2
227	совершенно не	2	2
228	отношения к	1	2
229	в таком	11	2
230	о которой	1	2
231	между тем	1	2
232	к своему	1	2
233	если же	3	2
234	то время	1	2
235	для понимания	1	2
236	из которых	2	2
237	этом случае	7	2
238	даже при	1	2
239	трудно было	1	2
240	и особенно	2	2
241	выясняется что	1	2
242	как мы	5	2
243	все время	1	2
244	из этого	2	2
245	в качестве	2	2
246	нового времени	1	2
247	тот же	4	2
248	это не	1	2
249	г в	1	2
250	в силу	1	2
251	и о	4	2
252	она не	3	2
253	уже в	3	2
254	в и	2	2
255	из которой	1	2
256	что для	3	2
257	без всякого	4	2
258	в виду	8	2
259	другой стороны	5	2
260	после появления	1	2
261	нет ни	1	2
262	ближе к	1	2
263	от того	1	2
264	не мешает	1	2
265	как в	1	2
266	тому что	3	2
267	этом отношении	1	2
268	он говорит	1	2
269	не могут	4	2
270	к одной	1	2
271	и на	5	2
272	себя и	1	2
273	в одном	1	2
274	и если	3	2
275	в результате	4	2
276	какой мере	1	2
277	роль в	2	2
278	стороны и	4	2
279	нет ничего	2	2
280	представление о	5	2
281	в своих	3	2
282	и хотя	2	2
283	не приходится	1	2
284	и ее	2	2
285	в известной	1	2
286	а также	2	2
287	о его	1	2
288	в области	6	2
289	лет назад	3	2
290	так или	6	2
291	обстоятельство что	1	2
292	что с	2	2
293	и это	5	2
294	если мы	9	2
295	в пределах	1	2
296	или иначе	6	2
297	можно было	5	2
298	что мы	14	2
299	до начала	1	2
300	все эти	7	1
301	и два	1	1
302	может не	1	1
303	что между	1	1
304	каждом из	1	1
305	и всякого	1	1
306	войти в	2	1
307	со своим	1	1
308	из этих	3	1
309	разной степени	1	1
310	впрочем что	1	1
311	это может	1	1
312	образом и	1	1
313	связанного с	1	1
314	для нас	9	1
315	и только	4	1
316	это опять	1	1
317	только после	1	1
318	и наконец	3	1
319	значение в	4	1
320	вопрос о	3	1
321	спорить о	1	1
322	менее в	1	1
323	то не	3	1
324	из более	1	1
325	можно сказать	6	1
326	на пути	1	1
327	именно к	1	1
328	или в	2	1
329	о котором	3	1
330	приравнивается к	1	1
331	от этого	1	1
332	на первый	4	1
333	иным как	1	1
334	складывается из	1	1
335	и тем	4	1
336	для своего	1	1
337	для которого	1	1
338	ушел в	1	1
339	для нашей	3	1
340	менее и	1	1
341	далека от	1	1
342	образом что	1	1
343	в с	2	1
344	для них	3	1
345	многие из	1	1
346	это совершенно	2	1
347	который и	1	1
348	крайней мере	6	1
349	которой она	1	1
350	и их	3	1
351	с р	1	1
352	из видов	1	1
353	все тот	1	1
354	этому поводу	2	1
355	совсем иначе	1	1
356	или из	1	1
357	числе и	2	1
358	мы опять	1	1
359	и всякий	3	1
360	вещей и	1	1
361	более обширного	1	1
362	его тем	1	1
363	как можно	1	1
364	для характеристики	1	1
365	говоря уже	4	1
366	настоящее время	16	1
367	свое время	1	1
368	то чтобы	2	1
369	лет после	1	1
370	дела и	1	1
371	и теперь	1	1
372	быть только	3	1
373	и та	1	1
374	независимо от	2	1
375	и до	1	1
376	но вместе	1	1
377	а пока	2	1
378	к другому	1	1
379	друг от	2	1
380	прийти к	2	1
381	в понимании	2	1
382	в смысле	1	1
383	человек не	2	1
384	человека с	1	1
385	выяснилось что	1	1
386	в голову	2	1
387	относятся к	3	1
388	и далеко	1	1
389	если она	1	1
390	не знаем	3	1
391	и те	1	1
392	что на	4	1
393	от друга	2	1
394	ничего общего	3	1
395	не на	1	1
396	случае в	1	1
397	отдельно от	2	1
398	не понимая	1	1
399	но вот	2	1
400	гораздо ближе	1	1
401	тем как	1	1
402	ли это	2	1
403	то в	1	1
404	в нашем	3	1
405	на себе	1	1
406	к самому	1	1
407	значение так	1	1
408	и хотели	1	1
409	сам а	1	1
410	он сам	3	1
411	последнего времени	1	1
412	и раньше	1	1
413	по своей	1	1
414	мы еще	3	1
415	им в	1	1
416	на земле	1	1
417	сводится к	2	1
418	но не	4	1
419	к установлению	1	1
420	же не	1	1
421	отношения между	1	1
422	на что	1	1
423	пока не	3	1
424	этих условиях	1	1
425	дать в	1	1
426	и наш	1	1
427	а именно	6	1
428	превращается в	1	1
429	в тех	2	1
430	здесь мы	3	1
431	а для	1	1
432	с общим	1	1
433	для человека	1	1
434	в н	2	1
435	о своей	1	1
436	по этому	3	1
437	очень важный	1	1
438	и притом	3	1
439	особенно в	1	1
440	представляется нам	1	1
441	имеет ничего	2	1
442	не был	4	1
443	важный для	1	1
444	разве только	1	1
445	должны были	3	1
446	это только	3	1
447	но как	6	1
448	бы на	1	1
449	или на	1	1
450	и главное	1	1
451	времени и	1	1
452	это ясно	1	1
453	в этих	4	1
454	ли что	1	1
455	указывая на	1	1
456	к смысловой	1	1
457	отношения в	2	1
458	будет и	1	1
459	не посмел	1	1
460	да и	10	1
461	она должна	2	1
462	не это	1	1
463	они не	1	1
464	единичного и	1	1
465	не требует	2	1
466	но этот	1	1
467	что пока	2	1
468	знает о	1	1
469	ни одно	1	1
470	они относятся	2	1
471	а так	1	1
472	думают что	1	1
473	что при	4	1
474	место в	1	1
475	из людей	1	1
476	же его	2	1
477	требует от	1	1
478	нет никакой	2	1
479	я могу	3	1
480	не говоря	4	1
481	у них	1	1
482	к его	1	1
483	общего с	2	1
484	если в	1	1
485	что у	1	1
486	да еще	1	1
487	что из	2	1
488	не входит	1	1
489	с такими	1	1
490	в случае	3	1
491	сказать что	24	1
492	он является	2	1
493	другого а	1	1
494	отношений которые	1	1
495	находятся в	1	1
496	в нее	2	1
497	и от	3	1
498	тоже ничего	1	1
499	можно назвать	1	1
500	тоже по	2	1
501	в поисках	2	1
502	человека от	1	1
503	свое происхождение	1	1
504	зависимости от	2	1
505	время было	1	1
506	главную роль	1	1
507	относится к	6	1
508	говорит о	1	1
509	мы в	3	1
510	к сожалению	6	1
511	было и	1	1
512	такого рода	15	1
513	от чего	2	1
514	всякого рода	4	1
515	и потому	1	1
516	о них	2	1
517	а с	1	1
518	как только	3	1
519	начала х	1	1
520	бы этот	1	1
521	в истории	3	1
522	наше представление	1	1
523	и таким	1	1
524	с какими-нибудь	1	1
525	этот момент	1	1
526	это же	1	1
527	в слове	3	1
528	перед нами	2	1
529	близкое к	1	1
530	той же	2	1
531	от контекста	1	1
532	есть вполне	1	1
533	имеем в	2	1
534	перед собой	1	1
535	подавляющее большинство	1	1
536	или менее	4	1
537	это было	2	1
538	было только	1	1
539	в каждом	1	1
540	ему в	1	1
541	тому как	3	1
542	по поводу	2	1
543	сам же	1	1
544	в состоянии	2	1
545	однако и	1	1
546	более или	4	1
547	является не	2	1
548	если я	2	1
549	но несомненно	1	1
550	или вовсе	1	1
551	для этого	3	1
552	заметим впрочем	1	1
553	в зависимости	2	1
554	лишенный всякой	1	1
555	по крайней	6	1
556	которые в	2	1
557	с этими	2	1
558	в настоящее	16	1
559	то при	1	1
560	к которой	1	1
561	чтобы не	2	1
562	друга если	1	1
563	от ее	2	1
564	могли бы	3	1
565	он к	1	1
566	как уже	1	1
567	указывает на	5	1
568	такой же	1	1
569	т д	6	1
570	для всякого	2	1
571	как на	2	1
572	сообщением о	1	1
573	уже о	4	1
574	с собой	1	1
575	не являются	3	1
576	остается неизвестным	1	1
577	и само	2	1
578	сведения о	1	1
579	и когда	1	1
580	свое место	2	1
581	и она	1	1
582	еще раз	1	1
583	на этом	1	1
584	язык и	2	1
585	в действительности	2	1
586	нам возможность	1	1
587	мы понимаем	1	1
588	заметим что	1	1
589	определить что	1	1
590	ли он	3	1
591	только об	1	1
592	нас важно	1	1
593	том числе	2	1
594	а уж	1	1
595	я не	1	1
596	большое распространение	1	1
597	без того	2	1
598	отношений и	1	1
599	и кончая	1	1
600	ли кто-нибудь	2	1
601	что речь	1	1
602	подобно тому	2	1
603	слова с	1	1
604	первый план	3	1
605	ведь мы	2	1
606	уж не	1	1
607	и говорить	1	1
608	все они	1	1
609	ее из	1	1
610	всякий смысл	1	1
611	здесь без	1	1
612	с которой	3	1
613	была бы	1	1
614	в следующем	1	1
615	это касается	1	1
616	которые не	2	1
617	самое главное	1	1
618	нас в	3	1
619	бы его	2	1
620	знак в	2	1
621	а то	1	1
622	мы конечно	2	1
623	для данного	1	1
624	в ту	1	1
625	в нашей	3	1
626	никак не	11	1
627	только в	14	1
628	все на	3	1
629	что здесь	1	1
630	эта последняя	2	1
631	что все	6	1
632	сказать не	1	1
633	свое собственное	1	1
634	только на	9	1
635	только здесь	1	1
636	и все-таки	3	1
637	не стал	1	1
638	а потом	1	1
639	себе и	2	1
640	по содержанию	2	1
641	на свете	4	1
642	решение вопроса	1	1
643	являются в	1	1
644	дом мы	1	1
645	представляет себе	1	1
646	мы имеем	1	1
647	и эта	1	1
648	и как	4	1
649	еще три	1	1
650	от которого	1	1
651	и остается	1	1
652	входящих в	2	1
653	и самих	1	1
654	и по	3	1
655	не настолько	1	1
656	во многом	1	1
657	для нашего	1	1
658	ни разу	1	1
659	другой смысл	1	1
660	в указанной	1	1
661	понимать как	1	1
