N	2gram	Losev_Prob_3	Marksizm
108	ведь если	2	4
109	а как	2	4
110	одного и	1	4
111	данного слова	4	4
112	в душе	1	4
113	сказать что	16	4
114	ничего не	3	4
115	в слове	2	4
116	к целому	1	4
117	и тем	9	4
118	тому что	4	4
119	что он	9	4
120	было бы	8	4
121	только на	5	4
122	той или	12	4
123	не идет	1	3
124	все эти	7	3
125	какой бы	1	3
126	еще не	5	3
127	одно и	3	3
128	самом же	4	3
129	во всяком	9	3
130	в другом	2	3
131	мы сказали	1	3
132	она является	1	3
133	одной стороны	1	3
134	для его	3	3
135	не к	1	3
136	учение о	1	3
137	не было	5	3
138	бы он	1	3
139	сих пор	2	3
140	до сих	2	3
141	с другими	3	3
142	в своей	5	3
143	они являются	1	3
144	таком случае	4	3
145	в котором	2	3
146	в ее	4	3
147	здесь мы	1	3
148	конечно в	1	3
149	с этим	2	3
150	не имеют	4	3
151	что и	9	3
152	только что	2	3
153	в этих	2	3
154	мысли и	1	3
155	за пределы	5	3
156	не имеет	9	3
157	отличие от	3	3
158	в качестве	3	3
159	у нас	10	3
160	определенное и	1	3
161	не прав	1	3
162	каждый раз	3	3
163	и от	9	3
164	по себе	25	3
165	да и	5	3
166	относится к	1	3
167	он не	8	3
168	в истории	1	3
169	той же	1	3
170	но ведь	1	3
171	в живом	1	3
172	в этой	3	3
173	могут быть	2	3
174	не существует	1	3
175	с одной	2	3
176	это вполне	2	3
177	значения и	1	3
178	в отличие	2	3
179	а в	5	3
180	же деле	4	3
181	не как	1	3
182	о том	6	3
183	в каком	4	3
184	и до	2	3
185	развития языка	1	3
186	в ней	5	3
187	чем же	4	3
188	с другой	7	3
189	мы только	2	3
190	и то	14	3
191	нами в	2	3
192	что оно	2	3
193	и это	9	3
194	в конкретном	1	3
195	перед нами	8	3
196	так как	9	3
197	не есть	35	3
198	то мы	1	2
199	одним из	1	2
200	принадлежит только	1	2
201	его внешней	2	2
202	или может	1	2
203	и непосредственно	1	2
204	и с	9	2
205	которой мы	1	2
206	мы это	1	2
207	вопрос о	1	2
208	в собственном	1	2
209	а ведь	3	2
210	или в	4	2
211	жизни и	6	2
212	от этого	1	2
213	прав в	2	2
214	что они	5	2
215	значение и	5	2
216	в более	1	2
217	нас не	5	2
218	как на	2	2
219	крайней мере	5	2
220	себя самого	1	2
221	и он	1	2
222	или иного	3	2
223	в виде	6	2
224	вместе с	2	2
225	в жизни	1	2
226	что это	3	2
227	конечно и	1	2
228	иное как	4	2
229	то есть	34	2
230	бы не	1	2
231	это будет	4	2
232	от него	2	2
233	того или	6	2
234	далеко не	1	2
235	в нашем	5	2
236	значение так	1	2
237	первой главы	1	2
238	свидетельствует о	1	2
239	ответ на	1	2
240	независимо от	1	2
241	из всего	1	2
242	все его	1	2
243	на что-то	3	2
244	отражается в	1	2
245	там где	1	2
246	что в	8	2
247	в тех	3	2
248	мы встречаем	1	2
249	здесь в	3	2
250	из него	2	2
251	отношения к	3	2
252	в начале	2	2
253	мы не	7	2
254	это одно	1	2
255	не так	3	2
256	и самого	1	2
257	собственном смысле	1	2
258	в узком	1	2
259	но как	4	2
260	живой речи	1	2
261	его значение	1	2
262	но они	1	2
263	и даже	14	2
264	не с	1	2
265	к проблеме	2	2
266	различие между	1	2
267	узком смысле	1	2
268	значением и	1	2
269	всегда и	1	2
270	они не	1	2
271	эти категории	1	2
272	все время	1	2
273	другими словами	6	2
274	что не	1	2
275	и потому	7	2
276	не на	1	2
277	находятся в	3	2
278	только с	4	2
279	в определенном	1	2
280	и о	5	2
281	но к	1	2
282	до конца	1	2
283	тому же	1	2
284	а с	2	2
285	от своего	1	2
286	всяком случае	6	2
287	является как	1	2
288	тем что	4	2
289	это же	3	2
290	о чем	2	2
291	или менее	1	2
292	или как	3	2
293	это было	2	2
294	однако и	1	2
295	более или	1	2
296	друг друга	2	2
297	точку зрения	1	2
298	по крайней	5	2
299	одним и	1	2
300	у него	1	2
301	оно так	1	2
302	именно в	2	2
303	и именно	2	2
304	даже и	16	2
305	данного языка	1	2
306	поэтому в	1	2
307	и является	4	2
308	является только	5	2
309	и почти	1	2
310	если же	3	2
311	но что	2	2
312	делает его	1	2
313	слова как	2	2
314	и у	2	2
315	себя в	2	2
316	соприкасается с	1	2
317	формы и	3	2
318	целое и	2	2
319	может стать	1	2
320	и особенно	2	2
321	и речи	1	2
322	этом как	1	2
323	стремится к	1	2
324	уже в	3	2
325	огромной исторической	1	2
326	именно здесь	2	2
327	и тогда	3	2
328	только путем	3	2
329	как о	5	2
330	имеет дело	1	2
331	речи во	1	2
332	является в	2	2
333	он и	2	2
334	но не	3	2
335	но для	1	2
336	в своем	5	2
337	мы возьмем	3	2
338	но отнюдь	1	1
339	тому или	1	1
340	в которой	2	1
341	о которых	3	1
342	мы делаем	1	1
343	слово или	1	1
344	в первую	3	1
345	бы они	1	1
346	при полной	1	1
347	почти все	1	1
348	не все	1	1
349	к выводу	1	1
350	широком смысле	2	1
351	были бы	2	1
352	на какую-то	1	1
353	когда мы	15	1
354	но с	2	1
355	не значит	3	1
356	по сравнению	2	1
357	первую очередь	3	1
358	правда это	1	1
359	сравнению с	2	1
360	не сказать	1	1
361	языка то	1	1
362	той огромной	1	1
363	оторваны от	1	1
364	имеют никакого	2	1
365	отрыве от	1	1
366	в него	1	1
367	менее в	1	1
368	понимая под	1	1
369	говорить о	3	1
370	которые мы	3	1
371	мы и	2	1
372	именно к	1	1
373	но он	1	1
374	которое не	1	1
375	жизни для	1	1
376	о котором	1	1
377	и ни	3	1
378	на том	1	1
379	с художественным	1	1
380	этот смысл	1	1
381	случае не	3	1
382	верх и	1	1
383	не сами	1	1
384	нет в	1	1
385	даже до	1	1
386	отражает и	1	1
387	для нашей	1	1
388	которые более	1	1
389	они состоят	1	1
390	по линии	1	1
391	внимание на	1	1
392	дело вовсе	2	1
393	или иному	1	1
394	с той	5	1
395	это слово	1	1
396	в этот	1	1
397	еще и	7	1
398	между собой	1	1
399	здесь не	8	1
400	ровно ничего	2	1
401	но при	1	1
402	и действительно	1	1
403	был бы	1	1
404	и им	1	1
405	смысла и	1	1
406	не менее	10	1
407	искусства и	2	1
408	себе является	1	1
409	в другую	1	1
410	их жизни	1	1
411	же мы	1	1
412	только при	4	1
413	для знака	1	1
414	возможно также	2	1
415	исходить из	1	1
416	есть в	3	1
417	гораздо более	5	1
418	все это	5	1
419	для обозначения	1	1
420	то он	2	1
421	только по	1	1
422	к ее	1	1
423	или еще	1	1
424	поскольку он	1	1
425	каждый элемент	1	1
426	или иное	2	1
427	звукового комплекса	1	1
428	таком положении	1	1
429	время является	1	1
430	и вообще	8	1
431	разделить на	1	1
432	поскольку оно	1	1
433	указания на	3	1
434	цели и	1	1
435	этот вывод	1	1
436	этим мы	2	1
437	связанные с	1	1
438	потому что	25	1
439	дает нам	2	1
440	в условиях	3	1
441	с ним	7	1
442	смысле что	3	1
443	и другие	3	1
444	имеет свою	3	1
445	и давно	1	1
446	можно только	1	1
447	от того	2	1
448	так что	12	1
449	как это	2	1
450	этот предмет	2	1
451	при условии	2	1
452	как впрочем	1	1
453	легкой и	1	1
454	случае оно	1	1
455	в художественном	3	1
456	от друга	2	1
457	и понимание	1	1
458	как та	1	1
459	зрения в	1	1
460	бы далеко	1	1
461	переходит в	2	1
462	но может	1	1
463	всю эту	1	1
464	а вовсе	2	1
465	с тем	5	1
466	то в	3	1
467	если не	3	1
468	к самому	2	1
469	возможно только	1	1
470	дела и	1	1
471	со всеми	1	1
472	и развития	1	1
473	в отрыве	1	1
474	где этот	1	1
475	каких бы	1	1
476	или даже	5	1
477	совсем не	2	1
478	и соответствующая	1	1
479	знака в	1	1
480	мы сразу	2	1
481	здесь имеется	1	1
482	когда он	2	1
483	но когда	2	1
484	бы общего	1	1
485	природе языка	1	1
486	нуждается в	1	1
487	же не	2	1
488	и только	6	1
489	и такие	3	1
490	значения того	1	1
491	оно не	1	1
492	его как	3	1
493	что же	8	1
494	относится и	2	1
495	же самым	1	1
496	обычно называется	1	1
497	состоят из	1	1
498	мере не	1	1
499	но только	6	1
500	а именно	8	1
501	но это	8	1
502	и сама	2	1
503	следующим образом	1	1
504	нами именно	1	1
505	например в	1	1
506	что им	1	1
507	значения данного	2	1
508	нашем понимании	1	1
509	видели что	1	1
510	в заключение	3	1
511	во всей	3	1
512	словами и	1	1
513	его на	1	1
514	дело с	1	1
515	быть не	1	1
516	и притом	4	1
517	но вот	3	1
518	что слово	2	1
519	о которой	1	1
520	в нашей	2	1
521	наоборот она	1	1
522	сами по	6	1
523	нее только	1	1
524	как знак	1	1
525	вещей к	1	1
526	произведение в	2	1
527	входит в	1	1
528	деле это	1	1
529	случае нельзя	2	1
530	у них	2	1
531	всегда в	1	1
532	конечно нет	1	1
533	всегда связано	1	1
534	это значение	2	1
535	на который	1	1
536	ее целостность	1	1
537	хотя и	5	1
538	а эти	1	1
539	нельзя разделить	1	1
540	что иное	4	1
541	состоящее из	1	1
542	к вопросу	1	1
543	различать и	1	1
544	является таким	1	1
545	и других	1	1
546	говорили что	1	1
547	этом случае	5	1
548	и какая	1	1
549	направления в	1	1
550	можем назвать	2	1
551	друг от	2	1
552	исключительно в	1	1
553	их живого	1	1
554	как они	1	1
555	так то	1	1
556	следовательно в	1	1
557	значение то	1	1
558	и сам	5	1
559	к одной	2	1
560	отличное от	2	1
561	и всегда	2	1
562	уже по	1	1
563	самое что	1	1
564	говорить об	1	1
565	во внимание	2	1
566	сказать следующее	1	1
567	отношении в	1	1
568	целого и	1	1
569	же самого	1	1
570	которого или	1	1
571	как в	5	1
572	которых мы	1	1
573	себе а	3	1
574	на тот	1	1
575	по типу	2	1
576	просто является	1	1
577	есть прежде	1	1
578	и поэтому	1	1
579	и читателя	1	1
580	бы к	3	1
581	из этих	1	1
582	из этого	3	1
583	есть только	4	1
584	нет ничего	6	1
585	это и	7	1
586	в целом	6	1
587	ее в	1	1
588	тогда когда	1	1
589	нет никакой	1	1
590	несмотря на	1	1
591	имеет значение	6	1
592	язык есть	1	1
593	самое примитивное	1	1
594	далее что	1	1
595	языка с	1	1
596	и нет	2	1
597	отношении гораздо	1	1
598	являются не	1	1
599	как самого	1	1
600	подчеркнуть что	1	1
601	какого-нибудь одного	1	1
602	он является	3	1
603	мы должны	7	1
604	как он	1	1
605	для нее	2	1
606	в нее	1	1
607	но уже	3	1
608	дело в	4	1
609	и что	7	1
610	можно назвать	1	1
611	чем мы	1	1
612	чего нет	1	1
613	с которыми	2	1
614	и политической	1	1
615	образами и	1	1
616	а только	5	1
617	на нем	1	1
618	именно при	1	1
619	мы говорим	4	1
620	говорить что	1	1
621	мы в	4	1
622	в каком-то	1	1
623	на основании	2	1
624	в языкознании	2	1
625	трактовке в	1	1
626	в буквальном	2	1
627	ясно что	6	1
628	так называемая	1	1
629	или не	1	1
630	можно сказать	6	1
631	перестает быть	1	1
632	тем не	10	1
633	не столько	2	1
634	вопросу о	1	1
635	мы его	1	1
636	и за	2	1
637	уже не	7	1
638	всякого рода	4	1
639	то это	10	1
640	значение не	1	1
641	что все	2	1
642	здесь именно	1	1
643	могло бы	3	1
644	этом мы	1	1
645	по поводу	2	1
646	метафора и	2	1
647	если только	1	1
648	с их	2	1
649	образом в	1	1
650	во время	1	1
651	что эти	1	1
652	они ни	1	1
653	речи или	1	1
654	и соответствующие	1	1
655	сам по	6	1
656	и всей	2	1
657	другой стороны	5	1
658	никакого отношения	4	1
659	себе не	2	1
660	языкового знака	3	1
661	далеко в	1	1
662	а просто	1	1
663	и связанные	1	1
664	иной раз	3	1
665	всех этих	2	1
666	же такое	3	1
667	же самой	4	1
668	как языковой	1	1
669	нашей терминологии	1	1
670	а наоборот	1	1
671	она ни	2	1
672	что именно	1	1
673	и часто	1	1
674	само по	3	1
675	что превращает	1	1
676	этих случаях	1	1
677	и слов	1	1
678	является здесь	2	1
679	но оно	3	1
680	оно всегда	3	1
681	которой он	1	1
682	мысли в	1	1
683	всей конкретной	1	1
684	могли бы	4	1
685	остается в	1	1
686	случай когда	1	1
687	он говорит	1	1
688	не что	4	1
689	не могут	1	1
690	кроме того	3	1
691	произведения в	2	1
692	категории как	1	1
693	собой не	1	1
694	не связан	1	1
695	то или	3	1
696	слова мы	1	1
697	как таковое	1	1
698	этих слов	1	1
699	себя и	1	1
700	в одном	1	1
701	и если	6	1
702	однако если	3	1
703	однако не	1	1
704	не являются	2	1
705	он есть	2	1
706	также и	16	1
707	жизни вообще	1	1
708	только тогда	2	1
709	и когда	1	1
710	целей и	1	1
711	из того	3	1
712	мы понимаем	1	1
713	войдет в	1	1
714	впрочем и	1	1
715	же и	4	1
716	же касается	4	1
717	этого вопроса	1	1
718	и хотя	1	1
719	и между	1	1
720	когда в	3	1
721	в гораздо	1	1
722	от предмета	1	1
723	нет никакого	4	1
724	слова а	2	1
725	для языка	1	1
726	под которую	1	1
727	языком как	1	1
728	ли такое	1	1
729	все они	2	1
730	его внутренний	1	1
731	смысле уже	1	1
732	только для	1	1
733	были и	1	1
734	и структура	1	1
735	не столь	1	1
736	слова но	1	1
737	же в	3	1
738	можно понимать	1	1
739	заключенной в	2	1
740	только и	8	1
741	него с	2	1
742	его не	2	1
743	и вся	1	1
744	нам не	2	1
745	не нуждается	1	1
746	в баснях	2	1
747	всего этого	1	1
748	которое в	1	1
749	именно этой	1	1
750	близкими и	1	1
751	а может	2	1
752	мы конечно	1	1
753	себе никакого	1	1
754	что она	1	1
755	на какой-то	2	1
756	в них	1	1
757	воплощена в	1	1
758	как оно	3	1
759	представляется нам	1	1
760	понятно что	1	1
761	отдельного слова	1	1
762	слов но	1	1
763	точка зрения	1	1
764	что обычно	1	1
765	так или	1	1
766	было только	1	1
767	что такое	3	1
768	в самой	2	1
769	что здесь	5	1
770	ее понимает	1	1
771	заключается в	4	1
772	что с	1	1
773	и свое	1	1
774	конца и	1	1
775	так например	1	1
776	от той	1	1
777	основан на	1	1
778	как вещи	1	1
779	остается только	2	1
780	на нее	1	1
781	сливается с	1	1
782	каждой из	1	1
783	из них	2	1
784	или иначе	1	1
785	который на	1	1
786	и могут	2	1
787	со словом	1	1
788	такая же	1	1
789	всякая абстракция	1	1
790	но именно	2	1
791	употребления данного	1	1
792	мы все	1	1
793	ни на	3	1
794	от его	2	1
795	по нашей	1	1
796	душу но	1	1
797	но все	3	1
798	об отношении	1	1
799	ни к	3	1
800	к самым	1	1
801	наших слов	1	1
802	к одному	1	1
803	вообще не	1	1
804	но также	2	1
805	речь идет	1	1
806	себе в	1	1
807	особого рода	1	1
808	от художественной	3	1
809	там и	3	1
810	момента в	1	1
811	другого слова	1	1
812	является и	1	1
813	к ночи	1	1
814	свою собственную	3	1
815	план в	1	1
816	ведь при	1	1
817	прямо и	1	1
818	сущность дела	1	1
