N	2gram	Tiupa_Disk_2	Vvedenie
282	должна была	1	2
283	внимания к	1	2
284	с конца	1	2
285	из которых	1	2
286	истории в	1	2
287	на рубеже	3	2
288	тому как	2	2
289	но это	3	2
290	и развития	1	2
291	и собственно	1	2
292	между ними	1	2
293	ни к	5	2
294	будто бы	1	2
295	хотя в	1	2
296	с ней	2	2
297	жизни и	3	2
298	это в	2	2
299	за ее	1	1
300	которое возникает	1	1
301	я и	4	1
302	например в	3	1
303	значении этого	2	1
304	это и	1	1
305	как такового	1	1
306	на деле	1	1
307	к данному	1	1
308	сохраняет свое	1	1
309	отношения между	2	1
310	установка на	1	1
311	всем что	1	1
312	можно говорить	1	1
313	на две	1	1
314	речь идет	1	1
315	др в	1	1
316	и могут	1	1
317	требует от	1	1
318	в полной	1	1
319	на практике	1	1
320	таковы например	1	1
321	памятников в	1	1
322	разумеется не	4	1
323	он был	1	1
324	в а	1	1
325	качестве примера	2	1
326	более того	1	1
327	иного рода	1	1
328	это бывает	1	1
329	в сторону	1	1
330	всего он	1	1
331	в противовес	5	1
332	одном и	1	1
333	как в	8	1
334	в новом	1	1
335	этого типа	1	1
336	а через	1	1
337	отличие от	12	1
338	связи и	1	1
339	от содержания	1	1
340	из цикла	1	1
341	уже о	1	1
342	образцом для	1	1
343	в одних	1	1
344	просто как	1	1
345	себе не	1	1
346	что входит	1	1
347	то в	1	1
348	конца xix	1	1
349	еще на	1	1
350	в которой	1	1
351	не совпадает	1	1
352	достоевского в	1	1
353	человек писать	1	1
354	раз в	1	1
355	говорят о	1	1
356	но на	1	1
357	вследствие этого	2	1
358	по словам	2	1
359	время и	1	1
360	слова а	1	1
361	литературного рассказа	1	1
362	он должен	1	1
363	же это	1	1
364	кто из	1	1
365	его от	1	1
366	заключает в	2	1
367	именно это	1	1
368	одно и	2	1
369	объект и	1	1
370	подход к	3	1
371	то ни	1	1
372	мы его	1	1
373	различие между	1	1
374	с позиций	3	1
375	этой традиции	2	1
376	сообщение о	1	1
377	лишь в	1	1
378	того или	1	1
379	уже сказано	1	1
380	лишь на	1	1
381	практически не	1	1
382	особое отношение	1	1
383	этом качестве	1	1
384	она и	1	1
385	иначе говоря	3	1
386	для собственно	1	1
387	ряде других	1	1
388	и того	3	1
389	одного и	3	1
390	истории русской	1	1
391	в ходе	2	1
392	никак не	1	1
393	прямо к	1	1
394	в такой	1	1
395	если можно	1	1
396	целого но	1	1
397	как произведение	1	1
398	от времени	1	1
399	в отличие	12	1
400	и другого	2	1
401	втором случае	1	1
402	речи в	2	1
403	не должно	1	1
404	что этот	1	1
405	не была	1	1
406	этом и	1	1
407	так называемого	1	1
408	например и	1	1
409	любви и	1	1
410	в таких	1	1
411	в обоих	2	1
412	непосредственно и	2	1
413	мысли в	1	1
414	мышления и	1	1
415	самого начала	1	1
416	к этим	1	1
417	в центр	1	1
418	на некоторое	1	1
419	было у	1	1
420	случае не	1	1
421	и имеет	1	1
422	в самых	1	1
423	самого по	1	1
424	та или	1	1
425	а для	1	1
426	и всегда	1	1
427	на язык	1	1
428	что ни	2	1
429	имеем дело	1	1
430	обратим внимание	1	1
431	ценностей а	1	1
432	или иная	1	1
433	таким путем	1	1
434	иными словами	1	1
435	показывает как	1	1
436	xix-xx вв	1	1
437	целое в	1	1
438	во всем	1	1
439	действий в	1	1
440	что русский	1	1
441	своим слушателям	1	1
442	не принадлежит	1	1
443	претендовать на	3	1
444	в некотором	1	1
445	что на	2	1
446	ему не	1	1
447	превращается в	1	1
448	и картина	1	1
449	в специальном	2	1
450	она во	1	1
451	она имела	1	1
452	и другой	1	1
453	человека в	4	1
454	отличается от	1	1
455	всего в	1	1
456	общения в	1	1
457	оно не	1	1
458	утверждать что	1	1
459	в эпоху	1	1
460	для себя	2	1
461	приходит к	1	1
462	для читателя	1	1
463	только то	1	1
464	с самого	1	1
465	во главе	1	1
466	говорится что	1	1
467	на свой	1	1
468	как с	1	1
469	еще в	3	1
470	можно только	1	1
471	в общих	1	1
472	но здесь	2	1
473	состоять в	1	1
474	о ней	1	1
475	говорит об	2	1
476	одного из	4	1
477	бы то	1	1
478	может не	1	1
479	или меньшую	1	1
480	должно было	1	1
481	по слову	1	1
482	русской литературы	1	1
483	общих чертах	2	1
484	данного текста	1	1
485	главе с	1	1
486	не со	1	1
487	которыми по	1	1
488	имеет своим	1	1
489	с которыми	1	1
490	не то	1	1
491	себя в	6	1
492	человеческой личности	1	1
493	есть в	2	1
494	на всем	1	1
495	в текст	1	1
496	исторического бытия	3	1
497	другие со	1	1
498	с которого	1	1
499	слова не	2	1
500	обнаруживаются в	1	1
501	это требует	1	1
502	xix столетия	1	1
503	для него	5	1
504	содержания и	1	1
505	содержание и	1	1
506	при всей	7	1
507	бытия и	2	1
508	чтобы не	1	1
509	общения и	2	1
510	момент в	2	1
511	были с	1	1
512	были бы	1	1
513	из важнейших	2	1
514	и т.п	12	1
515	и тех	1	1
516	здесь в	3	1
517	с той	2	1
518	и прежде	2	1
519	а с	5	1
520	фактической истории	1	1
521	но есть	1	1
522	что будет	2	1
523	к человеку	1	1
524	не на	2	1
525	и составляет	1	1
526	и своим	1	1
527	человек в	1	1
528	в ряду	2	1
529	и том	1	1
530	мира в	3	1
531	в одно	1	1
532	ее становления	3	1
533	к лицу	1	1
534	все то	1	1
535	автора с	1	1
536	однако для	1	1
537	речь не	1	1
538	о возможности	1	1
539	не одно	1	1
540	к своему	2	1
541	общая идея	1	1
542	в практике	1	1
543	это были	1	1
544	лицом к	1	1
545	в европейской	1	1
546	а между	1	1
547	для первого	1	1
548	но который	1	1
549	рассказа в	2	1
550	слова и	1	1
551	что из	1	1
552	и была	1	1
553	оба они	1	1
554	в культуре	1	1
555	но для	1	1
556	уже было	1	1
557	или по	2	1
558	и более	1	1
559	слова но	1	1
560	сказанное можно	1	1
561	от той	1	1
562	и от	1	1
563	так понятие	1	1
564	которая в	2	1
565	художественного образа	1	1
566	а к	2	1
567	гораздо менее	2	1
568	и все	3	1
569	еще более	1	1
570	большую или	1	1
571	на языке	2	1
572	в круг	1	1
573	ни было	1	1
574	же в	1	1
575	не дает	1	1
576	становления и	3	1
577	может и	2	1
578	не быть	1	1
579	он представляет	1	1
580	себе самому	2	1
581	жизни а	3	1
582	или иного	2	1
583	одновременно и	1	1
584	только о	1	1
585	включает в	1	1
586	также не	1	1
587	ее в	1	1
588	в своих	6	1
589	можно назвать	4	1
590	которая не	1	1
