N	2gram	Tiupa_Anal_1	Problema
397	познания но	1	1
398	и вместе	1	1
399	когда оно	1	1
400	от мифа	1	1
401	себя но	1	1
402	поставить в	1	1
403	и представления	1	1
404	присутствуют в	1	1
405	произведение является	1	1
406	и конец	1	1
407	которая и	1	1
408	даже в	3	1
409	к действительности	1	1
410	что действительно	1	1
411	ним и	2	1
412	под этим	1	1
413	этой точки	1	1
414	бы не	2	1
415	однако так	1	1
416	реальной жизни	1	1
417	однако сам	1	1
418	предполагает его	1	1
419	все прочие	2	1
420	и процессов	1	1
421	если в	3	1
422	точность и	1	1
423	и те	1	1
424	в их	5	1
425	они являются	1	1
426	это происходит	1	1
427	этой жизни	1	1
428	смысл этого	1	1
429	для человека	1	1
430	существующим в	2	1
431	на отдельные	1	1
432	входят в	1	1
433	как нам	1	1
434	разного рода	3	1
435	бы достаточно	1	1
436	тем как	1	1
437	третьей и	1	1
438	предмета и	1	1
439	оно и	1	1
440	со второй	1	1
441	соединении с	1	1
442	присутствует в	1	1
443	есть такое	1	1
444	таком случае	3	1
445	по своей	6	1
446	в искусстве	2	1
447	нуждается в	8	1
448	в году	1	1
449	художественное произведение	5	1
450	от тех	1	1
451	его как	1	1
452	что же	2	1
453	с той	1	1
454	тому что	1	1
455	анализа в	2	1
456	а тем	1	1
457	как сказано	1	1
458	первый взгляд	1	1
459	в силу	3	1
460	превращается в	1	1
461	и самого	2	1
462	свою очередь	1	1
463	отношение к	2	1
464	не его	1	1
465	в разные	1	1
466	тем в	1	1
467	между ними	1	1
468	наконец в-третьих	1	1
469	она есть	2	1
470	на свой	1	1
471	ничто не	2	1
472	особенно в	2	1
473	уже с	1	1
474	поскольку этот	1	1
475	подлежит никакому	1	1
476	что даже	1	1
477	ничего не	1	1
478	одного из	2	1
479	из возможных	2	1
480	отношений между	1	1
481	а творческое	1	1
482	чтобы охватить	1	1
483	однако с	1	1
484	на художественную	1	1
485	области гуманитарных	1	1
486	или лучше	1	1
487	не происходит	1	1
488	при встрече	3	1
489	исключительно в	1	1
490	не чисто	1	1
491	и сам	2	1
492	до сих	1	1
493	которые в	2	1
494	таково что	1	1
495	на которой	1	1
496	героев но	1	1
497	конечно может	1	1
498	развития в	1	1
499	также имеет	1	1
500	и при	1	1
501	в противоположность	2	1
502	зачем же	1	1
503	утверждать что	1	1
504	из этих	2	1
505	сознания однако	1	1
506	в целом	5	1
507	моделью но	1	1
508	требует от	1	1
509	о подлинном	1	1
510	по домам	1	1
511	нового времени	1	1
512	человек и	1	1
513	говоря о	2	1
514	данного произведения	3	1
515	и сами	1	1
516	то ни	3	1
517	с этой	1	1
518	как он	3	1
519	только такие	1	1
520	вещи и	1	1
521	только с	1	1
522	тогда я	1	1
523	мира и	1	1
524	не все	2	1
525	но к	2	1
526	мы встречаемся	1	1
527	отдельных произведений	1	1
528	об одном	1	1
529	в романе	1	1
530	и пространстве	4	1
531	явления то	1	1
532	должно быть	2	1
533	есть чисто	2	1
534	на основе	2	1
535	всего в	1	1
536	при анализе	1	1
537	концентрических кругов	1	1
538	и быть	1	1
539	искусства но	1	1
540	никогда не	2	1
541	равно как	1	1
542	своей собственной	1	1
543	литературы как	2	1
544	и рождается	1	1
545	о чем	1	1
546	что для	1	1
547	и был	1	1
548	не о	2	1
549	что все	1	1
550	для науки	3	1
551	до всякого	1	1
552	по поводу	1	1
553	искусства в	4	1
554	на каждом	2	1
555	во время	1	1
556	выделить в	1	1
557	а во-вторых	1	1
558	однако и	1	1
559	и вещь	2	1
560	познания и	1	1
561	жизни с	1	1
562	и др	1	1
563	не всегда	4	1
564	рассказано в	1	1
565	одной стороны	3	1
566	на первый	1	1
567	внимание на	1	1
568	при наличии	3	1
569	то оно	1	1
570	читателя как	1	1
571	у него	1	1
572	мере в	3	1
573	он в	1	1
574	могут быть	4	1
575	искусства всегда	1	1
576	том же	1	1
577	также не	1	1
578	с одной	3	1
579	в категориях	2	1
580	того что	4	1
581	на небесах	1	1
582	ему и	1	1
583	могли бы	2	1
584	художественного произведения	5	1
585	не могут	3	1
586	с бытием	2	1
587	становится его	1	1
588	но ее	1	1
589	в рассказе	1	1
590	однако здесь	2	1
591	как известно	3	1
592	что то	1	1
593	как к	2	1
594	мы будем	1	1
595	основанная на	2	1
596	или во	1	1
597	человека к	4	1
598	есть сама	1	1
599	в действительности	1	1
600	ним как	1	1
601	не как	1	1
602	не случайно	3	1
603	же касается	1	1
604	в своих	1	1
605	быть и	1	1
606	мышления с	1	1
607	том числе	3	1
608	которых состоит	1	1
609	бы мы	1	1
610	о самом	1	1
611	иной эстетической	1	1
612	с художественной	1	1
613	и всего	1	1
614	каждого звука	1	1
615	начало и	1	1
616	от своей	1	1
617	этих двух	1	1
618	развития действия	1	1
619	к самому	1	1
620	но отнюдь	1	1
621	уже о	1	1
622	положения и	1	1
623	в такой	1	1
624	сих пор	1	1
625	такова что	1	1
626	чтобы быть	1	1
627	я должен	1	1
628	смерть и	1	1
629	не подлежит	1	1
630	и до	2	1
631	в которую	1	1
632	к мысли	1	1
633	в случае	6	1
634	для данной	1	1
635	чем глубже	1	1
636	уже потому	1	1
637	при изучении	2	1
638	который в	2	1
639	от нее	1	1
640	что может	1	1
641	если на	1	1
642	раз и	1	1
643	сама в	1	1
644	на себя	2	1
645	сознания но	1	1
646	хотя в	1	1
647	своей природе	1	1
648	л толстого	1	1
649	с другим	4	1
650	и уже	1	1
651	но от	1	1
652	в основе	6	1
653	и особенно	1	1
654	всех прочих	1	1
655	от художественного	1	1
656	в принципе	8	1
657	того и	3	1
658	на фоне	2	1
659	это понятие	1	1
660	и религия	1	1
661	не само	1	1
662	есть уже	1	1
663	среди других	1	1
664	вообще как	1	1
665	не ее	1	1
666	понятие принципиально	1	1
667	он и	1	1
668	основе своей	2	1
669	жизни но	2	1
670	поскольку в	1	1
671	в свою	1	1
