N	2gram	Ircho_Kome_1	Problema
153	не знает	1	3
154	бы в	1	3
155	вопрос о	3	3
156	всей этой	1	3
157	на том	1	3
158	что они	4	3
159	нас не	1	3
160	никто не	1	3
161	мы здесь	1	3
162	для них	2	3
163	и тот	1	3
164	иное как	1	3
165	бы не	1	3
166	не знаем	1	3
167	в их	4	3
168	его в	3	3
169	только один	2	3
170	здесь мы	3	3
171	и притом	2	3
172	должны были	8	3
173	это только	1	3
174	к тому	6	3
175	хотя и	3	3
176	и к	1	3
177	для того	1	3
178	при всех	1	3
179	если оно	1	3
180	из этих	1	3
181	в целом	3	3
182	несмотря на	4	3
183	можно говорить	1	3
184	это отношение	1	3
185	то ни	2	3
186	каждый раз	1	3
187	можно судить	4	3
188	один из	5	3
189	в истории	5	3
190	и можно	2	3
191	то это	1	3
192	этой области	1	3
193	что иное	1	3
194	тому как	1	3
195	даже не	2	3
196	мы бы	1	3
197	для этого	2	3
198	одна из	2	3
199	мы уже	1	3
200	при этом	5	3
201	тому что	1	3
202	с тем	1	3
203	не что	1	3
204	не являются	1	3
205	в науке	1	3
206	ли он	1	3
207	в своих	2	3
208	большей частью	2	3
209	с самого	1	3
210	все равно	1	3
211	нас в	2	3
212	уже в	5	3
213	все что	2	3
214	и по	6	3
215	его от	1	2
216	каждый из	3	2
217	для всех	2	2
218	или может	2	2
219	в в	4	2
220	что их	1	2
221	и а	1	2
222	и др	1	2
223	или в	2	2
224	есть по	1	2
225	точки зрения	4	2
226	бы то	2	2
227	и независимо	1	2
228	как на	1	2
229	себе в	1	2
230	и ее	3	2
231	но при	1	2
232	это вовсе	1	2
233	только при	2	2
234	с понятием	1	2
235	на эту	1	2
236	к нему	2	2
237	то чтобы	1	2
238	время для	1	2
239	это обстоятельство	1	2
240	даже в	3	2
241	независимо от	2	2
242	это в	1	2
243	в тех	3	2
244	если это	1	2
245	в условиях	1	2
246	друг от	1	2
247	можно только	1	2
248	того чтобы	1	2
249	во всех	1	2
250	на нем	2	2
251	от друга	1	2
252	об этом	1	2
253	ли это	2	2
254	с и	1	2
255	не в	6	2
256	что под	1	2
257	правда в	2	2
258	а может	1	2
259	но все	1	2
260	представляет собой	1	2
261	на чем	1	2
262	вместе с	2	2
263	или хотя	1	2
264	совершенно не	1	2
265	на этой	1	2
266	но зато	1	2
267	в каком-нибудь	1	2
268	чтобы не	1	2
269	тоже по	1	2
270	время не	1	2
271	в той	1	2
272	еще более	1	2
273	на это	1	2
274	из которых	2	2
275	и прежде	1	2
276	на него	4	2
277	которые в	1	2
278	отождествляется с	1	2
279	вывод из	1	2
280	если даже	1	2
281	в качестве	4	2
282	идет речь	1	2
283	что из	1	2
284	тут и	1	2
285	в н	1	2
286	в поисках	1	2
287	из трех	1	2
288	зависимости от	1	2
289	до наших	1	2
290	в состоянии	2	2
291	в и	2	2
292	той же	1	2
293	это было	1	2
294	по поводу	4	2
295	из самых	1	2
296	в них	3	2
297	в зависимости	1	2
298	на всю	3	2
299	что и	4	2
300	совпадает с	1	2
301	не так	1	2
302	и вероятно	2	2
303	он не	3	2
304	роль в	1	2
305	в действительности	2	2
306	и хотя	2	2
307	том числе	1	2
308	и сам	3	2
309	самого начала	1	2
310	подобно тому	1	2
311	время и	2	2
312	не столь	1	2
313	от всяких	1	2
314	хотя она	1	2
315	а также	4	2
316	из отдельных	1	2
317	в какой-то	1	2
318	в ней	1	2
319	и особенно	4	2
320	думается что	1	2
321	перед нами	1	2
322	слово в	1	2
323	по содержанию	3	2
324	о нем	1	2
325	еще в	5	2
326	речь идет	3	2
327	и пока	1	2
328	не означает	1	1
329	если и	1	1
330	и два	1	1
331	одним из	1	1
332	за последние	1	1
333	не могла	1	1
334	со своим	5	1
335	два десятилетия	1	1
336	на себе	1	1
337	к их	1	1
338	в другом	4	1
339	из области	1	1
340	от своих	1	1
341	место в	3	1
342	именно к	1	1
343	что эти	1	1
344	эта часть	1	1
345	бы на	1	1
346	в литературе	1	1
347	видно что	1	1
348	мы ничего	1	1
349	статьи в	1	1
350	людей и	1	1
351	нового времени	5	1
352	и достаточно	1	1
353	для своего	1	1
354	в более	3	1
355	действительности на	1	1
356	одно это	1	1
357	следовательно все	1	1
358	быть даже	2	1
359	время как	4	1
360	или другими	1	1
361	то оно	1	1
362	и какой	1	1
363	то остается	1	1
364	и она	1	1
365	и являются	1	1
366	а то	2	1
367	самых важных	1	1
368	на те	2	1
369	уничтожающей критике	1	1
370	отказаться от	1	1
371	принципов и	1	1
372	нет никаких	1	1
373	и больше	1	1
374	и когда	1	1
375	для характеристики	2	1
376	т е	13	1
377	что это	1	1
378	бы целиком	1	1
379	с ним	1	1
380	вполне понятно	1	1
381	каждого из	1	1
382	в нем	4	1
383	и теперь	2	1
384	и во	2	1
385	другом случае	1	1
386	обстоит дело	1	1
387	дает нам	1	1
388	и никакой	1	1
389	которая как	1	1
390	свойств и	1	1
391	предстает перед	1	1
392	уже на	1	1
393	отношение к	3	1
394	если в	1	1
395	которое мы	1	1
396	последние из	1	1
397	случае оно	1	1
398	и те	1	1
399	здесь в	3	1
400	между прочим	2	1
401	одном случае	1	1
402	тем как	2	1
403	в одном	8	1
404	то в	1	1
405	по его	1	1
406	такого же	1	1
407	знаем о	1	1
408	далекой от	1	1
409	получили в	1	1
410	и другое	1	1
411	по своей	2	1
412	не мог	3	1
413	же не	1	1
414	к этому	4	1
415	одной из	3	1
416	мере не	1	1
417	близким к	1	1
418	в силу	2	1
419	превращается в	1	1
420	всего как	1	1
421	следовательно и	1	1
422	и формы	2	1
423	дело с	1	1
424	гораздо хуже	1	1
425	раз в	2	1
426	особенно в	1	1
427	нас только	1	1
428	о которой	1	1
429	слово может	1	1
430	в хронологическом	2	1
431	этом отношении	3	1
432	между тем	5	1
433	самых общих	1	1
434	к своему	1	1
435	говорится в	1	1
436	то время	5	1
437	такой же	2	1
438	я даже	1	1
439	поэтому мы	2	1
440	это ясно	1	1
441	видно из	2	1
442	споры о	1	1
443	различия между	1	1
444	а уж	1	1
445	уже по	1	1
446	в порядке	1	1
447	как это	3	1
448	он может	1	1
449	это видно	1	1
450	они не	1	1
451	как в	5	1
452	и каждый	1	1
453	в настоящем	2	1
454	в дальнейшем	1	1
455	сорок лет	2	1
456	и один	1	1
457	наше внимание	1	1
458	и его	8	1
459	ее в	2	1
460	не получает	1	1
461	как г	1	1
462	у них	1	1
463	к его	1	1
464	это указывает	1	1
465	что у	2	1
466	года в	1	1
467	не входит	1	1
468	мы получаем	1	1
469	с такими	1	1
470	современному пониманию	1	1
471	г в	4	1
472	возможно что	1	1
473	что нет	1	1
474	нам право	1	1
475	которые получили	1	1
476	но они	1	1
477	поэтому и	1	1
478	мысль в	1	1
479	мира и	1	1
480	iii в	1	1
481	мы впервые	1	1
482	и заставляет	1	1
483	к этой	1	1
484	само собой	1	1
485	находится в	2	1
486	отражение в	1	1
487	и еще	3	1
488	бы только	1	1
489	и потому	1	1
490	было и	1	1
491	а с	1	1
492	а и	1	1
493	он был	2	1
494	и таким	2	1
495	к которой	1	1
496	об отражении	1	1
497	не один	1	1
498	его из	1	1
499	и и	3	1
500	времени и	2	1
501	как один	1	1
502	за ними	1	1
503	еще три	1	1
504	хронологическом порядке	2	1
505	перед собой	1	1
506	последние два	1	1
507	в каждом	1	1
508	ему в	1	1
509	со стороны	2	1
510	не могли	1	1
511	во время	5	1
512	дел в	1	1
513	вопросы о	1	1
514	друг друга	1	1
515	или вовсе	3	1
516	следующем виде	1	1
517	начала х	1	1
518	сам по	1	1
519	должен был	1	1
520	же так	1	1
521	ни было	2	1
522	же как	3	1
523	это однако	2	1
524	от того	1	1
525	всех отношениях	1	1
526	а наоборот	1	1
527	что именно	1	1
528	которых не	1	1
529	именно в	4	1
530	человеческого мышления	1	1
531	представляет себе	1	1
532	по возможности	1	1
533	они должны	1	1
534	и опять	4	1
535	а мы	2	1
536	оно в	1	1
537	уже несколько	1	1
538	но ни	1	1
539	выводы о	1	1
540	а его	1	1
541	к одной	1	1
542	здесь и	2	1
543	с собой	1	1
544	до конца	2	1
545	или для	1	1
546	в данной	1	1
547	от которых	1	1
548	сведения о	1	1
549	на этом	2	1
550	формул и	1	1
551	ближе к	1	1
552	самые разнообразные	1	1
553	и представляет	1	1
554	не раз	2	1
555	место среди	2	1
556	судить по	3	1
557	из которой	1	1
558	в известном	2	1
559	или совсем	1	1
560	с развитием	1	1
561	и почти	1	1
562	даже до	1	1
563	и мелких	1	1
564	не приходится	1	1
565	слова с	1	1
566	столь же	2	1
567	в число	2	1
568	же в	4	1
569	на необходимость	1	1
570	может показаться	1	1
571	о его	1	1
572	всего этого	2	1
573	в следующем	2	1
574	наконец из	1	1
575	в рамках	2	1
576	с такой	1	1
577	и одновременно	3	1
578	себе все	1	1
579	остановиться на	1	1
580	в которых	1	1
581	где для	1	1
582	говорить не	1	1
583	все более	3	1
584	насколько можно	1	1
585	тем же	1	1
586	до начала	2	1
587	на себя	2	1
588	каждая из	1	1
589	говорили что	1	1
590	и уже	1	1
591	было только	2	1
592	одного из	6	1
593	с ее	2	1
594	не следует	2	1
595	ту же	2	1
596	до самого	2	1
597	мира в	1	1
598	так например	1	1
599	и очень	1	1
600	которых мы	2	1
601	для этой	1	1
602	а потом	1	1
603	этого можно	1	1
604	причем каждая	1	1
605	и своей	1	1
606	к выводу	1	1
607	и эта	1	1
608	разговоре с	1	1
609	что во	1	1
610	образом в	2	1
611	от которого	1	1
612	которую можно	2	1
613	чем не	1	1
614	и была	1	1
615	понимать как	1	1
