N	2gram	Ircho_Kome_1	Problema
153	в их	4	3
154	мы уже	1	3
155	вопрос о	3	3
156	что иное	1	3
157	это отношение	1	3
158	то это	1	3
159	большей частью	2	3
160	что они	4	3
161	в истории	5	3
162	всей этой	1	3
163	хотя и	3	3
164	не являются	1	3
165	и к	1	3
166	в целом	3	3
167	бы не	1	3
168	из этих	1	3
169	и тот	1	3
170	только один	2	3
171	при этом	5	3
172	и по	6	3
173	здесь мы	3	3
174	то ни	2	3
175	его в	3	3
176	для них	2	3
177	о которых	5	3
178	все равно	1	3
179	с тем	1	3
180	несмотря на	4	3
181	нас не	1	3
182	никто не	1	3
183	должны были	8	3
184	тому что	1	3
185	этой области	1	3
186	при всех	1	3
187	одна из	2	3
188	в науке	1	3
189	и притом	2	3
190	можно судить	4	3
191	мы бы	1	3
192	не знаем	1	3
193	не знает	1	3
194	с самого	1	3
195	на том	1	3
196	это только	1	3
197	для этого	2	3
198	иное как	1	3
199	каждый раз	1	3
200	в значительной	1	3
201	нас в	2	3
202	и можно	2	3
203	один из	5	3
204	ли он	1	3
205	уже в	5	3
206	для того	1	3
207	даже не	2	3
208	если оно	1	3
209	тому как	1	3
210	к тому	6	3
211	бы в	1	3
212	не что	1	3
213	в своих	2	3
214	все что	2	3
215	речь идет	3	2
216	чтобы не	1	2
217	из самых	1	2
218	от всяких	1	2
219	в какой-то	1	2
220	из трех	1	2
221	в зависимости	1	2
222	той же	1	2
223	в и	2	2
224	что под	1	2
225	совпадает с	1	2
226	из которых	2	2
227	зависимости от	1	2
228	в ней	1	2
229	но при	1	2
230	представляет собой	1	2
231	бы то	2	2
232	во всех	1	2
233	есть по	1	2
234	друг от	1	2
235	в поисках	1	2
236	в той	1	2
237	независимо от	2	2
238	перед нами	1	2
239	с понятием	1	2
240	и хотя	2	2
241	хотя она	1	2
242	тут и	1	2
243	идет речь	1	2
244	роль в	1	2
245	время и	2	2
246	он не	3	2
247	его от	1	2
248	подобно тому	1	2
249	и независимо	1	2
250	и ее	3	2
251	но все	1	2
252	на всю	3	2
253	то чтобы	1	2
254	в каком-нибудь	1	2
255	об этом	1	2
256	на этой	1	2
257	это вовсе	1	2
258	или хотя	1	2
259	в них	3	2
260	точки зрения	4	2
261	в условиях	1	2
262	которые в	1	2
263	не в	6	2
264	даже в	3	2
265	самого начала	1	2
266	правда в	2	2
267	что их	1	2
268	на него	4	2
269	с и	1	2
270	того чтобы	1	2
271	как на	1	2
272	не столь	1	2
273	ли это	2	2
274	вывод из	1	2
275	на это	1	2
276	от друга	1	2
277	на нем	2	2
278	в в	4	2
279	только при	2	2
280	и сам	3	2
281	но зато	1	2
282	отождествляется с	1	2
283	еще в	5	2
284	можно только	1	2
285	о нем	1	2
286	а также	4	2
287	время не	1	2
288	это было	1	2
289	к нему	2	2
290	что и	4	2
291	если это	1	2
292	или может	2	2
293	по содержанию	3	2
294	тоже по	1	2
295	или в	2	2
296	в качестве	4	2
297	до наших	1	2
298	для всех	2	2
299	это обстоятельство	1	2
300	не так	1	2
301	себе в	1	2
302	и а	1	2
303	каждый из	3	2
304	в состоянии	2	2
305	в н	1	2
306	и вероятно	2	2
307	и прежде	1	2
308	на чем	1	2
309	и др	1	2
310	если даже	1	2
311	что из	1	2
312	совершенно не	1	2
313	вместе с	2	2
314	и особенно	4	2
315	из отдельных	1	2
316	на эту	1	2
317	в тех	3	2
318	думается что	1	2
319	время для	1	2
320	еще более	1	2
321	по поводу	4	2
322	слово в	1	2
323	и пока	1	2
324	в действительности	2	2
325	а может	1	2
326	это в	1	2
327	том числе	1	2
328	которых не	1	1
329	самых общих	1	1
330	наконец из	1	1
331	это однако	2	1
332	одним из	1	1
333	к их	1	1
334	же как	3	1
335	сам по	1	1
336	место среди	2	1
337	бы целиком	1	1
338	тем же	1	1
339	здесь и	2	1
340	ту же	2	1
341	что эти	1	1
342	случае оно	1	1
343	от которых	1	1
344	и больше	1	1
345	последние два	1	1
346	по его	1	1
347	хронологическом порядке	2	1
348	и была	1	1
349	а уж	1	1
350	для своего	1	1
351	статьи в	1	1
352	именно к	1	1
353	от своих	1	1
354	время как	4	1
355	на себя	2	1
356	ему в	1	1
357	и заставляет	1	1
358	вопросы о	1	1
359	он был	2	1
360	столь же	2	1
361	тем как	2	1
362	различия между	1	1
363	он может	1	1
364	и и	3	1
365	это видно	1	1
366	к которой	1	1
367	не входит	1	1
368	следовательно все	1	1
369	отношение к	3	1
370	нам право	1	1
371	в настоящем	2	1
372	что во	1	1
373	в рамках	2	1
374	как в	5	1
375	что именно	1	1
376	каждая из	1	1
377	дает нам	1	1
378	с такими	1	1
379	что нет	1	1
380	всего как	1	1
381	вполне понятно	1	1
382	поэтому и	1	1
383	говорится в	1	1
384	причем каждая	1	1
385	не приходится	1	1
386	что это	1	1
387	мы получаем	1	1
388	одном случае	1	1
389	в известном	2	1
390	остановиться на	1	1
391	далекой от	1	1
392	бы только	1	1
393	другом случае	1	1
394	и те	1	1
395	не могла	1	1
396	к выводу	1	1
397	не следует	2	1
398	в нем	4	1
399	от которого	1	1
400	о которой	1	1
401	и еще	3	1
402	близким к	1	1
403	в силу	2	1
404	мы впервые	1	1
405	на необходимость	1	1
406	об отражении	1	1
407	или вовсе	3	1
408	на этом	2	1
409	людей и	1	1
410	так например	1	1
411	всех отношениях	1	1
412	же не	1	1
413	для характеристики	2	1
414	в другом	4	1
415	в число	2	1
416	свойств и	1	1
417	а его	1	1
418	времени и	2	1
419	говорить не	1	1
420	г в	4	1
421	которая как	1	1
422	должен был	1	1
423	отражение в	1	1
424	то остается	1	1
425	из которой	1	1
426	с такой	1	1
427	такой же	2	1
428	мере не	1	1
429	себе все	1	1
430	не мог	3	1
431	начала х	1	1
432	бы на	1	1
433	если и	1	1
434	уже несколько	1	1
435	в следующем	2	1
436	место в	3	1
437	в которых	1	1
438	не получает	1	1
439	видно что	1	1
440	ни было	2	1
441	не могли	1	1
442	и почти	1	1
443	и очень	1	1
444	принципов и	1	1
445	не раз	2	1
446	но они	1	1
447	и другое	1	1
448	если в	1	1
449	на себе	1	1
450	чем не	1	1
451	следовательно и	1	1
452	мира и	1	1
453	предстает перед	1	1
454	на те	2	1
455	по своей	2	1
456	и его	8	1
457	и теперь	2	1
458	со своим	5	1
459	этом отношении	3	1
460	за ними	1	1
461	а мы	2	1
462	и два	1	1
463	действительности на	1	1
464	два десятилетия	1	1
465	которую можно	2	1
466	такого же	1	1
467	или совсем	1	1
468	которые получили	1	1
469	по возможности	1	1
470	уже на	1	1
471	слова с	1	1
472	в каждом	1	1
473	отказаться от	1	1
474	сорок лет	2	1
475	с развитием	1	1
476	с ее	2	1
477	же так	1	1
478	мы ничего	1	1
479	как один	1	1
480	всего этого	2	1
481	эта часть	1	1
482	или для	1	1
483	говорили что	1	1
484	то время	5	1
485	в дальнейшем	1	1
486	они должны	1	1
487	от того	1	1
488	до самого	2	1
489	и когда	1	1
490	что у	2	1
491	iii в	1	1
492	поэтому мы	2	1
493	с собой	1	1
494	особенно в	1	1
495	каждого из	1	1
496	и каждый	1	1
497	наше внимание	1	1
498	выводы о	1	1
499	с ним	1	1
500	одно это	1	1
501	образом в	2	1
502	находится в	2	1
503	в порядке	1	1
504	не означает	1	1
505	и являются	1	1
506	одного из	6	1
507	и своей	1	1
508	и во	2	1
509	между тем	5	1
510	современному пониманию	1	1
511	быть даже	2	1
512	это указывает	1	1
513	и она	1	1
514	судить по	3	1
515	насколько можно	1	1
516	слово может	1	1
517	и одновременно	3	1
518	одной из	3	1
519	и представляет	1	1
520	дело с	1	1
521	но ни	1	1
522	то в	1	1
523	которое мы	1	1
524	самые разнообразные	1	1
525	самых важных	1	1
526	раз в	2	1
527	оно в	1	1
528	получили в	1	1
529	а то	2	1
530	в данной	1	1
531	последние из	1	1
532	а и	1	1
533	нас только	1	1
534	в одном	8	1
535	и один	1	1
536	в хронологическом	2	1
537	перед собой	1	1
538	друг друга	1	1
539	и никакой	1	1
540	само собой	1	1
541	дел в	1	1
542	до начала	2	1
543	возможно что	1	1
544	со стороны	2	1
545	за последние	1	1
546	не один	1	1
547	именно в	4	1
548	здесь в	3	1
549	которых мы	2	1
550	может показаться	1	1
551	было и	1	1
552	а с	1	1
553	человеческого мышления	1	1
554	нового времени	5	1
555	его из	1	1
556	превращается в	1	1
557	и опять	4	1
558	а наоборот	1	1
559	до конца	2	1
560	и достаточно	1	1
561	и уже	1	1
562	из области	1	1
563	мира в	1	1
564	споры о	1	1
565	для этой	1	1
566	этого можно	1	1
567	уже по	1	1
568	нет никаких	1	1
569	все более	3	1
570	представляет себе	1	1
571	к его	1	1
572	и потому	1	1
573	как это	3	1
574	знаем о	1	1
575	формул и	1	1
576	даже до	1	1
577	к своему	1	1
578	а потом	1	1
579	т е	13	1
580	и формы	2	1
581	уничтожающей критике	1	1
582	о его	1	1
583	и таким	2	1
584	между прочим	2	1
585	ближе к	1	1
586	это ясно	1	1
587	в более	3	1
588	и мелких	1	1
589	видно из	2	1
590	к одной	1	1
591	у них	1	1
592	где для	1	1
593	года в	1	1
594	было только	2	1
595	я даже	1	1
596	мысль в	1	1
597	во время	5	1
598	же в	4	1
599	обстоит дело	1	1
600	следующем виде	1	1
601	и какой	1	1
602	сведения о	1	1
603	или другими	1	1
604	понимать как	1	1
605	как г	1	1
606	в литературе	1	1
607	гораздо хуже	1	1
608	к этой	1	1
609	разговоре с	1	1
610	ее в	2	1
611	то оно	1	1
612	и эта	1	1
613	к этому	4	1
614	еще три	1	1
615	они не	1	1
