N	2gram	Propp_Isto_1	Morfolog
375	и конь	1	2
376	нельзя было	1	2
377	лесной избушки	2	2
378	в лесу	8	2
379	одной стороны	4	2
380	у нее	1	2
381	этим же	1	2
382	от других	1	2
383	если например	1	2
384	ни к	2	2
385	сказка знает	2	2
386	получает от	1	2
387	рассказы о	1	2
388	здесь не	4	2
389	в частности	2	2
390	никаких новых	1	2
391	на друга	1	2
392	то время	3	2
393	эти формы	3	2
394	себя в	2	2
395	или менее	5	2
396	иные формы	1	2
397	выходить в	1	2
398	к этому	2	2
399	в каком	1	2
400	что он	10	2
401	тем же	1	2
402	идет по	1	2
403	после чего	1	2
404	пр то	1	2
405	и более	1	2
406	имеется в	1	2
407	другой пример	1	2
408	не сообщает	1	2
409	точно так	3	2
410	так например	6	2
411	друг на	1	2
412	по отдельным	3	2
413	отправку героя	2	2
414	означает что	4	2
415	этот вопрос	7	2
416	можно было	5	2
417	что мы	7	2
418	и тогда	3	2
419	не знает	5	2
420	сказки могут	1	2
421	изучение сказки	1	2
422	одна из	2	2
423	о беде	1	2
424	за ней	1	2
425	всегда одинакова	1	1
426	или три	1	1
427	и тот	2	1
428	всех видов	1	1
429	ходи со	1	1
430	придется поставить	1	1
431	одним из	2	1
432	в брак	2	1
433	волшебные сказки	2	1
434	в которой	1	1
435	изгнание и	1	1
436	князю ехать	1	1
437	которые могут	3	1
438	и этот	1	1
439	главным образом	1	1
440	в полном	1	1
441	для всех	2	1
442	убежден что	1	1
443	или иное	1	1
444	покидать высока	3	1
445	она его	2	1
446	приводит к	2	1
447	весь этот	1	1
448	и все	1	1
449	сказок других	1	1
450	эту беду	1	1
451	но она	1	1
452	отца а	1	1
453	в дальний	1	1
454	бы быть	3	1
455	поисков находится	1	1
456	и с	4	1
457	огромное значение	1	1
458	к героям	1	1
459	бы в	2	1
460	вспомним хотя	1	1
461	для нас	13	1
462	и вот	2	1
463	в последней	1	1
464	разных сказок	1	1
465	должны быть	4	1
466	надо было	1	1
467	то не	1	1
468	говорить о	1	1
469	рассказ о	1	1
470	часто дают	1	1
471	но он	1	1
472	в предисловии	1	1
473	две формы	2	1
474	для исследователя	2	1
475	иногда не	4	1
476	в заточении	1	1
477	бы то	2	1
478	работу аф	1	1
479	значение и	2	1
480	все с	1	1
481	даже не	2	1
482	задача может	2	1
483	форму отлучки	1	1
484	герой сказки	1	1
485	сказочных начал	2	1
486	его но	2	1
487	он купец	1	1
488	сюжета мы	1	1
489	на курьих	5	1
490	героя то	1	1
491	детей в	3	1
492	яги и	1	1
493	показывает что	3	1
494	ехать в	1	1
495	и многие	1	1
496	важные для	1	1
497	связь сказки	2	1
498	этой цели	1	1
499	по пути	1	1
500	в этот	1	1
501	еще и	2	1
502	на своем	1	1
503	лес эта	1	1
504	за этим	1	1
505	исторической действительности	7	1
506	как по	1	1
507	д иногда	1	1
508	чрезвычайно разнообразны	1	1
509	появляются в	1	1
510	ведьма и	1	1
511	князь ее	1	1
512	изучение структуры	1	1
513	разнообразны что	1	1
514	как с	1	1
515	очень многие	1	1
516	и их	3	1
517	это один	2	1
518	в доме	2	1
519	здесь как	1	1
520	чаще однако	1	1
521	на летучем	1	1
522	она может	1	1
523	в башне	2	1
524	о сказке	1	1
525	герой хочет	2	1
526	начинается сказка	1	1
527	ведет к	2	1
528	быть рассмотрена	1	1
529	такой способ	1	1
530	так чтобы	2	1
531	основе очень	1	1
532	еще остановимся	1	1
533	том случае	1	1
534	лежат в	1	1
535	к земле	1	1
536	на то	4	1
537	где он	1	1
538	в этой	6	1
539	к концу	1	1
540	на землю	1	1
541	мы пока	1	1
542	только о	1	1
543	у вас	2	1
544	сих пор	5	1
545	и воцаряется	1	1
546	случаи когда	3	1
547	что это	8	1
548	не будем	5	1
549	из спины	1	1
550	и со	1	1
551	не в	9	1
552	под волшебными	1	1
553	но мы	2	1
554	даже в	4	1
555	уже видели	1	1
556	вступает в	2	1
557	этим мы	1	1
558	связанные с	2	1
559	далек и	1	1
560	встречу с	1	1
561	иное как	1	1
562	пришлось бы	1	1
563	царство или	1	1
564	этого нельзя	1	1
565	сказок между	1	1
566	дает нам	1	1
567	если это	1	1
568	не так	2	1
569	очень важны	1	1
570	не связаны	1	1
571	очень много	3	1
572	это будет	1	1
573	дело не	5	1
574	некоторые сказки	3	1
575	нисколько не	2	1
576	рассматривать как	2	1
577	в известных	1	1
578	друг с	4	1
579	этих сказок	1	1
580	этим создается	1	1
581	не мотивируется	1	1
582	не дает	2	1
583	мы получим	2	1
584	собой смерть	1	1
585	в другой	1	1
586	что там	1	1
587	основная задача	1	1
588	все еще	1	1
589	в их	3	1
590	в чужие	1	1
591	заключениям несмотря	1	1
592	одном случае	1	1
593	как его	1	1
594	того или	1	1
595	очень редко	1	1
596	что данная	2	1
597	к ложным	1	1
598	в одном	5	1
599	вопросом о	1	1
600	и выспрашивание	1	1
601	может ли	1	1
602	в это	1	1
603	сказки на	1	1
604	яги она	1	1
605	те же	1	1
606	по его	2	1
607	жену на	1	1
608	вводит в	1	1
609	сказано ниже	1	1
610	он во	1	1
611	одним словом	4	1
612	где нет	2	1
613	вопрос мы	2	1
614	ответ на	2	1
615	сказки и	6	1
616	всех случаях	2	1
617	некоторые мотивы	1	1
618	были бы	2	1
619	тридевять земель	2	1
620	из первых	1	1
621	одном месте	2	1
622	смерть родителей	1	1
623	все разновидности	1	1
624	сказка дает	2	1
625	там и	3	1
626	примеров видно	1	1
627	быть рассмотрены	2	1
628	в виду	1	1
629	утверждение что	1	1
630	же не	3	1
631	мы нашли	2	1
632	что же	3	1
633	ничем не	1	1
634	действия это	1	1
635	корабль с	1	1
636	материал но	1	1
637	такими словами	1	1
638	бы совсем	1	1
639	яги с	1	1
640	же относится	2	1
641	что ее	1	1
642	берет с	1	1
643	есть не	1	1
644	в особый	1	1
645	должны найти	1	1
646	при ближайшем	1	1
647	покажет что	2	1
648	уже было	1	1
649	а именно	4	1
650	аф надо	1	1
651	от изучения	1	1
652	материала может	1	1
653	из страха	1	1
654	едой и	1	1
655	здесь мы	7	1
656	например в	5	1
657	на дерево	1	1
658	с другом	3	1
659	и некоторые	1	1
660	легенд и	1	1
661	какой степени	1	1
662	во всяком	1	1
663	между ними	2	1
664	иметь в	1	1
665	отношения к	2	1
666	мы еще	3	1
667	отец не	1	1
668	на войну	1	1
669	совершенно иное	1	1
670	действия и	3	1
671	в формах	1	1
672	кажется что	1	1
673	было указано	1	1
674	быть не	1	1
675	и притом	1	1
676	этой беды	2	1
677	необходимо для	1	1
678	встречных и	1	1
679	виды сказочных	1	1
680	для сравнения	1	1
681	состоит из	1	1
682	сказки о	1	1
683	мы постараемся	2	1
684	к тому	6	1
685	что мотив	2	1
686	к ней	1	1
687	задача и	1	1
688	материала но	1	1
689	установить что	4	1
690	они часто	2	1
691	коня на	1	1
692	сторона в	1	1
693	делать не	1	1
694	сказку с	3	1
695	из ряда	1	1
696	других и	1	1
697	контрольный материал	1	1
698	сказки так	3	1
699	на это	2	1
700	по всему	1	1
701	является герой	1	1
702	с изучением	2	1
703	с отлучкой	1	1
704	примеры с	1	1
705	жен в	1	1
706	имеет свою	1	1
707	в его	5	1
708	ее герой	1	1
709	случайных встречных	1	1
710	дальний путь	1	1
711	считать не	1	1
712	тот момент	1	1
713	и материал	1	1
714	имеет в	1	1
715	часто также	1	1
716	на чужих	1	1
717	прилетает к	1	1
718	слова а	1	1
719	которые в	2	1
720	уже по	1	1
721	указано что	1	1
722	приходит к	1	1
723	будет сказано	1	1
724	он может	1	1
725	веселовский еще	1	1
726	в совершенно	1	1
727	начала действия	1	1
728	противном случае	1	1
729	от царя	1	1
730	на которой	1	1
731	до сих	5	1
732	царь в	1	1
733	сбрасывают его	1	1
734	д то	1	1
735	сказки прежде	1	1
736	для изучения	6	1
737	относительно друг	1	1
738	на смерть	2	1
739	отлучки представляет	1	1
740	явление это	1	1
741	из этих	1	1
742	религиозного характера	1	1
743	еще пригодится	1	1
744	по сюжетам	2	1
745	а он	1	1
746	у нас	1	1
747	эти две	2	1
748	они объединены	1	1
749	усиленную форму	1	1
750	но как	1	1
751	вход в	6	1
752	что не	2	1
753	них не	1	1
754	а есть	1	1
755	материал в	1	1
756	этот вывод	1	1
757	уже иное	1	1
758	непосредственно или	1	1
759	быть рассмотрено	1	1
760	не на	2	1
761	как объяснить	1	1
762	которые он	1	1
763	то ни	2	1
764	тут и	2	1
765	относятся такие	1	1
766	она все	1	1
767	следует бегство	1	1
768	сказку об	2	1
769	однако что	1	1
770	не то	4	1
771	вопрос откуда	1	1
772	в мифах	1	1
773	во многих	2	1
774	гл vi	1	1
775	уже давно	1	1
776	сама собой	1	1
777	еще несколько	1	1
778	сказке совершенно	1	1
779	за тридевять	2	1
780	отправляется ли	1	1
781	оказывается что	1	1
782	роль играют	2	1
783	находится в	4	1
784	если сравнить	1	1
785	что от	2	1
786	это или	1	1
787	д к	1	1
788	отлучается из	1	1
789	эти сказки	1	1
790	ею и	1	1
791	за развитием	1	1
792	там же	2	1
793	отличие от	2	1
794	этой связи	1	1
795	баба-яга и	1	1
796	на основании	1	1
797	том как	2	1
798	так мы	1	1
799	он был	1	1
800	совершенно неожиданно	1	1
801	тех сказках	1	1
802	мотив может	1	1
803	обычно только	1	1
804	со своей	1	1
805	как указано	1	1
806	покидать жену	1	1
807	и даже	4	1
808	в сказках	1	1
809	чужих руках	1	1
810	руках уезжает	1	1
811	царь объявляет	1	1
812	этим в	1	1
813	это делает	1	1
814	не ходи	2	1
815	того есть	1	1
816	но ведь	1	1
817	при этом	3	1
818	три брата	1	1
819	и был	1	1
820	терема и	1	1
821	к целому	1	1
822	возникает другой	1	1
823	не вполне	2	1
824	в основе	4	1
825	ему в	3	1
826	со стороны	2	1
827	же и	1	1
828	приводят к	1	1
829	с нанесения	1	1
830	что иное	1	1
831	в карман	1	1
832	уезжает он	1	1
833	же герой	1	1
834	он непосредственно	1	1
835	на улицу	2	1
836	использован в	1	1
837	и хорошо	1	1
838	сказки в	3	1
839	со двора	1	1
840	иметь что-либо	1	1
841	между собою	1	1
842	но оно	4	1
843	быть ограничен	1	1
844	избушка на	4	1
845	дворец и	1	1
846	которые можно	2	1
847	но так	2	1
848	мы берем	1	1
849	нет но	1	1
850	и тем	2	1
851	и мотивировки	1	1
852	равно как	1	1
853	исходят из	1	1
854	можно усмотреть	1	1
855	наше рассмотрение	1	1
856	свет на	1	1
857	не делает	1	1
858	всех этих	2	1
859	у него	1	1
860	ложным заключениям	1	1
861	к двум	1	1
862	многое не	1	1
863	нет в	2	1
864	не покидать	4	1
865	именно в	3	1
866	сказке не	2	1
867	того как	3	1
868	оговорить что	1	1
869	здесь возможны	1	1
870	что данный	2	1
871	не дают	1	1
872	ходу действия	2	1
873	иногда она	2	1
874	элементы при	1	1
875	могут служить	1	1
876	во всей	2	1
877	вдруг совершенно	1	1
878	разнообразны и	1	1
879	высока терема	3	1
880	могли бы	3	1
881	в америке	1	1
882	содержится в	1	1
883	не что	1	1
884	от другого	1	1
885	выше было	1	1
886	в тот	1	1
887	играет роль	1	1
888	своих детей	1	1
889	других вопросов	1	1
890	не знаешь	1	1
891	рога и	1	1
892	в круг	2	1
893	она не	1	1
894	эту же	1	1
895	тому что	1	1
896	точности соответствуют	1	1
897	в данной	2	1
898	с большой	1	1
899	вот как	1	1
900	ею только	1	1
901	мы будем	5	1
902	не совсем	3	1
903	ниже пока	1	1
904	когда сказка	1	1
905	середине сказки	1	1
906	систематизированы и	1	1
907	самые разнообразные	1	1
908	их в	5	1
909	путь покидать	1	1
910	нашли что	2	1
911	многие другие	1	1
912	чужие страны	1	1
913	далее мы	1	1
914	коне или	1	1
915	что вопрос	2	1
916	береги братца	1	1
917	в противном	1	1
918	ли он	3	1
919	помнить что	1	1
920	же касается	1	1
921	и герой	1	1
922	царство и	1	1
923	бы мы	2	1
924	в саду	1	1
925	сопоставлен с	1	1
926	быть объяснена	1	1
927	курьих ножках	5	1
928	в подвале	1	1
929	на вопрос	2	1
930	самого начала	2	1
931	ее уговаривал	1	1
932	за ягодами	1	1
933	с самого	2	1
934	настолько разнообразны	1	1
935	сказка пользуется	1	1
936	же самое	3	1
937	семь лет	2	1
938	только для	2	1
939	быть заменены	1	1
940	герой берет	1	1
941	сказка может	1	1
942	на этот	2	1
943	его не	1	1
944	если материал	1	1
945	золотыми яблоками	1	1
946	окна и	2	1
947	верно и	1	1
948	собственно говоря	1	1
949	мы говорили	1	1
950	такое изучение	1	1
951	все это	4	1
952	пропасть в	1	1
953	и у	1	1
954	другое явление	1	1
955	всего в	2	1
956	царевны но	1	1
957	что существуют	1	1
958	или оно	1	1
959	чем в	1	1
960	исторической разработки	1	1
961	сказку но	1	1
962	здесь только	1	1
963	то чего	1	1
964	эти детали	1	1
965	таким же	1	1
966	такое сопоставление	1	1
967	следующее если	1	1
968	стороны у	1	1
969	в рамках	2	1
970	борьбы с	2	1
971	но кроме	1	1
972	при изучении	1	1
973	который в	1	1
974	которые еще	1	1
975	со сказкой	4	1
976	при возвращении	1	1
977	за той	1	1
978	он пользуется	1	1
979	все более	1	1
980	просит его	1	1
981	сказки к	2	1
982	начинаются с	1	1
983	что она	5	1
984	наталкиваемся на	2	1
985	сказкой то	1	1
986	этих типов	1	1
987	и то	1	1
988	она в	1	1
989	царь или	1	1
990	этот материал	3	1
991	другого и	1	1
992	с религией	3	1
993	и несколько	1	1
994	мнение что	1	1
995	это видно	1	1
996	к яге	2	1
997	за ним	1	1
998	как будто	4	1
999	что герой	9	1
1000	здесь перед	1	1
1001	братца не	1	1
1002	образом они	1	1
1003	в глаза	1	1
1004	только на	1	1
1005	метод и	1	1
1006	быть объяснено	1	1
1007	похищенная царевна	1	1
1008	а сам	2	1
1009	этой главе	1	1
1010	к браку	2	1
1011	месте иногда	1	1
1012	обращено внимание	1	1
1013	сказке вообще	1	1
1014	др это	1	1
1015	он как	1	1
1016	ответить на	1	1
1017	некоторые другие	1	1
1018	вытекает из	1	1
1019	случаях герой	1	1
1020	имеется и	1	1
1021	сказках где	1	1
1022	возникает вопрос	1	1
1023	мотивы которые	1	1
1024	мысль о	2	1
1025	много князь	1	1
1026	и представляют	1	1
1027	стороны оно	1	1
1028	еще в	2	1
1029	и исчезает	1	1
1030	дело идет	1	1
1031	если один	1	1
1032	земель в	1	1
1033	сказок имеется	1	1
1034	будет видно	1	1
1035	до начала	1	1
1036	происходит с	1	1
1037	царь посылает	1	1
1038	сравнивать сказку	3	1
1039	задачи и	1	1
1040	царевна не	1	1
1041	не есть	2	1
1042	море куда	1	1
1043	он пришел	2	1
1044	к своей	1	1
