N	2gram	Propp_Isto_1	Formalny
116	можно говорить	1	4
117	материал в	1	4
118	то ни	2	4
119	мы видели	2	4
120	да и	1	4
121	он был	1	4
122	но ведь	1	4
123	со стороны	2	4
124	же и	1	4
125	могут быть	4	4
126	мы можем	1	4
127	она не	1	4
128	подобно тому	1	4
129	о том	9	4
130	конечно не	2	4
131	как в	2	4
132	только на	1	4
133	и как	2	4
134	связь между	3	4
135	мы знаем	4	4
136	не есть	2	4
137	том что	7	4
138	столь же	2	3
139	то мы	4	3
140	одним из	2	3
141	и с	4	3
142	для нас	13	3
143	а что	1	3
144	должна быть	5	3
145	то он	2	3
146	как таковая	2	3
147	что это	8	3
148	в какой	3	3
149	и мотивировки	1	3
150	его и	2	3
151	в конце	1	3
152	во всех	2	3
153	только то	1	3
154	те же	1	3
155	оно не	1	3
156	время в	1	3
157	того что	4	3
158	дело с	2	3
159	это не	7	3
160	в этих	7	3
161	и на	4	3
162	никак не	1	3
163	ее в	5	3
164	у нас	1	3
165	не на	2	3
166	целое и	2	3
167	действительности в	1	3
168	сказать что	5	3
169	стороны его	2	3
170	сливаются в	1	3
171	ясно что	2	3
172	формы его	1	3
173	реальной действительности	1	3
174	уже не	3	3
175	в эпоху	2	3
176	в них	1	3
177	в виду	1	3
178	и тем	2	3
179	равно как	1	3
180	мы уже	1	3
181	же как	2	3
182	тому что	1	3
183	этом отношении	1	3
184	героя в	5	3
185	и что	10	3
186	их в	5	3
187	по отношению	3	3
188	материала как	1	3
189	раз и	3	3
190	ничто не	1	3
191	в основе	4	3
192	и более	1	3
193	отношению к	3	3
194	материала и	2	3
195	в которых	1	3
196	о нем	2	3
197	вследствие этого	2	3
198	от его	1	3
199	в себе	2	3
200	еще в	2	3
201	же самое	3	3
202	дело идет	1	3
203	его от	1	2
204	главным образом	1	2
205	какой бы	1	2
206	нем и	1	2
207	или иное	1	2
208	е с	1	2
209	не значит	1	2
210	бы быть	3	2
211	самом же	1	2
212	что формы	2	2
213	говорить о	1	2
214	бы к	1	2
215	это и	1	2
216	от этого	2	2
217	для этого	3	2
218	одна из	2	2
219	формы к	1	2
220	именно на	2	2
221	является не	1	2
222	исторический материал	1	2
223	здесь не	4	2
224	своей теории	1	2
225	был бы	2	2
226	этого слова	1	2
227	друг другу	1	2
228	так чтобы	2	2
229	в котором	3	2
230	увидим что	5	2
231	быть только	1	2
232	даже в	4	2
233	к которому	5	2
234	весь этот	1	2
235	поэтому совершенно	1	2
236	бы не	1	2
237	можно только	1	2
238	дело не	5	2
239	нисколько не	2	2
240	так в	4	2
241	ничего не	2	2
242	то в	1	2
243	что уже	1	2
244	где нет	2	2
245	стороны и	1	2
246	до известной	1	2
247	в эту	1	2
248	не можем	3	2
249	отношения к	2	2
250	и только	2	2
251	смысле этого	1	2
252	одной из	2	2
253	не знают	3	2
254	этом смысле	1	2
255	превращается в	4	2
256	видели что	3	2
257	мы еще	3	2
258	знаем что	1	2
259	в формах	1	2
260	кажется что	1	2
261	жизнь так	1	2
262	и притом	1	2
263	сами по	1	2
264	этих областей	1	2
265	у них	1	2
266	или на	3	2
267	и даже	4	2
268	развития как	2	2
269	что этот	2	2
270	если они	1	2
271	но если	2	2
272	он может	1	2
273	говорят о	1	2
274	из этих	1	2
275	отличие от	2	2
276	они будут	1	2
277	нам важно	1	2
278	мы увидим	10	2
279	эта связь	1	2
280	мы должны	13	2
281	как он	2	2
282	в отношении	1	2
283	но уже	2	2
284	дело в	3	2
285	связано с	2	2
286	язык а	1	2
287	весь материал	1	2
288	здесь необходимо	1	2
289	в языке	1	2
290	говорит в	2	2
291	это можно	1	2
292	тем не	6	2
293	от этих	2	2
294	ту же	1	2
295	том как	2	2
296	может иметь	1	2
297	из них	3	2
298	но так	2	2
299	но оно	4	2
300	и др	7	2
301	в этой	6	2
302	всех этих	2	2
303	эпохи в	1	2
304	же что	1	2
305	лишь тогда	1	2
306	вошел в	1	2
307	чтобы не	3	2
308	ни с	1	2
309	в сторону	1	2
310	что и	6	2
311	в полной	1	2
312	в отличие	2	2
313	поэтому в	2	2
314	в данной	2	2
315	вот как	1	2
316	в основу	1	2
317	на этом	3	2
318	самый факт	1	2
319	же деле	1	2
320	не как	3	2
321	от других	1	2
322	должен быть	3	2
323	однако в	2	2
324	связи и	2	2
325	для чего	1	2
326	известной степени	1	2
327	в такой	2	2
328	в каком	1	2
329	была бы	2	2
330	в основном	2	2
331	а иногда	2	2
332	и со	1	2
333	в области	2	2
334	в целях	3	2
335	таким же	1	2
336	к этому	2	2
337	что она	5	2
338	же слова	1	2
339	именно потому	1	2
340	в самой	1	2
341	и это	1	2
342	исходили из	1	2
343	это понятие	1	2
344	вытекает из	1	2
345	в самое	1	2
346	тогда он	1	2
347	и тогда	3	2
348	как о	2	2
349	именно это	2	2
350	но это	4	2
351	в своем	5	2
352	и тот	2	1
353	и затем	1	1
354	случае они	1	1
355	которые могут	3	1
356	видеть что	2	1
357	в чистом	2	1
358	и этот	1	1
359	тут только	1	1
360	связи со	1	1
361	друга и	1	1
362	или иных	1	1
363	и здесь	7	1
364	никакой другой	1	1
365	в значительной	1	1
366	не знает	5	1
367	в идеальном	1	1
368	же не	3	1
369	на себе	1	1
370	где материал	1	1
371	члена общества	1	1
372	не доказывает	1	1
373	как здесь	1	1
374	так нельзя	1	1
375	в частности	2	1
376	так если	2	1
377	но с	1	1
378	не должен	5	1
379	вопрос почему	2	1
380	тех же	1	1
381	это положение	2	1
382	в качестве	5	1
383	такое явление	1	1
384	ничем не	1	1
385	оказывается в	1	1
386	или не	1	1
387	сказка как	5	1
388	значение и	2	1
389	момент в	1	1
390	нет в	2	1
391	иногда и	1	1
392	только тогда	1	1
393	что как	1	1
394	сюжета мы	1	1
395	для всех	2	1
396	по мере	2	1
397	еще и	2	1
398	рассказы о	1	1
399	не служит	1	1
400	о характере	1	1
401	это время	2	1
402	очень многие	1	1
403	в доме	2	1
404	не было	1	1
405	и жизни	1	1
406	кроме того	1	1
407	она может	1	1
408	может оказаться	3	1
409	по существу	5	1
410	отсюда вытекает	2	1
411	это так	4	1
412	а просто	1	1
413	из таких	1	1
414	еще одну	2	1
415	нет никакого	1	1
416	на то	4	1
417	заставляют нас	1	1
418	же обстоит	2	1
419	ними в	1	1
420	в их	3	1
421	материал так	1	1
422	нужно было	1	1
423	сих пор	5	1
424	строго говоря	1	1
425	случаи когда	3	1
426	ключ к	3	1
427	один и	2	1
428	и так	1	1
429	этого и	1	1
430	но мы	2	1
431	пришлось бы	1	1
432	совершенно ясно	1	1
433	что эта	1	1
434	и всеми	1	1
435	можем это	1	1
436	это значило	1	1
437	не связаны	1	1
438	до сих	5	1
439	так что	4	1
440	слагается из	1	1
441	задачи и	1	1
442	не найдем	1	1
443	вывод что	2	1
444	то и	2	1
445	та же	1	1
446	друг с	4	1
447	а только	2	1
448	там же	2	1
449	очень хорошо	1	1
450	себя в	2	1
451	об этом	4	1
452	это происходит	2	1
453	и часто	2	1
454	чистом виде	2	1
455	того или	1	1
456	а в	7	1
457	только тем	1	1
458	в это	1	1
459	еще одно	1	1
460	в нашем	1	1
461	одно из	1	1
462	ней и	1	1
463	в форме	3	1
464	его по	1	1
465	конкретной социальной	1	1
466	явление в	1	1
467	основные элементы	1	1
468	нас важны	1	1
469	но все	4	1
470	все разновидности	1	1
471	не входят	1	1
472	же к	1	1
473	пространство в	1	1
474	полнотой и	1	1
475	путь к	1	1
476	с той	2	1
477	но он	1	1
478	есть не	1	1
479	историческое явление	1	1
480	при всем	1	1
481	с ним	2	1
482	а должны	1	1
483	один момент	1	1
484	каждого элемента	1	1
485	а для	2	1
486	если это	1	1
487	с другом	3	1
488	здесь в	2	1
489	всегда есть	1	1
490	для него	2	1
491	иметь в	1	1
492	в середине	2	1
493	в начале	3	1
494	совершенно иное	1	1
495	с социальными	2	1
496	быть не	1	1
497	в себя	1	1
498	к каким	1	1
499	не так	2	1
500	состоит из	1	1
501	с начала	1	1
502	элемент в	1	1
503	к своему	2	1
504	но могут	1	1
505	значительной степени	1	1
506	хотя и	1	1
507	не с	3	1
508	что для	1	1
509	различные формы	2	1
510	тех или	1	1
511	этот материал	3	1
512	этом случае	1	1
513	и материал	1	1
514	и объяснить	1	1
515	она никогда	1	1
516	именно о	1	1
517	не всюду	1	1
518	дают себе	1	1
519	должны были	2	1
520	на него	4	1
521	на такое	1	1
522	явление которое	1	1
523	историей и	1	1
524	противном случае	1	1
525	чаще всего	1	1
526	себе а	1	1
527	и этим	2	1
528	в американских	2	1
529	это сделать	1	1
530	он будет	1	1
531	здесь однако	1	1
532	утверждать что	3	1
533	связаны между	2	1
534	совершенно необходимо	1	1
535	мере того	2	1
536	идет речь	1	1
537	дело здесь	1	1
538	действительности сюжет	1	1
539	материала мы	2	1
540	тот же	2	1
541	в противном	1	1
542	теперь что	1	1
543	можно назвать	2	1
544	для объяснения	2	1
545	с этим	4	1
546	формы эти	1	1
547	тому чтобы	1	1
548	тем теснее	1	1
549	явление но	1	1
550	герой не	1	1
551	один из	4	1
552	говорит о	2	1
553	к сожалению	3	1
554	должно быть	2	1
555	только через	3	1
556	на основе	5	1
557	приводит и	1	1
558	он указывает	1	1
559	но столь	1	1
560	и история	1	1
561	а люди	1	1
562	нам в	1	1
563	в первом	1	1
564	со своей	1	1
565	или для	1	1
566	как герой	1	1
567	и был	1	1
568	именно из	1	1
569	что там	1	1
570	знают и	1	1
571	которого оно	1	1
572	глубока и	1	1
573	ему в	3	1
574	как материала	1	1
575	не удается	1	1
576	лежит в	1	1
577	этого целого	1	1
578	этот термин	1	1
579	связи а	1	1
580	потому в	1	1
581	даже не	2	1
582	трудная задача	1	1
583	и социальные	1	1
584	между собою	1	1
585	понято и	1	1
586	этой действительности	1	1
587	одной стороны	4	1
588	на первый	2	1
589	и всей	1	1
590	к пониманию	1	1
591	слова в	1	1
592	как отсутствие	1	1
593	но даже	1	1
594	не делает	1	1
595	с каким-то	1	1
596	и та	1	1
597	этом же	1	1
598	а наоборот	1	1
599	также что	1	1
600	именно в	3	1
601	или с	1	1
602	того как	3	1
603	и рассматривать	1	1
604	с одной	4	1
605	не дают	1	1
606	этих случаях	2	1
607	и связь	1	1
608	от целого	1	1
609	можно рассматривать	1	1
610	в америке	1	1
611	последнее время	1	1
612	можно не	1	1
613	мы видим	11	1
614	для всякого	1	1
615	играет роль	1	1
616	тоже не	2	1
617	связь и	1	1
618	очень важное	1	1
619	как таковое	1	1
620	двух явлений	1	1
621	работа никогда	1	1
622	в одном	5	1
623	и если	2	1
624	при таком	1	1
625	а отсюда	1	1
626	в круг	2	1
627	не выходит	2	1
628	он не	2	1
629	и сделал	1	1
630	их исторической	1	1
631	не просто	3	1
632	все дело	1	1
633	и обнаруживает	1	1
634	истории она	1	1
635	должен был	3	1
636	значило бы	1	1
637	отражает историческую	1	1
638	бы его	1	1
639	далее мы	1	1
640	нет ничего	1	1
641	же касается	1	1
642	этого вопроса	3	1
643	ведь и	1	1
644	мы говорили	1	1
645	не из	1	1
646	все в	1	1
647	нас в	2	1
648	эпохой в	1	1
649	самого начала	2	1
650	у этих	1	1
651	в работе	1	1
652	происходит в	1	1
653	ему не	1	1
654	переходит от	1	1
655	ни к	2	1
656	нечто вроде	1	1
657	как по	1	1
658	за ним	1	1
659	вопрос как	1	1
660	на друга	1	1
661	входят в	1	1
662	что приводимые	1	1
663	только для	2	1
664	но по	1	1
665	его не	1	1
666	и эти	3	1
667	или иного	1	1
668	то это	3	1
669	тогда и	1	1
670	и у	1	1
671	в познании	1	1
672	чем в	1	1
673	и широка	1	1
674	не должны	1	1
675	который в	1	1
676	конца в	1	1
677	что таким	1	1
678	в современной	3	1
679	все более	1	1
680	знает что	1	1
681	на какой-то	1	1
682	в ту	2	1
683	мы имеем	13	1
684	неотделима от	1	1
685	и то	1	1
686	она в	1	1
687	и силы	1	1
688	оно может	2	1
689	на который	1	1
690	с религией	3	1
691	как историческое	1	1
692	и должно	3	1
693	понятие очень	1	1
694	известно что	1	1
695	ищут в	1	1
696	действительности а	1	1
697	но этим	2	1
698	месте между	1	1
699	иначе что	1	1
700	так например	6	1
701	друг на	1	1
702	однако это	3	1
703	или даже	3	1
704	для этой	1	1
705	каждой из	1	1
706	быть выделены	1	1
707	здесь имеет	1	1
708	нами как	1	1
709	в художественную	1	1
710	еще один	2	1
711	явно не	1	1
712	можно было	5	1
713	что мы	7	1
714	перескочить через	1	1
715	возникает вопрос	1	1
716	с самого	2	1
717	связи в	1	1
718	здесь же	2	1
719	а такие	1	1
720	и по	3	1
721	изменения и	1	1
722	всей его	1	1
723	знаем не	1	1
724	по возможности	1	1
725	зависит от	2	1
726	как продукт	1	1
