N	2gram	Voloshinov_1	Psycholo
239	совпадают с	1	2
240	же не	1	2
241	каком отношении	2	2
242	и с	3	2
243	искусства в	1	2
244	с героем	3	2
245	материал для	1	2
246	все равно	1	2
247	в ритме	1	2
248	должно быть	1	2
249	и того	1	2
250	это делает	1	2
251	в котором	3	2
252	с точки	2	2
253	сами по	1	2
254	том и	1	2
255	в словах	1	2
256	с так	1	2
257	этого взаимодействия	2	2
258	в отношении	2	2
259	с которой	1	2
260	деле это	1	2
261	в то	2	2
262	дело в	4	2
263	своего героя	1	2
264	на содержание	1	2
265	чем не	1	2
266	и так	2	2
267	эти три	1	2
268	входят в	1	2
269	является то	1	2
270	все то	1	2
271	есть только	1	2
272	если же	2	2
273	в себя	2	2
274	является в	1	2
275	ничего не	2	2
276	нас и	2	2
277	и герой	3	2
278	и та	2	2
279	но мы	2	2
280	можно сказать	5	2
281	каждый элемент	1	2
282	в форме	2	2
283	и можно	1	2
284	остается при	1	2
285	слов и	1	2
286	замечает что	1	2
287	как например	1	2
288	этом смысле	1	2
289	быть и	3	2
290	это же	1	2
291	в качестве	1	2
292	бы по	1	2
293	связи с	1	2
294	в прежней	1	2
295	в душе	2	2
296	в одном	1	2
297	это по	1	2
298	герой и	1	2
299	даже и	1	2
300	себя и	2	2
301	такое понимание	1	2
302	остается еще	1	2
303	и эта	1	2
304	до конца	2	2
305	и самый	1	2
306	нам совершенно	1	2
307	с помощью	6	2
308	с этой	2	2
309	все это	3	2
310	и таким	1	2
311	именно эта	1	2
312	не является	1	2
313	лицо и	1	2
314	нам придется	1	2
315	находит свое	3	2
316	к внешнему	1	2
317	между ними	2	2
318	не знает	1	2
319	удалось показать	1	2
320	из этого	3	2
321	себе не	1	2
322	нас не	1	2
323	переходя в	1	1
324	например в	1	1
325	в такой	3	1
326	других областей	1	1
327	свойства материала	1	1
328	говорит так	1	1
329	когда человек	1	1
330	из его	1	1
331	как единство	1	1
332	положения в	1	1
333	содержание но	1	1
334	в лирическую	1	1
335	и такой	1	1
336	так называемые	1	1
337	с большим	1	1
338	на них	1	1
339	столь же	1	1
340	в чем	2	1
341	то мы	1	1
342	как если	4	1
343	она грозит	1	1
344	точка зрения	3	1
345	к которой	1	1
346	для других	2	1
347	отношение к	4	1
348	один и	1	1
349	относится к	2	1
350	словах и	1	1
351	герою и	1	1
352	общего с	2	1
353	в художественном	3	1
354	подчиняется в	1	1
355	и различные	1	1
356	кто не	1	1
357	хотя и	1	1
358	или несогласие	2	1
359	теория искусства	1	1
360	но несмотря	1	1
361	произведения так	1	1
362	справедливо и	3	1
363	имеет в	3	1
364	более или	1	1
365	о самом	1	1
366	что слово	2	1
367	отношение как	1	1
368	себе как	1	1
369	та же	1	1
370	отказывается от	1	1
371	героя является	1	1
372	его содержания	1	1
373	и тот	1	1
374	имеем в	2	1
375	тому же	2	1
376	во многих	1	1
377	слово это	2	1
378	именно этим	1	1
379	в поэтике	1	1
380	образом для	1	1
381	к герою	3	1
382	и вообще	3	1
383	не к	3	1
384	человеческого тела	1	1
385	что называется	1	1
386	те три	1	1
387	не бывает	1	1
388	эта же	1	1
389	от нее	1	1
390	не из	1	1
391	выражение и	2	1
392	ей в	1	1
393	они должны	1	1
394	сознание и	1	1
395	произведения с	1	1
396	оно становится	1	1
397	на протяжении	1	1
398	что например	1	1
399	и дает	2	1
400	в жизни	5	1
401	но уже	1	1
402	ни одной	1	1
403	далеко не	1	1
404	всякого художественного	1	1
405	же где	1	1
406	которой он	1	1
407	и вне	1	1
408	нигде не	1	1
409	со всей	1	1
410	искусства может	1	1
411	или менее	1	1
412	мы попытаемся	1	1
413	о ком	2	1
414	именно и	1	1
415	что всякий	1	1
416	она в	1	1
417	признать что	1	1
418	не менее	3	1
419	поэтического произведения	3	1
420	в корне	2	1
421	но эта	1	1
422	точку зрения	2	1
423	которые в	1	1
424	и всякого	1	1
425	по крайней	1	1
426	речи в	2	1
427	уже сказали	1	1
428	того кто	1	1
429	формы как	1	1
430	мы таким	1	1
431	же мы	1	1
432	форму в	2	1
433	до известной	2	1
434	она не	2	1
435	дает ложное	1	1
436	и форму	1	1
437	тогда когда	2	1
438	только из	1	1
439	на него	2	1
440	в процессе	6	1
441	в русской	1	1
442	и искусство	1	1
443	героев и	2	1
444	ком идет	1	1
445	это мы	1	1
446	суждения и	1	1
447	форму как	2	1
448	и является	4	1
449	здесь же	1	1
450	с деятельностью	1	1
451	всего способны	1	1
452	этого нам	1	1
453	из формальных	1	1
454	совершенно необходимо	1	1
455	в области	1	1
456	конечно только	1	1
457	и оно	1	1
458	возникает из	1	1
459	поэтому не	1	1
460	должны быть	1	1
461	высказывается и	1	1
462	подвести итоги	1	1
463	эстетического значения	1	1
464	его значение	1	1
465	на это	2	1
466	с собственной	1	1
467	на события	1	1
468	вскрыть те	1	1
469	именно эту	1	1
470	с ее	1	1
471	как не	2	1
472	свою очередь	1	1
473	в некоторых	3	1
474	здесь не	3	1
475	рассматривать как	1	1
476	вне искусства	1	1
477	за пределами	1	1
478	только то	1	1
479	в произведении	1	1
480	то время	1	1
481	дано в	1	1
482	и которые	1	1
483	что форма	2	1
484	часто в	1	1
485	мы ощущаем	1	1
486	имеем дело	1	1
487	и поступки	1	1
488	не ту	1	1
489	основе своей	1	1
490	в значительной	1	1
491	там же	1	1
492	и во	1	1
493	в конечном	1	1
494	к нему	4	1
495	она придает	1	1
496	гораздо чаще	1	1
497	между тем	3	1
498	русской литературе	1	1
499	которые мы	2	1
500	мы указывали	1	1
501	нуждается в	3	1
502	всего целого	1	1
503	крайней мере	1	1
504	и содержания	2	1
505	может стать	2	1
506	в теории	1	1
507	с этих	1	1
508	и создает	1	1
509	не зная	1	1
510	и характером	1	1
511	не так	2	1
512	искусство таким	1	1
513	на которой	1	1
514	которое было	1	1
515	них всегда	1	1
516	в новой	1	1
517	в какой	2	1
518	пор не	1	1
519	то в	1	1
520	во времени	1	1
521	важный для	1	1
522	и ее	3	1
523	и легче	1	1
524	таком понимании	1	1
525	в эти	1	1
526	себя в	1	1
527	уже не	4	1
528	эти и	2	1
529	в поэзии	3	1
530	в виде	1	1
531	кажется что	1	1
532	его психологическая	1	1
533	вступает в	1	1
534	или даже	1	1
535	при помощи	1	1
536	конечном счете	1	1
537	формальная структура	1	1
538	его и	1	1
539	к содержанию	6	1
540	он имеет	1	1
541	и их	1	1
542	произведения и	3	1
543	у нее	1	1
544	тем как	2	1
545	но что	2	1
546	произведение не	1	1
547	эмоциональным тоном	1	1
548	деле и	1	1
549	найти его	1	1
550	и т.п	1	1
551	имеет и	1	1
552	самому существу	1	1
553	так следует	1	1
554	совпадает с	2	1
555	как же	2	1
556	мы еще	1	1
557	вразрез с	1	1
558	и др	5	1
559	что не	4	1
560	что для	1	1
561	не было	1	1
562	изображение человека	1	1
563	результате взаимодействия	1	1
564	его как	2	1
565	не то	1	1
566	уверенность в	1	1
567	это несколько	1	1
568	здесь имеет	1	1
569	исследования является	1	1
570	мы видели	1	1
571	все более	1	1
572	в комнате	2	1
573	видели в	1	1
574	ни на	2	1
575	ко всем	2	1
576	что каждый	1	1
577	так мы	1	1
578	конечно не	3	1
579	ненависть к	1	1
580	чувства от	1	1
581	тому как	1	1
582	сферы в	1	1
583	да и	3	1
584	как к	3	1
585	внешнему миру	1	1
586	чрезвычайно важный	1	1
587	только для	1	1
588	но это	2	1
589	точно и	1	1
590	но для	3	1
591	в смысле	1	1
592	это последнее	1	1
593	известной степени	2	1
594	от всех	2	1
595	еще более	1	1
596	тем более	1	1
597	дана в	1	1
598	же оно	1	1
599	все они	2	1
600	мы в	2	1
601	между теорией	1	1
602	содержанию как	1	1
603	нам не	1	1
604	может и	1	1
605	нет ничего	2	1
606	они как	1	1
607	в поэтическом	1	1
608	это на	1	1
609	равно как	1	1
610	на один	2	1
611	к его	2	1
612	или иного	1	1
613	им не	2	1
614	отношению к	11	1
615	трагедии как	1	1
616	частности в	1	1
617	является выражением	1	1
618	каждое слово	1	1
619	во всяком	1	1
620	этой точки	3	1
621	ничего общего	1	1
