N	2gram	Bakhtin_KF_1	KulturaY
347	на своем	3	1
348	за этим	1	1
349	и ее	2	1
350	лишь как	2	1
351	и другой	1	1
352	ровно ничего	1	1
353	тогда совершенно	1	1
354	думать что	2	1
355	жизни может	1	1
356	и их	6	1
357	в каких	1	1
358	бы более	1	1
359	в движение	1	1
360	смысла и	2	1
361	знания в	1	1
362	рядом с	3	1
363	возможна только	1	1
364	так чтобы	1	1
365	много и	1	1
366	лежат в	1	1
367	одновременно и	1	1
368	отказаться от	2	1
369	в стороне	1	1
370	бы что	1	1
371	в виде	2	1
372	есть лишь	5	1
373	к нему	12	1
374	всех этих	3	1
375	этом смысле	3	1
376	какой-нибудь практической	1	1
377	конечно и	1	1
378	и так	1	1
379	времени можно	1	1
380	но здесь	3	1
381	но с	1	1
382	так называемые	1	1
383	оказалось бы	1	1
384	можно только	1	1
385	именно что	1	1
386	в смысле	6	1
387	сказать только	1	1
388	целом в	1	1
389	что я	5	1
390	таким путем	1	1
391	а только	1	1
392	и мы	2	1
393	об отдельных	1	1
394	целом есть	1	1
395	разных точек	1	1
396	тем или	1	1
397	то ни	2	1
398	отношении к	2	1
399	на язык	3	1
400	между ними	1	1
401	одном случае	1	1
402	и точности	1	1
403	и было	1	1
404	если он	1	1
405	тем как	3	1
406	как таковую	1	1
407	менее всего	6	1
408	до этого	1	1
409	если не	2	1
410	и культура	1	1
411	чтобы знать	1	1
412	этот процесс	1	1
413	ко всякому	1	1
414	в моем	6	1
415	его смысловой	1	1
416	в принципе	2	1
417	в эту	1	1
418	таких отношений	1	1
419	все для	1	1
420	нужно еще	1	1
421	он действительно	1	1
422	самым оно	1	1
423	есть действительно	2	1
424	по своей	1	1
425	не мог	1	1
426	сводится к	2	1
427	первая часть	1	1
428	принципиально иной	1	1
429	сделать в	1	1
430	только факт	1	1
431	оба эти	2	1
432	и каждая	1	1
433	и чистоту	1	1
434	этого не	1	1
435	да мы	1	1
436	ибо если	1	1
437	что тем	1	1
438	но только	1	1
439	как не	1	1
440	всего что	1	1
441	имеют в	1	1
442	с нашей	1	1
443	превращается в	1	1
444	здесь мы	4	1
445	для него	8	1
446	в него	2	1
447	меня не	3	1
448	конечно в	2	1
449	бы для	1	1
450	и поскольку	1	1
451	культуры в	1	1
452	отношения к	1	1
453	стороны ее	1	1
454	приводит к	1	1
455	себе как	2	1
456	в чисто	1	1
457	следовательно и	1	1
458	возможна не	1	1
459	и конечно	2	1
460	слово может	1	1
461	будет тем	1	1
462	постольку поскольку	1	1
463	это только	2	1
464	дать в	1	1
465	нет и	3	1
466	здесь-то и	1	1
467	и единственным	1	1
468	никогда не	5	1
469	ее целом	2	1
470	данной области	1	1
471	о каких	1	1
472	никто конечно	1	1
473	это будет	1	1
474	и факт	3	1
475	во всем	7	1
476	из которых	2	1
477	на месте	1	1
478	не выходит	1	1
479	со мной	4	1
480	вообще есть	1	1
481	говорить об	1	1
482	в современной	3	1
483	как конкретный	1	1
484	противном случае	1	1
485	мне в	4	1
486	и просто	2	1
487	конечно может	1	1
488	что язык	1	1
489	утверждать что	1	1
490	и его	17	1
491	от него	3	1
492	не стоит	1	1
493	вышла из	1	1
494	дело здесь	2	1
495	не имеют	1	1
496	за собой	1	1
497	они будут	1	1
498	конечном счете	1	1
499	под ним	2	1
500	говоря о	1	1
501	лишь по	1	1
502	каждый раз	1	1
503	другое дело	2	1
504	этого единства	1	1
505	содержанием и	1	1
506	именно как	1	1
507	для нее	7	1
508	только с	3	1
509	стал бы	2	1
510	поэтому и	1	1
511	свою очередь	1	1
512	все силы	1	1
513	в противном	1	1
514	поскольку я	12	1
515	и от	1	1
516	с этим	1	1
517	ведь только	1	1
518	ни о	1	1
519	нужно помнить	1	1
520	для которой	3	1
521	не зависит	1	1
522	на пользу	1	1
523	лучше всего	1	1
524	следует из	1	1
525	полную аналогию	1	1
526	в каком-то	1	1
527	на основе	7	1
528	же с	1	1
529	мы получим	2	1
530	и потому	2	1
531	же я	1	1
532	месте и	1	1
533	в контексте	5	1
534	всяком случае	1	1
535	не станет	1	1
536	это можно	2	1
537	характер и	1	1
538	целом и	3	1
539	случае мы	2	1
540	но лишь	6	1
541	конечно уже	1	1
542	в последнем	1	1
543	все содержание	1	1
544	творчества и	1	1
545	не противоречит	1	1
546	она сама	1	1
547	не могло	1	1
548	это утверждение	1	1
549	имеет смысла	1	1
550	конечно только	1	1
551	эти различения	2	1
552	в основе	5	1
553	для другого	2	1
554	ту же	1	1
555	со стороны	7	1
556	же и	1	1
557	сказать в	1	1
558	ни один	1	1
559	который не	1	1
560	остановимся на	1	1
561	к смыслу	1	1
562	ссылки на	1	1
563	в конечном	1	1
564	это отнюдь	1	1
565	остальное в	1	1
566	этом его	2	1
567	говорят об	1	1
568	три строки	1	1
569	вот этот-то	1	1
570	нашей точки	1	1
571	который знает	1	1
572	свой смысл	1	1
573	не понимая	1	1
574	не нужно	2	1
575	содержания а	1	1
576	смысле не	2	1
577	нам остается	1	1
578	недостаточно одной	1	1
579	здесь я	1	1
580	или нет	1	1
581	в отношение	1	1
582	есть кризис	1	1
583	том смысле	1	1
584	терминах и	1	1
585	не знаю	1	1
586	не для	1	1
587	а по	2	1
588	можно установить	1	1
589	и на	3	1
590	мы видим	1	1
591	и будет	1	1
592	есть еще	1	1
593	возможно и	1	1
594	культуры и	5	1
595	что некоторое	1	1
596	или иную	1	1
597	то только	1	1
598	о словах	1	1
599	в данных	1	1
600	смыслового содержания	6	1
601	мы будем	1	1
602	самого смысла	1	1
603	из всех	1	1
604	само по	1	1
605	несмотря на	1	1
606	помнить что	1	1
607	когда я	3	1
608	быть и	3	1
609	нее в	2	1
610	пр и	1	1
611	это слово	1	1
612	с этого	2	1
613	в отвлечении	5	1
614	от них	1	1
615	положений и	1	1
616	отвлечении от	6	1
617	признать что	1	1
618	в действительной	4	1
619	и иных	1	1
620	не должен	3	1
621	нем как	4	1
622	в первой	1	1
623	задана как	1	1
624	отличаются от	1	1
625	практически не	1	1
626	само слово	1	1
627	же в	1	1
628	все равно	1	1
629	о его	1	1
630	всего в	1	1
631	для всего	1	1
632	в составе	2	1
633	с ними	3	1
634	чем не	4	1
635	он плох	2	1
636	чем ближе	1	1
637	к этому	2	1
638	отнести данное	1	1
639	и др	1	1
640	эта функция	1	1
641	котором он	3	1
642	как оно	2	1
643	и то	2	1
644	она в	1	1
645	которых он	1	1
646	и уже	1	1
647	самое что	1	1
648	нами в	1	1
649	а во	1	1
650	будем говорить	1	1
651	же на	1	1
652	в каждом	3	1
653	не можем	1	1
654	своей функции	1	1
655	для этой	3	1
656	имеем в	2	1
657	и каждый	1	1
658	и значении	1	1
659	он есть	1	1
660	языка это	1	1
661	это понятие	1	1
662	о нем	4	1
663	и делает	2	1
664	этого утверждения	1	1
665	лежит в	1	1
666	от его	5	1
667	в лучшем	1	1
668	зависит от	1	1
669	и эта	2	1
670	самого факта	2	1
671	только путем	1	1
672	же самое	1	1
673	все что	1	1
674	здесь же	1	1
675	к единой	1	1
676	есть некая	1	1
677	определенной цели	1	1
678	смысле в	2	1
679	этими людьми	1	1
680	действительно есть	1	1
681	мы возьмем	1	1
682	в свою	3	1
683	во втором	1	1
