N	2gram	Vygotskiy__6	Freidism
234	которые он	2	2
235	которой он	1	2
236	более того	2	2
237	всех других	1	2
238	с мыслью	1	2
239	а потому	1	2
240	и становится	1	2
241	в нашем	4	2
242	влияние на	1	2
243	на первых	4	2
244	ответ на	1	2
245	ко всякому	1	2
246	факты и	1	2
247	не можем	1	2
248	но все	1	2
249	отношения к	3	2
250	нуждается в	3	2
251	и самое	1	2
252	нами выше	2	2
253	между собой	9	2
254	в психологии	3	2
255	в ее	1	2
256	помощью которого	1	2
257	здесь в	1	2
258	на этой	5	2
259	видели что	3	2
260	в заключение	1	2
261	и притом	1	2
262	в нашей	3	2
263	тем же	1	2
264	но если	4	2
265	этом отношении	3	2
266	но как	3	2
267	мыслей которые	1	2
268	точка зрения	1	2
269	в момент	1	2
270	не остается	1	2
271	дело не	1	2
272	они не	4	2
273	в совершенно	2	2
274	на которой	1	2
275	от этих	1	2
276	потому и	1	2
277	отличие от	1	2
278	это и	3	2
279	похоже на	1	2
280	в первый	1	2
281	в прошлом	1	2
282	двух принципов	1	2
283	из тех	1	2
284	на следующих	1	2
285	в самых	1	2
286	в отношении	10	2
287	только с	1	2
288	в отличие	1	2
289	с которыми	1	2
290	во второй	2	2
291	выйти за	1	2
292	его отношение	3	2
293	связано с	3	2
294	относится к	4	2
295	в глаза	1	2
296	своему содержанию	1	2
297	на основе	4	2
298	оно не	4	2
299	а с	1	2
300	нам в	1	2
301	в первом	4	2
302	и даже	1	2
303	тем не	1	2
304	связанный с	1	2
305	это было	1	2
306	для своего	1	2
307	на один	1	2
308	только не	3	2
309	одной стороны	1	2
310	и всей	1	2
311	речи и	5	2
312	с этими	1	2
313	ли мы	1	2
314	выводу что	1	2
315	не существует	1	2
316	на всю	1	2
317	с одной	1	2
318	в настоящей	2	2
319	во всей	1	2
320	что и	4	2
321	мы видим	7	2
322	возможно только	3	2
323	в высшей	2	2
324	в процессе	9	2
325	к объекту	14	2
326	до конца	3	2
327	для развития	5	2
328	их в	1	2
329	из того	5	2
330	случае в	1	2
331	настоящей главе	1	2
332	в своих	3	2
333	из важнейших	1	2
334	этих двух	1	2
335	в развитии	24	2
336	приходит в	1	2
337	в такой	2	2
338	есть и	1	2
339	чем он	2	2
340	мы говорили	1	2
341	в основном	1	2
342	и у	1	2
343	приводится в	1	2
344	и до	1	2
345	это не	5	2
346	а не	3	2
347	в систему	1	2
348	опирается на	2	2
349	следующих ступенях	1	2
350	к его	2	2
351	к этому	1	2
352	с другой	2	2
353	что она	1	2
354	и то	4	2
355	оно может	1	2
356	у ребенка	13	2
357	что оно	7	2
358	что с	3	2
359	он продолжает	1	2
360	которых мы	2	2
361	себе и	2	2
362	человека в	1	2
363	что мы	11	2
364	в своем	7	2
365	же самое	6	2
366	не приходится	1	2
367	том что	19	2
368	и при	1	2
369	свои собственные	1	1
370	возникает в	1	1
371	одним из	2	1
372	и там	2	1
373	ними существует	1	1
374	может и	1	1
375	зрения обоих	1	1
376	процесс образования	1	1
377	протекает в	1	1
378	этих особенностей	1	1
379	и здесь	3	1
380	по сравнению	15	1
381	ребенка не	4	1
382	сравнению с	14	1
383	этого нужно	1	1
384	большей степени	1	1
385	бы в	3	1
386	к той	1	1
387	переходит на	1	1
388	ребенка от	3	1
389	вопрос о	5	1
390	это все	1	1
391	из области	2	1
392	входит в	1	1
393	это мы	3	1
394	и ведет	2	1
395	которые мы	1	1
396	обычно не	1	1
397	должны прибавить	1	1
398	совершенно невыясненным	1	1
399	два момента	1	1
400	в детском	1	1
401	действия в	1	1
402	в двух	1	1
403	мы говорим	2	1
404	является одним	1	1
405	что они	2	1
406	не умеет	4	1
407	давало бы	1	1
408	рода и	1	1
409	а это	3	1
410	так ребенок	1	1
411	что когда	1	1
412	дает ему	1	1
413	кто не	1	1
414	другого как	1	1
415	старая психология	1	1
416	как по	4	1
417	утверждает что	1	1
418	как с	2	1
419	что ребенок	13	1
420	но даже	1	1
421	это часто	1	1
422	друг другу	2	1
423	перейти в	1	1
424	этот принцип	1	1
425	есть в	3	1
426	ребенка еще	3	1
427	где мы	1	1
428	на то	4	1
429	в виде	1	1
430	не по	3	1
431	из основных	1	1
432	на первый	1	1
433	этого сделать	1	1
434	то обстоятельство	1	1
435	другую картину	1	1
436	оказывается для	1	1
437	это для	1	1
438	не самостоятельно	1	1
439	они будут	1	1
440	и во	1	1
441	этим дело	1	1
442	далее и	1	1
443	цели и	1	1
444	к которому	2	1
445	но вместе	1	1
446	там где	7	1
447	работе мы	1	1
448	развития на	3	1
449	его развития	3	1
450	объекта в	1	1
451	и крайне	1	1
452	можно только	2	1
453	и без	1	1
454	разрыв между	2	1
455	т.е как	1	1
456	в центре	1	1
457	ребенок оказывается	2	1
458	которое мы	2	1
459	а на	1	1
460	с большим	1	1
461	в другой	3	1
462	на ней	2	1
463	что можно	1	1
464	ребенка и	2	1
465	становится ясным	1	1
466	если он	2	1
467	который мы	4	1
468	на первой	1	1
469	в одном	2	1
470	рабочей гипотезы	1	1
471	в это	1	1
472	который он	1	1
473	таким чисто	1	1
474	свое отношение	1	1
475	при исследовании	1	1
476	мы выясним	1	1
477	до известной	3	1
478	его к	1	1
479	который в	1	1
480	вызвать в	1	1
481	современной психологии	1	1
482	и должен	1	1
483	возможны между	1	1
484	не мог	1	1
485	но когда	2	1
486	в свете	5	1
487	и только	3	1
488	смысле этого	1	1
489	в динамике	1	1
490	все его	1	1
491	с той	1	1
492	человека все	1	1
493	является его	1	1
494	не являлось	1	1
495	в широком	1	1
496	только один	1	1
497	этом смысле	2	1
498	жить и	1	1
499	этот период	2	1
500	мы имели	1	1
501	содержания и	1	1
502	совершенно новое	1	1
503	бы для	1	1
504	дело с	2	1
505	выражения в	1	1
506	действия и	3	1
507	возрасте в	1	1
508	с теми	1	1
509	закончить изложение	1	1
510	в том	28	1
511	в ином	3	1
512	низших животных	1	1
513	один путь	1	1
514	как ему	1	1
515	образом оказывается	1	1
516	независимо от	3	1
517	у них	2	1
518	процесс в	1	1
519	и сами	1	1
520	он ни	1	1
521	для данного	3	1
522	ему возможность	1	1
523	раннего детства	1	1
524	направлении к	1	1
525	к своему	1	1
526	не с	2	1
527	жизнь и	1	1
528	на это	1	1
529	поэтому мы	2	1
530	и других	7	1
531	из которых	1	1
532	этот взгляд	1	1
533	исчерпывается мы	1	1
534	этом случае	2	1
535	эту область	1	1
536	на все	1	1
537	что мог	1	1
538	мы и	4	1
539	одного только	1	1
540	как они	2	1
541	для овладения	3	1
542	ступени к	6	1
543	совершенно особую	2	1
544	которые в	4	1
545	в пользу	2	1
546	во внимание	2	1
547	она отражает	1	1
548	и образования	1	1
549	на каком	1	1
550	которые у	1	1
551	и новых	1	1
552	мог бы	3	1
553	аналогии с	1	1
554	нас к	4	1
555	иное отношение	3	1
556	в наших	4	1
557	взрослых и	1	1
558	все время	3	1
559	и через	1	1
560	из этого	2	1
561	мы только	1	1
562	переход к	3	1
563	то и	1	1
564	в целом	3	1
565	ребенок на	1	1
566	тогда когда	6	1
567	в сфере	12	1
568	весь процесс	1	1
569	что его	1	1
570	общего с	1	1
571	чтобы ответить	1	1
572	за собой	3	1
573	обстоятельство что	1	1
574	же самые	4	1
575	к новым	1	1
576	из той	1	1
577	что на	4	1
578	на одном	2	1
579	существеннее чем	1	1
580	своего развития	4	1
581	новое и	1	1
582	нам как	1	1
583	определения этих	1	1
584	видим в	2	1
585	как он	1	1
586	в нее	1	1
587	всю полноту	1	1
588	дело в	1	1
589	отношений к	1	1
590	отношении к	3	1
591	для объяснения	2	1
592	остановиться на	3	1
593	во всем	1	1
594	но на	2	1
595	мы встречаемся	1	1
596	но всегда	1	1
597	оказывается что	1	1
598	находится в	1	1
599	но эти	1	1
600	имеет место	2	1
601	к сожалению	1	1
602	не сделал	1	1
603	в истории	1	1
604	мы называем	2	1
605	только через	1	1
606	время когда	1	1
607	два основных	1	1
608	нет и	1	1
609	изучение этих	1	1
610	оно само	1	1
611	требует от	3	1
612	он и	1	1
613	моментов в	2	1
614	быть изучены	1	1
615	является как	3	1
616	тем что	8	1
617	к которой	2	1
618	под влиянием	1	1
619	научного и	2	1
620	развития еще	1	1
621	высшей сфере	1	1
622	ничего другого	1	1
623	мы показали	1	1
624	о таких	1	1
625	содержание но	1	1
626	это с	1	1
627	конечно только	1	1
628	только путем	1	1
629	этот путь	2	1
630	на другой	1	1
631	объекту и	3	1
632	ту же	3	1
633	ему в	1	1
634	по аналогии	1	1
635	он никогда	1	1
636	образом в	3	1
637	показали что	4	1
638	перейти к	2	1
639	друг друга	4	1
640	может остаться	1	1
641	но так	1	1
642	влияния на	1	1
643	и тем	5	1
644	слова в	1	1
645	эти факты	1	1
646	всегда может	1	1
647	внимание на	2	1
648	окажется что	1	1
649	этого слова	2	1
650	ясно что	4	1
651	с таким	1	1
652	само себя	1	1
653	т.е о	1	1
654	то нам	1	1
655	он в	1	1
656	же как	6	1
657	и внутренней	1	1
658	значение в	1	1
659	сходство с	1	1
660	именно в	4	1
661	как то	1	1
662	которую играют	1	1
663	показать что	5	1
664	и входит	1	1
665	приходит к	2	1
666	обратимся к	1	1
667	ребенок в	7	1
668	только по	4	1
669	чем заключается	1	1
670	или иными	1	1
671	окажется в	1	1
672	а те	1	1
673	этим вопросом	1	1
674	можно считать	1	1
675	сфере есть	1	1
676	к определенным	2	1
677	в иной	2	1
678	в подтверждение	1	1
679	он еще	1	1
680	подтверждение этого	1	1
681	в направлении	1	1
682	гораздо большей	1	1
683	однако не	1	1
684	в результате	1	1
685	только уже	1	1
686	и когда	1	1
687	должен был	3	1
688	этим самым	2	1
689	в качестве	4	1
690	ближе к	1	1
691	далеко не	1	1
692	к нашему	1	1
693	что всякий	2	1
694	психологии и	1	1
695	представление о	1	1
696	в различных	1	1
697	ступени развития	6	1
698	новых и	2	1
699	и хотя	1	1
700	помогает нам	1	1
701	в каждой	4	1
702	тем более	1	1
703	в гораздо	1	1
704	и является	2	1
705	слов и	3	1
706	от раннего	1	1
707	этого ряда	1	1
708	т.е из	1	1
709	мысли т.е	1	1
710	можем ли	1	1
711	мышления не	3	1
712	первого и	1	1
713	и мышления	1	1
714	развития ребенка	4	1
715	о том	1	1
716	то время	6	1
717	это является	1	1
718	это означает	3	1
719	и между	2	1
720	единство в	1	1
721	так называемое	1	1
722	нам не	1	1
723	для второго	1	1
724	находит его	1	1
725	вообще не	6	1
726	чем в	2	1
727	выше в	1	1
728	оказалось что	1	1
729	целый ряд	4	1
730	которые не	1	1
731	ребенка прежде	1	1
732	относящихся к	3	1
733	уже во	1	1
734	таким же	1	1
735	заставляет его	1	1
736	и функции	2	1
737	он должен	4	1
738	оба эти	3	1
739	уже сказано	1	1
740	раз и	2	1
741	и своего	2	1
742	котором он	1	1
743	остается в	2	1
744	первой стадии	1	1
745	основанное на	3	1
746	говорили что	1	1
747	а из	2	1
748	все основные	2	1
749	его за	1	1
750	что нам	2	1
751	и сознания	1	1
752	но этим	1	1
753	благодаря этому	1	1
754	теории и	1	1
755	и это	1	1
756	конца и	1	1
757	после того	1	1
758	или иной	1	1
759	чтобы вообще	1	1
760	без всякого	1	1
761	этом совершенно	1	1
762	особого рода	1	1
763	она вполне	1	1
764	означает что	2	1
765	которых является	1	1
766	ответить на	1	1
767	в будущем	1	1
768	рода в	2	1
769	не способен	1	1
770	к выводу	1	1
771	и следовательно	4	1
772	меньшей мере	2	1
773	от его	1	1
774	различия в	2	1
775	роли в	1	1
776	возникает вопрос	2	1
777	что во	1	1
778	известной степени	2	1
779	какие же	2	1
780	той или	1	1
781	пути в	1	1
782	вопрос который	1	1
783	совершенно иной	1	1
784	отнюдь не	1	1
785	положение вещей	1	1
786	своего собственного	2	1
787	что всякое	2	1
788	он действительно	1	1
789	к овладению	1	1
790	определенной ступени	1	1
791	об их	1	1
792	в случаях	1	1
793	на примере	3	1
