N	2gram	Bakhtin_Pr_2	Myshleni
163	за собой	2	3
164	с его	8	3
165	друг к	3	3
166	из этих	1	3
167	значение для	3	3
168	независимо от	1	3
169	как в	4	3
170	хотя и	2	3
171	от этого	1	3
172	в случае	1	3
173	на его	5	3
174	при этом	2	3
175	в плане	1	3
176	одной и	1	3
177	и по	2	3
178	в каждом	4	3
179	для всей	1	3
180	а по	1	3
181	в них	4	3
182	в их	4	3
183	и той	3	3
184	для данного	1	3
185	по себе	8	3
186	что с	1	3
187	в основе	2	3
188	связи с	1	3
189	не по	3	3
190	до того	1	3
191	этом отношении	2	3
192	лежит в	2	3
193	отличается от	1	3
194	те же	2	3
195	самого понятия	1	3
196	образом в	2	3
197	и здесь	2	3
198	и т.д	3	3
199	прямо и	1	3
200	до сих	2	3
201	в его	22	3
202	и только	1	3
203	все время	3	3
204	в сферу	1	3
205	развития но	1	3
206	один из	2	3
207	этот вопрос	4	3
208	и его	8	3
209	есть в	8	3
210	а это	1	3
211	до конца	7	3
212	его мысли	1	3
213	для решения	1	3
214	зависит от	1	3
215	а не	10	3
216	но как	2	3
217	как это	2	3
218	этих периодов	1	3
219	сих пор	2	3
220	в целом	5	3
221	видел что	1	3
222	в другой	1	3
223	бы в	5	3
224	мы должны	4	3
225	основанное на	1	3
226	отношении к	1	3
227	не знает	4	3
228	в своих	4	3
229	как на	2	3
230	одним из	3	2
231	самом деле	4	2
232	он может	2	2
233	мы уже	3	2
234	принадлежит к	1	2
235	для нашей	1	2
236	основе этого	1	2
237	которые он	1	2
238	он сам	6	2
239	а только	2	2
240	что они	3	2
241	опирается на	2	2
242	прежде всего	11	2
243	все же	4	2
244	и наконец	1	2
245	нами в	4	2
246	не совпадает	1	2
247	поэтому он	1	2
248	все эти	4	2
249	но на	2	2
250	по самому	1	2
251	мысли и	3	2
252	другом в	1	2
253	в другом	1	2
254	с другими	7	2
255	раз он	1	2
256	этом смысле	5	2
257	всю свою	1	2
258	чем в	1	2
259	в высшей	1	2
260	несмотря на	1	2
261	раз и	1	2
262	этой области	2	2
263	в этих	4	2
264	которая является	1	2
265	что если	3	2
266	в своей	6	2
267	лежат в	1	2
268	в котором	7	2
269	том смысле	1	2
270	в которых	1	2
271	что я	1	2
272	всей истории	1	2
273	из области	1	2
274	точку зрения	5	2
275	но это	2	2
276	но он	1	2
277	друг другу	1	2
278	и более	2	2
279	что эта	2	2
280	сохраняет свою	1	2
281	не менее	2	2
282	и функции	1	2
283	она не	5	2
284	на котором	1	2
285	но только	2	2
286	казалось бы	1	2
287	мыслей и	1	2
288	каждой из	1	2
289	входят в	1	2
290	именно потому	1	2
291	у нас	2	2
292	этих отношений	1	2
293	всем этим	2	2
294	и от	3	2
295	совершается как	1	2
296	как с	1	2
297	на том	1	2
298	не с	1	2
299	что у	4	2
300	к его	1	2
301	еще в	1	2
302	можно только	1	2
303	в новую	2	2
304	для этого	3	2
305	с ним	8	2
306	вот почему	3	2
307	и теоретически	1	2
308	образом мы	1	2
309	представления о	1	2
310	о предмете	1	2
311	но с	3	2
312	в меньшей	1	2
313	с ними	4	2
314	где они	1	2
315	из которого	2	2
316	только на	1	2
317	не из	1	2
318	за ним	1	2
319	а и	1	2
320	на одном	1	2
321	из них	9	2
322	в одном	6	2
323	в конце	4	2
324	у него	6	2
325	в других	1	2
326	были бы	2	2
327	и человека	1	2
328	с другой	1	2
329	и др	4	2
330	более того	5	2
331	и своего	1	2
332	не на	4	2
333	и непосредственно	1	2
334	была бы	3	2
335	в иной	1	2
336	в данном	1	2
337	в пользу	1	2
338	и там	1	2
339	на высшей	1	2
340	по существу	1	2
341	этого слова	2	2
342	как только	1	2
343	этом случае	1	2
344	все это	5	2
345	отношений и	1	2
346	от него	3	2
347	не видит	1	2
348	только что	2	2
349	именно поэтому	1	2
350	входящий в	1	2
351	а в	3	2
352	другой стороны	1	2
353	речи как	1	2
354	ее в	2	2
355	видим в	1	2
356	и другие	4	2
357	это в	1	2
358	этом совершенно	1	1
359	функции в	1	1
360	и через	2	1
361	он произносит	1	1
362	не остается	1	1
363	бы для	1	1
364	же по	1	1
365	от своей	1	1
366	в чисто	2	1
367	и до	4	1
368	из его	1	1
369	в конкретном	1	1
370	с таким	1	1
371	и должен	1	1
372	сливается с	4	1
373	и могут	2	1
374	есть не	1	1
375	опирается не	1	1
376	к моему	1	1
377	совершенно так	2	1
378	еще до	1	1
379	есть нечто	1	1
380	тезис что	1	1
381	этим дело	1	1
382	свое отношение	1	1
383	с мыслью	1	1
384	первого и	1	1
385	и он	3	1
386	себе является	1	1
387	и сами	1	1
388	без которой	1	1
389	быть в	2	1
390	появляется и	1	1
391	на самом	1	1
392	очень сложных	1	1
393	жить и	1	1
394	точка зрения	7	1
395	ответ на	1	1
396	предмету и	1	1
397	друг от	2	1
398	нет и	3	1
399	за пределы	5	1
400	самом конце	1	1
401	в центре	1	1
402	общего с	1	1
403	стороны и	1	1
404	как к	2	1
405	этого развития	1	1
406	не знающего	1	1
407	перед нами	4	1
408	кроме того	1	1
409	в полном	1	1
410	и понимания	1	1
411	ними существует	1	1
412	и тот	1	1
413	что этим	1	1
414	все возможные	2	1
415	психологии и	1	1
416	мысли ее	1	1
417	точкой зрения	2	1
418	отношения с	1	1
419	никакого существенного	2	1
420	он в	1	1
421	не оставляет	3	1
422	не сделал	1	1
423	с их	4	1
424	им в	4	1
425	другом случае	1	1
426	только один	1	1
427	ее как	1	1
428	как он	4	1
429	свете этого	1	1
430	теории и	1	1
431	что она	4	1
432	он ни	1	1
433	но именно	1	1
434	и еще	1	1
435	не значит	2	1
436	и входит	1	1
437	не способно	2	1
438	не как	6	1
439	что еще	2	1
440	лежит не	1	1
441	и единство	1	1
442	или иных	1	1
443	в нее	1	1
444	последнее слово	1	1
445	но все	4	1
446	бы они	1	1
447	об этом	3	1
448	и с	7	1
449	опираются на	2	1
450	особенности в	1	1
451	этой новой	2	1
452	входит в	9	1
453	это было	2	1
454	участвующие в	1	1
455	может стать	2	1
456	раскрыто в	1	1
457	эти же	2	1
458	нам еще	1	1
459	поэтому можно	1	1
460	ни в	2	1
461	но уже	2	1
462	это положение	1	1
463	рядом с	3	1
464	все равно	1	1
465	далеко не	4	1
466	почему для	1	1
467	которой он	1	1
468	с одинаковой	1	1
469	он и	4	1
470	ведет к	2	1
471	выйти за	1	1
472	потому и	1	1
473	в научной	1	1
474	всех этих	1	1
475	и становится	2	1
476	он выдвигает	1	1
477	меняется и	1	1
478	таким же	2	1
479	осознания и	1	1
480	это делает	2	1
481	жизнь и	3	1
482	прийти к	1	1
483	на каждом	1	1
484	представление о	2	1
485	в отличие	1	1
486	не исчерпывается	2	1
487	от его	2	1
488	тем не	1	1
489	вызывая в	1	1
490	него мы	1	1
491	их в	7	1
492	том и	1	1
493	и предполагает	1	1
494	оно само	1	1
495	раз тех	1	1
496	на всю	1	1
497	только может	1	1
498	даже в	6	1
499	мы встречаемся	1	1
500	и очень	1	1
501	новым и	1	1
502	сознании в	1	1
503	что есть	1	1
504	случае в	1	1
505	вещи не	1	1
506	как можно	1	1
507	все три	6	1
508	основные функции	1	1
509	мысль становится	1	1
510	имеет и	1	1
511	структурой и	1	1
512	дело в	1	1
513	одна из	3	1
514	одной плоскости	4	1
515	и притом	1	1
516	к этим	1	1
517	произносит в	1	1
518	может только	1	1
519	другие авторы	1	1
520	высшей и	1	1
521	в наше	1	1
522	находиться в	2	1
523	и принципиальный	1	1
524	видим что	1	1
525	взаимоотношения с	1	1
526	нам важно	2	1
527	него но	1	1
528	в каком	1	1
529	конечно только	1	1
530	очень часто	1	1
531	в момент	3	1
532	есть только	4	1
533	зрения своей	1	1
534	человека в	5	1
535	и всех	1	1
536	его за	1	1
537	числе и	2	1
538	определить и	1	1
539	положений не	1	1
540	для его	1	1
541	мысли о	1	1
542	они и	2	1
543	процессе их	1	1
544	на это	1	1
545	особый тип	1	1
546	т.е в	1	1
547	ничего общего	2	1
548	оно может	1	1
549	и самое	2	1
550	и о	2	1
551	от друга	2	1
552	изменения в	1	1
553	без всякого	1	1
554	подобно тому	2	1
555	в ее	3	1
556	данном случае	1	1
557	она только	1	1
558	и непререкаемой	1	1
559	и когда	1	1
560	знает он	1	1
561	и ту	1	1
562	своя система	1	1
563	этой мысли	1	1
564	подойти к	1	1
565	через него	1	1
566	но у	3	1
567	них есть	1	1
568	находится в	2	1
569	может в	1	1
570	только и	1	1
571	о том	3	1
572	никак не	1	1
573	он развивается	1	1
574	не стоит	1	1
575	все его	3	1
576	в единую	1	1
577	и мыслей	1	1
578	он его	1	1
579	к нему	11	1
580	вся эта	1	1
581	которые мы	1	1
582	тех связей	1	1
583	его мысль	1	1
584	что же	4	1
585	он еще	2	1
586	в лучшем	1	1
587	условия для	1	1
588	и самые	1	1
589	в современной	1	1
590	на которой	1	1
591	мысли не	1	1
592	о двух	2	1
593	тот же	2	1
594	среди других	2	1
595	во всем	1	1
596	в прошлом	1	1
597	равно что	1	1
598	он уже	2	1
599	который в	1	1
600	за себя	2	1
601	во-первых она	1	1
602	и ее	7	1
603	в голове	2	1
604	положений на	1	1
605	с одной	1	1
606	с которыми	2	1
607	и теперь	1	1
608	лежащие в	1	1
609	с живыми	1	1
610	оказывается в	1	1
611	конечно не	6	1
612	уже не	6	1
613	и у	2	1
614	формулы и	2	1
615	ни одного	3	1
616	в виде	1	1
617	в начале	2	1
618	зрения до	1	1
619	в данной	1	1
620	его и	3	1
621	их как	1	1
622	к мысли	1	1
623	полном смысле	1	1
624	и их	6	1
625	понимает что	1	1
626	слова в	4	1
627	сами по	1	1
628	для правильного	2	1
629	вовсе не	7	1
630	с этими	1	1
631	как при	1	1
632	отличие от	1	1
633	бы все	1	1
634	дальше в	1	1
635	во всей	1	1
636	в очень	1	1
637	а потому	2	1
638	к совершенно	1	1
639	без всякой	1	1
640	и даже	3	1
641	или иной	3	1
642	говорили что	1	1
643	как у	2	1
644	нельзя сказать	1	1
645	здесь в	2	1
646	а эти	1	1
647	не потому	2	1
648	как же	2	1
649	это все	1	1
650	наконец в	1	1
651	а с	3	1
652	и затем	2	1
653	может иметь	1	1
654	одного только	1	1
655	а на	2	1
656	материал в	2	1
657	мышления которые	1	1
658	о чем	1	1
659	его сознании	1	1
660	не об	3	1
661	и слово	6	1
662	если не	2	1
663	всю полноту	1	1
664	всех трех	1	1
665	до этого	1	1
666	под его	1	1
667	к самому	1	1
668	из которых	2	1
669	влияния на	1	1
670	если оно	1	1
671	она есть	1	1
672	смысле этого	2	1
673	тому как	2	1
674	мы говорили	1	1
675	в ответ	1	1
676	зрения и	1	1
677	происходит в	1	1
678	ощущаться как	1	1
679	который он	1	1
680	решения в	1	1
681	их отношение	1	1
682	мы сказали	3	1
683	ли не	1	1
684	в истории	2	1
685	памяти в	1	1
686	и другом	1	1
687	приблизиться к	1	1
688	в основном	1	1
689	лучшем случае	1	1
690	развития именно	1	1
691	тех или	1	1
692	в более	1	1
693	смысле т.е	1	1
694	отвечает на	1	1
695	является одним	1	1
696	в самые	1	1
697	смысловой связи	1	1
698	должны быть	1	1
699	оно как	1	1
700	внутренней связи	1	1
701	в результате	3	1
702	это как	2	1
703	как она	1	1
704	бы он	2	1
705	может на	1	1
706	той или	3	1
707	тем более	1	1
708	конце концов	3	1
709	только с	1	1
710	в большей	1	1
711	особенно отчетливо	1	1
712	свою истинную	1	1
713	противоречии с	1	1
714	известные нам	1	1
715	в равной	1	1
716	но всегда	1	1
717	от всякого	1	1
718	в целях	1	1
719	иначе чем	1	1
720	в высшем	2	1
721	а о	3	1
722	слово в	3	1
723	в свою	1	1
724	в какие	1	1
725	как ряд	1	1
726	две стороны	1	1
727	из тех	1	1
728	и становятся	1	1
729	впервые в	1	1
730	совершенно не	1	1
731	что проблема	1	1
732	всех других	1	1
733	которые сами	1	1
734	одновременно и	1	1
735	и жизнь	1	1
736	есть и	3	1
737	значение не	1	1
738	есть то	1	1
739	строится на	2	1
740	не сказал	1	1
741	к этому	4	1
742	все что	3	1
743	этой точки	2	1
744	том числе	2	1
745	только она	2	1
746	он часто	1	1
